0.006886986986759875	6.318074141451042	7110.654927161502	1.595300052555601	0.008003134438930564
26.0	0.049794019933554826	33212.0
26.137068534267133	0.050192398439129725	33661.83494402306
26.274137068534266	0.05059712890905396	34109.725936817886
26.411205602801402	0.05101491266432294	34555.72873486803
26.548274137068535	0.051452282062754685	34999.955564922704
26.68534267133567	0.05190688274185457	35442.489813830165
26.8224112056028	0.05236326082993096	35883.268062477415
26.959479739869934	0.052804910965163945	36322.078927178125
27.096548274137067	0.05321696965287082	36758.5864554083
27.233616808404204	0.053601266305513214	37192.48474681802
27.370685342671337	0.05396936249744366	37623.58144578495
27.50775387693847	0.054332940803393674	38051.792589266515
27.644822411205602	0.0547012591823009	38477.11586256494
27.781890945472735	0.05507538632365858	38899.55711357639
27.91895947973987	0.055454663705263314	39319.11552141364
28.056028014007005	0.055838486884331386	39735.784434094036
28.193096548274138	0.0562282489079719	40149.56780453862
28.33016508254127	0.05662787855608986	40560.49978249201
28.467233616808404	0.05704146826122365	40968.64406121352
28.604302151075537	0.057471897399336835	41374.08243810539
28.741370685342673	0.05791186425514335	41776.83517620536
28.878439219609806	0.05834898055196257	42176.82610410686
29.01550775387694	0.05877082529367299	42573.88853500143
29.152576288144072	0.059169614277538765	42967.80563894456
29.289644822411205	0.05955082254191687	43358.41096338922
29.426713356678338	0.05992227998416972	43745.60261927647
29.56378189094547	0.06029172634011524	44129.33874619641
29.700850425212607	0.06066444654422553	44509.61651920096
29.83791895947974	0.061043038263904635	44886.45101551168
29.974987493746873	0.06142996239252066	45259.87307636157
30.112056028014006	0.06182644467289893	45629.9198666551
30.24912456228114	0.06222507882451233	45996.576947878595
30.386193096548276	0.06261477575874119	46359.75758064077
30.52326163081541	0.06298446114884557	46719.30788527943
30.66033016508254	0.06333227814446485	47075.070600365456
30.797398699349674	0.0636787704640402	47427.02673130953
30.934467233616807	0.06404781924104956	47775.30695110365
31.07153576788394	0.06446182938843037	48120.17201912877
31.208604302151073	0.06491250478379544	48461.817914962136
31.34567283641821	0.06536255313499706	48800.207296437235
31.482741370685343	0.06577354725139668	49135.079172716396
31.619809904952476	0.06611554868473618	49466.01437328552
31.75687843921961	0.06640832985116595	49792.731004502406
31.89394697348674	0.06668970397035597	50115.17682985498
32.03101550775388	0.06699740565617276	50433.51272876771
32.16808404202101	0.06735303572353245	50748.00918238046
32.305152576288144	0.06774474101213018	51058.85805794762
32.44222111055528	0.06815651135880216	51366.15575439325
32.57928964482241	0.06857285051485212	51669.91253439164
32.716358179089546	0.06898664803733424	51970.10184508749
32.853426713356676	0.06939762454317597	52266.697668899185
32.99049524762381	0.06980569951002001	52559.67559093662
33.12756378189094	0.07020924578689944	52849.005211476804
33.26463231615808	0.0705990146820928	53134.61392834644
33.401700850425215	0.07096341384498941	53416.37923422387
33.538769384692344	0.07129101344154874	53694.13367949865
33.67583791895948	0.0715849531219646	53967.736003199425
33.81290645322661	0.0718742420004751	54237.1870122015
33.949974987493746	0.07219054860881002	54502.63070498842
34.087043521760876	0.07256278351266594	54764.3308219923
34.22411205602801	0.0729838157805891	55022.50496890494
34.36118059029515	0.0734212208731364	55277.219857028
34.49824912456228	0.07384205072135287	55528.40066067052
34.635317658829415	0.07422152584658309	55775.87604991811
34.77238619309655	0.074568817675327	56019.52406803821
34.90945472736368	0.07490191686639971	56259.30390146783
35.04652326163082	0.07523860317192407	56495.24884455308
35.18359179589795	0.07558453791842738	56727.41361282294
35.32066033016508	0.07592690132923881	56955.80239134808
35.45772886443221	0.07625131868754706	57180.36716723156
35.59479739869935	0.07654538984901707	57401.01944869502
35.731865932966485	0.0768177095133971	57617.70973000511
35.868934467233615	0.07708954152501026	57830.46956653806
36.00600300150075	0.07738232423614166	58039.40557973852
36.14307153576788	0.07770986847812139	58244.666892145615
36.28014007003502	0.07805922413613138	58446.35096201204
36.41720860430215	0.07841157542676401	58644.48815002256
36.55427713856928	0.07874836531360056	58839.04810780225
36.69134567283642	0.07906133830922614	59029.97803337879
36.82841420710355	0.07935576316172264	59217.24741669004
36.965482741370685	0.07963782690965664	59400.849234492656
37.10255127563782	0.07991378791944447	59580.79833358725
37.23961980990495	0.08019052916794585	59757.131516689675
37.37668834417209	0.08047525685526617	59929.9066194441
37.51375687843922	0.08077517749075884	60099.200634023946
37.650825412706354	0.08109433043086883	60265.09893840445
37.78789394697348	0.08142735431345088	60427.66821298096
37.92496248124062	0.08176715166309739	60586.95315918965
38.062031015507756	0.08210663046072472	60742.978347328266
38.199099549774886	0.08243885728180297	60895.75039180063
38.33616808404202	0.08275707820654897	61045.26006154664
38.47323661830915	0.0830545489736615	61191.483836292726
38.61030515257629	0.0833272147705331	61334.392082183695
38.74737368684342	0.08359059745689541	61473.99782732818
38.884442221110554	0.08386887717042875	61610.373924769956
39.02151075537769	0.08418623689711731	61743.647617756185
39.15857928964482	0.08455275192477281	61873.96260485405
39.295647823911956	0.08494294217893303	62001.3961283926
39.43271635817909	0.08532581351954606	62125.95237030182
39.56978489244622	0.08567158569260491	62247.57175596149
39.70685342671335	0.08597723707379341	62366.19466876814
39.84392196098049	0.08626587526554388	62481.81702655477
39.980990495247624	0.08656169585338722	62594.48764110853
40.118059029514754	0.08688525936465252	62704.29593445943
40.25512756378189	0.08723498178207026	62811.32378441675
40.39219609804903	0.0876009405644338	62915.629660542014
40.529264632316156	0.08797321003728266	63017.25063414055
40.66633316658329	0.08834402738427996	63116.20838056157
40.80340170085042	0.08871027665941385	63212.51921097317
40.94047023511756	0.08906944386675597	63306.1957053651
41.07753876938469	0.08941904980069963	63397.24718383511
41.214607303651825	0.08975721371867183	63485.68113215977
41.35167583791896	0.09008255897932606	63571.50432287851
41.48874437218609	0.09039372468492263	63654.723001431536
41.62581290645323	0.0906899158186634	63735.34396208587
41.76288144072036	0.09097323597382295	63813.3792580106
41.89994997498749	0.09124671434804356	63888.84723457027
42.03701850925462	0.09151343235502961	63961.772055445
42.17408704352176	0.09178165261026495	64032.19102074134
42.311155577788895	0.09206916264558272	64100.167417288016
42.448224112056025	0.09239477285172254	64165.78934230501
42.58529264632316	0.09277517610921958	64229.163999438206
42.7223611805903	0.09319801492230716	64290.374841724944
42.85942971485743	0.09362984364899574	64349.454709250655
42.996498249124556	0.09403674297998779	64406.39009323507
43.13356678339169	0.09439234113919436	64461.13578809998
43.27063531765883	0.09470286225066646	64513.66032207089
43.40770385192596	0.09498332802104728	64563.95596557948
43.544772386193095	0.09524867370337325	64612.03642917691
43.68184092046023	0.09550837981452545	64657.92819243292
43.81890945472736	0.09576331942761923	64701.659034960074
43.9559779889945	0.09601360706297173	64743.257020732446
44.093046523261634	0.09625965755099977	64782.75080264902
44.230115057528764	0.09650522708280922	64820.17326694727
44.36718359179589	0.09675615852824282	64855.563344438524
44.50425212606303	0.09701832653682932	64888.965368381556
44.641320660330166	0.09729672030641794	64920.42750871263
44.778389194597295	0.09759310164910903	64949.99796845558
44.91545772886443	0.09790849727025658	64977.724122946034
45.05252626313157	0.09824384603412004	65003.652394904144
45.1895947973987	0.09859630724280692	65027.82460873458
45.32666333166583	0.09895790832299349	65050.27354905085
45.463731865932964	0.09932031044096479	65071.0234958613
45.6008004002001	0.09967525719574041	65090.09116029285
45.73786893446723	0.1000152456989706	65107.487153291884
45.874937468734366	0.10033317686809987	65123.21702225258
46.0120060030015	0.10062195815982349	65137.28186813891
46.14907453726863	0.10087965419031991	65149.68315672456
46.28614307153576	0.10112022149157929	65160.4355659839
46.423211605802905	0.1013606679328278	65169.56801484553
46.560280140070034	0.10161775804075551	65177.121948032174
46.697348674337164	0.1019006908911539	65183.1442111632
46.8344172086043	0.1022098117363255	65187.67982733178
46.97148574287144	0.10254496281230747	65190.77169325825
47.108554277138566	0.10290450758961851	65192.459636137275
