9.891801239665027889e-01,5.712715094753167966e-02
9.505522476614919336e-01,8.159290921316184053e-02
9.711798908578439526e-01,5.195291415956414249e-02
9.797182423951154018e-01,5.489845632790112118e-02
3.053891886035910996e-01,5.108016019765128368e-02
9.803893130446034165e-01,2.449211464183547737e-01
9.863838658812796867e-01,1.290436450665458368e-01
9.731693525072985240e-01,1.217062369508087744e-01
9.852844128883938568e-01,1.617497700002098748e-01
9.915411705716616897e-01,2.945513439749783413e-01
9.520054530600122744e-01,2.931508931995473466e-01
2.407346421489469646e-01,1.162290154111668000e-01
9.700961190347515695e-01,2.780994767836820758e-01
9.683234554775133063e-01,3.063360557804896064e-02
9.707827925117148427e-01,4.384838932011214663e-02
9.879915578773516005e-01,2.249850508638054011e-02
8.222169772956824385e-01,1.740018333319228727e-01
9.576715492455299961e-01,8.273689079970864002e-02
9.790626538092466191e-01,2.748995432481388668e-01
9.439510943945826904e-01,1.868520462726733222e-01
8.241896817606964021e-01,5.132924387240069830e-01
8.594636245227416094e-01,3.243511326626340452e-01
9.670857670306971521e-01,4.482930544755360791e-01
8.938518836139863755e-01,1.729082566848978361e-02
8.266441840782536854e-01,3.082734391445733912e-01
9.830164465432241760e-01,9.010496223132041793e-02
9.751284725858991864e-01,1.746325621601847178e-01
9.667132136780495211e-01,1.489370522097845095e-01
9.759503205476460774e-01,1.750763875988749774e-01
7.318464716474039067e-01,2.435966887211166165e-01
9.652624719448290591e-01,7.300850786916580903e-02
9.491269488534902488e-01,2.466684681300314597e-01
5.311474283650651218e-01,2.051370470074914687e-01
7.227499755543266291e-01,3.105836859704720343e-01
8.950498319839856887e-01,1.585235717710709868e-01
9.449866042567189872e-01,1.965880588472225243e-01
9.911018361879496696e-01,2.153349952182182503e-01
9.763341537908698520e-01,1.279062598405454262e-02
9.436992520686300345e-01,4.060928869071830233e-03
9.858171038922287632e-01,2.179866056594887969e-01
3.379935050917696748e-01,3.016404456235531883e-01
9.607186964080456359e-01,1.037922836347539984e-01
8.730720881040285875e-01,1.662259696113644880e-01
9.651360386551571802e-01,5.345299574971499323e-01
9.632722449782108454e-01,2.548499422836043027e-01
8.801387886107155945e-01,3.377440166026454138e-01
4.119937185970633520e-01,3.486191066228863100e-01
9.602934352882669389e-01,1.889669525389244265e-01
9.716059389668274537e-01,2.688761878032260300e-01
9.675886418245314147e-01,5.720001178476252779e-02
7.368045738890320884e-01,3.178036299485696992e-01
9.868641739081688291e-01,5.876194589399313939e-02
9.533154685828434394e-01,3.879799761517799261e-01
9.631819261505968344e-01,5.857312641987714175e-01
9.612007945948085608e-01,5.366510177127269132e-02
9.786593365228523078e-01,1.449147779746215448e-01
8.011127294327713422e-01,5.225164737607514154e-02
8.722451372423584148e-01,9.850550754987880131e-02
9.557630226100727322e-01,3.120392357153835561e-01
9.872816566226254587e-01,2.867328950498633788e-01
9.676228403484331553e-01,4.377609040891716763e-02
8.219655335977774646e-01,9.354992724396669901e-02
9.667960315371935121e-01,2.450274607275693128e-01
9.796359192859062093e-01,1.609043801582497601e-01
9.019996875162249461e-01,2.476496183246888472e-01
7.865899632931023788e-01,1.524586347634198369e-01
9.816904632308932621e-01,3.040137250576582240e-01
9.326965778168335719e-01,5.486885893341346410e-02
9.793535992544739610e-01,1.286617420261872424e-01
9.372168961104352380e-01,1.004468454438813968e-01
9.537076880587603833e-01,5.693103358297953165e-02
9.602887167653231248e-01,1.079829485636255998e-01
9.766665654706477850e-01,1.406541532482487589e-01
8.943783815647052826e-01,1.417607785009022958e-01
9.358301724904375396e-01,1.707503624832356071e-01
9.702637202240042003e-01,1.321669014636673023e-01
9.831974441083812799e-01,2.255509504714187097e-01
9.363805285545049317e-01,6.840652185871407553e-01
9.813298091527608014e-01,1.362949676500822549e-01
9.482666680139320015e-01,3.131943041684902562e-01
8.890116135648328255e-01,1.223865358633680206e-01
9.126776404534785447e-01,1.083039053929711754e-01
9.096052075362081046e-01,1.647696374166577882e-01
6.651258618760848007e-01,2.150100104584172778e-01
9.609493177793883012e-01,7.615028407699699076e-02
6.209049943483446743e-01,5.231787155407992274e-02
9.301672702922785252e-01,3.287263783213917323e-02
6.413055816239910945e-01,1.449250454066295379e-01
8.827416760828775688e-01,7.865975166304876864e-02
8.199832079286997200e-01,1.421274223323014674e-01
8.933130606059783707e-01,1.449930041740625508e-01
9.896637423113928689e-01,4.762998065358661215e-01
9.749793606921236533e-01,3.046620034842292268e-01
9.651096891623547336e-01,2.687247116448070461e-01
7.624870331024130587e-01,2.703731571842310499e-01
9.083601346085360406e-01,2.330072364086812620e-01
7.694117303034037070e-01,1.014472222997165052e-01
9.805899985395161167e-01,2.552701876053044550e-01
9.505989861059309654e-01,1.197163780349180390e-01
9.163785286868149083e-01,2.819103139544799561e-02
9.918930284403740805e-01,4.620045105128935126e-02
9.572883347187631786e-01,1.309470349346817386e-01
9.768028421756179691e-01,8.651199070372962430e-01
9.710680072302739774e-01,4.111802938171971178e-01
8.947978502688566094e-01,5.311680708157527631e-02
9.918448832369364254e-01,7.005622995526969432e-02
9.274208941437896980e-01,3.452284886526392482e-02
8.805825646025319253e-01,2.247947066059917121e-01
9.806861192158694562e-01,1.666054287299648107e-01
