8.106402562256124211e-01,4.564027691245847729e-02,5.798632741144099656e-02,8.100934759549878184e-01,8.100870048833861414e-01,2.801606526199625358e-01
6.918437178110641295e-01,7.661915993755712140e-02,2.030197779591552676e-01,6.453808278991128855e-01,4.065017906920910251e-01,5.146970956884046045e-01
5.281072398510933130e-01,3.276747690973818017e-01,5.512650929681091050e-01,4.808215013973687890e-01,1.969293238439272509e-01,9.188087103856781290e-01
9.650999637112175344e-01,-4.790471911149646322e-03,7.747307789193247363e-03,9.470373991267952984e-01,9.354319946191215207e-01,1.316149206422174145e-01
9.016378326292867618e-01,7.168502293056044916e-03,1.695956394388553612e-02,9.202431378925493011e-01,9.091986598612843418e-01,1.544937419556037250e-01
1.297897699757869783e-01,9.659789954459361283e-01,4.481434332109546781e-01,9.292143850679834838e-01,9.322345020493436607e-01,1.265683787402523963e-01
9.518293151299624943e-01,-3.401940955824078738e-03,8.926788609884495074e-03,9.453135647303239075e-01,9.335039923851965460e-01,1.333100715338405573e-01
9.170972397720450475e-02,5.631034653157056535e-01,7.493688677321888036e-01,9.580833360181828517e-01,9.290360245447336629e-01,1.195450478900802194e-01
7.963273423482998270e-01,7.179747045425166618e-02,8.752243288488878448e-02,7.547610930362245174e-01,7.494691634658405821e-01,3.731584843002913043e-01
6.734652998179453398e-01,1.847970869160421858e-01,2.687037745965491498e-01,4.781411559153613822e-01,3.186583917559349666e-01,7.960699500096111159e-01
8.080186061792397068e-01,4.323789595584476286e-02,5.286828364607804032e-02,8.110568166455636163e-01,8.124754816535146862e-01,2.640408185115600270e-01
8.117978150423544870e-01,4.469016015431231947e-02,4.598560304327620196e-02,8.134552726887622764e-01,8.194980940834690752e-01,2.462989925516647638e-01
9.532421071888232955e-01,-3.549763836910524439e-03,8.801221187399566048e-03,9.454970839857104181e-01,9.337092473302640583e-01,1.331296059218101679e-01
1.212173204811328731e-02,7.991584962885851517e-01,2.366215173634905189e-01,9.359892999147163550e-01,9.163957168589336177e-01,1.377461272566018469e-01
2.260207679461620489e-01,9.352930853877912121e-01,5.100849295844103182e-01,7.891323567955612628e-01,8.678983360242940037e-01,2.264473100496362523e-01
8.529986192345853091e-01,3.041004752409398604e-02,3.611476010504158229e-02,8.584458049319001471e-01,8.638474996271129358e-01,2.010517076284616955e-01
7.768945729033402969e-01,1.126377305681636742e-01,1.110324711706956180e-01,6.752527596887354377e-01,7.047668175875072549e-01,4.642911694456615113e-01
1.846867751803783486e-01,9.324124803399163053e-01,4.802044306863934575e-01,8.397998863633326927e-01,8.920412643662340990e-01,1.784605274424156951e-01
9.444480054273594050e-01,-2.629621731925296801e-03,9.582831392759588729e-03,9.443547453117817625e-01,9.324316121236911892e-01,1.342529368088195285e-01
1.144689157913608146e-01,9.934522962239400456e-01,3.855471329333736152e-01,9.472193721181632053e-01,9.323154725867826009e-01,1.366618198819239960e-01
7.175652202561961790e-01,9.214222049262410508e-02,2.019726070624524028e-01,7.356783809367359872e-01,5.141602587790152779e-01,4.827122496323095757e-01
5.209148458831355799e-02,5.665092081270355351e-01,5.932944772887474016e-01,9.544968904967958689e-01,9.403618959315239723e-01,1.215455350461514539e-01
5.678138023666807754e-01,4.579861648814723685e-01,3.481929354333016535e-01,1.756937783432067912e-01,4.156955712052234353e-01,8.916008280182110557e-01
8.548265061176845148e-01,1.639875966505027760e-02,2.882879576772534591e-02,8.909299078499790525e-01,8.749531246351285318e-01,1.844390009152266086e-01
1.320250127799756645e-01,9.931438580314027043e-01,4.127390829783263992e-01,9.362877635108743934e-01,9.329491510426167755e-01,1.302857273583867270e-01
9.095486622553724532e-01,3.815346283245729664e-03,1.446873600412160177e-02,9.284049756036647505e-01,9.165717867684660680e-01,1.481489542169893148e-01
1.417898317668930819e-02,3.519664421128489984e-01,4.858940364731937911e-01,9.365157570227868877e-01,9.244201720733020711e-01,1.216642874662295370e-01
9.025685336094141364e-01,5.569957332934694083e-03,1.571033654346237762e-02,9.233752394984167111e-01,9.113481307132061948e-01,1.531577400129973676e-01
6.740386529241977343e-01,2.464241412551034793e-01,2.050005594604120684e-01,3.726976506121812416e-01,4.818889109489402633e-01,7.763418640623511724e-01
8.963105083564198994e-01,7.155527594282840020e-03,1.683467465398033602e-02,9.188086958984433839e-01,9.066413778857869143e-01,1.576265057913556755e-01
7.098071738720653778e-01,5.783809561316910486e-02,1.523628852654047572e-01,7.032739032328425566e-01,4.935811355310694148e-01,4.182140564439638108e-01
6.559096378358151291e-01,1.612117456491729273e-01,3.176019246648508210e-01,6.052864050468000912e-01,2.662959276184653779e-01,7.082747006125822420e-01
3.947779481013620750e-01,2.193690802913800253e-01,6.699226421673686316e-01,7.207515900918544105e-01,1.914326516991741167e-01,5.281831862856604110e-01
9.359949969955868587e-01,-1.745168813043623812e-03,1.033412559374535800e-02,9.432567140739616107e-01,9.312035320460630983e-01,1.353326975071969807e-01
7.971303244733924931e-01,3.818506915194011531e-02,7.718870924247228649e-02,8.385084055731342190e-01,7.732825013094710709e-01,2.664166463253359596e-01
7.777733800888793070e-01,1.208172654938103469e-01,1.048971972783269008e-01,6.528856924848396304e-01,7.126856546595392583e-01,4.635379631846651138e-01
9.258989451931981529e-01,-5.709611209128717668e-04,1.131274736416593152e-02,9.414521031107034865e-01,9.293279379812510177e-01,1.369003546728370657e-01
1.966327359723986645e-01,7.297405784160706510e-01,7.346156167028807804e-01,8.169270206102083876e-01,8.264198158128076566e-01,2.563840482248554986e-01
9.549240109004101251e-01,-3.725744336515735000e-03,8.651735413745142989e-03,9.457155603813314215e-01,9.339535996762199366e-01,1.329147648340620325e-01
9.854782522682739021e-01,-6.922687552666756394e-03,5.936107653465694245e-03,9.496845037156014246e-01,9.383926175020957938e-01,1.290118621853728054e-01
6.816920673162396582e-01,1.835546801080767676e-01,2.553025119092950934e-01,4.607597817298391130e-01,3.594128223765117869e-01,8.032265659675386082e-01
9.631380675012493620e-02,9.582561006766241452e-01,3.911207673098521242e-01,9.435675725867889163e-01,9.285167624032222289e-01,1.271933347891805177e-01
1.422582563045077242e-01,9.794980798403818412e-01,4.471873153999830763e-01,9.273226082740329002e-01,9.348113627432135253e-01,1.281701064197076079e-01
9.289708644497383094e-01,-1.010221653942655617e-03,1.095842285918005587e-02,9.423442913529642695e-01,9.301830436232959576e-01,1.362299380960852180e-01
5.514068727032425121e-01,4.847065557920770540e-01,3.622985215010896543e-01,1.650417141060666615e-01,4.223357771802976890e-01,8.824311507103090868e-01
9.827406820213810956e-01,-6.636250834301804513e-03,6.179419921267415017e-03,9.493288980550749212e-01,9.379948945483743694e-01,1.293615507945231058e-01
8.727440403245535494e-01,2.195926786664847974e-02,2.911677670928666806e-02,8.872678238679267970e-01,8.846795799472587651e-01,1.824829559703015081e-01
9.321429427751208863e-01,-1.342121705439236479e-03,1.067649198567294233e-02,9.427563388645923137e-01,9.306438932991859536e-01,1.358247467922354679e-01
8.170696021636413287e-01,4.357609227330844215e-02,4.956342367880561817e-02,8.154402928084318880e-01,8.220487810280648899e-01,2.598142705554976617e-01
5.647040087305646439e-02,9.023595366164813836e-01,3.656940674973701011e-01,9.425598367968719415e-01,9.223770375125968091e-01,1.265019170514435354e-01
2.868305018037482501e-01,3.767275407794843933e-01,8.398584659983421297e-01,7.424129939860701910e-01,4.710007125530758509e-01,4.194489509450826104e-01
5.501586601696712986e-01,4.913602589896221562e-01,3.586688610884209982e-01,1.812901658266149185e-01,4.385879040814122942e-01,8.641411447972180415e-01
9.334301480455273747e-01,-1.476804223243394221e-03,1.056208658043283899e-02,9.429235446124395459e-01,9.308309025942983483e-01,1.356603232413839955e-01
6.045529979597514814e-01,4.072919227896024119e-01,2.808628015736832628e-01,2.911388740779425333e-01,5.229625681970953011e-01,7.574896117331326728e-01
9.154505004639839072e-01,3.924080881090974415e-03,1.397667703739474687e-02,9.298179814818752220e-01,9.209192207027230292e-01,1.445183753966065854e-01
9.032239764863512210e-01,6.259120579344606972e-03,1.640821067247855147e-02,9.220304598829833775e-01,9.105588457765998456e-01,1.529180747446580446e-01
9.299904643666381254e-01,-1.116904159925324880e-03,1.086780192687225588e-02,9.424767356262513385e-01,9.303311743574840254e-01,1.360996976110291357e-01
5.151014034103007511e-03,5.252467369062430169e-01,4.009322763295142256e-01,9.344070715330958787e-01,9.210377228106402248e-01,1.455694238809486230e-01
8.942782770266878289e-01,1.192898474626830074e-02,1.984042842697600340e-02,9.113574428255946103e-01,9.033475579851865112e-01,1.625716094816650192e-01
8.121261984677469181e-02,9.659411827314865473e-01,3.488545855462016343e-01,9.491423210972027569e-01,9.269439485321601113e-01,1.393719283686941923e-01
9.356996994659452227e-01,-1.714271320850391245e-03,1.036037131719114157e-02,9.432183554334121478e-01,9.311606302772960087e-01,1.353704178844340467e-01
1.864664535523681277e-01,7.942233744081836910e-01,6.572115521649225522e-01,8.599063782198133055e-01,8.745349350198997618e-01,1.924772370868987337e-01
9.755830347571420313e-01,-5.887333798872546042e-03,6.815583829742039024e-03,9.483991320020930260e-01,9.369550086806562872e-01,1.302758461334138917e-01
4.310638223352650233e-01,3.481041190182620482e-01,7.211878379490568314e-01,6.139802452699046897e-01,2.512713074546829572e-01,7.287257166353775517e-01
3.529808168243274702e-01,7.391458377784676514e-01,5.223977720426403737e-01,5.039106906692617516e-01,6.458848417261191521e-01,5.540383390014733678e-01
9.723365612303966898e-01,-5.547649648551672419e-03,7.104126867878618468e-03,9.479774206819286952e-01,9.364833506321729173e-01,1.306905404461897180e-01
9.066297151657939368e-01,4.660683425707523586e-03,1.508797489294291805e-02,9.257905380900737224e-01,9.141772415545377228e-01,1.500480422012713533e-01
7.939657505743885624e-01,6.705681377140981780e-02,8.775848552005810488e-02,7.692642946115852975e-01,7.591484492895921310e-01,3.540363010967680912e-01
8.015337013713796921e-01,6.376084272043333612e-02,5.915466560701893028e-02,7.841141401306924719e-01,7.963057049203745574e-01,2.921408948021644303e-01
6.295717834066415497e-01,2.345301390286622656e-01,2.283423835688654369e-01,3.782310410617931717e-01,4.416682819677757443e-01,7.390719569492649743e-01
9.135744405748211783e-01,5.292772309227783412e-03,1.474281941614466462e-02,9.273284351375623569e-01,9.193026206042037574e-01,1.466169093388969280e-01
5.854436548930014306e-02,7.150503654422186717e-01,5.327559147262955763e-01,9.563041965516676512e-01,9.304676679928801653e-01,1.318905993262415866e-01
5.416614671120287827e-01,5.096249154728891284e-01,3.538476711286473453e-01,1.744564446642198896e-01,4.524031751925319256e-01,8.374576146320347192e-01
7.628043132795652159e-01,1.340105650094076117e-01,1.186014316965643967e-01,6.069970480104996957e-01,6.661191136977682170e-01,5.211246576463296476e-01
7.468397298346154400e-01,6.364434965278942258e-02,1.341952289108129248e-01,7.674000850766724557e-01,6.114119812972477197e-01,3.718637533304913201e-01
9.641008100079587750e-01,-4.685928727927807236e-03,7.836111484257612947e-03,9.469076107814484722e-01,9.352868343761898684e-01,1.317425493922801394e-01
2.232459954738735819e-02,6.394435908923348233e-01,3.418965773867213009e-01,9.327900777480657712e-01,9.089153973166682610e-01,1.418347532079283768e-01
3.183912000190499136e-01,8.143966870581829109e-01,4.938855905689322201e-01,5.144095319334520688e-01,6.976466629391839813e-01,4.692445754165369132e-01
9.623980278400631194e-01,-4.507763679262505319e-03,7.987452912413900430e-03,9.466864223103090836e-01,9.350394487413815625e-01,1.319600574283399108e-01
8.063336744101105014e-01,3.110637729230275594e-02,5.174087996908949272e-02,8.367261266422687527e-01,8.135166621253659969e-01,2.350160335934717848e-01
7.531424337800871616e-01,1.188299829458930035e-01,1.531960931490575495e-01,6.431619768294145612e-01,6.026828297569191140e-01,5.444030691554576640e-01
