8.554587212138143881e-01,5.073821167614779304e-01
8.644560733253273677e-01,7.183795165321142928e-01
9.142607789911431082e-01,5.388373566375370682e-01
9.387914998426843960e-01,6.757381213144996179e-01
9.514022116649885064e-01,4.472210326694602278e-01
6.470506193518638094e-01,6.072465570628821085e-01
9.557895675911208810e-01,6.594415684726457894e-01
3.834917184214080010e-01,2.896386218077319219e-01
7.933387460438912075e-01,7.704109433514700900e-01
9.240729375746923324e-01,7.667178896977189240e-01
9.621252309882758480e-01,5.509077184800759142e-01
9.384515218767638389e-01,5.172297674808500334e-01
9.087052143867845322e-01,7.105337184993995026e-01
8.795085369374665563e-01,4.402444704914628693e-01
3.487824959305385608e-01,2.775096037528947956e-01
8.492369559412593638e-01,4.448100220770594415e-01
7.841177461794807124e-01,5.619776549665873588e-01
3.884013753169867633e-01,2.407928489506378777e-01
9.632797654665593567e-01,8.421021814499007885e-01
7.958502677420973281e-01,5.890907031572777397e-01
3.496284752236081816e-01,2.356706848543717592e-01
4.970128072242303019e-01,4.840515049110722945e-01
9.244692028600868250e-01,8.133379677709940969e-01
7.295709769218003959e-01,4.354827038107805248e-01
4.632200456321389770e-01,3.140535859627868187e-01
8.441387227292209694e-01,4.975793916137633555e-01
8.425588121916575135e-01,8.284610914384241687e-01
2.462335269361511370e-01,1.955751152598725617e-01
8.654936457040148801e-01,6.679727417515315402e-01
7.550318183522929383e-01,6.185652648788111385e-01
9.089995146309026719e-01,6.285021014622428348e-01
5.919327049725917611e-01,5.873980140645287396e-01
9.159674721760308058e-01,6.521245858730724265e-01
3.318961589043932237e-01,1.720302660090141655e-01
8.310202866890098461e-01,6.918822581428956120e-01
7.399179339616778206e-01,4.781075908404778252e-01
8.681061351828534001e-01,4.308158692058339789e-01
9.443668767941243436e-01,7.275314398619584511e-01
6.690070452820149338e-01,3.378946786908045286e-01
9.182466191883589257e-01,4.572377750878214298e-01
9.206118879385651876e-01,7.998283778519973408e-01
8.526698241837925574e-01,8.096978920412928327e-01
8.737497752620495550e-01,4.405057706984401578e-01
8.842368824327099253e-01,5.480246376465947034e-01
9.568547119210144558e-01,7.915077228121426556e-01
9.564671701138798277e-01,5.263758074044543323e-01
1.591460244533794144e-01,1.274827708773710322e-01
7.891961578344480754e-01,3.845706411227716170e-01
9.434360207856500313e-01,5.151689131898694596e-01
9.337902709438705706e-01,5.571439141046246046e-01
8.933924108878099624e-01,4.338298505799969562e-01
9.335118535175758181e-01,4.475539694483288145e-01
8.863915739035116426e-01,6.631339360799514138e-01
8.833368378111073893e-01,7.155471942389408646e-01
5.364293070014498621e-01,3.748722979256888799e-01
8.672462236092060017e-01,4.416238603458418899e-01
8.323771656100764638e-01,5.807695392768519316e-01
9.007044644450842297e-01,7.330490711332066089e-01
6.521636530887717775e-01,5.432579421896747141e-01
7.840606508556196008e-01,3.910813343515666118e-01
9.464198205713382217e-01,9.113338780889844726e-01
9.120460697768496550e-01,4.936561448697940335e-01
9.226166604600664067e-01,4.519548752909390843e-01
8.194071509097191619e-01,5.213961395723003545e-01
8.666206243495278017e-01,6.636249458419885006e-01
9.062397942424930131e-01,5.434324429418287972e-01
9.508489097247765365e-01,6.638017836785162773e-01
9.692734360160398799e-01,6.315039812790794738e-01
1.616322123961553073e-02,1.169276835332930427e-02
8.836421526941174998e-01,7.421031710850808372e-01
8.627695673160620249e-01,7.621060920137840977e-01
8.778216890801224803e-01,7.424762678412391015e-01
9.158611036268512473e-01,4.889990864490716960e-01
4.050652929707790895e-01,3.350160833633282209e-01
9.484629170176452906e-01,8.955637559493507815e-01
7.790650254398215901e-01,4.250335654139178465e-01
8.910068505950791140e-01,8.707377482347988806e-01
8.917280896010267854e-01,4.887452912379786074e-01
7.731193040898431956e-01,5.432713633120398455e-01
8.107877795869787851e-01,5.617688826344154895e-01
9.582748682642656668e-01,4.996079377246237518e-01
8.367778698071334231e-01,4.560959960167104144e-01
9.033997634123646092e-01,5.349835023532635292e-01
9.363669562319426598e-01,6.021529532943243890e-01
8.987162019712506833e-01,8.908007655617996567e-01
5.963998211333786381e-01,2.998312407776667077e-01
9.389109206291645915e-01,4.072047193812187715e-01
6.861319555269839165e-01,6.287118322322684527e-01
8.834352925945762047e-01,6.837761424886166228e-01
9.553857556839352450e-01,5.749524050249715801e-01
9.036236218993033420e-01,5.659896564366874161e-01
9.962391861805465210e-01,4.530390332527823860e-01
9.438730052733353970e-01,4.880398293871437421e-01
6.361827854808967952e-01,6.065142265830296697e-01
9.153862549115732161e-01,7.384815718603821022e-01
9.294538261204354779e-01,6.978628231292326456e-01
9.020881802271309979e-01,7.819547966508374470e-01
7.549222172222935789e-01,3.874492270606674782e-01
9.094052994888652819e-01,5.486199239671019079e-01
8.208670165258630247e-01,8.270452613742962367e-01
9.476435992558768229e-01,4.423588563929732320e-01
5.803996738601845395e-01,3.543937868552990977e-01
9.642348467001190526e-01,4.806490554770289081e-01
9.430648812145185911e-01,5.847840096108744001e-01
3.475750465542948864e-01,2.527144103594125557e-01
7.014658827869052482e-01,5.896656844939028863e-01
8.234605450949312733e-01,4.680767422345336048e-01
7.937276657937235580e-01,5.957032156890208485e-01
8.408643487840875563e-01,4.360160985670863965e-01
9.203870631057915475e-01,4.588248973275386722e-01
8.114622384652151466e-01,4.189753472114152166e-01
9.112784552215259515e-01,7.405687072929240111e-01
8.872565972823079905e-01,6.537834916194877888e-01
8.829959088508829712e-01,7.191779132066877800e-01
7.774909035413504199e-01,5.662406781394789812e-01
9.732046200876669495e-01,7.826478021493031845e-01
5.723558612608806717e-01,5.010078750219231214e-01
8.830557841605324310e-01,6.027530726387180238e-01
8.954676542518973381e-01,6.060073137151701372e-01
8.274694095202735911e-01,6.963550564363858442e-01
6.272560537845887074e-01,6.077986264392721827e-01
7.882284566172623741e-01,5.949127398588038851e-01
8.604501694237107756e-01,6.260621417153940937e-01
9.449700372037221907e-01,8.034944635708198835e-01
7.677291680445637034e-01,6.388054538677533367e-01
9.559850816017082531e-01,5.956169871007899186e-01
7.322418554434612092e-01,6.005142848708191483e-01
9.174398494063842335e-01,6.692349582853304168e-01
9.034550611256051411e-01,6.739055169205547813e-01
4.709848125931863638e-01,4.539029710367815662e-01
9.390138063087266618e-01,8.905165868388976724e-01
6.645128214613965634e-01,3.716719986666789932e-01
7.659394852173345702e-01,5.775091888190544420e-01
5.674554691213885560e-01,3.066466211835032207e-01
7.523923060806823049e-01,6.318768111109216434e-01
9.584436994672036469e-01,4.802371231936312101e-01
6.183057729620410337e-01,4.845065213522126712e-01
8.585018756487995395e-01,8.168954158960548551e-01
8.853731982820624014e-01,7.817369237292910444e-01
9.395952871407511342e-01,6.335855224739226355e-01
9.615171636775292630e-01,4.908494681460717213e-01
9.226231072327371052e-01,7.342407262123301637e-01
9.086374834076957896e-01,6.374739650038488969e-01
9.329533871490858221e-01,7.662497730929108686e-01
8.751061827243288294e-01,6.426709405043082857e-01
8.685978378145020606e-01,7.804580821502821175e-01
9.687305732268590708e-01,4.427940294546767186e-01
9.384469385274486486e-01,8.140341533990684830e-01
4.522891684425717207e-01,4.071224528997137160e-01
7.659336946518463529e-01,4.604806461542339524e-01
8.369428581870748118e-01,6.233158324330440037e-01
9.103620664984281019e-01,5.697795376984708948e-01
9.704673817610532938e-01,7.723115507370846844e-01
6.039727205264202592e-01,5.762430740629765902e-01
9.927206323840011004e-01,5.545630008125757016e-01
7.778526527233435850e-01,6.466269250994678419e-01
4.609043834539043871e-01,4.005981574926923416e-01
9.148235970402383010e-01,7.683682318029511071e-01
7.335910408254368020e-01,5.721217104649465313e-01
1.677391714257430999e-01,1.548873042556029866e-01
9.067162985971002342e-01,4.644111110669341680e-01
5.849356993054405374e-01,4.525442287449161216e-01
2.262002840459107211e-01,1.928163028203986329e-01
3.492979307498226826e-01,2.840192412357833707e-01
6.161486577283050714e-01,5.105094846791542462e-01
7.795451869004818013e-01,6.460166384994244781e-01
3.293171145170799563e-01,2.864574556643120218e-01
8.987763772165981990e-01,7.039086024942019515e-01
8.663551113608128906e-01,4.398374071483878711e-01
9.746762009069451782e-01,8.998473974749459092e-01
8.279237921680978607e-01,5.844953920736153385e-01
8.209756015602621693e-01,4.571163292867943539e-01
9.435768761986705888e-01,5.496163506827542733e-01
5.530813073323250784e-01,4.654408885822409192e-01
9.144469489091701098e-01,4.739183082338985220e-01
9.426102234285287373e-01,8.787467698859994236e-01
9.553555951016982073e-01,4.924156028280596287e-01
2.700567515189215562e-01,2.552908114792358796e-01
4.672951285145588995e-01,2.803060212822061081e-01
2.302068163188754069e-01,1.362372491522715334e-01
8.741337808643367957e-01,6.091931329134837592e-01
9.553008039528447792e-01,5.907822308744358208e-01
9.527148548544042139e-01,6.167858015303160357e-01
6.397917086535347408e-01,5.965535000086049644e-01
7.650861224526189774e-01,4.202110256585390169e-01
9.695879407966691010e-01,8.930057977882123188e-01
6.332440203099687359e-01,5.378795071061838184e-01
5.618220001509730555e-01,6.052536957512706373e-01
8.669273914771993272e-01,6.876099504548504049e-01
9.416171096096015436e-01,4.780705465805109577e-01
