9.664695267524187061e-01,1.877550999566551249e-01
9.487795604943283223e-01,2.226480395976088156e-01
8.445646168987192004e-01,3.268784047932175585e-01
7.660579891032243127e-01,3.357881492666437429e-01
9.593444520118207253e-01,2.977948151902327090e-01
9.710228715177652292e-01,4.346176878744738292e-02
9.602651758794088499e-01,1.794585247744403533e-01
9.872728338247779289e-01,3.662333019486405106e-02
9.852408083772014047e-01,2.904966893179425358e-01
9.844994943865945647e-01,3.798667054929974474e-01
9.790813033957904699e-01,8.317478654003633565e-02
9.360180250430595317e-01,4.048554833302898948e-02
9.827561499693276970e-01,3.010157700127646940e-01
5.064907815767570876e-01,5.570028414403870309e-01
7.216332039035248114e-01,2.523724112984688794e-01
9.863786624517847379e-01,4.889186021463572118e-02
9.793646313505119938e-01,1.533335277616248993e-01
9.032798462611718593e-01,2.930542223095697896e-01
9.762195876935433336e-01,3.670024598701204788e-02
9.951523463500667743e-01,1.630858328587821982e-01
7.645125414465270275e-01,6.187750207470994745e-02
9.848912150565738433e-01,1.557415090554372106e-01
9.499653498034495991e-01,1.917046993813192879e-01
9.776870238056353246e-01,1.794755913723202201e-01
9.320214222930575110e-01,1.679484041177300435e-01
9.772919513580762274e-01,4.329882627411409945e-01
9.218447062301583506e-01,4.234977125782433127e-01
9.686848019806683086e-01,6.878188520208082524e-02
9.768443332082723529e-01,1.279547990696569548e-01
9.719001198598867797e-01,1.163459170239413837e-01
8.500049451250766275e-01,3.382042962606227055e-01
8.627742601158017166e-01,9.025834458995284082e-02
8.111678716484781448e-01,2.748252606044383761e-02
8.980761206832410526e-01,2.074353419087620054e-01
9.707192801044126629e-01,1.176236253290211392e-01
9.524288341598959873e-01,2.553816730257128798e-02
9.672835046111597501e-01,2.941049745531806314e-01
9.622778128886224636e-01,3.801766493042152417e-02
6.404220694354924026e-01,3.359186644969229252e-01
9.853658159822648033e-01,6.231036903090819701e-03
9.739142724900597958e-01,2.357985613911112166e-01
9.658533121928798426e-01,3.208423290720556209e-01
3.167690858990229175e-01,4.290778468892841868e-02
9.797013564697574228e-01,3.594398326434937452e-02
9.549683439397764761e-01,9.886750971983021552e-03
7.476527455806721845e-01,7.162705072824863961e-02
9.773857005368068451e-01,2.085549893640855634e-01
9.402633056211423535e-01,1.488260119604372655e-01
9.747578924431897773e-01,2.874819677599719236e-01
6.482487703029579107e-01,9.105466543190526840e-03
9.504042882857476338e-01,7.922387089612778488e-03
9.851597963333019736e-01,1.013919143032011166e-01
9.679693548638377276e-01,5.387018300333336340e-02
5.118807348299235782e-01,2.839055216092126743e-01
9.782794567445083356e-01,8.621148903436195998e-03
9.820045866665506606e-01,9.940025681697091386e-02
9.733367771075082109e-01,1.188529082526304376e-01
9.743879026998669701e-01,2.755604881834004538e-01
8.212196549626117337e-01,2.563839329958257363e-01
9.343866883796214662e-01,5.385530045379567643e-02
9.962725403614852704e-01,5.271666169817459391e-01
9.883878109702463055e-01,2.997424239488912234e-01
9.573876360859530088e-01,1.631821564829036841e-01
9.689190082373319024e-01,1.451082796955466270e-01
9.784341740472288773e-01,9.731774166064606491e-02
9.018935732504810288e-01,2.096217953487847785e-01
9.576065426469340114e-01,2.240405711265137934e-02
9.721835394391787899e-01,3.363851144982803465e-01
9.737021121882641905e-01,2.172126256776205078e-01
9.776063291030924196e-01,1.150495030603036345e-01
9.853625906414174018e-01,1.335744993576045703e-01
9.869705654969229691e-01,2.164396300425713293e-01
9.080717392608818050e-01,1.709763581317266246e-01
6.621638775507939778e-01,2.136714531968408881e-01
9.272902982949161599e-01,1.429767064560107104e-02
9.656885899754530378e-01,4.372237293541948455e-01
9.787934487553419105e-01,4.218034435016214667e-01
9.771705897124355333e-01,2.901644851618391252e-01
9.523887629641234476e-01,2.897991175825766208e-02
9.704690258448931406e-01,1.221974524010476654e-01
7.796910090051191178e-01,9.956284174163790301e-03
9.444004745952481183e-01,1.677968961370956968e-01
9.543153236997193867e-01,8.682758848290213216e-02
8.064534773802499723e-01,2.064007065412319930e-01
9.749656493808537272e-01,2.466439302302310677e-01
9.820184699180827259e-01,3.094489123646398943e-01
9.608836593202532139e-01,1.951238966686957843e-01
9.800853179130799564e-01,2.196163600790020931e-01
9.867163317569302983e-01,1.744065437260174378e-01
8.970369246640542693e-01,1.624130495642469030e-01
7.602554404056870441e-01,3.970851643357579952e-02
9.729482240943286842e-01,1.031378110669819992e-03
9.538785737668976639e-01,1.041520180993115580e-01
9.683839825473118390e-01,3.205556578292095837e-02
9.801690315291323730e-01,4.675153290829209274e-02
9.073654054699545890e-01,3.793023298048658898e-01
9.984408532702540029e-01,3.469889164602857345e-01
8.794888796985851354e-01,2.139859499667389198e-01
1.916842080375641966e-01,2.259721932982292070e-01
9.485270864130191937e-01,5.856904905457323285e-02
9.604088533107814074e-01,1.862937464807404297e-01
9.750928703806913678e-01,1.378789743202736839e-01
9.799750733830430161e-01,2.701163451473298505e-02
9.616529875921417947e-01,1.380006506367770780e-01
9.973424384378429819e-01,3.674949249748662439e-01
8.750229987417724731e-01,2.350338207300632920e-01
9.516054680528646115e-01,4.074301998782119127e-02
7.272072977750750900e-01,2.162035947790238999e-01
9.766660979900148032e-01,2.867922727498130320e-02
9.806056748211772200e-01,4.521695595542569723e-01
9.046848663081307196e-01,9.545243403176718877e-02
9.816733146074175798e-01,2.707956029712561830e-02
8.216683688703012578e-01,2.926237456723453090e-02
9.949226015911194487e-01,3.612551168387602152e-01
9.258909309692698875e-01,1.195605584174143504e-01
9.769747117003586556e-01,2.848426461759551165e-02
9.852496357397918514e-01,2.600180473498796552e-01
9.555489807272318226e-01,3.929932567612340333e-02
9.786897003959180719e-01,3.118159463516950725e-02
9.815152041234304070e-01,4.411623085182275750e-02
9.229671318833698734e-01,4.457050875684578917e-02
8.775386316376808660e-01,1.100741838956212498e-01
8.156729235281842127e-01,1.022857325141240531e-01
9.950068927622282011e-01,2.492969538065205326e-02
9.722930976837771411e-01,3.249912814841810493e-01
9.691957865665588034e-01,7.884705766672474303e-02
9.735183189850573626e-01,1.523260544673038508e-01
9.543587794154798631e-01,1.035496574061506997e-01
9.744839990624097892e-01,1.401793531592004372e-01
9.958796518493568950e-01,5.012458908166688154e-01
9.859626558147893682e-01,1.480498014059636325e-01
9.960247160213513418e-01,1.475782273725607108e-01
9.361444518439722140e-01,8.994862894548984189e-02
9.569048046233094018e-01,1.919298521913880007e-02
9.347446884674859291e-01,1.025685245558503739e-01
9.958259843676834366e-01,3.583844574964508700e-01
9.313144146193376161e-01,4.381563001308401706e-01
9.894508500388525807e-01,3.954375248835317880e-02
6.390470302734524433e-01,3.753179014864174712e-03
9.623431786849084846e-01,3.150278584639685797e-01
9.192967729205213656e-01,8.436905346476290812e-02
9.811066471413300016e-01,1.660715699383096822e-01
9.420778068022522822e-01,5.666904973224264064e-02
9.614852338514995322e-01,2.596234548497955430e-02
9.535553491343272681e-01,2.953681668404170568e-01
8.417921451211360928e-01,3.194390797331025933e-01
8.449332758051970593e-01,5.714546414701333898e-02
9.844917520647572529e-01,3.756112874956589187e-01
9.855558462170804779e-01,9.965503951052963327e-02
7.267877912995820422e-01,2.372809825506718706e-01
9.731530175366213120e-01,4.535851627828493271e-01
7.526565741579701596e-01,1.501685994557729331e-01
9.708946475549736777e-01,4.620585312746235962e-01
9.599812621224163012e-01,2.226723286987924988e-01
9.490511581891861725e-01,1.087890673091047727e-01
8.918827083453655380e-01,1.401099694222091019e-02
9.731630701360048930e-01,4.077471275347367419e-01
9.686327344971469300e-01,1.535721741908833982e-02
9.783850216269937006e-01,3.056507442944560449e-01
9.581523214597412741e-01,1.551214898265995124e-01
9.838916204961791756e-01,1.241568642279067131e-01
9.538047129053995876e-01,9.691470938870037910e-02
9.539232442170327841e-01,2.353604389864504820e-01
9.609643834158795306e-01,9.311212683498519549e-02
9.554798433766386045e-01,4.866702622773792786e-02
9.452087276819568507e-01,6.840232345431630778e-02
9.696738149444217303e-01,3.446522720886242841e-02
9.643144913888828107e-01,1.516974498603751997e-01
7.747984562478374970e-01,8.635448675606517688e-02
8.546517991487709853e-01,2.451037615928666202e-01
8.872933440948774786e-01,2.163688883078535019e-01
9.797781989081771892e-01,8.730643142730383499e-02
9.692910984319671464e-01,1.968973781994232120e-01
9.876767891128558352e-01,1.400652393572262011e-01
9.925245001746801909e-01,3.451223710103692444e-01
9.269435952690785463e-01,4.089108422465148607e-02
9.255941744572587782e-01,3.381176994967972638e-01
8.311626247668887357e-01,6.461538538357437800e-02
9.790641679466133285e-01,1.218836236289501385e-02
9.799371318872448500e-01,6.716892049147323018e-02
9.737288209941875605e-01,8.619774776622488588e-01
9.471967721224686665e-01,9.721425346968116943e-02
9.546378974669222917e-01,4.541714703820150245e-02
8.355236282370627210e-01,2.574215718145187459e-01
8.280552783365565661e-01,2.367996609596699220e-01
4.014720710160478157e-01,4.543856908593393862e-02
9.845384234908318710e-01,3.746119828199867552e-01
9.504733246491329224e-01,4.909198639831931221e-02
