9.217516561774388162e-01,3.906703079873963813e-01
9.343938309971545619e-01,2.725016975111707040e-01
9.100356616222046169e-01,7.504661419145229606e-02
8.074660114111075204e-01,2.498185465583369624e-01
9.013734798080453858e-01,1.409491752935544129e-01
9.227172440687849697e-01,1.369100629008379935e-02
9.192604858586099770e-01,3.520237503424550329e-02
6.019805572717308317e-01,2.031095126047139862e-02
8.518570300048318167e-01,2.046598545883261955e-01
9.424992471495508006e-01,3.607960351193689741e-02
9.318003800926599745e-01,9.898662172105179846e-02
9.288559475476911853e-01,1.995590946759596973e-01
7.181942705931098070e-01,9.376821206807159359e-02
8.618652224444370846e-01,6.986559888675100694e-02
9.314611237987290293e-01,2.078225562345659833e-02
9.031739340220027445e-01,3.079899677816264059e-01
9.286386727377430317e-01,4.675740114436689743e-02
9.427675126184787979e-01,3.375614529911977746e-01
9.327594396269035526e-01,1.542937695875520009e-02
9.338421637035677625e-01,2.834624577902910003e-01
5.551663961829400584e-01,3.476345773472324097e-01
8.652793287057144456e-01,1.222028403585150996e-01
9.218287298761264070e-01,5.382665016746419895e-02
9.203994495228308148e-01,3.622627776732829930e-02
5.934195815803232632e-01,5.314462946129139970e-02
9.390802331961476401e-01,2.754306144546865842e-01
5.024387651041222203e-01,2.996163245428565824e-01
5.195044011035404585e-01,1.049927922860429963e-01
8.965308781147531825e-01,5.233132093005039842e-02
8.668734538664266687e-01,6.099050258020798365e-01
8.789267746837676754e-01,5.983262468929367861e-01
9.290429830637799702e-01,3.184296083712429698e-02
9.348177835850095541e-01,6.285000538510139567e-02
7.836862604345761207e-01,8.235612357899189939e-02
9.143239429351104341e-01,1.374528363176124035e-01
9.278608448275403875e-01,9.579514623016789632e-02
7.519971533920006834e-01,1.365108749878609085e-01
9.343792569741560250e-01,1.934146767715582971e-01
9.059940777409215551e-01,2.319476393119937196e-01
9.279850945100553972e-01,2.707667321829776985e-01
9.193532946798416150e-01,1.401140012764920048e-02
9.225710022790432063e-01,2.293603881192831651e-01
9.188766824174640080e-01,4.077947590123300048e-02
9.169298736756041901e-01,7.570070449106229560e-02
9.383218003414371955e-01,8.165767365422789414e-02
9.313220124275279899e-01,1.246840847004572900e-01
9.319089563495611683e-01,1.383685472172742070e-01
9.368669203785151556e-01,1.867891435725670957e-01
9.326469132988516320e-01,6.996395119578760480e-02
9.204742953404432271e-01,1.118481321392770025e-02
9.263057100029598034e-01,1.120977803850396054e-01
7.989412828695081625e-01,2.507524475806080164e-02
9.209324214491043659e-01,2.852083153320107978e-01
9.366067126007914245e-01,6.840153267129089887e-02
9.031738824057136128e-01,4.449468799862387192e-01
8.718559847657955109e-01,1.557386470537789891e-01
9.088909058389496032e-01,8.035449704788119596e-02
6.813912619945143856e-01,4.285855037552249724e-02
9.299852483408408421e-01,8.072436682978989531e-02
9.355659851065921684e-01,2.573234823608439720e-02
