1.246383473908934558e+00,-2.059111424341330543e-01
8.599524098115798321e-01,1.986992310248687499e-01
7.369302378954916133e-01,1.639442339781377878e-01
8.521069089213791914e-01,4.226815647485734906e-01
4.826575353411959868e-01,2.916141256221534972e-01
-3.391851590247019765e-01,1.456919762202544821e-01
3.747669198049738415e-01,5.375518547173646633e-01
3.507662404323365068e-01,4.591339160742642644e-02
3.010832686347981180e-01,1.744133523307786482e-01
5.623134721815166159e-01,3.336601783819212463e-01
3.646719137762570173e-01,2.076915691215723281e-01
3.117076390892842830e-01,4.791879713321159362e-01
5.680342993158858933e-01,-1.682460567083330916e-01
5.885201239211264035e-01,-4.992725773353401952e-01
-9.424025815018646779e-02,2.272715204110116460e-02
3.098249768429933160e-01,2.775098298334549018e-01
5.319947637890967140e-01,5.052373503157882029e-01
3.278177600173828865e-01,3.718358553116927756e-01
1.486376252146604793e-01,8.303217967098759644e-02
4.146579395156848591e-01,2.393604342019454712e-01
8.020644541281098938e-01,2.693995010454762196e-01
5.291144704747308136e-01,4.574957536786243284e-01
6.278416452809415516e-01,4.821730786709438332e-01
6.129042499472745487e-01,-2.248292990489107468e-01
4.749006356129939488e-01,-1.685823697572718105e-01
5.291129964599051716e-01,1.450282972087631461e-01
3.071520749123292093e-01,1.494840304385099405e-01
3.262327058415867564e-01,3.360150948316732999e-01
3.592022251499760732e-01,-2.660605922159135772e-02
2.824491764152419204e-01,2.173759831225663408e-01
3.251332776095595123e-01,-1.373192502726592878e-01
3.454395373168425709e-01,6.347220393605790267e-01
2.041417837979354888e-01,1.998041251640517157e-01
5.671919389137881629e-01,-2.101605463215289737e-01
7.923170223681019753e-01,7.087936719910432892e-02
3.877100460312053465e-01,-4.331860752164580775e-01
6.138155073471058820e-01,-1.491799622949060433e-01
8.068683316321837440e-01,5.907842234803879766e-02
9.304826522982256876e-01,2.852178547677437781e-02
5.810088475380510431e-01,1.938209430672279687e-01
8.854096935066380070e-01,4.704808263936048340e-01
7.191165879846773690e-01,1.325878938510904881e-01
6.848971087354494003e-01,-4.877131825633505557e-01
5.226339612487840292e-01,-4.271465816520331193e-01
-2.438741889807375177e-02,1.035675035824949602e-01
3.129674960713422771e-01,4.557531406160660048e-02
5.164758817800646495e-01,-1.224197389053481161e-01
7.168517631337574247e-01,1.862461974583437541e-01
7.790431352170348323e-01,2.320669329031850858e-01
-1.264346627349536081e-02,5.139929020847584795e-02
3.919395586743951720e-01,7.564721143405350734e-02
4.741380776052848689e-01,2.740616059852449271e-01
4.915268764369088994e-01,2.491496800127538935e-01
5.384651875554293810e-01,1.076829288379192590e-01
4.421745948116959091e-01,1.886087080715806441e-01
7.042105220497194562e-01,4.395394527006327157e-01
6.006170888474069436e-01,2.655406875222943719e-01
6.515248814881595685e-01,2.963530203649855088e-01
7.227572083170157313e-01,3.924292307816880654e-01
6.743156940137713384e-01,1.530333717393447812e-01
2.485361359397632308e-01,-2.203414962350179473e-02
5.248769450942036841e-01,1.824271795514385563e-01
5.426123061756268351e-01,1.704253680417831818e-02
5.238180465414618014e-01,1.046755309940771844e-01
3.673058530477866790e-01,1.356401137879958418e-01
7.577181851794200229e-01,5.143130154189528014e-01
9.012796916568950323e-01,4.944130020885886823e-01
2.365661051132872117e-01,-2.593351439847500772e-02
3.725192816575111920e-01,1.885594600716480884e-03
7.255307956694604377e-01,2.076263490774111209e-01
4.684474316701778274e-01,-2.896556741727827622e-01
3.737881966078994700e-01,3.610682747863017128e-01
7.574530101000402915e-01,-2.538278771207799767e-01
4.811435699032746705e-01,1.954491824512850917e-02
5.959092473158342784e-01,3.145852444427589267e-01
3.075575973654781636e-01,-1.653152808787599626e-01
3.888332459663257912e-01,1.526244669797973130e-01
6.478088306401792451e-01,3.045315197371237792e-01
6.427699057284950168e-01,2.785424561829946133e-01
7.582983072137375880e-01,-1.703710043496731164e-01
-2.257707669795198380e-01,-7.817732909351120252e-02
4.820521131057799447e-01,6.039735561460156665e-01
4.180579114336712698e-01,7.793065039392106652e-02
1.138593979985476345e-01,2.872144819380934577e-01
1.851214402487204314e-01,5.434523265046617979e-01
3.563336365943589046e-01,-2.030723946868009944e-01
4.723203338815445962e-01,-1.994934861954745231e-01
2.996033118669876871e-01,2.805743294467583637e-01
3.754649750734082025e-01,3.155790484262413487e-01
5.991971831024385242e-01,1.112511009759085540e-01
4.024426648094970860e-01,-6.612676118712454421e-03
3.052666243520417155e-01,5.760571832939294368e-02
6.060372629090664542e-01,-1.188255567068894208e-01
4.431433376573520877e-01,-4.725506082889949222e-03
4.507129402351181535e-01,4.027879068630071946e-03
2.652507776642317183e-01,5.844211231348346580e-02
6.436580262111948336e-01,2.895917896020518134e-02
3.619915820482350610e-01,2.213559437369488903e-01
4.972189691801928713e-01,-6.568940003502680980e-02
5.262203167582315544e-01,1.781857929813620012e-01
3.777093936936168350e-01,1.250517748376804295e-01
4.162601443812107838e-01,1.650833794868666327e-01
2.624680450251266062e-01,8.262819864647903689e-02
4.945181345544226725e-01,6.221085964994726991e-01
5.428882290164538382e-01,1.323617108693109778e-01
7.653948391595859491e-01,-1.332673992803957153e-01
7.561410458101979204e-01,5.986288782400255304e-01
4.860249655725737417e-01,2.030063235359595430e-01
3.036173833780130837e-01,2.127363167568779301e-01
3.708013880405912066e-01,-3.426233681325700775e-02
9.363180863814131172e-01,-9.580909096850663553e-02
7.388638375738334485e-01,-5.294121220638241254e-02
5.421314560968695240e-01,-2.710683174270032136e-01
9.928168304978024494e-01,-1.526616898278594925e-01
3.334520764741072396e-01,-2.691711168118947339e-02
7.984772283459524722e-01,2.721537237668746889e-01
8.950629225225478214e-01,-4.600717009120283696e-01
6.540006369028037447e-01,1.734922309514814742e-01
6.573079415793566804e-01,1.068101267151021078e-01
7.683968064956064881e-01,-3.413285414172452237e-01
4.342378498516382135e-01,1.576360135942354579e-01
4.841405810567319112e-01,4.748986614310485299e-01
2.044313653269090592e-01,1.571119482242086529e-01
6.304639973705357114e-01,1.418615206764135828e-02
7.661890358977316851e-01,1.746258938640574132e-01
5.295915714718109069e-01,2.778182053074281233e-01
4.102186743872921482e-01,5.085421218020151624e-02
8.914336461109321208e-01,-1.007877490976316209e-01
6.134424474949098371e-01,2.434409283151574566e-01
5.325178248566927453e-01,4.018997233188580931e-01
7.303014167178552007e-01,3.009078113673547272e-01
5.798139008216072199e-01,2.270844182381324683e-01
5.927984656409324149e-01,-1.113906415811955902e-01
5.720792995879184772e-01,4.820378911121787069e-01
7.492728644775871194e-01,1.176897304141742567e-01
6.589393195299778627e-01,2.105115938019306854e-01
3.240391165142360030e-01,2.696509858688596328e-02
7.565550279627784036e-01,3.335375107247421922e-01
6.646905846964992204e-01,8.987545241718060407e-02
5.311518325136349583e-01,2.707490737722511587e-01
4.195071199553800922e-01,1.143270552052789851e-01
7.782849011928287819e-01,-2.442949418603909684e-01
5.137271908278708832e-01,6.722555992006477854e-02
5.667806832775823533e-01,6.601807196750676676e-02
4.375501999605778680e-01,4.159549114154733052e-01
