9.294424245135439744e-01,5.624551614732690302e-02
9.030737975179408128e-01,4.574740241181880079e-02
9.327573103288437917e-01,1.085991388300917987e-01
9.316878826781691547e-01,5.574612663939079171e-01
9.240741866769159873e-01,3.777534458802828121e-01
4.297987834162768084e-01,2.356861060800010954e-01
8.900592144064646272e-01,4.520462755691193046e-01
9.428664811471787477e-01,1.142185539213828038e-01
9.446721579581903727e-01,1.862545739286237123e-01
9.277309646029904266e-01,2.900256747740950769e-01
9.246451895294439671e-01,1.181599128960222067e-01
8.904695468323459151e-01,2.763242729222650795e-01
9.176507721728783817e-01,3.090313193431910160e-02
9.194098898455211888e-01,3.306198466221450111e-02
6.274400283419589996e-01,9.074825770786369705e-02
9.203354880884824230e-01,6.862621140319920265e-02
9.205427363750972036e-01,2.805871405824688081e-01
8.618568322407240689e-01,2.525008738421544163e-01
6.462765087569551925e-01,1.399027983660914021e-01
8.921515783369700081e-01,1.426989089555956991e-01
9.096498866338361688e-01,1.745339769035585964e-01
9.306239538131851896e-01,1.305532389206476018e-01
9.150112265436880499e-01,2.267827120265410168e-02
9.183434446555908126e-01,3.502773652414430117e-02
9.200975850124023525e-01,3.706804705540919787e-02
9.342687511396046141e-01,1.883381014824989097e-01
9.278296070100293669e-01,2.680039898083469985e-01
8.528969252683059610e-01,5.165825826334270038e-02
8.974525536109123625e-01,1.105947077210824026e-01
9.375765830209468188e-01,1.450779806138672023e-01
9.211382938407306487e-01,8.755809951518520040e-02
8.719319389291869671e-01,3.275453730246056794e-01
1.935318425300726064e-01,2.574348730595802937e-01
9.184805518150519488e-01,6.096993097548480262e-02
8.325263340170487858e-01,3.894563675494489702e-02
7.079669826109984410e-01,1.995636505177890985e-01
9.099937312186936467e-01,1.134361422802530051e-01
8.656926168048769688e-01,2.617161691439300053e-02
9.135650467896325733e-01,2.637200711539459952e-02
8.940047218801733253e-01,3.752551117506740253e-02
8.761521414975315114e-01,5.873102962178090580e-01
8.973310104047207414e-01,2.333007526363886086e-01
8.602763859574448224e-01,2.391857585846310016e-02
9.108275848191034196e-01,6.301944893225419619e-02
9.174849681067488438e-01,1.704472962771269931e-02
8.508084849819170792e-01,3.538585143330159888e-02
8.808678689564047870e-01,1.360968507048256060e-01
8.964845462064834347e-01,1.334100004057927891e-01
9.307041339902918375e-01,1.905160440759242069e-01
6.372692663657245626e-01,9.101485063896720684e-02
9.207231911959895543e-01,8.476384379512709455e-02
9.200785763876777601e-01,1.150338756823997000e-01
8.725802251813243871e-01,3.013140491118446729e-01
9.219244261828801745e-01,2.133931176480247938e-01
8.905071936778037323e-01,2.114532160159663943e-01
9.039408282973607767e-01,2.100770398829950036e-01
9.230745809966556248e-01,1.285875826395803945e-01
8.511112166562988524e-01,2.074653267359322928e-01
9.216461351549043446e-01,1.271477010116106032e-01
9.401854747104636534e-01,1.541192509801133093e-01
7.825582742692279714e-01,3.495225291498844089e-01
9.069739902262979880e-01,2.302930739593475884e-01
9.178777851466145554e-01,1.548772969437015035e-01
7.727400334353774491e-01,1.844687056609881914e-01
