2.443531114690090655e-01,3.965770488644905223e-01,7.598300126131473098e-01,1.859283442171262291e-01,3.811600700948873377e-01,6.233894914160025280e-01,1.690218439192219257e-01,4.776685291742609474e-01,7.364176583342240123e-01,8.711349185644640114e-02,7.693093939929650515e-01,4.705716915851956283e-01,7.551974804140522135e-01,2.701047142313673932e-01,8.883632928021537034e-02,6.206729620333513164e-01,2.015099866805203088e-01,4.173913107667642786e-01,7.425000472838569898e-01,5.287500683906798393e-01,4.811103627401037697e-01,2.077290666943386599e-01,3.490035766870564493e-01,6.558776717881480423e-01,7.700696906757111826e-01,2.164843596109342627e-01,4.841211456945216929e-01
1.106662960312489591e-01,5.318683185353385579e-01,8.874666590043334136e-01,1.206795707465381784e-01,5.155755051317012505e-01,4.833266368527774359e-01,7.067974499722420867e-02,3.874459251502124779e-01,8.378613986521220580e-01,2.959712080899364051e-02,7.726379430709818807e-01,3.210146108468197035e-01,8.597426029732029296e-01,1.621854694504067107e-01,2.772807261291651559e-02,6.742516708243531109e-01,1.107282373435770351e-01,5.293962798105119605e-01,8.276438384653141966e-01,4.306335099895292617e-01,5.747597372453401299e-01,1.189969488226180899e-01,4.794661169844078863e-01,5.196758434349235678e-01,8.622507473018126145e-01,1.170081363152083304e-01,5.936310112166942599e-01
9.544963250353982742e-02,3.768141912229487911e-01,9.085267177654784421e-01,5.383326155799154078e-01,4.361585293288607890e-01,5.678273435011766956e-01,6.664532896274462381e-02,5.112687449057451428e-01,8.445000866916649862e-01,2.597644403714986505e-01,4.436303508434071285e-01,3.992882641109772868e-01,8.771446663447115544e-01,1.624214647623264118e-01,6.889350847343762851e-02,6.776767606720448534e-01,1.043303809128143800e-01,3.910941390447674748e-01,6.009413715438325365e-01,4.938572243999989064e-01,5.201719350551158305e-01,4.536601617822769161e-01,4.251702842167977003e-01,5.790866991686940413e-01,5.127916202801197088e-01,3.941397171907965458e-01,7.809433521725092087e-01
6.113093903248225658e-01,2.225250090439732098e-01,3.956055022218363804e-01,4.079105053380097656e-01,2.336657647437354879e-01,7.735479568135636974e-01,4.995306886350260878e-01,5.997911851394553961e-01,4.408952518087179695e-01,3.134638300302408087e-01,6.345421855630166696e-01,6.599152906995784384e-01,4.536564208205753346e-01,5.674002893598524278e-01,3.206047034126813244e-01,4.426980839777016064e-01,4.825580204154876762e-01,2.806683380387707261e-01,5.105967871072574216e-01,6.431380156174920648e-01,3.721089233397199547e-01,4.707964561659923053e-01,2.187932004396683783e-01,7.884518548048153885e-01,4.940458061115738930e-01,4.903977883498681911e-01,4.343428346934434803e-01
4.607142433259355796e-01,7.120653661223876885e-01,5.368194688483196586e-01,9.960655128517842405e-02,6.985326005276957240e-01,2.993030606464278098e-01,3.421089449519025272e-01,2.466132652240206058e-01,5.692581287838347492e-01,1.363315980626433194e-02,7.460261790750180033e-01,1.677172702019246453e-01,6.113873534435823043e-01,4.305963464625152115e-01,6.010320917784729711e-02,6.368493903103537024e-01,2.055223673643582494e-01,7.258273213711323724e-01,8.749884309642262936e-01,3.018843571188897235e-01,7.069797286352543786e-01,8.011508742465764388e-02,6.697964685109604188e-01,3.271995602819730009e-01,9.090186543210950765e-01,5.953649560494907872e-02,7.349550141762332123e-01
3.922785928119934540e-02,9.149385752126548699e-01,9.560404380202527364e-01,5.815895306448301549e-02,9.155260585232447568e-01,8.061429290748861609e-02,2.593066757468841244e-02,1.447811278280382030e-01,8.845873753986759347e-01,8.735489338064193754e-03,7.465179293639651048e-01,3.239719352404871189e-02,9.130145360945349786e-01,1.130602902738676585e-01,1.439846702203634310e-02,7.143038787812708845e-01,6.457854006452178053e-02,8.869988297986488579e-01,9.085517912423912712e-01,1.541410365122505288e-01,8.544775247076943359e-01,4.335579701746773706e-02,9.159192839302976452e-01,7.974049732820537306e-02,9.544275436375089239e-01,1.774300983675390631e-02,8.435922875598639292e-01
6.822281732974081470e-01,5.071329500555502579e-01,3.204054593556475705e-01,4.558285808357375180e-01,5.485015811302501598e-01,4.544494971471917388e-01,5.588445904623206006e-01,3.623574038415928733e-01,3.788950422393690953e-01,1.642316411845585744e-01,5.087681285194709524e-01,2.965685704272925105e-01,4.336945041860381655e-01,6.258230468468479746e-01,2.364272895640160133e-01,5.217477942010058101e-01,3.835524715519843530e-01,5.564286111510028388e-01,7.055666605470205521e-01,4.037003160810030966e-01,6.105605464657816173e-01,3.422324059919529815e-01,5.164709523517113654e-01,4.859463828361743065e-01,6.282259008205772766e-01,2.732789132024111556e-01,8.133644250830347477e-01
7.052693816924691939e-02,7.284591831662589057e-01,9.342804127476362908e-01,7.226911944036182311e-02,7.170877186153044036e-01,2.873607232481084628e-01,4.667812402916514392e-02,2.638285730967870890e-01,8.757295760173269272e-01,1.056992928466243820e-02,7.634616508832222648e-01,1.513405755937676511e-01,9.012556354533185488e-01,1.322185403205811405e-01,1.075103498668005669e-02,7.097143399238838857e-01,7.724931345919386350e-02,7.129618445873795451e-01,8.979591700769598006e-01,2.921631868563805412e-01,7.241151790643048924e-01,6.110371019234492329e-02,6.959633137537182268e-01,3.083270308138967852e-01,9.390440896189841125e-01,4.451418633902297362e-02,7.472638066778243271e-01
2.361229094374359683e-01,7.380262348799454530e-02,7.656870172988072820e-01,5.757914209242884773e-01,1.156298706586711411e-01,8.873329932067082204e-01,1.675753707955091043e-01,7.353487600568437976e-01,7.300891917037233281e-01,5.707055381334881217e-01,4.548294517774670309e-01,7.660088737118084801e-01,7.396235147571270652e-01,2.734369103706655313e-01,1.754340539457448778e-01,5.922409938480289737e-01,2.344104180158547157e-01,1.308548749513278875e-01,3.298967843557100155e-01,7.074286339688653502e-01,2.912739744540169262e-01,6.719295250723111845e-01,1.521831737875799229e-01,8.511402756479595766e-01,3.000471052573036035e-01,6.699799411528470916e-01,4.722504871646117097e-01
5.250076467546345160e-01,1.826012613796134387e-01,4.791784127339671073e-01,7.915426953994161297e-01,2.719979049326646248e-01,7.323874097326448229e-01,4.255279835576862846e-01,6.280316833831386392e-01,4.816179617996579898e-01,6.004296074336975542e-01,3.312111575929964635e-01,5.952192185182114681e-01,5.170915464650442939e-01,5.249885022616560537e-01,4.312798668553987080e-01,4.787790225874654082e-01,4.199161069223408260e-01,2.413726112242515764e-01,3.602515621378889477e-01,6.175859512310688526e-01,4.027856897864813268e-01,7.387426847853790779e-01,2.767138136500280621e-01,7.280835430788479279e-01,2.265904766678096538e-01,6.995734405876750106e-01,7.069072512807723641e-01
