5.312153640760864520e-02,3.648122067678194435e+04
5.580888725124833610e-02,3.705974044163760118e+04
5.629316549813860593e-02,3.815455660263016034e+04
4.372677657669650497e-02,3.600033379763380799e+04
5.248432146696577899e-02,3.561764169335505721e+04
5.217208186823693583e-02,3.682685093174228678e+04
5.243457789590239698e-02,3.649591234234549484e+04
5.558703536748710317e-02,3.755744209484421299e+04
4.325380623419815274e-02,3.633524037571207009e+04
5.657195491319717828e-02,3.756385162088430661e+04
4.258467261460675835e-02,3.618768972185289749e+04
4.726546969990433333e-02,3.618973019062280946e+04
5.379170673255529583e-02,3.687074157862612628e+04
5.582416808135003128e-02,3.737404425610791805e+04
5.038792721988528261e-02,3.857347464122802921e+04
4.173753197564339379e-02,3.675292309492707136e+04
5.236909989108962105e-02,3.606031247692800389e+04
4.892595703273017876e-02,3.628475316831635428e+04
5.703600910823471842e-02,3.657534754205926583e+04
4.250892822127528420e-02,3.706985462278515479e+04
4.931074315835742156e-02,3.680550369154098007e+04
5.636822379588211224e-02,3.723513546771872643e+04
5.692508203541072481e-02,3.673416843869367585e+04
3.814702498668292446e-02,3.608929298846560414e+04
5.528479273658849780e-02,3.629388293708515266e+04
4.778362668581154216e-02,3.712119655495689949e+04
4.367511982954341843e-02,3.724588232471783704e+04
5.032120467039061240e-02,3.722220310627973231e+04
4.120867673476337478e-02,3.748184571889611834e+04
4.528422104767382966e-02,3.619983452467097959e+04
2.787929268576189515e-02,3.546172537996312894e+04
2.513426373296981028e-02,3.557861413466566592e+04
2.818030663373251744e-03,3.317958843852321297e+04
4.485648682118692498e-02,3.647379190906923759e+04
1.322981692033706712e-02,3.437008228864603007e+04
4.962529259704020340e-02,3.737112386474658706e+04
5.206197442691069127e-02,3.794247475295061304e+04
5.362154778485297285e-02,3.661712133962163352e+04
5.639869529930056913e-02,3.791735222497829818e+04
5.664104548884395240e-02,3.801131265632117720e+04
5.342705281877203199e-02,3.846826117429448641e+04
5.615517731739623486e-02,3.638509249518393335e+04
4.719263295066011832e-02,3.701967193257678446e+04
3.781636745152975460e-02,3.573669792312727805e+04
5.396249825751622820e-02,3.819588846641757846e+04
4.524215503855390230e-02,3.638041357218951453e+04
5.349396326511556693e-02,3.634348215398373577e+04
4.323470084178769601e-02,3.698026618093763682e+04
5.162011195486571752e-02,3.849575549421022151e+04
3.598262889798641007e-02,3.557289725237594394e+04
5.206908186727583765e-02,3.610401314329476736e+04
1.126940467190365967e-02,3.398277858848457254e+04
5.501722810241945621e-02,3.719605607141929067e+04
5.463425005838033061e-02,3.756689372940878093e+04
3.961897360195865136e-02,3.683105422271685529e+04
2.888567514084459595e-02,3.553830226747436973e+04
5.494731433339430232e-02,3.746790820452001935e+04
5.526663796140993123e-02,3.668294080751645379e+04
5.208508086813199572e-02,3.768864174133335473e+04
4.880212080911103256e-02,3.735849990046236780e+04
5.609781567703540223e-02,3.817466500070309121e+04
5.449475521005845563e-02,3.876911075797157537e+04
4.618006954964951755e-02,3.629801549323688232e+04
4.114808243306244950e-02,3.640917103162119020e+04
5.483044498103602227e-02,3.639949538206484431e+04
4.295603885666886973e-02,3.565928977366111212e+04
4.268699898153632127e-02,3.593074111044249003e+04
5.681718824819517039e-02,3.772130512408266804e+04
5.601861181927276362e-02,3.905929084220523509e+04
4.152517295247020075e-03,3.342097787414940831e+04
4.600975604121650825e-02,3.613398921125681954e+04
4.661575645054987643e-02,3.646651990341922647e+04
5.071285003535239838e-02,3.641181111719300679e+04
5.193491706674488451e-02,3.807741180314304074e+04
5.173760067603021956e-02,3.753358821894456923e+04
5.022446249176144850e-02,3.678041940868241363e+04
5.247013388265178713e-02,3.597258664915838744e+04
4.655833053195528037e-02,3.817152346828787995e+04
5.741049413662106804e-02,3.952191905884978769e+04
5.053523445948766152e-02,3.659917500374066731e+04
4.540460498502985748e-02,3.544895846697533852e+04
1.843329963054815210e-02,3.452660909222945338e+04
5.152748999756733006e-02,3.835234341943730396e+04
5.533848944451496416e-02,3.623773680089313712e+04
3.626356293028617367e-02,3.632323156019840826e+04
3.075510953481724180e-02,3.567265601309532212e+04
4.153481850467104393e-03,3.345821280137563008e+04
4.899581422553971055e-02,3.617717388254554680e+04
5.584392361798215521e-02,3.786942054342030315e+04
3.867311411003520466e-02,3.544872227969117375e+04
5.337478879806552973e-02,3.965516711736430443e+04
3.800067709903485330e-02,3.564161263455169683e+04
4.058046340397523238e-02,3.593808994545831956e+04
3.643463820798532871e-02,3.564736954782903922e+04
5.344936954870341261e-02,3.566596316286857473e+04
5.716649521134312822e-02,3.744456227157350077e+04
5.681934325012862746e-02,3.683769461737394158e+04
5.562795233763476177e-02,3.655242968658231257e+04
5.558109152949531478e-02,3.843817246045840875e+04
3.971638216808254934e-02,3.675868962485827069e+04
5.353601232719272518e-02,3.637128957779896882e+04
2.951696073513544738e-02,3.588354859467474307e+04
5.394309307601572595e-02,3.674944714355436736e+04
4.671701214689902293e-02,3.739871819105493341e+04
5.422495695078136113e-02,3.596639389803115773e+04
5.562351632376177218e-02,3.605090055308729643e+04
5.162300348039444708e-02,3.740618846065349499e+04
5.158488242266481144e-02,3.869885932202335971e+04
5.498842549595943374e-02,3.788943014233569556e+04
2.381326739915225893e-02,3.458388076328421448e+04
5.379097502397132968e-02,3.682733946141803608e+04
5.535826034156562242e-02,3.876072553070449794e+04
8.234067156393904199e-03,3.385313395232577750e+04
5.618180673971479716e-02,3.858534070860059001e+04
5.768876043065902792e-02,3.904294449947577959e+04
5.703252160878237442e-02,3.705387502703832433e+04
4.075520615620702169e-02,3.628714935184257047e+04
5.657700785092670270e-02,3.792980656754588563e+04
1.998818703122514501e-02,3.458782602532369492e+04
5.690352982560317047e-02,3.820522402106167283e+04
3.394211887422261820e-02,3.555742584725047345e+04
1.751143297431828616e-02,3.470944560063008248e+04
5.559167389776230317e-02,3.676365563826767175e+04
5.600425280996718103e-02,3.688572885287531244e+04
1.936547618243001159e-02,3.482147216826957447e+04
5.517239470175939325e-02,3.662402200677890505e+04
5.036167461532339851e-02,3.640427518977288855e+04
5.515088951321426430e-02,3.642355817859882518e+04
4.837162358538946855e-02,3.691033748265294707e+04
