3.446144637079201489e-01,2.894582815897999151e-01
3.519486655691350663e-01,3.751814624707499601e-01
3.333973826947469465e-01,2.750601116980737060e-01
2.830878217443303368e-01,3.208803532998991126e-01
3.329742881093092355e-01,3.504801433313174397e-01
3.461132567192192755e-01,3.993928661961511084e-01
3.598970648639064351e-01,4.404966195718776900e-01
3.665445154834794383e-01,2.511009871379602520e-01
3.271368756580926296e-01,3.879214260857726249e-01
2.158361262819093462e-01,5.615380598344564822e-01
3.325931069337434431e-01,4.067718637887199895e-01
3.253248260282876614e-01,3.413837009036141401e-01
3.364594159671351892e-01,3.084099594320818816e-01
3.377721522735193660e-01,4.676727789611544450e-01
3.377465377484135667e-01,6.075996394303430082e-01
3.531063078447805870e-01,3.706006307979431424e-01
2.883249209160577697e-01,3.221800871565400626e-01
3.011141286544249951e-01,3.033327853137659513e-01
3.293696757074666137e-01,3.906571386624103637e-01
3.206865668671140535e-01,3.029332539536271907e-01
3.390213774614735387e-01,3.894857198568875134e-01
3.523981187003266125e-01,2.997014971761854940e-01
3.236688232701703249e-01,3.317344309628008081e-01
3.416861844375680968e-01,4.683753947697431586e-01
2.670272427183227326e-01,2.714588249767952988e-01
3.236189525925829424e-01,3.682605208711624556e-01
3.385144629806790539e-01,2.987645180540210998e-01
3.541765649983567577e-01,2.711470513492610368e-01
3.187347631762900702e-01,4.078234120842061938e-01
3.549884294427635978e-01,2.765676389333550089e-01
3.186526488555442294e-01,3.566691723376705370e-01
3.230427107213996729e-01,4.536592066252351785e-01
3.442258835911291004e-01,3.009955995246456628e-01
3.302077794302724634e-01,4.108833472521136176e-01
3.269502584229551645e-01,5.425265775253105272e-01
3.423870299139655793e-01,5.129150883782802595e-01
3.298076294549677767e-01,4.893521027421714464e-01
3.465340200521820901e-01,3.011629744440525447e-01
3.389624035197563168e-01,3.308997569291765029e-01
3.183419905706917907e-01,2.852263918054439573e-01
3.283724581404000031e-01,3.642537469161454267e-01
3.310087710280052442e-01,2.757913828996395589e-01
3.545033099712112667e-01,2.555731487094287657e-01
3.282423593672667561e-01,2.714350080052427283e-01
3.240297245367996237e-01,3.772484744716840810e-01
3.411504377917182751e-01,5.378603671538265685e-01
3.261933649784645173e-01,3.010387502322746101e-01
3.103723013352968074e-01,4.927435764757529535e-01
3.237773525013709630e-01,4.873500695397781080e-01
3.540053836243556296e-01,5.946530840607171520e-01
3.279150205422159403e-01,4.596779996945455915e-01
3.465846522499796967e-01,2.450683263725025318e-01
3.280863824390884975e-01,2.705363576881700816e-01
3.217507631809551349e-01,2.269066333380234946e-01
