5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
5.754149532276247037e-01,1.690210613459571798e-01,2.792474839029571854e+01,3.743151885675471746e+00,6.024009128047812744e+00,1.390412847062970414e+00,2.780390184528592101e+00
