5.446098962944745381e-01,1.101191767247563513e-01,2.907231467576039918e+01,3.746311703485848188e+00,4.515123337545558613e+00,9.578250809373268781e-01,3.117473890598280839e+00
5.019461490571484052e-01,9.424522859280271003e-02,3.487245966279100173e+01,3.746048693206343927e+00,-3.781554117166383011e-02,2.436420436206323537e+00,1.621594035076034057e+00
5.478945577051042015e-01,1.086272472509843823e-01,2.876740589482114885e+01,3.744814500445647010e+00,4.761088334607252115e+00,9.230818821289838993e-01,3.150589448991536035e+00
5.014932373173164315e-01,9.479670641026255451e-02,3.498309926911887402e+01,3.747013365440013732e+00,-1.009291447677422571e-01,2.471697882541577407e+00,1.588157293439960815e+00
5.784005881978504515e-01,5.336892622295905664e-01,1.899161874838056363e+01,3.293757509285181406e+00,1.423485767963573601e+01,3.571793157693478049e-01,3.688060053712402642e+00
5.725703760034488443e-01,2.539788235548798845e-01,2.438746020124269620e+01,3.595781265401968074e+00,8.957543107603468613e+00,5.933056349191072609e-01,3.480540401408739548e+00
5.713347634426202415e-01,2.440233277538347845e-01,2.463248973587828416e+01,3.604785148528931504e+00,8.709682941797572298e+00,6.103248096065355677e-01,3.462451705789320933e+00
5.033665143942001041e-01,9.251575261065408951e-02,3.452548552210878086e+01,3.743023408406201735e+00,1.601134744849226632e-01,2.325787706807733723e+00,1.726454175865123286e+00
5.140715056698230701e-01,9.502180094497775231e-02,3.218951832653095835e+01,3.739295756817651029e+00,1.724434166748977315e+00,1.529488198685837963e+00,2.514802563814294345e+00
5.016653896983094274e-01,9.458708892634454246e-02,3.494104500117577317e+01,3.746646692184942840e+00,-7.693957643343038444e-02,2.458288876221232044e+00,1.600866645349081852e+00
5.020308168246142566e-01,9.414213478554450676e-02,3.485177658563220149e+01,3.745868356427282109e+00,-2.601702185048290761e-02,2.429825635585332932e+00,1.627844732544607043e+00
5.810179313084020691e-01,5.378107095434505602e-01,1.913968789189269515e+01,3.316962605715579659e+00,1.438051251924976803e+01,3.924889787933180108e-01,3.684681895043414812e+00
5.725703760034488443e-01,2.539788235548798845e-01,2.438746020124269620e+01,3.595781265401968074e+00,8.957543107603468613e+00,5.933056349191072609e-01,3.480540401408739548e+00
5.020647324980938020e-01,9.410083812674041592e-02,3.484349149069625184e+01,3.745796118272218589e+00,-2.129084634336850246e-02,2.427183932476598027e+00,1.630348597010491174e+00
5.771156849201114492e-01,5.326302305754324617e-01,1.892914479193252930e+01,3.283022869647354458e+00,1.417257085392385285e+01,3.431229248033653700e-01,3.688253715470203531e+00
5.135651115892564400e-01,9.239382271171497907e-02,3.225495206379707014e+01,3.736392246707327391e+00,1.638716297311843650e+00,1.561098891501608854e+00,2.477826669112575875e+00
5.142860078364448473e-01,9.613497948813698457e-02,3.216180141799593173e+01,3.740525647200207526e+00,1.760743178678761067e+00,1.516098306588736566e+00,2.530465087984051564e+00
5.130718389478625685e-01,8.983393938291112102e-02,3.231869031362302280e+01,3.733563970950567246e+00,1.555219507964285652e+00,1.591890503291547354e+00,2.441808875960224778e+00
5.016485738875520184e-01,9.460756432099592939e-02,3.494515285380722247e+01,3.746682508756468355e+00,-7.928287275576437199e-02,2.459598665324509881e+00,1.599625198351250832e+00
5.705523118433644125e-01,2.377190104800691595e-01,2.478765467780148768e+01,3.610486857119107107e+00,8.552725502811512115e+00,6.211022012213182064e-01,3.450997040091865475e+00
5.429397628309008406e-01,1.108777697813725927e-01,2.922734994263331743e+01,3.747072977963367357e+00,4.390058887635692741e+00,9.754907614161825169e-01,3.100635807361292073e+00
5.788164763985241823e-01,5.343441482094313244e-01,1.901514650422667430e+01,3.297444731553439201e+00,1.425800180962094288e+01,3.627899184305853897e-01,3.687523274134374418e+00
5.155499801364500367e-01,1.026944789359661714e-01,3.199847717199043373e+01,3.747772881109671328e+00,1.974697126289622906e+00,1.437197226113225756e+00,2.622757846656482261e+00
5.137097939544945646e-01,9.314466503229945626e-02,3.223625692450270463e+01,3.737221811519350290e+00,1.663206836536680777e+00,1.552067368466651942e+00,2.488391089408043211e+00
5.143473810875063279e-01,9.645348156800648276e-02,3.215387107019125779e+01,3.740877542812338419e+00,1.771131894746552193e+00,1.512267197456817591e+00,2.534946441451316979e+00
5.787315824826018140e-01,5.342104684483286459e-01,1.901034385937306226e+01,3.296692070774120520e+00,1.425327747307598258e+01,3.616446442202917444e-01,3.687632845216920252e+00
5.023283895132258925e-01,9.377980207826697168e-02,3.477908400068371719e+01,3.745234546161492428e+00,1.544996400643963708e-02,2.406647599711887686e+00,1.649813386107763069e+00
5.725662410221198373e-01,2.539455074568057191e-01,2.438828019335258901e+01,3.595811396925229442e+00,8.956713642777442530e+00,5.933625896408365463e-01,3.480479867531840465e+00
5.022533453207512766e-01,9.387117795537314180e-02,3.479741618150919180e+01,3.745394385358430167e+00,4.992497353476538224e-03,2.412492816870039025e+00,1.644273160376385823e+00
5.033138340125068444e-01,9.257989769536734137e-02,3.453835455635793750e+01,3.743135614156261504e+00,1.527724222774604901e-01,2.329890999292036469e+00,1.722564984755567741e+00
5.791320074723367295e-01,5.348410049995715454e-01,1.903299682567002549e+01,3.300242197795098864e+00,1.427556107717136058e+01,3.670466380960349939e-01,3.687116023732989856e+00
5.515342025293491490e-01,1.069740803919039807e-01,2.842954468854245320e+01,3.743155490089670412e+00,5.033635521846690608e+00,8.845838794699327767e-01,3.187283907153325657e+00
