9.330521905887834144e-01,1.866457309863148728e-01
9.486305553255072187e-01,2.196191714163127084e-01
8.493713516168885924e-01,3.295456496943821034e-01
7.668356364259200086e-01,3.319141044959302844e-01
9.610440500357865234e-01,2.930244835547267668e-01
9.598962544740532454e-01,4.262989165106148559e-02
9.549982441504399899e-01,1.740394572172272447e-01
9.667719304211650488e-01,3.405288951170022671e-02
9.707522532646242208e-01,2.911803473126070019e-01
9.844897315523623016e-01,3.719961433519632377e-01
9.827328655202409724e-01,8.066670122523129927e-02
9.510822280563251407e-01,3.840295223658604651e-02
9.701269899884638059e-01,2.990417310173734133e-01
5.302050386100797263e-01,5.673543525465325477e-01
7.177973146572889096e-01,2.526456665474701158e-01
9.677189193473769713e-01,4.772914272861902840e-02
9.661632339977547224e-01,1.516077718224215498e-01
8.979720080918415226e-01,2.898077972166200889e-01
9.653372067203944695e-01,3.640286067098210537e-02
9.873428550829820294e-01,1.635121491187298270e-01
7.612457325625836546e-01,6.458635098005262309e-02
9.811437663816058308e-01,1.549271721308261573e-01
9.531323762580409253e-01,1.914977413022286024e-01
9.736955642713309711e-01,1.747960925210857164e-01
9.283706721949295249e-01,1.650185091486054134e-01
9.707602370877880249e-01,4.277753123691892534e-01
9.205646762131308725e-01,4.175635974074904944e-01
9.686985555513786261e-01,7.267555915561714486e-02
9.652859682536968355e-01,1.253499923903813040e-01
9.734139694212888827e-01,1.129181258721012882e-01
8.569761139500998715e-01,3.339440923139155304e-01
8.576077613123093135e-01,8.531288733356433285e-02
8.124098560566035410e-01,2.776814467348103638e-02
9.162327273351085211e-01,2.041658475181838961e-01
9.717787234686687814e-01,1.124048520391590783e-01
9.589309792851313796e-01,2.551457873853426109e-02
9.551488144274880021e-01,2.894694174607948534e-01
9.676882908079488255e-01,3.575619742781563359e-02
6.555913826132346856e-01,3.269258571448903639e-01
9.804131164734678494e-01,1.032500769126609014e-02
9.537726021192524106e-01,2.301701591313787265e-01
9.512334254708006975e-01,3.207679793508414479e-01
2.520046433815028575e-01,4.601131139260605796e-02
9.823621535121048742e-01,3.549732856963898342e-02
9.701596258059580480e-01,9.557382655361785356e-03
7.444067036457280295e-01,6.403951873701062281e-02
9.718200798979802491e-01,2.032329152470479239e-01
9.479865178824448124e-01,1.416957781558532692e-01
9.642797535842431156e-01,2.861081211680735481e-01
6.402224127343746352e-01,6.256083551866062353e-03
9.638482453790878646e-01,4.087579825096206675e-03
9.786054624874281904e-01,9.915687882425182342e-02
9.502046680572249215e-01,5.359022888833268189e-02
5.498242492162958017e-01,2.814375861775730847e-01
9.570434019094820055e-01,7.340871207553221686e-03
9.838762342952580564e-01,9.913846924035954467e-02
9.883212145650606129e-01,1.138530507021175003e-01
9.617380904475053560e-01,2.736753557033558826e-01
8.246816992384624623e-01,2.539858045878021775e-01
9.450530932149003860e-01,5.320805053913074678e-02
9.916573750269027654e-01,5.207946209747534860e-01
9.693864555693829654e-01,2.938535474270966841e-01
9.668109485173017603e-01,1.581606560229119884e-01
9.759796569706779001e-01,1.417561116998284076e-01
9.691795751622560573e-01,9.530985649729072084e-02
9.141236482591535983e-01,2.059659471110614481e-01
9.640513989562028430e-01,2.193528865521331486e-02
9.593361507581457115e-01,3.347743737265158614e-01
9.700479721301282776e-01,2.145255669209671368e-01
9.724207709475349848e-01,1.153271697564840492e-01
9.711415282693650619e-01,1.321822784154451091e-01
9.699523350212283512e-01,2.131760861335039170e-01
9.111781814920666411e-01,1.716556419689698187e-01
6.651044271793669083e-01,2.065990879713765493e-01
9.192319967332307495e-01,1.392438512836112821e-02
9.604536107299376235e-01,4.362629968678846115e-01
9.709397243010607914e-01,4.272362241961773499e-01
9.724399791195639242e-01,2.860667456201791969e-01
9.543921584689047943e-01,2.755413222168089094e-02
9.552821037732892595e-01,1.206302663158578398e-01
7.918290628631220462e-01,6.080063074501213492e-03
9.313992729787535785e-01,1.661972289736471375e-01
9.517225342027038071e-01,8.317739409410530860e-02
8.240747058323537599e-01,2.016118517993806536e-01
9.718128379470256650e-01,2.426565923933738655e-01
9.881524523088355272e-01,3.037449312599935780e-01
9.455331999143680166e-01,1.953701643254628917e-01
9.769946486181485534e-01,2.173162705715318277e-01
9.727978042255266411e-01,1.724850850165221550e-01
9.136638680980857519e-01,1.627458436517617013e-01
7.699161731145774956e-01,3.808895892369892899e-02
9.648464262204383690e-01,1.990109138211319448e-03
9.641550788582599063e-01,1.035010235605882400e-01
9.660528533774692672e-01,2.993097814857802880e-02
9.743280024221122604e-01,4.469018550252613214e-02
8.805071174310538096e-01,3.868116705337759642e-01
9.841927175138850403e-01,3.375721068713831152e-01
8.681166447193036095e-01,2.150085286192643941e-01
4.454771178125005449e-02,2.258374214947866943e-01
9.539871477321242299e-01,5.519813292083637635e-02
9.501422627523686826e-01,1.831221909763590949e-01
9.804138660214419820e-01,1.314537595890336308e-01
9.727715014100776214e-01,2.827628694230785444e-02
9.809308088716929275e-01,1.324445664332098149e-01
9.827481069736661023e-01,3.643015327954700067e-01
8.737865391427576123e-01,2.311456052872813971e-01
9.351016270124860030e-01,3.995400816269564781e-02
7.306379112274039578e-01,2.149728305056660682e-01
9.723562388072940488e-01,2.631754865425518786e-02
9.725399994955201688e-01,4.530954676552091942e-01
9.175590103389648089e-01,9.223811962652088414e-02
9.900267600092941267e-01,2.592697968307258391e-02
8.326656351516955601e-01,2.671943769971257127e-02
9.847741095449286108e-01,3.532027958715842630e-01
9.205345406696752164e-01,1.192411957810511625e-01
9.685884047257259377e-01,2.613226183961092977e-02
9.705780537694307375e-01,2.561871120402274826e-01
9.738911904553603227e-01,3.602967791473133535e-02
9.891590872292348458e-01,3.120958916460193563e-02
9.766074858285522797e-01,4.245092716763377433e-02
9.340722815554042269e-01,4.288242391178850865e-02
8.851034881614070482e-01,1.070977001654537381e-01
8.331223827224980560e-01,9.942806569389502080e-02
9.763862555937861121e-01,2.471168214980689476e-02
9.502001784578857357e-01,3.231167668944728844e-01
9.738226462999481914e-01,7.651841460025704533e-02
9.754549064425426241e-01,1.458700570171053146e-01
9.472336813325944460e-01,1.046826655630603009e-01
9.695887280500641303e-01,1.406557741387165217e-01
9.774720772486656939e-01,4.882361953913316732e-01
9.805993854407100141e-01,1.436527189585667663e-01
9.685698966897047235e-01,1.452718826076314917e-01
9.492808135154577887e-01,8.793769929001533925e-02
9.704386402900104791e-01,2.076510024661693682e-02
9.362642439846591280e-01,1.023431850134508131e-01
9.831973367201228831e-01,3.533205495522405148e-01
9.368566739399215582e-01,4.400192924355277868e-01
9.765231275736783179e-01,4.035995461126780370e-02
6.248158697968937414e-01,2.375850037130762971e-03
9.650504304641812636e-01,3.067109327090335458e-01
9.363889484441306754e-01,8.019809917227076201e-02
9.761572993383045294e-01,1.622183780351772742e-01
9.497271122118089437e-01,5.631470583908558536e-02
9.558255356981026907e-01,2.587760340926753902e-02
9.581518368725376877e-01,2.885684451240976278e-01
8.411445405488039428e-01,3.138659133420790281e-01
8.447956534017635466e-01,5.721762559054459352e-02
9.724714238129195110e-01,3.672148389338578678e-01
9.735282167490707517e-01,9.819815151326585778e-02
7.349008636690613772e-01,2.315016708435340964e-01
9.662564652200672510e-01,4.473993173340748419e-01
7.596041050606430201e-01,1.486575658032659453e-01
9.788512594454630289e-01,4.586260147274216492e-01
9.435637701093293472e-01,2.196951664844125907e-01
9.523303193195354899e-01,1.033952592881272337e-01
8.927836250926081130e-01,1.374591802137608947e-02
9.725222736363875464e-01,3.992479137721057780e-01
9.780179702991068647e-01,1.531311422600997382e-02
9.614959471950762504e-01,3.028390256516953483e-01
9.519976328382717679e-01,1.544809484605089434e-01
9.722043108665409106e-01,1.233497596451944983e-01
9.371053539212772510e-01,9.814927988448785001e-02
9.633520108613951027e-01,2.313526261716565002e-01
9.598527742261824258e-01,9.206457230686154736e-02
9.576106899607962353e-01,4.678429116891869022e-02
9.366037173834874663e-01,6.656346691707988594e-02
9.931715430827242619e-01,3.623489773076017662e-02
9.555412512044229034e-01,1.503044008993861813e-01
7.866465801428833560e-01,8.377050871996583048e-02
8.585415651006628179e-01,2.398887354528335125e-01
8.802465594347566036e-01,2.160327317999237162e-01
9.727782937097555482e-01,8.545280904165893088e-02
9.608588624897484998e-01,1.938669044463389446e-01
9.676888858379469882e-01,1.388686193088430887e-01
9.852808547639765324e-01,3.425583296565343216e-01
9.341157879495123328e-01,4.041709511879953282e-02
9.235808225414215977e-01,3.357768517131353714e-01
8.331436355003176697e-01,5.814341308224875438e-02
