-7.394881442739920097e-04,8.925001762032711561e-01,1.005331190401826280e+00,3.232237666865805936e-02,3.639341480940749829e-01,6.402336093907552428e-01,-5.183637047565192724e-03,8.333245205916399723e-01,1.007306661630541056e+00,-1.118544392336079385e-03,2.786760478320930989e-01,4.510855985548158920e-01,3.398383562377172984e-01,5.191908462768207722e-03,-4.270157396282087126e-04,8.864360147947911162e-02,-1.166054190155835224e-03,8.819392764439430987e-01,1.224668324371950001e-01,3.354727639566070785e-01,8.542359079403808453e-01,6.944656033171789367e-02,3.066804117120071616e-01,7.237240125409643010e-01,1.218290563048923525e-01,2.307755446662046461e-02,8.327231675489352725e-01
2.868232417061529205e-01,3.828036552442128926e-01,7.164744934319720038e-01,5.606395131006361998e-01,8.473095510715478174e-02,9.172910468337414081e-01,2.286930635237964249e-01,3.225669246725900718e-01,6.230087520473834850e-01,4.687388211739063615e-01,6.303911018409413813e-02,8.284972776635555203e-01,2.361946575161825157e-01,5.673223547093084740e-01,2.651194996025966200e-01,6.259185653693545570e-02,2.479678247254709089e-01,3.192980660751461031e-01,7.018127116841683666e-01,6.616637127857930012e-02,6.505248698205041702e-01,7.989874150690332577e-01,5.828183706847128720e-02,8.780031183348147028e-01,3.049992304028652512e-01,4.968602205392952387e-01,3.101278268875412580e-01
1.229692385814553923e-01,4.163739049375405621e-01,8.780598479815358015e-01,5.053360461087875732e-01,3.015815970480811847e-02,9.700947413264651153e-01,1.072555065882473818e-01,3.014446876006361964e-01,8.433433191449430932e-01,3.114404111285408172e-01,2.511619873858988994e-02,9.284032086320266330e-01,6.789064957043724480e-01,2.141215981054503947e-01,8.464107989918266683e-02,8.767138891037681847e-02,9.506893787138909202e-02,3.721058194112048523e-01,9.662363182062473355e-01,2.072272724080939654e-02,7.165538227151497797e-01,7.969624402822417242e-01,1.847761953616233743e-02,9.791649015363612651e-01,2.078430198933431394e-01,4.760929490496200733e-01,1.329579144866044338e-01
-2.359198148210922552e-03,1.010979089412921805e+00,1.009030488613888110e+00,-5.264191439931009686e-03,1.009325193693117351e+00,-2.143653880039453341e-03,-3.798664039892457600e-03,1.011388351778874872e+00,1.007703697636952889e+00,-3.823608906926775908e-03,1.005356106616124290e+00,-1.684436315671167250e-03,3.214514150866640829e-01,7.954390390340487782e-03,-4.188140582772018061e-03,1.837192793933582480e-01,-3.205296899577589342e-03,1.011105418430469527e+00,-1.215415469553249306e-02,1.009890569879050348e+00,-1.053285006049509143e-03,-6.444191795308029658e-03,1.007380111896807762e+00,-3.695704309434333368e-04,1.328197222929910493e-01,-3.012163663342920517e-03,6.205700798963353915e-01
2.920123062664148339e-01,3.924098041323277886e-01,7.111109709293151893e-01,5.497566636015961405e-01,8.076456750130467377e-02,9.210493955894363260e-01,2.188399937816257745e-01,3.316809454915582434e-01,6.126619960290835554e-01,4.592101547740233269e-01,6.292448882055709514e-02,8.331383022210452349e-01,4.825917690388078496e-01,6.084078598444278008e-01,2.625174880150283330e-01,7.096325840807714280e-02,2.546878889313570760e-01,3.267347594555793933e-01,6.898272054212266635e-01,6.371315953929976295e-02,6.656391211405462416e-01,7.838813714893471118e-01,5.428949444671160585e-02,8.783312174841926279e-01,1.070756138578809608e-01,4.872628008071859806e-01,2.969652404211402530e-01
1.544972144185630669e-01,3.905449669530041690e-01,8.445994024923868526e-01,5.368704984306175154e-01,5.540736059957090953e-02,9.430688907420585743e-01,1.319967584867787758e-01,3.036609614695988668e-01,7.868174309075914863e-01,3.896716209456940749e-01,4.304195924762732606e-02,8.801215533642141597e-01,3.364112385413355333e-01,3.115304576745062670e-01,1.223607211278128631e-01,6.329748238069209110e-02,1.280466615311554590e-01,3.375668293597615666e-01,8.388510879986054158e-01,4.087676017983302157e-02,6.750502561861210227e-01,8.401399793884773981e-01,3.634772876496464300e-02,9.471536663484922958e-01,2.882462923830826362e-01,4.920334558682314396e-01,2.119930044310043282e-01
1.669606664925021855e-03,9.492265376400749188e-01,9.983455114992657586e-01,9.123721422162944794e-03,6.666397370092618235e-01,3.336420332669771671e-01,-2.404156103524790478e-03,9.231031336375208340e-01,9.969095096379267940e-01,1.119885440649268094e-03,5.695014672826542723e-01,1.750416838935986430e-01,3.286861974152477384e-01,1.347645181305359707e-02,-2.389248525457993155e-04,1.429588322160890435e-01,-3.960746146329519046e-05,9.433844741393828670e-01,2.243772754525105717e-02,6.468113826399117805e-01,4.631684842551656023e-01,2.128939965610332496e-02,6.184454633092563158e-01,3.952676758734784412e-01,1.564723904802290955e-01,5.000831258968690962e-03,9.647303463015879377e-01
1.446362364153638835e-01,3.935632693744727240e-01,8.550468021044834721e-01,5.332923560971239985e-01,5.299623526095917359e-02,9.458982675629297177e-01,1.312206844617672674e-01,3.062211960894274387e-01,8.019267609238966976e-01,3.848154734477573502e-01,4.352738285983670519e-02,8.861079252886148172e-01,2.428990706834609492e-01,2.770160896355671198e-01,1.149572130353529870e-01,4.549657054107882764e-02,1.177259294934554917e-01,3.415244148763085241e-01,8.384390647646497996e-01,3.939864890642361117e-02,6.798099148335988717e-01,8.396424314778239140e-01,3.464770957927931772e-02,9.536882217541677864e-01,1.927610346203226799e-01,4.899699138004316445e-01,1.979931169742711883e-01
2.596855699267087980e-02,8.616963695796223677e-01,9.721225853002499750e-01,7.035454154314638164e-02,4.272571857439489973e-01,5.707669993072413961e-01,1.620246139341235958e-02,8.066255398117586628e-01,9.579234067160113941e-01,2.373704435490968379e-02,3.392273993878999749e-01,3.796798956957628257e-01,3.152512904013603512e-01,7.414719023260224473e-02,1.482095720148011997e-02,8.811291115069133650e-02,1.054437134932539877e-02,8.371916363508102865e-01,1.831551862490829463e-01,4.011952644270865287e-01,7.323243347894334843e-01,1.376699775706723139e-01,3.658944776182752046e-01,6.506225028828439561e-01,1.231700297626362184e-01,4.872948283652872581e-02,8.822137145437314310e-01
4.495441669229299775e-03,9.071017359649400369e-01,9.948170078007129158e-01,3.275749430382403349e-02,5.105997025721015214e-01,4.886607392755581980e-01,1.800549139691964839e-03,8.675994282276922043e-01,9.932795305216735038e-01,1.477837006654590668e-02,4.176237672849088534e-01,3.075274034848557436e-01,2.887671980809894401e-01,1.363022584856210528e-02,2.873678007587143757e-03,7.950526509914104811e-02,1.744855461614722159e-03,8.952735428870846057e-01,6.959630323726043177e-02,4.863968714980486663e-01,6.520405929136503520e-01,6.674859834091263766e-02,4.538552823306361006e-01,5.643134413066844823e-01,1.124939761113634279e-01,2.249473354721501228e-02,9.171132074416901148e-01
