4.991935342107409884e-02,3.753425162507859204e+04
3.088726920704899879e-03,3.308279083800122316e+04
5.089488317920969757e-02,3.846734387463872554e+04
5.407032196822490061e-02,3.558856956723861367e+04
3.698763884771749666e-02,3.564005901941476623e+04
2.979493247699980044e-02,3.654702098904323066e+04
3.826023222490700093e-02,3.597535509636681672e+04
5.605478640560689757e-02,3.701545654868620477e+04
4.448185480725209973e-02,3.616662357637259265e+04
2.064309964756039922e-02,3.429032012196328287e+04
5.684570027738890252e-02,3.719094842044664256e+04
5.324061872597880135e-02,3.676035217807933805e+04
4.812353729156650106e-02,3.715721715324345132e+04
4.684228548640920198e-02,3.733518477628630353e+04
4.332681176360290293e-02,3.726293582228005107e+04
2.902609287369919966e-02,3.555511101166895241e+04
1.550648199258559956e-02,3.494309843459900731e+04
5.618694470081390252e-02,3.660433080929577409e+04
2.874707318974279932e-02,3.525995026229150244e+04
5.618511644376170122e-02,3.715664540591154218e+04
5.423933804552989735e-02,3.839263327252944146e+04
4.930499645326050229e-02,3.647698295957686059e+04
5.166749232376519757e-02,3.791453379454879178e+04
5.545489510922810283e-02,3.865312193388616288e+04
5.652583190206490055e-02,3.880051409233466984e+04
2.708825236285450008e-02,3.534747970486820122e+04
5.603997257413480260e-02,3.688523868432592280e+04
5.168420003828329973e-02,3.732609003990273777e+04
4.161140289664209957e-02,3.686666633866084885e+04
5.342170710495639657e-02,3.925250608003521484e+04
5.200827148564390184e-02,3.798553361477657018e+04
5.580752259979399749e-02,3.686171127108138899e+04
3.205257302430630090e-02,3.587669625435391208e+04
5.549251866426849894e-02,3.781032442890427774e+04
5.406708183194020023e-02,3.620842638294234348e+04
4.190157226733880191e-02,3.619269511397104361e+04
6.579778099280800263e-03,3.368060797110950080e+04
5.483561079252519815e-02,3.834418398905434151e+04
2.278554208038470127e-02,3.500075665032448887e+04
2.344319197468689928e-02,3.542974732508757734e+04
5.190141663316200082e-02,3.829596439042506972e+04
2.650002937898579894e-02,3.565191576225161407e+04
2.774249892772600104e-02,3.583816403822949360e+04
3.859210699956990009e-02,3.655711369436633686e+04
5.551182587875250207e-02,3.780105338762725296e+04
5.398826956998079712e-02,3.720988037120206718e+04
4.594404927760129681e-02,3.744806856011026684e+04
3.929709196969569801e-02,3.520943634410986851e+04
3.205229540983570158e-02,3.502637871524904040e+04
4.671376315015229874e-02,3.643544466936866229e+04
2.421996984410499862e-02,3.548383794803774072e+04
5.866892703724400221e-02,3.692855764453225856e+04
5.384500241832910344e-02,3.726372071605460224e+04
5.484870798438939987e-02,3.675390287602436001e+04
3.734512172688859988e-02,3.626885749146088347e+04
5.670076310962020305e-02,3.830340088697893225e+04
5.590058082392539845e-02,3.701027263569796924e+04
3.329089351635629995e-02,3.540106576354522986e+04
5.341505929855219770e-02,3.872491158293984336e+04
4.963482755050199757e-02,3.890626738717623084e+04
5.303402602618759870e-02,3.753137011842642096e+04
2.951521868174110039e-02,3.602590244451052422e+04
5.628126793416460272e-02,3.745715189966036996e+04
5.376192081645869703e-02,3.776056186305676965e+04
5.678782933389110027e-02,3.654191311150602996e+04
3.649723786405020126e-02,3.657540794125680259e+04
3.515673568785929876e-02,3.651625124628742924e+04
4.313006854618779695e-02,3.657541331563574204e+04
5.315320741739160137e-02,3.605952146663548046e+04
5.481310878388490071e-02,3.875951995943173824e+04
4.807558450614490136e-02,3.634555652336608910e+04
5.642706079061769742e-02,3.763599627091131697e+04
5.576307693618470090e-02,3.796598935633816291e+04
5.540097436146249749e-02,3.735727515695465991e+04
5.631259974762829745e-02,3.738134035005993064e+04
1.557979953121429832e-02,3.448892638653930771e+04
4.916730883246259870e-02,3.773792215707519790e+04
4.154099033858479895e-02,3.655882909715709684e+04
5.627403131760169708e-02,3.738379514274607936e+04
5.503118802110579938e-02,3.818514942907648219e+04
3.806070212874550218e-02,3.722748137583460630e+04
1.270548009340249918e-02,3.454137691399618780e+04
2.796492928535190131e-02,3.466455563432032068e+04
5.631941681858800008e-02,3.678502463701458328e+04
1.110169014595980067e-02,3.360331008103684144e+04
4.461710537672800014e-02,3.766403034508145356e+04
5.747140524223089825e-02,3.803943766703241272e+04
5.374602669572300234e-02,3.931286050333749154e+04
5.061663473413550302e-02,3.857792441230177792e+04
5.628726267449309789e-02,3.709857922379309457e+04
5.728789479444029720e-02,3.748844156007003767e+04
5.735178898075089793e-02,3.635139537612538697e+04
5.702562563053179684e-02,3.868660640665748360e+04
5.599105417073110130e-02,3.824461065901591792e+04
4.380309272230149820e-02,3.794585952292032744e+04
4.764346187336140209e-02,3.697716549492985359e+04
5.051580811092890033e-02,3.744973698044224147e+04
5.535828247156830001e-02,3.574726162006810773e+04
3.368152249109279683e-02,3.698293090938070964e+04
9.571653646056700604e-03,3.382078139921918773e+04
5.577616353732579857e-02,3.689903410116140731e+04
4.531125013891829784e-02,3.624393942431009054e+04
