2.151496303692759238e-01,1.494926089929661430e+04
2.158798350294127977e-01,3.312037503270915477e+04
2.167195635972029577e-01,2.292993524088604318e+04
2.149859414084961118e-01,5.265462869661365403e+04
1.881025915718710917e-01,4.980536735603051784e+04
2.168259604830224396e-01,5.373439024843486550e+04
1.923832047601518047e-01,2.985173309490473548e+04
2.195717333373008173e-01,2.580705422856351652e+04
2.202386335954530650e-01,4.370661787099986395e+04
2.168196755192851599e-01,1.549597064203531045e+04
2.006701304095441230e-01,2.597161469133009814e+04
1.921682131585626674e-01,3.396679243294644402e+04
1.990016399541744974e-01,3.385088889646611642e+04
2.044745233820042529e-01,3.771950170145825541e+04
1.740261850262405652e-01,1.015442746514015162e+05
2.167411420487157514e-01,1.805339720733068680e+04
2.158329530988527534e-01,1.544166813629467651e+04
1.253419918817460510e-01,4.193653574055674835e+04
1.780122298070152265e-01,1.942338093581028807e+04
2.145725319272711040e-01,3.264576456946298276e+04
1.864125580851188069e-01,4.081964241556402703e+04
1.991934773330308606e-01,3.134981674197548273e+04
2.148526630771812052e-01,4.102100140693188587e+04
2.157619095980482793e-01,3.211923658775454533e+04
2.185501318086961187e-01,1.570757093483217250e+04
4.404054203640188347e-02,2.312400465090333455e+04
2.089411979844305878e-01,3.237626122314781242e+04
1.429034498610380066e-01,2.819987085305876099e+04
2.062899846670880610e-01,2.835520990592973249e+04
2.103928843477322064e-01,3.683233044416787743e+04
2.160464142548858824e-01,3.427739006042870460e+04
1.863792666951671062e-01,3.673904232285197941e+04
2.034134621489321337e-01,1.650251319125072405e+04
2.066925095289288139e-01,4.107570372762503393e+04
2.122559261231137528e-01,2.400183848763851711e+04
2.171959069270540665e-01,3.323643759988681268e+04
2.210402324152126730e-01,4.440863471296822536e+04
2.032960114520781791e-01,2.428798165695327043e+04
1.905369285216147457e-01,5.318043955423144507e+04
2.180231990205005743e-01,2.141499489964936220e+04
1.998534278679922893e-01,1.846042058251729759e+04
1.758964178651515609e-01,2.085534590402994218e+04
1.241661880341110302e-01,3.710295601268889732e+04
1.972313712871112956e-01,1.570348901131079947e+04
2.157923532270190348e-01,2.484369813270388840e+04
1.837922924418448067e-01,5.062385603069838544e+04
1.817280320522632053e-01,8.045777237296721432e+04
2.171857870925593958e-01,2.359402576634971410e+04
2.166993569636471162e-01,2.642998323561168218e+04
2.103720576088729532e-01,1.637089596928980427e+04
2.012125146907197959e-01,2.264417396700595418e+04
2.112368687836086167e-01,1.753241399331432331e+04
2.189530117002076726e-01,1.644776957678411418e+04
2.136071565007317818e-01,2.366753160595864028e+04
2.128279955339705543e-01,2.813708664295682684e+04
2.169890459966959950e-01,3.184550376532409064e+04
2.174688061017891194e-01,3.534118319298652932e+04
2.163417137394147149e-01,3.840259821970600751e+04
1.142686716415081682e-01,4.718110965629156271e+04
2.190472518425659876e-01,3.425425764432451979e+04
2.029493374747789458e-01,2.553472600195073755e+04
2.138625553807622370e-01,3.624682903811305005e+04
2.152536805694168776e-01,5.543577581870323047e+04
2.177712393670920288e-01,7.832249554707737116e+04
2.180378763271268450e-01,4.042268358767849713e+04
2.195358664963182882e-01,2.002599364157185482e+04
2.140299542106368358e-01,2.486708232727708673e+04
2.154180940859855564e-01,3.005521382286653534e+04
1.935895542904868816e-01,3.692866651651216671e+04
2.199020108037887666e-01,3.947694498716013914e+04
2.124706340250548109e-01,2.228086797894395568e+04
1.841830503498794180e-01,3.973450026126182638e+04
1.848934109668601833e-01,1.916490552367132841e+04
1.672876331175749687e-01,2.474359800628833182e+04
2.158839996973577757e-01,1.533580632991586208e+04
2.160659980274082792e-01,2.607889911351454793e+04
2.166163696741697509e-01,3.578757358581674634e+04
