2.102023018441910862e-01,2.256413711037884786e+04
2.179566962181011536e-01,3.163599671761075297e+04
2.163917026429196810e-01,3.039190506699004254e+04
2.158727435929274352e-01,2.882577177125927119e+04
1.941575146001193186e-01,5.193509027156171214e+04
1.560479352601647218e-01,2.592252872190045309e+04
1.556101058587373298e-01,1.829739575167212024e+04
1.973584617973811461e-01,2.561975669807598752e+04
1.290968752039563794e-01,3.830978002014065714e+04
2.076919658444717764e-01,2.974817310265020205e+04
2.017585183827447226e-01,4.166378685915384267e+04
2.117669276293399072e-01,2.523137454617493495e+04
2.142630106803108392e-01,2.406295531384470087e+04
2.188418390028001315e-01,3.495290429585608945e+04
2.169855388635715532e-01,3.673001606809909572e+04
2.175003935238302988e-01,2.636546319855471666e+04
2.182777553413599025e-01,2.584435217639109760e+04
2.144827169229877317e-01,2.199586646158288931e+04
2.017298253286326504e-01,4.482376613140063273e+04
2.181688890104229450e-01,4.119675208366959851e+04
2.167849999120478877e-01,3.994937555549212266e+04
2.103399049897082262e-01,5.344830027962048189e+04
2.156655487974878382e-01,2.816517627503619588e+04
2.132454627683561532e-01,3.567063662868250685e+04
2.158717193165264892e-01,1.924775824241506780e+04
2.051752340715862211e-01,3.181312974627249059e+04
2.121808712073915137e-01,1.896701374372081773e+04
2.090854251701135536e-01,4.748318137663668313e+04
1.863152776440091807e-01,6.896945117340543948e+04
2.095199097722376391e-01,3.334896959470283764e+04
2.087427640957761898e-01,3.408622116728598485e+04
2.042728546363407338e-01,2.997568335788631521e+04
2.177471830492268834e-01,3.376924955262064759e+04
2.156203669021124758e-01,2.264131282344940337e+04
1.285063954693820010e-01,4.028193159626581473e+04
1.207970771294280821e-01,1.629140564852528405e+04
2.176637195250522572e-01,2.743323240508855815e+04
1.958688254045587995e-01,2.378246412117972068e+04
2.055146415571224294e-01,4.532049048477193719e+04
1.393690845337670348e-01,3.156608002412789574e+04
1.638198930704200529e-01,4.529901550012698863e+04
1.202647878422615502e-01,3.759594936532098654e+04
1.969484307252833133e-01,4.676000673228850792e+04
2.195128237670873339e-01,3.690225941906273511e+04
1.613866457554722078e-01,3.939462559994573530e+04
1.170183939070663093e-01,3.064073866914727842e+04
2.199771552100253103e-01,4.820995072279844317e+04
2.156951698204432055e-01,5.301554392449736770e+04
2.137455484534759032e-01,4.792590316858366714e+04
2.167839993610407578e-01,5.862852507147291908e+04
2.108264168580964437e-01,3.532968246779451147e+04
2.082287702009794073e-01,1.577251348104529097e+04
2.170391277645765671e-01,3.172580725137786794e+04
2.130443742703341525e-01,3.616921207039849833e+04
2.168192447828474201e-01,3.683648498200964241e+04
8.729268272654661098e-02,2.119204632578025485e+04
2.148157876454485082e-01,4.389952049788234581e+04
1.933979282122348098e-01,3.015325015166928642e+04
1.958335900779364369e-01,4.847480970481496479e+04
1.939443649613252496e-01,2.779289650506875842e+04
8.244024766238924884e-02,3.233368123646861932e+04
2.154718532594200320e-01,2.305486618325223390e+04
2.015062526138786669e-01,4.137984207004441123e+04
2.195700557111309736e-01,2.379249251949230529e+04
1.489039918764314407e-01,4.266610285602153454e+04
2.184016459506778751e-01,1.678349843472372595e+04
1.748573144975409666e-01,3.532247362301443354e+04
2.164737878910264479e-01,2.284147540485074205e+04
2.133099484871880669e-01,2.486514740978975169e+04
2.160040706073890759e-01,2.719502015457024754e+04
1.531253857096002424e-01,1.657102083922889506e+04
2.141233953540036539e-01,3.114753583667327621e+04
1.731648324693240704e-01,2.714091032140960306e+04
2.165973374718613009e-01,3.543510796317412314e+04
2.097033879214819929e-01,4.339563976585888304e+04
2.148448855806729119e-01,2.897576910435463287e+04
2.032240842763869682e-01,5.214036438162978448e+04
2.103902646107616292e-01,1.901638565917759115e+04
2.126006926156087107e-01,4.140240940719682840e+04
2.192312666414612254e-01,3.552956049677170813e+04
2.116595148917759794e-01,2.131319659059116384e+04
2.167940261645938949e-01,2.568834250145372062e+04
2.179040557137346956e-01,2.350384600120879986e+04
2.128612632218381540e-01,4.563472077745277056e+04
2.151017562108422376e-01,3.576998596816541976e+04
2.014466503230175898e-01,4.014538766612189647e+04
2.142986048178211755e-01,2.664370980573372071e+04
1.008824855394312714e-01,3.839207849601584894e+04
2.202185215204106039e-01,2.990838254454735579e+04
2.155140190489985841e-01,4.574452083373302594e+04
2.086471735717420062e-01,1.537192189537688682e+04
2.167596029282045089e-01,2.216328462630527065e+04
1.873871045679816882e-01,2.696906108285923983e+04
2.108927567663605174e-01,3.815208270955564512e+04
2.166084483408664552e-01,2.376903068697640992e+04
2.168118554632435802e-01,1.893169500489648999e+04
2.170096310725471156e-01,3.293427469499473955e+04
2.043277604656709434e-01,3.349020733410811226e+04
1.563939132263806597e-01,2.366783019163392237e+04
2.027177416377138885e-01,2.099277572997694006e+04
2.174676302465480826e-01,1.885800896179233314e+04
1.920017267921492188e-01,1.878709329784347574e+04
2.169895009822115639e-01,2.616115109109142213e+04
2.192379644961781338e-01,2.358299220230566061e+04
1.912274642882870468e-01,4.431286449543875642e+04
2.200306243773180737e-01,4.079437433812718518e+04
2.119990080866239190e-01,2.896454581376650458e+04
2.130661583887029920e-01,3.864359763903752173e+04
2.141833659907027565e-01,3.840473589357462333e+04
2.180105747267108984e-01,3.634792030899041129e+04
2.099162942930168640e-01,4.232938960494039929e+04
2.014588276063372096e-01,1.882089336039623595e+04
2.059250516451322510e-01,1.691266112869816061e+04
1.678557509652076063e-01,3.952332706004157808e+04
2.021955489027234265e-01,9.687402071375811647e+04
2.208164714330300149e-01,2.645697254409166271e+04
