2.206702202007347902e-01,2.185765536054661425e+04
2.071227772775865450e-01,5.248867401613820402e+04
2.141478824106202161e-01,3.054029701022880181e+04
2.048282335660152331e-01,2.239529862909844087e+04
2.147763717015931939e-01,2.818768280214213883e+04
2.060182354858377807e-01,2.220784173386771727e+04
2.170364996265295721e-01,2.695928116444167608e+04
2.000685997397241289e-01,3.185578338137859828e+04
1.568709321489176189e-01,4.232771553742163087e+04
2.142328919254435915e-01,1.987416016938402754e+04
2.136427356865164273e-01,2.452235712607283494e+04
2.166922852682534872e-01,3.029909259931199631e+04
2.171915271922680579e-01,3.056828146755683701e+04
2.175572955502028394e-01,3.857955257192449062e+04
2.160709548286822990e-01,3.787522825053066481e+04
2.189400587674852072e-01,4.995736207414654200e+04
1.631686256655959510e-01,4.070267850109926803e+04
2.004437098923056992e-01,3.149409290359204533e+04
2.150792438228756875e-01,2.526797142188911675e+04
7.886367330538590625e-02,2.173602410537138712e+04
2.161983709630221906e-01,2.761553939490422636e+04
2.180520639609122291e-01,4.546897275561287097e+04
1.901105641443948391e-01,4.114367056533222785e+04
2.178007668938388153e-01,2.713764787085291755e+04
1.807898260600229456e-01,1.684918763485786258e+04
2.172508516966149827e-01,2.735855494437061134e+04
2.182301098699372111e-01,1.631995381685135544e+04
1.313559498497055555e-01,4.170617328635700687e+04
2.171445764282038671e-01,2.230121952966671961e+04
2.085538411403103087e-01,2.673566148035981678e+04
1.826028458062043669e-01,6.644004252685265965e+04
2.138468690519217952e-01,6.093099586386128794e+04
2.151404790358528718e-01,6.850323465820268029e+04
1.774894408128503409e-01,2.899693338868884166e+04
1.759298225302867724e-01,3.739536804248794215e+04
2.105864052317325541e-01,2.012521002373309966e+04
2.138055586548845144e-01,2.689750381047878909e+04
2.070242640175563587e-01,3.312796348143150681e+04
2.091577240490383460e-01,3.781323969639762072e+04
2.175844535116529810e-01,3.632612002773882705e+04
2.170021440196443496e-01,3.055153867556217301e+04
2.128820185809437160e-01,4.475914452953756700e+04
2.164065606060185665e-01,3.458229303643658932e+04
2.061144355706568398e-01,3.955068209335234133e+04
2.115948606742259763e-01,3.247137545836640493e+04
2.161634149667624460e-01,3.129063071390184996e+04
2.026511454876187002e-01,1.910226919892407022e+04
2.166837486461301310e-01,2.189505359939431946e+04
1.720376023122087150e-01,3.180684827952660635e+04
2.167523659736821096e-01,3.186796071114271035e+04
2.154521104497660322e-01,2.401022846622782163e+04
2.178943020973746203e-01,1.935523019737797586e+04
1.961202768969669552e-01,2.872953702676819375e+04
2.165806852332186894e-01,1.990286064178867673e+04
2.153640068961655551e-01,2.114130045731152859e+04
2.128412226581616329e-01,3.057512809842855495e+04
2.083808352788046325e-01,2.217222044657409788e+04
2.138398033618643945e-01,1.788976829089602688e+04
2.158654552628096190e-01,4.661478608539962443e+04
1.918381227561087865e-01,3.721948903754337516e+04
1.531491465634199078e-01,6.291542511789605487e+04
9.148524710000549565e-02,3.086455196764428547e+04
2.190780626025296274e-01,1.942205745694122743e+04
2.180726516141601456e-01,2.554590016475075026e+04
2.193010106881326249e-01,2.073824159107914238e+04
1.695587295055314969e-01,4.990955029539360839e+04
2.057184978951905885e-01,3.535158650686049805e+04
1.212699801853998893e-01,4.981733540758122399e+04
2.019252039493392159e-01,3.406884113989605976e+04
2.185933417463898909e-01,5.757773691973603854e+04
2.134617244423084870e-01,3.250832790709004257e+04
2.131871537325499000e-01,2.749154545059936208e+04
2.192655931762722277e-01,2.816181500812398008e+04
2.154145801052622933e-01,1.708647339653916424e+04
2.090802844201920530e-01,2.480797338526977546e+04
2.156142577331837118e-01,2.883903004709953530e+04
2.003063891469524793e-01,3.157902922218424646e+04
2.149741845913501481e-01,2.473691517344374006e+04
1.901888907325385847e-01,2.462928922506034723e+04
2.124841242992752954e-01,2.081652908556076000e+04
2.158368943073106783e-01,1.823982548931346173e+04
2.207940713712020497e-01,2.295342598912370158e+04
2.175782975325068203e-01,1.942313391513633542e+04
1.433555378185847329e-01,2.373249833865211258e+04
2.153579052555943674e-01,4.246656176134278940e+04
2.174472566834041720e-01,4.352528584501423029e+04
1.947043781845616828e-01,4.012662899385301716e+04
2.151323484376641559e-01,3.144153158854229696e+04
2.143747599690869476e-01,2.372936685891970774e+04
2.173310375559348029e-01,2.350777292801893782e+04
2.020189523885568827e-01,4.197256301366654952e+04
2.109658662013492170e-01,1.878668747025523408e+04
2.139226845407218858e-01,3.986746343110001180e+04
2.133573740862250712e-01,5.122274998266837792e+04
1.659138583400810163e-01,4.018701309397937439e+04
2.105293301061336719e-01,1.967507969589931963e+04
2.078978167643881769e-01,5.254448916767787887e+04
2.168851894012062687e-01,2.046188253851532863e+04
2.202799745596137893e-01,2.763234214617687758e+04
2.133449904537591535e-01,1.817067575000383295e+04
1.636562473299872922e-01,3.987635869005702261e+04
2.163603182730705066e-01,1.965538786481839634e+04
2.193745590260019751e-01,2.183210891256567993e+04
2.051898946844689375e-01,6.553295889995394100e+04
2.108837738645993609e-01,3.821644053783031995e+04
2.125602535673029592e-01,2.082181406390025586e+04
2.151061053460517347e-01,3.314264749087123346e+04
2.018451127373647735e-01,3.755065018278217758e+04
2.032790395490425561e-01,3.755995921731714770e+04
2.166137934267919063e-01,1.887000946342930183e+04
2.137067550052938192e-01,3.472283068059181096e+04
2.035985519864123294e-01,3.570748001441879023e+04
2.170091282099758379e-01,3.821154786464206700e+04
1.609705601055658741e-01,2.516884420970858628e+04
2.177720210934032119e-01,3.426381728597953042e+04
1.939728147195888264e-01,5.585404287358497095e+04
2.118937862701901209e-01,3.674579621088560089e+04
2.171607488736597424e-01,3.321186127500596922e+04
1.772655024710218241e-01,2.218288151555552759e+04
2.179680607295844952e-01,2.389627526736559230e+04
