1.837462115224833270e-01,4.659951972984070744e+04
2.076528175336311011e-01,1.746699365724697418e+04
2.062767426484476141e-01,2.645995104552803605e+04
2.095259982718373215e-01,1.624351535432785386e+04
2.095434410533780212e-01,6.056914542388230620e+04
2.036408100178301317e-01,4.275338461002761323e+04
2.071812090903707437e-01,1.669675876855882234e+04
1.829708744462127945e-01,2.021896426325769426e+04
2.042179068177471246e-01,4.172241875063810585e+04
2.048898010205457698e-01,6.218667619508171629e+04
1.817460838247534904e-01,3.587773915742429381e+04
2.084636985759198979e-01,2.298595731599712963e+04
2.166675617831639034e-01,3.482286985521473252e+04
2.085653607418673228e-01,2.973081102403975819e+04
2.087629411309058491e-01,2.491857990599653931e+04
1.016921439830271723e-01,1.593420151482747315e+04
1.870458615704705674e-01,2.220692815792642432e+04
2.015381961784583897e-01,2.188905808281066857e+04
2.094775373022836340e-01,1.427205681312306660e+04
1.976140837077545453e-01,2.470968070298367820e+04
2.107089396021279148e-01,4.051907785706592404e+04
2.156736987281942242e-01,2.528482234406282078e+04
2.091024852789736543e-01,5.126099104386552062e+04
2.132167006392132469e-01,1.578548268314899178e+04
2.080062054310879427e-01,2.881214062420039409e+04
2.087433491015221465e-01,3.953189520965340489e+04
1.980452530729950866e-01,2.240436256710007365e+04
2.101372734180918522e-01,2.781940375028826747e+04
2.151513798031168823e-01,2.829212144205195727e+04
1.877259893160081183e-01,1.885259485120828322e+04
2.108985210358428064e-01,2.110990902839623232e+04
1.998178774800628277e-01,4.594690670710495033e+04
1.850103017821779772e-01,3.429122068849998323e+04
2.094625950334571551e-01,4.855800655220456247e+04
1.949525918130348145e-01,3.054462498086413325e+04
9.163303061026387142e-02,4.237900978227981977e+04
2.114013774078624397e-01,2.890021649740592329e+04
2.143908584259297812e-01,2.451915120700257103e+04
1.956918400775124744e-01,2.766453626703364716e+04
2.137981660963028663e-01,2.001035296047850716e+04
2.069264146822479833e-01,8.418208782648917986e+04
1.815076343190329400e-01,3.242931175224664548e+04
2.117995506861289623e-01,4.580091910059169459e+04
1.996910985809119132e-01,2.534812204838943580e+04
2.165496133652014543e-01,3.440637883515465364e+04
2.146610304540521319e-01,2.748668877631426585e+04
2.172758169105335480e-01,3.732390142435727466e+04
1.921366585372892288e-01,2.678610814110461070e+04
2.063208192594747914e-01,1.592659458636983618e+04
1.954562327636688301e-01,3.115510823277301097e+04
2.015406430960660078e-01,3.494234359532241069e+04
2.107531463197791777e-01,5.591776315650134347e+04
1.943698601358549438e-01,2.583765814934609080e+04
8.341488804340194130e-02,3.005831894860215471e+04
2.106029254716103583e-01,4.098654402171148104e+04
1.920718623683838611e-01,3.823149782226733805e+04
2.025571156025476605e-01,1.966497465871725944e+04
1.955907606220903816e-01,2.467115157484223892e+04
2.112066108785764507e-01,2.798273437849511174e+04
2.169333172002199939e-01,5.204498506685224129e+04
1.303380006623791887e-01,4.346174423084927548e+04
2.113620628972455451e-01,2.799974192216527445e+04
1.673753175027604401e-01,2.728581487729016953e+04
1.725293863616523538e-01,2.582434276778846106e+04
2.114479107114306533e-01,1.790847367311654307e+04
2.088308573383848565e-01,1.558509527503856771e+04
7.501111783704028646e-02,4.240669461228638829e+04
2.139288851370856337e-01,2.172435084288439975e+04
1.856336205359732094e-01,2.773374704158532404e+04
2.092257929054139320e-01,2.311159999548662745e+04
2.077483536870851077e-01,4.807737247963249683e+04
2.096785519351097860e-01,4.976435744763167168e+04
1.918747612906129552e-01,2.316510684580822272e+04
1.451891199242280328e-01,3.550657619238497864e+04
2.066831537431158550e-01,9.323011489320827241e+04
2.135804575634098479e-01,1.982103696314922490e+04
2.136524613151297158e-01,4.046103583760564652e+04
1.977523244752848464e-01,2.371613805852850783e+04
6.248620306455343609e-02,2.247497848398378119e+04
2.077106649110555259e-01,2.948240297953642221e+04
2.148348031254928292e-01,3.063868885060512548e+04
2.124885533288930761e-01,2.884716655588228969e+04
2.103508907815610229e-01,5.582226111124097952e+04
2.096023491898137414e-01,2.630732242577323268e+04
2.089417168648128598e-01,1.566739176386762847e+04
2.120282083713120325e-01,2.796509077885962688e+04
2.144180399725287012e-01,2.551311342984319708e+04
1.867727304250117459e-01,3.942653097339964006e+04
1.970325822337455624e-01,2.498867569920466485e+04
2.143167355643105787e-01,2.689047417707139539e+04
2.027099067169000068e-01,1.707987494927935768e+04
2.112585505587582513e-01,2.677091220708756009e+04
1.937653181402455571e-01,2.088266395553843176e+04
2.161469288562021251e-01,2.727300931277175187e+04
1.629961302730801309e-01,5.760843106112253736e+04
1.681122286027649515e-01,3.702609071388813027e+04
2.157890916261491487e-01,3.980118497010950523e+04
2.153067417636299608e-01,2.233445553530103280e+04
2.130530206092709489e-01,1.485547564851782045e+04
1.980818543102370877e-01,2.860118640005248744e+04
2.077187188267412277e-01,3.549338000012572593e+04
1.983100514887722043e-01,2.037087526650364453e+04
2.084072719233442117e-01,1.459348127134639981e+04
1.749671973824489801e-01,2.128777886009923532e+04
1.891049363167754960e-01,5.295801430848788004e+04
2.090243719844513681e-01,3.986537039909449231e+04
2.097310914957967176e-01,1.882583955508227518e+04
2.156271570425216111e-01,6.480100767101292149e+04
2.109773624309380091e-01,2.473050889499354525e+04
2.137563566356107947e-01,4.078678016832181311e+04
2.097976433440289779e-01,2.626569897438070257e+04
2.084452805787192775e-01,3.072843933739532440e+04
2.158692375018417264e-01,1.658629042314271646e+04
2.103989529859286445e-01,2.051287036828931741e+04
1.946737504035419286e-01,2.373765184537479581e+04
1.938941185840567794e-01,1.859364489596732165e+04
2.115375388085346808e-01,5.548414765925954271e+04
2.065477563418935958e-01,2.951818462325900327e+04
2.128740989543387585e-01,2.071132821851323388e+04
2.172772118176463374e-01,2.718575623312633252e+04
2.161838318577888329e-01,3.219783361567770044e+04
2.162269129191320693e-01,4.597345055565721850e+04
2.061012013312570612e-01,2.919058402929702424e+04
2.001462411517833384e-01,1.752725619044065388e+04
2.107329494097967271e-01,2.881538164029171458e+04
2.136602087312857445e-01,2.561916137345064635e+04
2.157811581150410052e-01,4.204001189360802528e+04
2.106348896736284504e-01,3.378667499212786788e+04
2.139056606272757288e-01,3.065961218254732375e+04
2.107814968095127195e-01,4.224967581821086060e+04
2.064819456980954149e-01,7.125898512235493399e+04
7.666563193778810903e-02,1.972573198703622620e+04
1.604749203937918534e-01,3.410162014426173118e+04
2.014703814065400278e-01,3.085125358942604726e+04
1.171470908041379044e-01,2.557767709812652902e+04
