1.067339458459393597e+01,1.134115966032323897e+01,3.273275306676432184e+00,7.733659719584589709e+01,8.327657757836971086e+01,8.710345248393153383e+00,7.002559321332705622e+01,1.958365723069251985e+01,1.978376917443850402e+01
1.071006550851264549e+01,9.320399924633726130e+00,5.061246856674090466e+00,7.937121236967388427e+01,5.818360050295643759e+01,1.860041626669741888e+01,5.755145991853787990e+01,3.100684317336234486e+01,2.556630371600357421e+01
1.070040059606329130e+01,7.460543444243810995e+00,6.715398158771614945e+00,7.964064720734293701e+01,3.815559207825774024e+01,3.286815676757247928e+01,4.536915627808932072e+01,4.189966709223455865e+01,2.804606583491374749e+01
1.557222172334302890e+01,5.480138813487448246e+00,3.975887778941700201e+00,1.546025767702012104e+02,2.322786486221300351e+01,1.478276894619472515e+01,4.874106394246936702e+01,3.602426600317890859e+01,1.137995302446262968e+01
1.551889834479508501e+01,4.974582423708697299e+00,4.378256037655168242e+00,1.620431532086524840e+02,1.805609004088660896e+01,1.391107238811575186e+01,4.391891171695171181e+01,3.875248769875696553e+01,1.140090602041252232e+01
1.857950800402872105e+01,4.219698148179788610e+00,2.207588204086475159e+00,2.278834876096583457e+02,1.299010891000034817e+01,4.164724297212649695e+00,4.392505143221236352e+01,2.197547266873088390e+01,3.728235079799048446e+00
1.136305488018089527e+01,1.128334295675586851e+01,1.974326417787640953e+00,8.731107645917182936e+01,8.662002109194942534e+01,3.546606404368037424e+00,7.324785682070779558e+01,1.333826020123550116e+01,1.399686827097182906e+01
1.013744684493897985e+01,9.333629325700670165e+00,5.186374087167555658e+00,7.291827210585549324e+01,6.100161796617501153e+01,1.958959921666765069e+01,5.294539245153707441e+01,2.895542370359427409e+01,3.016099646069698181e+01
5.583143642544208696e+00,1.005331851241263408e+01,8.802750289379142501e+00,2.556989955875398479e+01,6.736861811119777599e+01,5.393757513363853917e+01,3.265703858008168226e+01,2.852507739637179185e+01,5.218597928506542871e+01
1.094501469901014623e+01,8.402261618431859702e+00,5.891668701688522525e+00,7.706374352203950195e+01,5.389954858574991192e+01,3.169898833482374201e+01,4.555838393537773356e+01,3.458885036827702919e+01,3.228050321385296684e+01
1.309349121219736034e+01,7.926209335450018045e+00,4.155379649404498110e+00,1.159606447871826731e+02,4.206163125290426308e+01,1.287474580879045050e+01,5.960534561421546584e+01,3.003464926574130445e+01,1.815505250525163561e+01
1.351456282127881003e+01,6.851427293287935427e+00,4.698000015281495578e+00,1.210748074987004088e+02,3.351160905747608609e+01,1.655290810437987403e+01,5.285621294711197038e+01,3.565049486116148358e+01,1.850371079989985645e+01
1.209137111120402075e+01,8.501861746047804758e+00,4.441053237294968703e+00,1.004086128419955628e+02,4.853495549518900987e+01,1.437142145440294883e+01,5.936093120359929287e+01,2.991361241293094508e+01,2.094692242280248351e+01
9.876738474150982938e+00,9.508876957970930022e+00,5.662296375992404762e+00,6.858149836927310616e+01,6.031432897283835359e+01,2.258889953535303619e+01,5.420557130341603624e+01,3.227360605536944149e+01,2.956272291805842656e+01
8.095649542702178181e+00,8.291505912847826565e+00,8.692473654507649528e+00,4.866047758714970684e+01,4.494291397703452162e+01,5.171388500715539749e+01,3.808810320044673148e+01,4.097240846008015325e+01,4.016317258462724027e+01
8.751952997838486681e+00,7.685008896909844012e+00,8.426954143836608679e+00,5.578048089027749512e+01,3.950687198957999158e+01,5.007027567148998770e+01,3.835329255457199338e+01,4.334540740674159309e+01,3.589066959533904111e+01
1.109570290128178094e+01,1.145842747359437652e+01,2.601003599837728331e+00,8.297534816283234704e+01,8.523242828627925860e+01,5.557556439162778084e+00,7.370315669267722569e+01,1.652277361834006086e+01,1.606367505299197873e+01
1.037369077348583346e+01,5.958297995412447534e+00,8.608052672722052989e+00,7.373247729890516666e+01,2.537599220318061910e+01,5.463784613336862606e+01,3.409247228718626843e+01,5.165356836721990419e+01,2.872808191684998746e+01
1.209778408582458020e+01,5.506342095952024174e+00,7.212705262047192534e+00,9.992806321053879515e+01,2.166047199476346918e+01,3.831171858922390072e+01,3.746984045702692612e+01,5.095160561273402777e+01,2.238318347190131519e+01
8.750147962339264396e+00,1.253712134500031894e+01,3.778855148289419486e+00,5.397669598599662777e+01,1.028055504001149814e+02,1.115065762138464223e+01,6.386583027419453629e+01,1.869145325968115046e+01,2.590495178933680265e+01
5.084768753916153905e+00,6.884506518523582308e+00,1.449613271777954360e+01,2.182755704677460074e+01,2.803118477815372245e+01,1.431860395413466165e+02,1.763320211455343411e+01,4.199343920326514024e+01,4.693558525578056617e+01
1.647463634018547296e+01,6.825090657219398338e+00,1.657953479019155907e+00,1.819139831946488357e+02,3.140684521212528324e+01,2.227239994058686889e+00,6.432910780889012869e+01,1.442130741905161706e+01,4.830795087334218252e+00
1.459612844244777996e+01,4.567082092814157335e+00,5.633384513076174827e+00,1.449995541476804419e+02,1.549258041070584824e+01,2.352032439677938669e+01,3.713081918785064772e+01,4.798135630053455714e+01,1.382638085845234954e+01
4.294823325839037587e+00,9.422163985971135247e+00,1.177261093178718099e+01,1.632008696568649952e+01,6.585582571152210107e+01,1.225603559365213613e+02,1.837821242963572743e+01,2.342425258254904819e+01,5.246288820305085920e+01
