9.100600000000000023e+00,9.954200000000000159e+00,7.781600000000000072e+00,7.283419999999999561e+01,8.450979999999999848e+01,5.941539999999999822e+01,6.882699999999999818e+01,5.717540000000000333e+01,6.188000000000000256e+01
1.429320000000000057e+01,9.952199999999999491e+00,2.591000000000000192e+00,1.726730000000000018e+02,8.993429999999999325e+01,7.869290000000000340e+00,1.121800000000000068e+02,2.845899999999999963e+01,2.038510000000000133e+01
1.205899999999999928e+01,1.027239999999999931e+01,4.504999999999999893e+00,1.238709999999999951e+02,9.559130000000000393e+01,2.026279999999999859e+01,9.774830000000000041e+01,4.190180000000000149e+01,3.674920000000000186e+01
1.020480000000000054e+01,6.300399999999999778e+00,1.033120000000000083e+01,8.311270000000000380e+01,3.514840000000000231e+01,1.112609999999999957e+02,4.565639999999999787e+01,8.328759999999999764e+01,5.255720000000000169e+01
1.263000000000000078e+01,8.659399999999999764e+00,5.546999999999999709e+00,1.354970000000000141e+02,7.022499999999999432e+01,2.907720000000000127e+01,8.730480000000000018e+01,5.357410000000000139e+01,3.798329999999999984e+01
1.759700000000000131e+01,7.277199999999999669e+00,1.962199999999999944e+00,2.526560000000000059e+02,4.911979999999999791e+01,6.021180000000000199e+00,9.945579999999999643e+01,3.018740000000000023e+01,1.272020000000000017e+01
1.324699999999999989e+01,6.698800000000000310e+00,6.890600000000000058e+00,1.477520000000000095e+02,4.367840000000000344e+01,4.443310000000000315e+01,7.059449999999999648e+01,7.061369999999999436e+01,3.712230000000000274e+01
9.006800000000000139e+00,1.329780000000000051e+01,4.531799999999999606e+00,7.223480000000000700e+01,1.542220000000000084e+02,2.047070000000000078e+01,9.426099999999999568e+01,3.143049999999999855e+01,4.710710000000000264e+01
1.350060000000000038e+01,1.178880000000000017e+01,1.546999999999999931e+00,1.531189999999999998e+02,1.239629999999999939e+02,3.391270000000000007e+00,1.252000000000000028e+02,1.617879999999999896e+01,1.464710000000000001e+01
2.111139999999999972e+01,4.187199999999999811e+00,1.537800000000000056e+00,3.625020000000000095e+02,1.910360000000000014e+01,3.616890000000000160e+00,7.156390000000000384e+01,2.638179999999999836e+01,5.705059999999999576e+00
1.173240000000000016e+01,1.115879999999999939e+01,3.945199999999999818e+00,1.170109999999999957e+02,1.087240000000000038e+02,1.762490000000000023e+01,1.012690000000000055e+02,3.731060000000000088e+01,3.600209999999999866e+01
1.272080000000000055e+01,8.591599999999999682e+00,5.524000000000000021e+00,1.377729999999999961e+02,6.625050000000000239e+01,3.055389999999999873e+01,8.497979999999999734e+01,5.581609999999999872e+01,3.817759999999999820e+01
1.388299999999999912e+01,7.826600000000000001e+00,5.126800000000000246e+00,1.601270000000000095e+02,5.667549999999999955e+01,2.710010000000000119e+01,8.486589999999999634e+01,5.640250000000000341e+01,3.304240000000000066e+01
1.495059999999999967e+01,7.818599999999999994e+00,4.067199999999999704e+00,1.880670000000000073e+02,5.541400000000000148e+01,1.817549999999999955e+01,9.048669999999999902e+01,4.921059999999999945e+01,2.573649999999999949e+01
1.444660000000000011e+01,3.910000000000000142e+00,8.479799999999999116e+00,1.537410000000000139e+02,1.641359999999999886e+01,8.692780000000000484e+01,4.129249999999999687e+01,9.552320000000000277e+01,3.090520000000000067e+01
8.476399999999999935e+00,1.556419999999999959e+01,2.795799999999999841e+00,5.730049999999999955e+01,2.187860000000000014e+02,9.793659999999999144e+00,9.754850000000000421e+01,1.791110000000000113e+01,3.786220000000000141e+01
8.005200000000000315e+00,1.098579999999999934e+01,7.845399999999999707e+00,5.749989999999999668e+01,1.023400000000000034e+02,6.053920000000000101e+01,6.753060000000000684e+01,5.023949999999999960e+01,6.830249999999999488e+01
1.333360000000000056e+01,8.938000000000000611e+00,4.564799999999999969e+00,1.517390000000000043e+02,7.203700000000000614e+01,2.114039999999999964e+01,9.385550000000000637e+01,4.765469999999999828e+01,3.229370000000000118e+01
1.044780000000000086e+01,6.747399999999999842e+00,9.641199999999999548e+00,8.923590000000000089e+01,4.310779999999999745e+01,9.033329999999999416e+01,5.344259999999999877e+01,7.716110000000000468e+01,5.431980000000000075e+01
1.116339999999999932e+01,8.563000000000000611e+00,7.110000000000000320e+00,9.494289999999999452e+01,7.163400000000000034e+01,5.688770000000000238e+01,6.907240000000000180e+01,5.938450000000000273e+01,5.607289999999999708e+01
6.927399999999999558e+00,1.191000000000000014e+01,7.998999999999999666e+00,4.384129999999999683e+01,1.270060000000000002e+02,5.696719999999999828e+01,6.496989999999999554e+01,4.215120000000000289e+01,7.523399999999999466e+01
1.033840000000000003e+01,9.070399999999999352e+00,7.427599999999999980e+00,9.401829999999999643e+01,7.090800000000000125e+01,5.319219999999999970e+01,7.187640000000000384e+01,6.194630000000000081e+01,5.338020000000000209e+01
1.652819999999999823e+01,6.241200000000000081e+00,4.067000000000000171e+00,2.296850000000000023e+02,3.650310000000000343e+01,1.726160000000000139e+01,8.110559999999999548e+01,5.337749999999999773e+01,2.005430000000000135e+01
1.375000000000000000e+01,1.101079999999999970e+01,2.075600000000000112e+00,1.641140000000000043e+02,1.025679999999999978e+02,5.744629999999999903e+00,1.177890000000000015e+02,2.366619999999999990e+01,1.859290000000000020e+01
1.244260000000000055e+01,9.511799999999999145e+00,4.881999999999999673e+00,1.315660000000000025e+02,8.181340000000000146e+01,2.402730000000000032e+01,9.282580000000000098e+01,4.768739999999999668e+01,3.704560000000000031e+01
1.314760000000000062e+01,1.185580000000000034e+01,1.832999999999999963e+00,1.489660000000000082e+02,1.212750000000000057e+02,4.582830000000000403e+00,1.217540000000000049e+02,1.957120000000000104e+01,1.752540000000000120e+01
1.665040000000000120e+01,7.238999999999999879e+00,2.947000000000000064e+00,2.339470000000000027e+02,4.891850000000000165e+01,9.604110000000000369e+00,9.542180000000000462e+01,3.791689999999999827e+01,1.668840000000000146e+01
1.194459999999999944e+01,5.975999999999999979e+00,8.915800000000000836e+00,1.144759999999999991e+02,3.453869999999999862e+01,7.965340000000000487e+01,5.403410000000000224e+01,8.312139999999999418e+01,4.477250000000000085e+01
1.886299999999999955e+01,5.482800000000000118e+00,2.490600000000000147e+00,2.876290000000000191e+02,2.846859999999999857e+01,9.911089999999999733e+00,7.845239999999999725e+01,4.230969999999999942e+01,1.249579999999999913e+01
1.078739999999999988e+01,1.027539999999999942e+01,5.773600000000000065e+00,1.010040000000000049e+02,9.621639999999999304e+01,3.087409999999999854e+01,8.801839999999999975e+01,4.765879999999999939e+01,4.653790000000000049e+01
1.420139999999999958e+01,6.897800000000000153e+00,5.737199999999999633e+00,1.695819999999999936e+02,4.543999999999999773e+01,3.224779999999999802e+01,7.708899999999999864e+01,6.378929999999999723e+01,3.174909999999999854e+01
8.931400000000000006e+00,8.874800000000000466e+00,9.030200000000000671e+00,6.906329999999999814e+01,7.095489999999999498e+01,7.574639999999999418e+01,6.109599999999999653e+01,6.316929999999999978e+01,6.411440000000000339e+01
1.797840000000000060e+01,6.879199999999999982e+00,1.978799999999999892e+00,2.738759999999999764e+02,4.179540000000000077e+01,5.832320000000000171e+00,9.321380000000000621e+01,3.101150000000000162e+01,1.128490000000000038e+01
1.157479999999999976e+01,1.289419999999999966e+01,2.367399999999999949e+00,1.155409999999999968e+02,1.414910000000000139e+02,7.328280000000000349e+00,1.155570000000000022e+02,2.283899999999999864e+01,2.568639999999999901e+01
9.607599999999999696e+00,1.063860000000000028e+01,6.590200000000000280e+00,8.012080000000000268e+01,9.999039999999999395e+01,4.203070000000000306e+01,7.920619999999999550e+01,4.975630000000000308e+01,5.622849999999999682e+01
1.596640000000000015e+01,8.996199999999999974e+00,1.873799999999999910e+00,2.034470000000000027e+02,7.804460000000000264e+01,5.411360000000000170e+00,1.125199999999999960e+02,2.490670000000000073e+01,1.538439999999999941e+01
1.251440000000000019e+01,1.039620000000000033e+01,3.925800000000000178e+00,1.369240000000000066e+02,9.558509999999999707e+01,1.560139999999999993e+01,1.024539999999999935e+02,3.807959999999999923e+01,3.167350000000000065e+01
1.777880000000000038e+01,6.855199999999999960e+00,2.202399999999999913e+00,2.598090000000000259e+02,4.457030000000000314e+01,6.629159999999999719e+00,9.562930000000000064e+01,3.232059999999999889e+01,1.280809999999999960e+01
1.055199999999999960e+01,1.140639999999999965e+01,4.878000000000000114e+00,9.337080000000000268e+01,1.161760000000000019e+02,2.488289999999999935e+01,9.293789999999999907e+01,4.037199999999999989e+01,4.573749999999999716e+01
1.519860000000000078e+01,6.225600000000000023e+00,5.412200000000000344e+00,1.949699999999999989e+02,3.739300000000000068e+01,2.828310000000000102e+01,7.476510000000000389e+01,6.430159999999999343e+01,2.687239999999999895e+01
8.576000000000000512e+00,1.292040000000000077e+01,5.339999999999999858e+00,6.142690000000000339e+01,1.397980000000000018e+02,3.452289999999999992e+01,8.216530000000000200e+01,3.747050000000000125e+01,5.875240000000000151e+01
1.352319999999999922e+01,7.657600000000000406e+00,5.655599999999999739e+00,1.518880000000000052e+02,5.434680000000000177e+01,3.281400000000000006e+01,8.047119999999999607e+01,6.068809999999999860e+01,3.557840000000000202e+01
1.135519999999999996e+01,1.123080000000000034e+01,4.250399999999999956e+00,1.107129999999999939e+02,1.118499999999999943e+02,1.860099999999999909e+01,1.001029999999999944e+02,3.777179999999999893e+01,3.780539999999999878e+01
1.757460000000000022e+01,6.611600000000000144e+00,2.650199999999999889e+00,2.582599999999999909e+02,4.075249999999999773e+01,8.415520000000000778e+00,9.120180000000000575e+01,3.709120000000000061e+01,1.425520000000000032e+01
