3.091796878139652649e-01,2.179098247810192697e+04
3.038123959540365293e-01,2.515094404792879504e+04
2.721926624687999730e-01,3.518764560044645623e+04
2.483730588488945734e-01,3.604559564236706501e+04
3.070178772656209087e-01,3.238708639322070667e+04
3.105612127947331991e-01,7.896479678979550954e+03
3.072972330115645856e-01,2.099207662321365569e+04
3.154915947492317740e-01,7.237982828180169236e+03
3.148750602977340440e-01,3.168432466792676132e+04
3.146501390915889540e-01,4.029007193178161833e+04
3.130062121345670856e-01,1.172058320374935283e+04
2.999404334896388913e-01,7.609889140805416901e+03
3.141211930120242357e-01,3.269724324825260555e+04
1.696180776502118626e-01,5.734712173999861261e+04
2.348941870125856313e-01,2.801320637462937520e+04
3.152202952644488354e-01,8.419361921167743276e+03
3.130921763361308452e-01,1.847641050628162702e+04
2.900073811637445265e-01,3.193059834546312049e+04
3.121379423385703400e-01,7.245389315234264359e+03
3.178823083786513903e-01,1.941549361824781590e+04
2.479041563927384673e-01,9.669794187934245201e+03
3.147689905994251469e-01,1.870828333474848841e+04
3.041721748938932546e-01,2.217130303634765369e+04
3.125831754037151078e-01,2.099372002481851086e+04
2.987278289490482575e-01,1.988372738498478429e+04
3.124633069369849303e-01,4.540532999601279880e+04
2.956401234956688162e-01,4.449145216995472583e+04
3.098518218659252477e-01,1.033464106555585022e+04
3.123274956405275304e-01,1.603260514125609188e+04
3.108273776826199208e-01,1.491474582806492253e+04
2.738433060584288814e-01,3.627825477428192244e+04
2.777176289037446844e-01,1.240268345297635278e+04
2.620597952651808615e-01,6.357783254140294957e+03
2.884285249054428513e-01,2.368606089007851915e+04
3.104691004810148924e-01,1.503778076999563564e+04
3.049196177855589829e-01,6.170554239570816208e+03
3.094266558788921762e-01,3.203177890503391973e+04
3.079078848397784340e-01,7.372248131566907432e+03
2.102540122035184145e-01,3.605816340428473632e+04
3.149129887081841828e-01,4.311404026564648120e+03
3.114384893636067408e-01,2.641725317246809573e+04
3.089927228790904090e-01,3.460641103940462199e+04
1.120548410670289818e-01,7.843134638393339628e+03
3.131943417085906733e-01,7.172566167887376650e+03
3.056901274615471120e-01,4.663425349736188764e+03
2.427887455552826534e-01,1.060861187243220775e+04
3.124917512650596252e-01,2.379387560733513601e+04
3.012284890776158464e-01,1.804236625483076568e+04
3.116944511015347086e-01,3.139402672562839871e+04
2.126287023099414641e-01,4.588192775958831589e+03
3.043053527026395311e-01,4.474269972693283307e+03
3.148504805287602459e-01,1.347477330142227038e+04
3.096347488975345619e-01,8.898741802150456351e+03
1.712534370284631291e-01,3.104963838383898110e+04
3.127629247850296501e-01,4.541556159098558055e+03
3.138931620741262640e-01,1.328298972907638381e+04
3.112632721686899306e-01,1.515615266483375126e+04
3.115821929486009556e-01,3.024606631745049890e+04
2.651095950201715068e-01,2.839948964219981644e+04
2.994454715509483611e-01,8.897308710097388030e+03
3.182221851263685730e-01,5.447408872525940387e+04
3.158298886537858619e-01,3.257462836158127175e+04
3.064241620466625071e-01,1.942476895241699094e+04
3.099228821108457321e-01,1.768437298554837980e+04
3.128098673799089569e-01,1.308245715813699098e+04
2.895867736997524977e-01,2.389660203703507432e+04
3.064905802289075720e-01,5.868759953904667782e+03
3.109133696838868866e-01,3.610307948458445753e+04
3.113741180559279065e-01,2.462754928454153924e+04
3.125586919189091151e-01,1.478990965372043684e+04
3.149120101113104808e-01,1.657374547496667947e+04
