8.985369099541866689e-01,4.930885702342975851e-01
9.441628128024102118e-01,5.725905467904394142e-01
9.523848997310367936e-01,7.230435719973349329e-01
7.390324670035807175e-01,4.270036069975959858e-01
8.877182604116389264e-01,3.744128736279568326e-01
8.824170495069713072e-01,5.405861495673152106e-01
8.868737129473458491e-01,4.951075443855010305e-01
9.403962065480976351e-01,6.409862483185577720e-01
7.310023659291360332e-01,4.730275054646058686e-01
9.571181926677148066e-01,6.418670652239286678e-01
7.196418003400861796e-01,4.527506379545008786e-01
7.991124781533285315e-01,4.530310454879400428e-01
9.099150767499911696e-01,5.466177380999273083e-01
9.444222510783280011e-01,6.157831497186376790e-01
8.521256319034373750e-01,7.806125853773057122e-01
7.052590275869106140e-01,5.304267574317744760e-01
8.857620259142390262e-01,4.352460627351365519e-01
8.273042693024174055e-01,4.660893971706553951e-01
9.649969151907543674e-01,5.060237753753832335e-01
7.183558103326337374e-01,5.739804688662698551e-01
8.338371767665708756e-01,5.376525457509507833e-01
9.536592411922208967e-01,5.966938741072590480e-01
9.631135928624160458e-01,5.278494345281079525e-01
6.442993194632391507e-01,4.392286543228629547e-01
9.352647243872889149e-01,4.673440382507252910e-01
8.079097590722246203e-01,5.810360360842428129e-01
7.381554375927614764e-01,5.981707404566889430e-01
8.509928149628304128e-01,5.949166689737483971e-01
6.962801114553327508e-01,6.305975603713902533e-01
7.654747941349620000e-01,4.544196143448982483e-01
4.699735303530619968e-01,3.529863712938524078e-01
4.233683672750532256e-01,3.690495857258723200e-01
4.448286210122966156e-02,3.936804978061884258e-02
7.582127128519242643e-01,4.920676859838101769e-01
2.212544025054241081e-01,2.029693991421405996e-01
8.391776041857411661e-01,6.153818204993994900e-01
8.805476429005701933e-01,6.938986278390086859e-01
9.070261143225519795e-01,5.117644599227691993e-01
9.541765870601414123e-01,6.904462122929562184e-01
9.582912140094008713e-01,7.033585455676719667e-01
9.037239744296978738e-01,7.661538251245282316e-01
9.500421333060069529e-01,4.798783380105177687e-01
7.978758541923514080e-01,5.670842082666593953e-01
6.386854084212039151e-01,3.907739491922034847e-01
9.128147790883034407e-01,7.287235246376204678e-01
7.647605964894030883e-01,4.792353459317545972e-01
9.048599814872158031e-01,4.741601161423039668e-01
7.306779941486296615e-01,5.616689479189438394e-01
8.730456919478262190e-01,7.699321796599405410e-01
6.075521541641247802e-01,3.682639540683517176e-01
8.806683131823709321e-01,4.412515435571184863e-01
1.879704794176791371e-01,1.497449259938017918e-01
9.307220060321064192e-01,5.913234625203687145e-01
9.242197962176760262e-01,6.422851211924290871e-01
6.692900960405128163e-01,5.411637788218700562e-01
4.870599142290024108e-01,3.635098041746289699e-01
9.295350084947939795e-01,6.286822240104000814e-01
9.349564922074494744e-01,5.208095749065544400e-01
8.809399445774526161e-01,6.590161097908909804e-01
8.252017751225783071e-01,6.136469962573614101e-01
9.490682460904570350e-01,7.258069302943060963e-01
9.218514495567162736e-01,8.074975060174163222e-01
7.806845300779290397e-01,4.679119469070070481e-01
6.952513400431051815e-01,4.831872850087569060e-01
9.275507980113530948e-01,4.818576273014078537e-01
7.259468647203244362e-01,3.801362817208960854e-01
7.213790996910026676e-01,4.174399645402913084e-01
9.612817697251153648e-01,6.635048129387048910e-01
