6.958990619961598068e-01,1.664169342022857601e-01,4.099097559446356343e-01,5.295264905249275067e-01,6.274440205647101310e-02,1.817749527553732536e-01,3.353126632647048799e-01,7.971240437685918057e-01,1.690105512589343828e-01
4.857821849731908115e-01,4.116412776431832565e-01,4.278068965416629288e-01,2.695886816993820490e-01,2.232011198435291388e-01,2.480077854549046501e-01,4.659618742885348053e-01,5.947866831354541306e-01,3.958281442095102909e-01
5.592109750443192695e-01,4.026809452927774258e-01,3.450043124590720933e-01,3.564066204460222265e-01,2.187391056697338687e-01,1.636103525981554285e-01,5.553361468401888379e-01,5.700474068796289595e-01,3.060709658109155296e-01
6.427197833824682682e-01,3.230847532497062025e-01,3.199429154919423701e-01,4.345297160940390646e-01,1.613590636869169648e-01,1.583240454040426570e-01,5.223063751145911038e-01,5.925227270591534312e-01,2.493251397453640772e-01
3.469316541301715739e-01,3.536274926294810106e-01,6.497743576821776168e-01,1.521370806257991148e-01,1.655265992417978838e-01,4.901020326526248083e-01,2.485537639349804373e-01,6.377303286624658174e-01,4.784668857843428214e-01
4.090372057144300300e-01,4.164766790512551831e-01,5.123820114697383854e-01,2.146880268972864991e-01,2.298450666734408454e-01,2.823910788972321395e-01,4.128878287653840462e-01,6.276011614675326422e-01,4.574825434241867050e-01
3.661912685488808439e-01,1.874346418814353266e-01,7.744424592559344678e-01,1.567367650272576407e-01,6.547625124681874520e-02,6.808602019179086362e-01,1.156892557731683258e-01,6.789970346141432911e-01,3.775847075008588183e-01
5.502227569388756789e-01,2.252311541985413945e-01,5.236577917176364894e-01,3.161527412237807866e-01,8.905485315222100295e-02,3.622564504529067753e-01,2.907539088923691839e-01,7.862601852572870254e-01,2.883485264507098522e-01
4.765087101851515072e-01,6.173017177146095102e-01,2.350500527254462679e-01,2.874116123145508683e-01,4.474349174847437882e-01,8.497152740740764043e-02,7.349838542717948009e-01,3.340186372747566690e-01,3.262358496248196071e-01
4.243227902483632796e-01,3.896831504930976520e-01,5.185974933106567430e-01,2.096438347627234688e-01,2.036385934738308423e-01,3.511022465702278716e-01,3.663796799372305291e-01,6.046885975023797988e-01,4.539092008155536928e-01
6.497798190961705522e-01,4.660397745452169449e-01,1.692904079731707423e-01,4.591383008212782113e-01,2.908799317340104440e-01,6.495893616209355570e-02,7.622865091544979155e-01,3.343772519017573774e-01,1.930816453033694369e-01
3.234217974535575912e-01,8.498187453763810240e-01,1.946676380388026595e-01,1.679646188010851526e-01,7.288420757666544958e-01,6.845007178790751823e-02,7.630359493261724690e-01,1.913583825545307482e-01,3.621511090377928510e-01
6.292438965408468921e-01,1.893572557944753210e-01,4.685905109644815103e-01,4.084968118168187390e-01,8.052054291736396308e-02,2.643225363893818569e-01,3.202496345250235299e-01,7.936167507418313560e-01,2.565963848384317236e-01
5.663268844204800700e-01,3.841495275224187100e-01,3.539585935005825079e-01,3.826407854102124584e-01,2.049599882972903964e-01,1.437470320239643273e-01,5.531033355545753594e-01,5.960554648944696998e-01,2.819473337883073860e-01
5.565994206496661656e-01,2.545930887362977679e-01,4.903139930186191653e-01,3.341671126885717991e-01,1.013151313138366538e-01,3.093330361870615941e-01,3.333146268945811896e-01,7.879069292985770856e-01,2.784091674915456505e-01
6.844926713192065471e-01,2.949499452236505892e-01,3.014859418628176857e-01,4.975374644267955282e-01,1.434487894129914676e-01,1.244559654058131487e-01,5.296382105085889469e-01,5.971080140368063560e-01,2.033068644215499376e-01
3.621503965254866397e-01,1.111335674137673424e-01,8.451486087824245930e-01,1.566373154391825784e-01,2.872575326688941999e-02,9.315409591962515723e-01,4.215121788312698597e-02,5.178105401883019709e-01,2.557020969342712613e-01
3.453646775224914478e-01,4.372783206396344546e-01,5.728361011333307218e-01,1.523919586410574512e-01,2.485865478200862677e-01,3.821738119132699896e-01,3.308237955505882733e-01,5.337937417202180956e-01,5.610856602718659047e-01
3.749645190599102396e-01,3.917201947246438110e-01,5.811886301815655242e-01,1.707190539765346127e-01,2.080349022823500538e-01,3.955018745326380758e-01,3.181147965235693875e-01,5.868273225879812038e-01,5.201004542436008515e-01
3.816974266571430130e-01,2.565403157168955617e-01,6.874896838030274404e-01,1.733001381420972709e-01,9.985963264759101232e-02,7.011592435907234577e-01,1.861112294990725502e-01,5.360131617554718675e-01,3.463962612661545815e-01
4.558400281025933864e-01,4.922214371695857738e-01,3.901773438573445385e-01,2.378430493222698505e-01,3.055271466709275074e-01,2.183259735892629227e-01,5.255695806028460870e-01,4.964953981963955987e-01,4.406770711441653776e-01
2.650807146311258133e-01,2.251486558996313725e-01,8.585871939767156791e-01,9.822964406560802386e-02,8.130247100454557341e-02,7.895971928516056781e-01,7.975137659555038561e-02,5.682759669976857886e-01,4.349276848496862469e-01
3.580251957538089780e-01,4.623057065821903899e-01,5.272906767239747827e-01,1.688722067394111681e-01,2.394455138631694791e-01,4.112155902103974414e-01,3.542108175334925391e-01,5.658341920311201756e-01,4.440891293640119586e-01
4.660203964950609956e-01,3.876882268657091402e-01,4.680086298040230242e-01,2.505315206584149967e-01,1.950612102530148440e-01,3.099464520095989717e-01,4.046071582647995379e-01,6.417223918603670585e-01,3.800775578083256945e-01
