9.208767675336991809e-01,9.744893448149748172e-02
9.315521556870000053e-01,9.138485320875551488e-02
9.778413172052927704e-01,4.085622262239629182e-02
9.490365627575371166e-01,1.277627327371718413e-01
9.792728522401198399e-01,3.250597392490887916e-02
9.729443217130703259e-01,7.773577702682561708e-02
7.510461470029830000e-01,8.857567594418598589e-02
8.699589916590576566e-01,1.467769816419797757e-01
9.632684944577026842e-01,1.257473924311739988e-01
8.985959524854296721e-01,6.297060786433940349e-02
9.738061597989881024e-01,7.646156107808693703e-02
8.598975260021490818e-01,3.536195479013316545e-01
9.731185812043072758e-01,1.032517432359194576e-01
6.573992013059449802e-01,2.065844441392416728e-02
8.263910280871071823e-01,7.228205704395025688e-02
9.542322488495310617e-01,9.248330057306025642e-02
8.584237937827721154e-01,1.473422048736605094e-01
9.951460441731851958e-01,7.765780974882481591e-02
9.685293808015197348e-01,9.851606297808954138e-02
2.102260516926912071e-01,7.001005444665943378e-02
9.332033469199306763e-01,4.540242176523797690e-01
8.744451469747758221e-01,2.757823190598909791e-01
2.027571401550592664e-02,9.723872966981778054e-02
9.667138882650474496e-01,5.371400598218428746e-01
9.529057395921265439e-01,5.339077783224681628e-01
4.495655870431345402e-01,1.377736217651241990e-01
9.384609833858718053e-01,9.649904414359837534e-02
9.732442806663000878e-01,9.073329918510035508e-02
9.622087043373778181e-01,3.703034055412648407e-01
7.499717340054865566e-01,2.660139351170638378e-01
6.237604544363732906e-01,1.907796110659734090e-01
9.707621923270648434e-01,7.017945371902617469e-02
9.861501333060709307e-01,1.388709384260181645e-01
7.028791617152309046e-01,2.661255777710300752e-01
8.541443327489796067e-01,6.410557803801929244e-02
8.840117561264331236e-01,2.198851610762023456e-01
9.617503896323696955e-01,5.089037306428059182e-01
8.631012345181831025e-01,2.988679513995585735e-01
8.342489861604104329e-01,2.117626697686065262e-01
6.451872931546812628e-01,1.478178930327320451e-01
9.430829591957229363e-01,5.234526954463520482e-02
5.629299503180743569e-01,1.297578624645990553e-01
3.139007224534892115e-01,3.541145174583057997e-01
7.209919557635947607e-01,1.050178781068425993e-01
7.465076645018198231e-01,3.017997272348546534e-01
9.672032717891547726e-01,5.241242641359092902e-01
9.427831743007378806e-01,3.714509436497637207e-01
9.415981430796199758e-01,1.308659497924792581e-01
9.479801459991554768e-01,5.423362207583848349e-01
9.834445287890359877e-01,5.669795868719937348e-02
9.553298433632406716e-01,2.999798970099048501e-01
4.235176920869656580e-01,2.046520285970301334e-01
9.134700395673684969e-01,1.061110342635619708e-01
9.408611771439342464e-01,5.542980064500416804e-01
9.262520170871618719e-01,2.082619031287138989e-02
6.649157170305568521e-01,1.066171697911160038e-01
9.784865174084304007e-01,1.203467330667942481e-01
6.156976380721849162e-01,2.270637820405776650e-02
9.686627876322906339e-01,1.326634633406058028e-01
8.992328905707217546e-01,4.930241319910335512e-02
9.322988032183762153e-01,1.531562781906977422e-01
7.961397498091707936e-01,4.064940444826999344e-01
9.623064049327331171e-01,1.390332829218614008e-01
9.398485654815880164e-01,1.244547399584052111e-01
9.686456495012659706e-01,1.959759638407244375e-01
9.954899151411208402e-01,6.276329980067918424e-02
9.826158076112491147e-01,1.140665349981510451e-01
6.981117872376059186e-01,1.903499294709028733e-01
9.628455422097568217e-01,1.844414596626273717e-01
9.793313820072629960e-01,4.375510310146811521e-02
9.582805930611318912e-01,1.898842992295112220e-01
9.880598253128799469e-01,6.427265354975748857e-02
8.752764990348790297e-01,4.187952605534216860e-02
7.607513678228288168e-01,1.412709157093905155e-01
9.420862923942062706e-01,6.796634315095596846e-02
9.256168767710469814e-01,3.668377926213380880e-01
9.208390534260199045e-01,6.970912703074150230e-02
3.376891235704383432e-01,1.112129555259812747e-01
9.308619786554614972e-01,1.607758750285210869e-01
9.656130523668147170e-01,1.194630380005008152e-01
7.905835174507990226e-01,5.005625117638213412e-02
9.375308238122007642e-01,3.020810061222852227e-01
9.716446375540237490e-01,6.028921909327444872e-01
9.680555699567799932e-01,1.971590462283159817e-01
7.096787035983791458e-01,1.447764935728455826e-01
9.755902884740466074e-01,2.254307042125346938e-01
8.882829057462775513e-01,9.732290563205699130e-02
9.705701548507379428e-01,3.767982462795693710e-01
9.946787889078404499e-01,1.757749360820513307e-01
9.452451468070622864e-01,4.353406081263340166e-01
7.925785288466903333e-01,1.009353490701633965e-01
5.506780179734838132e-01,1.887226205055163863e-01
7.918662106537569523e-01,1.144675050709020314e-01
9.688465621692995966e-02,1.755469716017104831e-01
9.747397485382917059e-01,5.645818724720331333e-02
9.497640182129527542e-01,2.196326174240529894e-01
4.314171483919097549e-01,6.422588389200368786e-01
9.515251337809470522e-01,1.683680486037373858e-01
9.113105058464915365e-01,1.908850891783139547e-01
8.030150062453869086e-01,5.944028970385567545e-02
7.332371494103701037e-01,1.395468333551273810e-01
7.479979188974346105e-01,1.315510104935447844e-01
9.675239071887591358e-01,2.292966382896550470e-01
5.604099447474485407e-01,9.838139144551680260e-02
9.737916829790700390e-01,9.249762084789736605e-02
9.296962004346278619e-01,1.009492431896580750e-01
9.866542913638486345e-01,2.573237082546637189e-01
9.766904953089532437e-01,2.293659792274174714e-01
9.015512367332405574e-01,2.838312174274362221e-01
9.460583069961299163e-01,2.618810912060524632e-01
9.483599932357573703e-01,3.707877286652495052e-01
9.146575015542038889e-01,7.048397891861990505e-01
9.701309899978778351e-01,2.014020218984887423e-01
9.814383674802709123e-01,8.538347462037326752e-02
9.810524420257105138e-01,1.637241049332107679e-01
5.682884892442000568e-01,1.834374806246108769e-01
9.762645625875189248e-01,1.346134975994504601e-01
9.451449049296861693e-01,8.618441164230236651e-02
9.770699248538244897e-01,8.930078479270513181e-02
8.746900745204571059e-01,1.721773579509159324e-01
9.832413963045949501e-01,2.148134401287296255e-02
9.776121578559165970e-01,5.475022803805955351e-02
5.177681390219095875e-02,3.704792944976342123e-02
9.360535145014091674e-01,1.673988633549921834e-01
9.097860367560157702e-01,2.190654817851727942e-01
4.934948463738605406e-01,5.996851110300106813e-02
9.648481378024178490e-01,2.551376697392050419e-01
7.413620683630556263e-01,1.062752053336664948e-01
9.038940203206838886e-01,6.733881552764632572e-02
9.761932278770101279e-01,5.049341953264697980e-02
9.598964000459300205e-01,6.050034365451475299e-02
8.749099326163853885e-01,1.953110641959120708e-01
5.617154636952720326e-01,1.564303481213321911e-01
9.651395847304264919e-01,2.933606182693330178e-01
9.633996883232018860e-01,3.387807880666996591e-02
9.264480449840647447e-01,9.554711538608676169e-02
5.746983488599918255e-01,6.758649374851172231e-01
7.812269820938132492e-01,2.307539123479812604e-01
9.755315189182035551e-01,1.467154064776426403e-01
8.985326995323992261e-01,1.998159265827185171e-01
9.543182035754813608e-01,1.128416051302873896e-01
9.539244742521888476e-01,1.521817206068342143e-01
9.069603529197577396e-01,1.272602209474300861e-01
9.114361770707026800e-01,1.340425317184757992e-01
8.798024968111445299e-01,7.145132162517794927e-02
9.586327447434912497e-01,1.142465011180472945e-01
6.712495632936591461e-01,6.805761257623413329e-02
2.519470051067071795e-02,7.052494017786203884e-02
9.608702976828084052e-01,6.985765954081069040e-02
9.566092490608516519e-01,1.517199721902089959e-01
6.662911734567996680e-01,8.912960603332485687e-02
9.270077317892442270e-01,2.488935392829907389e-01
8.750906708223562536e-01,1.644888816625429961e-01
9.697192068818777377e-01,1.080008988281830756e-01
9.513096198349070276e-01,4.426738538375887266e-01
9.877949029059737152e-01,9.870809012312856123e-02
9.401118173347533524e-01,7.878323551819925441e-02
7.913465929142331490e-01,7.754805937738561139e-02
7.114301164853560344e-01,1.459195611520306135e-01
9.253407948634484459e-01,1.811495578901076986e-01
9.048418892625618160e-01,1.787595145766099902e-01
9.550221233877245197e-01,6.742806655298766438e-01
8.436648135023815387e-01,7.498746446807856569e-02
7.358007646659391332e-01,8.899740148730839184e-02
9.660884890182873663e-01,1.255994526222301289e-01
8.974372006803716939e-01,1.080778331088481370e-01
3.323996190533456407e-01,7.436051105404251071e-02
8.953297845306780189e-01,1.057323155412747129e-01
6.796165668048710362e-01,1.817420525337771209e-01
9.689468131915752735e-01,5.614183312101262979e-01
9.379832746594758408e-01,1.028411016217543189e-01
9.853698572999599614e-01,3.227335732953782177e-01
9.810246911854991758e-01,1.312898915776974373e-01
9.747777424502164223e-01,5.220457995333712686e-01
9.741558273173246407e-01,4.370468821700643908e-02
8.626271087495520629e-01,2.157454453217206580e-01
9.593484341693124806e-01,1.517420019944482334e-01
9.755044142310406174e-01,1.428668847167068046e-01
8.221512137750310867e-01,4.697987084089457754e-01
9.298190802062359372e-01,3.323579398775358129e-01
9.754204894769724632e-01,1.477310389967531057e-01
9.543375925985168040e-01,3.901231798674838491e-01
9.876030127056260044e-01,3.489465047770862194e-02
4.817952194646462627e-01,1.153412904721821813e-01
8.062229605889256190e-01,1.406570442202656757e-01
8.312702796170606812e-01,9.436018574891448518e-02
9.624304024350718301e-01,2.459546489381788381e-01
9.654258797537339509e-01,1.615027864602462948e-01
9.458392775173259936e-01,1.708194945145224131e-01
9.571590673954029072e-01,1.638680663002983762e-01
3.256037078297185361e-01,3.737950709652335668e-01
9.470352040630644064e-01,1.199407534640262452e-01
8.683343326380092986e-01,1.652937024026995272e-01
9.097261374984081383e-01,1.380579102159614213e-01
9.920146129403599744e-01,3.407230551980857114e-01
9.341809111379921760e-01,1.236981299361352149e-01
1.374768983806590184e-01,5.754393488041294191e-02
