8.802666666999999734e+02,2.068666666999999961e+03,3.351333333000000039e+02
8.908566666999999143e+03,3.333333299999999971e-02,1.083333333000000032e+01
1.138733332999999902e+03,1.889733332999999902e+03,4.167333333000000266e+02
8.850799999999999272e+03,1.112333332999999982e+02,6.370000000000000284e+01
1.032400000000000000e+04,0.000000000000000000e+00,5.599999999999999645e+00
8.938399999999999636e+03,6.050000000000000000e+01,3.466666666999999791e+01
9.298733333000000130e+03,1.183666666999999961e+02,5.320000000000000284e+01
9.361033332999999402e+03,3.333333299999999971e-02,8.633333332999999499e+00
3.164666667000000189e+02,1.944033333000000084e+03,2.133333332999999925e+02
6.662666666999999734e+02,1.508933332999999948e+03,4.451999999999999886e+02
1.325033333000000084e+03,1.636866667000000007e+03,5.890666667000000416e+02
9.348899999999999636e+03,1.666666669999999906e-01,9.699999999999999289e+00
1.050736666999999943e+04,0.000000000000000000e+00,4.799999999999999822e+00
9.213133332999999766e+03,6.236666667000000075e+01,3.286666667000000075e+01
9.240000000000000000e+03,0.000000000000000000e+00,8.366666667000000501e+00
8.074000000000000000e+03,1.583000000000000114e+02,1.495333333000000096e+02
1.048266667000000098e+03,9.862333333000000266e+02,6.980666667000000416e+02
9.978833333000000493e+03,0.000000000000000000e+00,7.666666667000000324e+00
5.626666666999999507e+02,1.981466666999999916e+03,2.844666667000000189e+02
7.308500000000000000e+03,3.234333333000000152e+02,2.496333333000000039e+02
1.020279999999999927e+04,0.000000000000000000e+00,5.466666667000000146e+00
1.029620000000000073e+04,0.000000000000000000e+00,5.500000000000000000e+00
4.136766666999999870e+03,1.491766667000000098e+03,3.777333333000000266e+02
3.161966667000000143e+03,1.778400000000000091e+03,4.958000000000000114e+02
5.475166667000000416e+03,9.284333332999999584e+02,5.236000000000000227e+02
6.023866667000000234e+03,2.387333332999999982e+02,3.488666666999999961e+02
8.184166667000000416e+03,2.523333333000000067e+01,4.939999999999999858e+01
8.408666666999999961e+02,1.985700000000000045e+03,3.624666667000000189e+02
9.414166666999999507e+03,1.000000000000000056e-01,9.166666666999999435e+00
1.013956667000000016e+04,0.000000000000000000e+00,6.133333333000000387e+00
6.406333333000000039e+02,1.899066667000000052e+03,3.176000000000000227e+02
3.907000000000000000e+03,1.486500000000000000e+03,3.351333333000000039e+02
5.259333332999999584e+02,1.301166666999999961e+03,4.938333332999999925e+02
7.481633332999999766e+03,3.960333332999999811e+02,2.110999999999999943e+02
8.916766666999999870e+03,1.107666667000000018e+02,5.950000000000000000e+01
9.443799999999999272e+03,5.666666670000000128e-01,1.286666667000000075e+01
6.793199999999999818e+03,5.610000000000000000e+02,2.560666666999999848e+02
1.025606667000000016e+04,0.000000000000000000e+00,6.299999999999999822e+00
9.373666666999999961e+02,1.314166666999999961e+03,5.720666667000000416e+02
6.718999999999999773e+02,1.911599999999999909e+03,3.770333332999999811e+02
1.028110000000000036e+04,0.000000000000000000e+00,5.966666667000000146e+00
3.893666666999999961e+02,1.880299999999999955e+03,2.272333332999999982e+02
1.054336666999999943e+04,0.000000000000000000e+00,5.166666667000000324e+00
1.019333332999999948e+04,0.000000000000000000e+00,6.599999999999999645e+00
1.007386666999999943e+04,0.000000000000000000e+00,5.966666667000000146e+00
9.815233333000000130e+03,0.000000000000000000e+00,7.166666667000000324e+00
9.889033332999999402e+03,0.000000000000000000e+00,7.466666667000000146e+00
1.038520000000000073e+04,0.000000000000000000e+00,6.066666666999999791e+00
1.385233332999999902e+03,1.817166666999999961e+03,5.512333333000000266e+02
1.199299999999999955e+03,1.358766667000000098e+03,6.643666666999999961e+02
9.162766666999999870e+03,3.333333299999999971e-02,1.033333333000000032e+01
5.256333333000000039e+02,2.079266666999999870e+03,2.228333332999999925e+02
1.026893332999999984e+04,0.000000000000000000e+00,5.766666666999999968e+00
7.035199999999999818e+03,6.818999999999999773e+02,2.050999999999999943e+02
1.030433332999999948e+04,0.000000000000000000e+00,5.366666666999999613e+00
1.740133332999999993e+03,1.428000000000000000e+03,7.292333333000000266e+02
8.489666666999999507e+03,1.484000000000000057e+02,4.463333332999999925e+01
1.845633332999999993e+03,2.094033332999999857e+03,3.438666666999999961e+02
1.033153333000000021e+04,0.000000000000000000e+00,5.900000000000000355e+00
9.723899999999999636e+03,0.000000000000000000e+00,6.933333333000000209e+00
9.638633332999999766e+03,3.333333299999999971e-02,8.333333333000000565e+00
1.020516667000000052e+04,0.000000000000000000e+00,5.833333332999999676e+00
1.510133332999999993e+03,2.209833333000000039e+03,3.516333333000000039e+02
7.181333332999999584e+03,7.585333332999999811e+02,2.032666667000000018e+02
1.193900000000000091e+03,1.784500000000000000e+03,5.271333333000000039e+02
9.353799999999999272e+03,1.333333329999999983e-01,1.076666666999999933e+01
5.739533333000000312e+03,1.012033332999999971e+03,2.949666667000000189e+02
5.818066667000000052e+03,7.561666666999999507e+02,4.745000000000000000e+02
1.056656667000000016e+04,0.000000000000000000e+00,4.766666666999999968e+00
8.166399999999999636e+03,2.663333332999999925e+02,1.406333333000000039e+02
1.569333333000000039e+03,2.078400000000000091e+03,4.232333333000000266e+02
1.645400000000000091e+03,1.463066667000000052e+03,6.370333332999999811e+02
9.787166666999999507e+03,0.000000000000000000e+00,6.633333333000000387e+00
9.167766666999999870e+03,6.773333332999999357e+01,2.766666667000000146e+01
1.024183332999999948e+04,0.000000000000000000e+00,5.900000000000000355e+00
9.937799999999999272e+03,0.000000000000000000e+00,6.099999999999999645e+00
9.521000000000000000e+03,6.573333332999999357e+01,2.973333333000000067e+01
1.103266667000000098e+03,1.733333333000000039e+03,5.242000000000000455e+02
8.180699999999999818e+03,3.733333332999999925e+02,1.121333333000000039e+02
4.450133332999999766e+03,1.664366667000000007e+03,3.697333333000000266e+02
8.603333333000000493e+02,1.238666666999999961e+03,5.742333333000000266e+02
1.014106667000000016e+04,0.000000000000000000e+00,6.599999999999999645e+00
8.473266666999999870e+03,3.282666666999999734e+02,1.014666667000000047e+02
9.459100000000000364e+03,0.000000000000000000e+00,9.199999999999999289e+00
9.984500000000000000e+03,0.000000000000000000e+00,7.133333333000000387e+00
1.015383332999999948e+04,0.000000000000000000e+00,5.933333333000000209e+00
1.017236666999999943e+04,0.000000000000000000e+00,5.066666666999999791e+00
3.281599999999999909e+03,8.648333333000000493e+02,6.912999999999999545e+02
1.534166666999999961e+03,1.416766667000000098e+03,6.903999999999999773e+02
4.578899999999999636e+03,1.437566667000000052e+03,3.493999999999999773e+02
4.007199999999999818e+03,1.402333333000000039e+03,4.729333333000000152e+02
1.060906667000000016e+04,0.000000000000000000e+00,5.733333333000000032e+00
2.708333332999999925e+02,8.251000000000000227e+02,4.315333332999999811e+02
1.728633332999999993e+03,7.357666666999999734e+02,7.824666667000000189e+02
9.704266666999999870e+03,1.000000000000000056e-01,9.533333332999999854e+00
4.061833333000000039e+03,1.247666666999999961e+03,6.487666666999999734e+02
7.462000000000000455e+02,6.328333333000000493e+02,5.894666667000000189e+02
8.467033332999999402e+03,1.573333332999999925e+02,1.010999999999999943e+02
1.001866667000000007e+03,1.633633332999999993e+03,5.201333333000000039e+02
3.202599999999999909e+03,1.641299999999999955e+03,5.622000000000000455e+02
5.099699999999999818e+03,8.797999999999999545e+02,5.894666667000000189e+02
1.116733332999999902e+03,1.618733332999999902e+03,5.798999999999999773e+02
4.434333333000000152e+02,1.406900000000000091e+03,3.900666666999999848e+02
7.397666666999999734e+02,1.178766667000000098e+03,5.720666667000000416e+02
9.353899999999999636e+03,1.233333333000000032e+00,1.063333332999999925e+01
5.927266666999999870e+03,3.103000000000000114e+02,3.988333332999999925e+02
9.908666666999999961e+02,2.058199999999999818e+03,3.508666666999999961e+02
9.550833333000000493e+03,0.000000000000000000e+00,8.333333333000000565e+00
9.575666667000000416e+02,2.188266666999999870e+03,3.097333333000000266e+02
8.851666666999999507e+02,9.449333332999999584e+02,6.657666666999999734e+02
2.199966667000000143e+03,1.393433332999999948e+03,5.203999999999999773e+02
1.270299999999999955e+03,2.164566667000000052e+03,3.356000000000000227e+02
1.006816667000000052e+04,0.000000000000000000e+00,5.400000000000000355e+00
1.022250000000000000e+04,0.000000000000000000e+00,5.833333332999999676e+00
1.349266667000000098e+03,6.419666667000000189e+02,6.598666666999999961e+02
7.892300000000000182e+03,6.883333333000000209e+01,1.018666666999999961e+02
9.575000000000000000e+03,0.000000000000000000e+00,7.966666667000000146e+00
1.736099999999999909e+03,1.270366667000000007e+03,7.593333333000000493e+02
1.342000000000000000e+03,1.136266667000000098e+03,6.497333333000000266e+02
1.046929999999999927e+04,0.000000000000000000e+00,5.700000000000000178e+00
1.033079999999999927e+04,0.000000000000000000e+00,4.500000000000000000e+00
9.613799999999999272e+03,0.000000000000000000e+00,8.800000000000000711e+00
8.273833333000000493e+03,1.999333332999999868e+02,6.050000000000000000e+01
1.064466666999999916e+03,7.730333332999999811e+02,6.133666666999999961e+02
3.882633333000000221e+03,1.329466666999999916e+03,5.262666666999999734e+02
1.073866667000000007e+03,5.433333333000000493e+02,5.947000000000000455e+02
5.887399999999999636e+03,9.771333333000000039e+02,2.476999999999999886e+02
3.566900000000000091e+03,1.712299999999999955e+03,3.718666666999999961e+02
3.850433332999999948e+03,1.497766667000000098e+03,3.771999999999999886e+02
9.350933333000000857e+03,5.576666666999999933e+01,3.843333333000000351e+01
1.025586666999999943e+04,0.000000000000000000e+00,6.066666666999999791e+00
2.363266666999999870e+03,1.988933332999999948e+03,3.958999999999999773e+02
3.313199999999999818e+03,1.799700000000000045e+03,3.616000000000000227e+02
1.020123332999999911e+04,0.000000000000000000e+00,6.633333333000000387e+00
6.192300000000000182e+03,2.793666666999999961e+02,2.848666666999999961e+02
8.190166667000000416e+03,1.412333332999999982e+02,7.836666667000000075e+01
9.510933333000000857e+03,0.000000000000000000e+00,9.800000000000000711e+00
5.161333333000000039e+02,1.793833333000000039e+03,3.573333332999999925e+02
1.929433332999999948e+03,9.015666667000000416e+02,7.742333333000000266e+02
7.243699999999999818e+03,2.481666667000000075e+02,8.879999999999999716e+01
4.063466667000000143e+03,7.444333332999999584e+02,6.968666666999999961e+02
5.958999999999999773e+02,1.807833333000000039e+03,3.633666666999999961e+02
9.971299999999999272e+03,0.000000000000000000e+00,7.633333333000000387e+00
4.597666666999999734e+02,1.807933332999999948e+03,3.388000000000000114e+02
1.005236666999999943e+04,0.000000000000000000e+00,7.366666666999999613e+00
