9.660038743672652028e-01,1.381007190712919830e-01,1.365760941647246589e-11
9.910897980269720575e-01,2.916857569742158374e-01,2.670010818342373748e-01
9.144239224888021100e-01,1.633592956922185202e-01,2.043004976773416928e-09
9.457778988919436358e-01,1.681185185993844255e-01,8.567714665669482586e-12
9.574637473273363009e-01,1.081943269876123603e-01,2.019592520133343657e-11
7.027374544089544095e-01,1.999904280138670443e-01,1.032970101397032065e-10
9.205860126146078182e-01,5.967852932298894908e-02,3.628036280698838927e-11
9.129867972057952308e-01,2.622658821396649520e-01,1.157266547247667994e-06
8.223751230757863073e-01,2.976374615295046544e-01,2.417514146966255884e-01
9.160142991467284945e-01,1.152443268070879046e-01,1.888852541655866050e-11
9.128336054887740136e-01,1.232088200784139248e-01,2.145900485777638070e-09
9.214345546678710530e-01,4.915568740778669121e-01,3.993838150817352085e-03
9.491630517930595978e-01,1.783060340631460183e-01,8.401125259253396850e-06
9.375361998155983256e-01,4.136990923683461774e-01,3.506597222714051380e-04
5.407453147562032436e-01,3.338417148249063215e-01,1.863638449003501190e-03
9.306264042328240560e-01,1.080063800086354248e-01,2.060592327335190420e-11
8.697131159042393866e-01,3.886996203797694061e-01,4.277554822152241504e-03
9.962619759056158264e-01,2.973727097075954950e-01,2.317105666278024834e-01
8.194752839094971986e-01,2.969059806596078266e-01,2.313856945431501666e-01
9.298166838827307545e-01,1.274172179118326920e-01,3.731208065215555789e-06
9.195116676097773167e-01,9.068517982431399671e-02,2.513280803280921778e-11
7.399034711789030938e-01,2.635899982328879787e-01,6.813366715497598318e-06
9.160670941430858472e-01,3.045644878668428701e-01,6.724405746319216893e-06
9.438360983987477137e-01,1.493763558173471229e-01,1.164704307946690756e-11
9.194746099766271108e-01,9.399202717175673960e-02,1.583769111343811789e-06
8.249328663197117439e-01,1.721835446006405035e-01,6.579789124730367100e-07
9.669540254835311544e-01,2.482372325156937121e-01,2.211728511192772011e-07
5.734336959843497894e-01,3.089151256458690376e-01,2.052664147545888162e-01
9.856016669804034125e-01,2.929005944630247993e-01,2.747644125747097932e-01
6.712782274247478531e-01,2.401013971517302129e-02,5.746609110444361928e-11
8.749376108450058753e-01,2.857182558319236176e-01,2.140567598022323595e-05
7.856478647074374155e-01,1.405158818187103587e-01,1.338491186332812374e-11
4.336267205810500069e-01,7.988883935641903633e-02,4.263633666109690000e-06
5.455646066736100641e-01,7.720765760128064925e-02,1.564940717746621787e-08
8.593733674538405198e-01,1.754176138673271268e-01,1.331034464799141646e-08
