6.414730061001669981e-01,3.012154722326174094e-01
6.361795554187014146e-01,3.856703879032525872e-01
6.326622946195952224e-01,2.518853207151788842e-01
5.905977953310577178e-01,1.979457440302258009e-01
2.137181969523972991e-01,4.950573380466334883e-01
6.524888168156802726e-01,1.197632461313177937e-01
6.066569110911435025e-01,2.312355058554841081e-01
6.110805142778374943e-01,2.141436176698020000e-01
5.971793039103774348e-01,2.483704647541030985e-01
6.514571136467740553e-01,2.007338357416341978e-01
6.483357125676620925e-01,1.513863513527725912e-01
6.305749940476773618e-01,3.385152939012212037e-01
6.144058425866613105e-01,2.160000751063350932e-01
6.513475891196895962e-01,2.451724579934005943e-01
6.379036789562092524e-01,3.046216782151731084e-01
6.295498551655478447e-01,2.110460347579168894e-01
6.473357485892183849e-01,2.320964056183409119e-01
6.094592993365699485e-01,1.665339398424602879e-01
6.334027866551814601e-01,3.974243415240877875e-01
5.987039119973265322e-01,1.503242240370973870e-01
6.536110880311936100e-01,2.625141760015720083e-01
5.809337272076628977e-01,3.074495642146083951e-01
6.421997937990503447e-01,2.226680389697708040e-01
6.462927066132677645e-01,1.671491293244508070e-01
6.430720766544334444e-01,1.937810589448314968e-01
6.391778308142515019e-01,3.454786527974968990e-01
6.409988354007828404e-01,2.201382523583307882e-01
6.246576197595038460e-01,1.170202451059739052e-01
3.422331779646561878e-01,2.150531455466480890e-01
6.582444170241565917e-01,3.292148721380985243e-01
6.376147576285681184e-01,1.175928494671039937e-01
6.276989172009990181e-01,2.397187002842862125e-01
5.747362523675141333e-01,2.695891883653289134e-01
4.782207264189777818e-01,1.803957641420899094e-01
6.324961363582687346e-01,3.426707348343447923e-01
5.606135908159569636e-01,2.277792379403811018e-01
6.282228705651663470e-01,2.976104968480574042e-01
5.796043536057445822e-01,2.412938048876082098e-01
6.040564453407387679e-01,3.373177212797739966e-01
5.935108220591378547e-01,2.045619775234618909e-01
6.291753002684365992e-01,2.101550800823472065e-01
6.216464874839464638e-01,1.390273502223320912e-01
6.380959881993224503e-01,2.920462324261807741e-01
6.281965882051112615e-01,1.737784156726863982e-01
6.351207791621826804e-01,2.105795026023606076e-01
6.374211469326974688e-01,1.567808901955070056e-01
6.052525968579924864e-01,6.423880376166792860e-01
6.469228178482531177e-01,2.682193532075257125e-01
6.253740474160073282e-01,2.462641384049689131e-01
6.197899981886453302e-01,2.177662422356491101e-01
6.182710211292365976e-01,1.865973190700085105e-01
6.439538188082472026e-01,2.591176943644729058e-01
6.433395540818588332e-01,2.608439736441757750e-01
6.294619942223660392e-01,2.149386161618626889e-01
6.497113433301359153e-01,2.606513541809893919e-01
6.429829646100291285e-01,3.998182701557992935e-01
6.433203485620344608e-01,1.929668689277435067e-01
5.747474990599082956e-01,3.299207427452782171e-01
6.460594697829398214e-01,3.170770385042993023e-01
6.310635856049456871e-01,5.151237300466282587e-01
6.450286015287783892e-01,2.316641210468360912e-01
6.149017033154862144e-01,4.069841454283325000e-01
2.293654675424603995e-01,3.886396485838971016e-01
6.508975072076236268e-01,1.701350639692220945e-01
6.438371292570460591e-01,2.598603968839107159e-01
5.332374412872473712e-01,1.271588538238473121e-01
6.462322615908379086e-01,2.124450207535754920e-01
6.528482195262986787e-01,1.674250008386461985e-01
6.477078803677160934e-01,4.214795280710577075e-01
6.076231694799800742e-01,1.235121077895237063e-01
6.347428934121194244e-01,1.738942999431948022e-01
6.349517376520510403e-01,3.161980580470009072e-01
4.758453492009562247e-01,3.735987151880297841e-01
6.479145811421628265e-01,5.338462807516828335e-01
6.517007454831251767e-01,1.639094207425089988e-01
6.007757510526282596e-01,4.056691959141154880e-01
6.222689892157796665e-01,1.790632582167600018e-01
6.453898583120367682e-01,4.044636888644658756e-01
