5.529363017412504133e-01,1.784905788494494938e-01
6.222255145404309573e-01,3.497084270586787724e-01
6.416504797903911372e-01,2.336393238167644992e-01
6.408892939757222518e-01,1.867948114913282887e-01
6.492420423543092678e-01,2.946916013287975145e-01
6.373466695365932466e-01,2.722941540624208012e-01
6.450150779761163466e-01,2.893916468770548200e-01
6.317215965315388093e-01,2.164865689539471061e-01
5.974188295324177611e-01,2.920022546741293801e-01
6.417296842542254964e-01,2.563325984558670889e-01
6.433789466294952408e-01,2.533162655271172792e-01
6.043982418378405219e-01,4.425309031317132269e-01
6.428582137692738785e-01,2.067571648790783034e-01
6.091726425307658621e-01,3.243639823917565113e-01
2.530962636707457802e-01,3.202400023433009113e-01
6.310355451392641868e-01,1.105628504078993990e-01
6.202103109444830897e-01,2.052954788793814045e-01
5.779126917180544831e-01,1.125265803341922999e-01
6.284726422556004000e-01,1.977153091848931066e-01
5.922839958813065353e-01,4.015079379850874930e-01
5.953185819700675951e-01,3.597249998623905931e-01
6.378604964066266758e-01,3.747182232864825768e-01
6.186653761275170416e-01,3.283709885208596080e-01
6.395934698032939014e-01,3.690667292176607051e-01
6.416938960052954721e-01,1.736183433054193925e-01
6.470538276344799389e-01,4.268319038627202966e-01
6.477774036158958637e-01,3.154041753533772252e-01
6.327186407177360916e-01,3.804099370115995860e-01
6.431749301618241432e-01,1.462497309191647943e-01
6.427571140119864301e-01,2.171164853982932019e-01
6.422533973625729198e-01,2.240816836956167901e-01
6.077785307508556389e-01,1.246412927736706977e-01
5.771574343325697187e-01,2.486350391641737878e-01
6.478970031549586839e-01,2.314837136676848872e-01
6.017698084190756802e-01,1.394328515339708086e-01
6.312485605736458671e-01,5.193576923377082322e-01
6.403041974505060407e-01,2.074353605075406892e-01
6.120370086595143810e-01,4.852015402386903875e-01
3.461522473558087953e-01,1.584977920363407899e-01
6.427271320499098328e-01,3.057473083322220786e-01
6.382073923868244458e-01,5.123692095579203132e-01
6.304270283209905124e-01,3.247942963495881741e-01
6.427194332972486768e-01,3.575107779180212164e-01
5.812678204995203046e-01,1.939727381871058920e-01
6.452130103733897393e-01,2.355800760079775069e-01
6.433203485620344608e-01,1.929668689277435067e-01
4.826462792117449108e-01,3.741576876209636859e-01
6.273869782434745579e-01,3.389641983443714146e-01
6.258826163272636078e-01,1.982364508425792926e-01
6.474905990972873449e-01,2.072818689579722096e-01
4.452561890585770010e-01,2.925526115771003854e-01
6.197457968665032180e-01,3.936081376965204215e-01
6.432795533822712741e-01,3.917810902749191970e-01
6.374449764077118052e-01,1.172744305530642045e-01
2.593570090677588813e-01,2.105147271049365998e-01
6.462591885752834164e-01,1.580526653027926887e-01
4.680303432793028184e-01,1.363676315198460998e-01
6.317906660356351622e-01,2.747247779901320075e-01
5.446840267087300624e-01,1.801261847095770863e-01
6.302603230578434079e-01,1.623619616911297081e-01
6.116681159852193073e-01,1.666912478611524973e-01
6.356698404492687748e-01,4.686485780271619772e-01
7.773212914766790271e-02,1.652977821342715981e-01
