6.143001996953502131e-01,9.073100732228740473e-01
6.463414972779514267e-01,3.281712356018763876e-01
6.522829597642986199e-01,2.648752559324352163e-01
6.205684979890783159e-01,1.249500239061366036e-01
6.526680355784378884e-01,4.066218751246872820e-01
6.524315333220666036e-01,3.016006269688245034e-01
5.262493571583795049e-01,1.357377305582385119e-01
6.523213386896465904e-01,2.351073727832191929e-01
6.091754175320491793e-01,2.658265921529054943e-01
6.003612304362798691e-01,3.023209386636570017e-01
6.361795554187014146e-01,3.856703879032525872e-01
6.419303785518465366e-01,1.655147577975598916e-01
6.362114619278004257e-01,3.611598320323360922e-01
6.474905990972873449e-01,2.072818689579722096e-01
6.295498551655478447e-01,2.110460347579168894e-01
6.480945211489750335e-01,1.513724499012712998e-01
6.482281896422090739e-01,1.372199153280709016e-01
6.160240043688367528e-01,7.942431793344292279e-01
6.404964266969804809e-01,2.823613058414360943e-01
6.433896206415311569e-01,4.374127697390520764e-01
5.823312766848977029e-01,2.224413740284129914e-01
5.747373628572713944e-01,1.930832100253818129e-01
6.530240251926432427e-01,3.223173343566848037e-01
6.479952564420770056e-01,2.302045336107012008e-01
6.225714392898952232e-01,1.534171928092069037e-01
6.301730795398119422e-01,2.032871614347593059e-01
6.278524640385769739e-01,1.881224392628599029e-01
6.445427142142853283e-01,9.178308392042135999e-01
6.094401422994504269e-01,3.924297429171857976e-01
6.385699334936427718e-01,2.870934719854881245e-01
6.328593882792338254e-01,4.983864880284776255e-01
6.454120445406210660e-01,1.945390966154219026e-01
4.544606402288879909e-01,1.241631405436874058e-01
6.500939243861398875e-01,2.068440122821808003e-01
2.648023033571711982e-01,1.980385815013127049e-01
6.217689527064816923e-01,1.115118743850476019e-01
5.606135908159569636e-01,2.277792379403811018e-01
6.413291851543698741e-01,1.533514600078385026e-01
5.232602556117048609e-01,3.061777534678369883e-01
6.230392142634268993e-01,1.560613673782199062e-01
6.470538276344799389e-01,4.268319038627202966e-01
6.300955863663406653e-01,3.034795419750809797e-01
6.408376823416228607e-01,2.230531241895495065e-01
6.327186407177360916e-01,3.804099370115995860e-01
6.358975907071371392e-01,5.105386553859063703e-01
5.752014627789985290e-01,3.975172362848289898e-01
6.034515162886888717e-01,1.171746162229416049e-01
6.158021595436412587e-01,3.691162177787530863e-01
6.394168836071512096e-01,1.325106150782590086e-01
6.269436636174595678e-01,1.847907393047109048e-01
4.368120194005910006e-01,2.294771122966471066e-01
6.455384185784291962e-01,1.387109323228898905e-01
1.851309947071095030e-01,2.906726539132973852e-01
6.220749218818728554e-01,3.048636595720731757e-01
6.254047448895034833e-01,3.293645536743802782e-01
6.127908665872392469e-01,1.746665535488786114e-01
6.296878037384678883e-01,3.533387960406766948e-01
6.475517448425750500e-01,1.132372052543622054e-01
6.254333466984314249e-01,1.236098034508359977e-01
6.467893041514339858e-01,3.003579429775941056e-01
6.332275249052172761e-01,2.425965672184771937e-01
5.776486743867047524e-01,3.242947945839294022e-01
5.568028305418543100e-01,4.387048588810572025e-01
4.566555952008909958e-01,3.592153181098022841e-01
5.816781881701181822e-01,1.812568071419445037e-01
6.437503780665171371e-01,4.469359881581490002e-01
6.416504797903911372e-01,2.336393238167644992e-01
6.411685471024191063e-01,1.662190397671353126e-01
6.394929052486155729e-01,1.776775808499806986e-01
4.354493752771065873e-01,1.439124914317438941e-01
6.448739624594171937e-01,3.694827946410900732e-01
4.901243287065861765e-01,4.279454368720261859e-01
6.504500218151180180e-01,2.638105819508317906e-01
1.658903775312970119e-01,4.673187133143548166e-01
6.127858206196016289e-01,1.942528364709714128e-01
6.491296335333898160e-01,3.185289423896667804e-01
5.662314740635274735e-01,2.352173648765973069e-01
6.159101300382766597e-01,1.859673547967690133e-01
6.222394334675583893e-01,2.769293496589403936e-01
6.477811671077003952e-01,1.528927893061512999e-01
6.551743968199790213e-01,1.543026608896470864e-01
6.222214750644401438e-01,3.061190308661004833e-01
6.417485070412829451e-01,1.870813070346641904e-01
6.052525968579924864e-01,6.423880376166792860e-01
6.436900190147830658e-01,3.295695154754735845e-01
6.305749940476773618e-01,3.385152939012212037e-01
6.450652973365061937e-01,4.149367166239361082e-01
6.530558081331030440e-01,2.926012905936168917e-01
6.215269935794737188e-01,2.609744817912094117e-01
6.503515278608519301e-01,2.410496617960208865e-01
6.397873769053763482e-01,2.910437223362120074e-01
6.525243098091106919e-01,3.834641800036883152e-01
6.453266962714709898e-01,2.328825704476062963e-01
5.256267779009234919e-01,2.374196587015890980e-01
6.498181541724082910e-01,1.419121296689284106e-01
6.439495661412475425e-01,2.213305779386053052e-01
4.939818400215293948e-01,3.328820636817755863e-01
6.236822643485295803e-01,1.634334705003480936e-01
5.773907171125599591e-01,1.562828099798007075e-01
6.086698481315411247e-01,3.652591547107990055e-01
3.066416334960250234e-01,1.978474753468325020e-01
6.514665354444344469e-01,2.024286441806112946e-01
6.469726049348548669e-01,4.787656330704656016e-01
6.452735404346381376e-01,1.701753405349565040e-01
4.940483444976018768e-01,2.115431317862203064e-01
6.281613071317210251e-01,2.985795952863747882e-01
6.310447089687355460e-01,2.672845103828658808e-01
6.311632675730763919e-01,4.278515383712878095e-01
6.454459927968619892e-01,2.035598229485386934e-01
6.422308873483842939e-01,3.373552646706574065e-01
6.557657861692673951e-01,2.177722122997619025e-01
4.878214615778304064e-01,3.556905671501570110e-01
5.490103640960096731e-01,7.539659761859128784e-01
5.072113318017599237e-01,3.321022585942389749e-01
6.425094188957820585e-01,3.093212580609046025e-01
6.410778934036022170e-01,3.598067627398541801e-01
4.942455824221527738e-01,2.223187280027645873e-01
6.317906660356351622e-01,2.747247779901320075e-01
6.276989172009990181e-01,2.397187002842862125e-01
6.532782963323052750e-01,2.947901220260563115e-01
5.597626391739096707e-01,1.990909732070227089e-01
5.624132675999974351e-01,3.124024191950275919e-01
6.503217054589790491e-01,1.282227994628490075e-01
6.163999398414132802e-01,1.756260756441559989e-01
5.180164100447123277e-01,1.124314145822928046e-01
5.667493089171750098e-01,2.565690547907208963e-01
5.484032539356706870e-01,6.406856124724282786e-01
6.494927187390522327e-01,1.531510178164608993e-01
6.422098796186423986e-01,1.436288961184866986e-01
6.195113605306593607e-01,2.435818539578603892e-01
6.473796551999112525e-01,2.338652854082159949e-01
6.295797374719832584e-01,1.933331738399494959e-01
6.502499517242108507e-01,1.398798554681925099e-01
5.485800947489519741e-01,4.852991199656011001e-01
6.369476575884446268e-01,1.682746682801098959e-01
6.510816727392729764e-01,3.136689349736913046e-01
6.387957816697908964e-01,3.666923486120787223e-01
6.512078219889938513e-01,1.471624172405285036e-01
6.463748746531433609e-01,3.400319934720040793e-01
6.222404466229951581e-01,1.836754778587239012e-01
4.303147972366446750e-01,1.392087528527563012e-01
6.457306167700583854e-01,2.193609281132609945e-01
6.350281211813876281e-01,2.280940894077699010e-01
6.364042205498390281e-01,1.701431629315408867e-01
5.028220992867880046e-01,1.214489553562927010e-01
6.267581607065281224e-01,1.593275896949530868e-01
5.110620606261485621e-01,1.470770484423735980e-01
6.486327454852808261e-01,1.740628951598431895e-01
6.059451786652952920e-01,2.938029185743821214e-01
6.428179083514030667e-01,2.604009260708065043e-01
6.283309736975243309e-01,2.238169608522677934e-01
