6.417747873001493630e-01,3.194613694481385768e-01
6.192174549296962649e-01,2.056056890523904890e-01
6.441163440644187554e-01,1.432940506794402880e-01
6.081861119326149590e-01,4.663723813264953888e-01
6.350958121469001405e-01,1.394313948601149100e-01
6.100453865145090138e-01,1.878794147580880869e-01
6.465137211425457942e-01,1.460380544606947884e-01
5.790605510977884229e-01,2.248324972630917906e-01
6.484906157207124267e-01,2.169318057972058900e-01
6.460394288999868895e-01,2.070093659027971988e-01
6.429208334567747540e-01,3.477839762081553765e-01
5.760995884866881855e-01,2.763615802997824167e-01
6.268485509444743364e-01,2.583407953104928101e-01
6.128610136119435614e-01,2.705020029022279227e-01
6.461688305361579232e-01,1.676126524983833077e-01
3.812544284514067794e-01,1.273717068858528090e-01
5.886571377797090721e-01,1.278523373667415919e-01
5.156775559635471406e-01,9.230728196278795705e-01
6.594132006457235073e-01,1.868170178072776910e-01
6.147398528759346892e-01,3.413185354292161966e-01
6.320392394748416409e-01,2.837362933210391125e-01
6.511785326041342747e-01,1.460174838442963863e-01
5.813502738388833802e-01,7.702717065599063995e-01
6.015568369236964363e-01,4.094312421151554138e-01
6.076844075302091364e-01,2.974841284861061141e-01
6.260786775719487940e-01,2.782755582804566918e-01
5.677611059249676462e-01,3.088980264146178878e-01
6.517150465184575747e-01,3.372155749084426724e-01
5.566877193512556055e-01,1.878362567673936001e-01
6.421689234436296356e-01,3.815824161763148870e-01
6.277926717468197415e-01,2.353243471638188922e-01
6.325845765451564295e-01,2.949032293815304073e-01
6.469284886385009425e-01,2.162061922334169994e-01
6.510149116769882172e-01,2.245958566540210977e-01
6.364244928969753357e-01,3.651544833920492006e-01
6.549114510220608310e-01,3.120861998332524201e-01
6.084845267595617724e-01,1.343534463476603047e-01
6.346021396926956326e-01,5.113817834718532573e-01
6.551743968199790213e-01,1.543026608896470864e-01
6.280489078957762761e-01,1.661354976074654044e-01
6.327795600942486276e-01,1.773505577256926924e-01
6.356698404492687748e-01,4.686485780271619772e-01
6.300628736463922408e-01,2.046675644509823866e-01
5.643610997680233998e-01,2.188389751751297074e-01
5.979491959407837731e-01,3.888753430693959734e-01
6.539591006212860380e-01,1.584797710348548050e-01
6.478845296300560497e-01,1.326012637512608006e-01
6.320224120825076453e-01,2.194883386374598955e-01
6.429062513612255891e-01,1.548738697857283131e-01
6.305573411012145302e-01,1.403940006390060058e-01
6.324961363582687346e-01,3.426707348343447923e-01
6.230392142634268993e-01,1.560613673782199062e-01
6.097753006409161181e-01,3.698685067807975790e-01
6.317245906592309224e-01,2.789163881273433176e-01
6.391153913259263186e-01,3.398407845136400263e-01
6.494927187390522327e-01,1.531510178164608993e-01
6.199985537025419768e-01,1.949850700318161989e-01
6.421997937990503447e-01,2.226680389697708040e-01
6.360448019826532295e-01,3.979994949655772940e-01
6.380976295225779804e-01,2.625140752860661841e-01
6.442377174212603475e-01,1.784178879035659970e-01
5.771574343325697187e-01,2.486350391641737878e-01
6.170713275095198735e-01,3.277034198298997003e-01
5.906925362255716072e-01,2.309430463364328112e-01
6.392125989774332107e-01,4.024852173272580047e-01
6.225714392898952232e-01,1.534171928092069037e-01
6.310355451392641868e-01,1.105628504078993990e-01
6.476607404136343060e-01,2.626616519707983266e-01
6.133877639620369804e-01,1.419955832757744951e-01
6.440868961682858496e-01,1.156113513575553059e-01
6.162233192708574947e-01,2.213394078270561061e-01
6.491960777055634235e-01,6.016281192863738303e-01
6.346683152419687612e-01,2.877873455463493824e-01
6.452889511601331840e-01,2.459924007094171916e-01
6.178622389865723319e-01,3.387071106320985736e-01
4.773811030944820066e-01,4.110098374039904967e-01
4.180699684447556908e-01,1.490977032298385907e-01
3.241280425094074102e-01,3.828971559887227039e-01
5.949321168989226694e-01,2.564051699176317922e-01
6.538688513338871688e-01,1.843953906091886086e-01
6.363142541640106620e-01,1.948529827891551103e-01
6.426342813108921748e-01,2.474358811311690998e-01
6.436906336566344811e-01,2.811748681779817072e-01
6.270769222819397859e-01,3.711946151974175878e-01
5.913354124335223894e-01,2.693260613257814073e-01
6.470819562333964825e-01,2.281949282186915007e-01
6.513291507279367343e-01,1.462777939204316924e-01
6.432828820207554532e-01,1.139265996184557067e-01
2.263037129073827980e-01,2.038396768371930901e-01
6.312485605736458671e-01,5.193576923377082322e-01
6.364371107920893111e-01,2.485272680990973926e-01
3.582330158792541019e-01,3.266517682464091243e-01
6.414756834695490850e-01,4.194107772615567886e-01
3.438629080860329812e-01,2.099033633079143979e-01
6.471953607811508080e-01,1.907229721462750938e-01
6.382497017613697476e-01,5.293079052499534143e-01
5.823312766848977029e-01,2.224413740284129914e-01
6.507762947714388346e-01,3.947630364575558937e-01
6.560915091259478249e-01,2.258369724594898875e-01
6.121936006319838031e-01,1.138690134723912006e-01
6.461907224730638610e-01,1.223112941611128046e-01
6.452156981921473022e-01,3.934905625719902211e-01
6.419153633767189504e-01,2.423773033066352889e-01
6.332456426892131285e-01,4.900600229834379817e-01
6.337208277570522963e-01,1.219136172056460993e-01
6.489979989252707693e-01,1.978671524467683907e-01
6.458827046231374602e-01,3.026614205950173830e-01
6.447178091520676668e-01,2.521802276499903739e-01
5.377286366878099022e-01,2.538781293806067763e-01
6.267176433531005397e-01,1.467495453941533023e-01
6.395273556997239650e-01,1.660066699896375897e-01
6.282228705651663470e-01,2.976104968480574042e-01
5.891739103313393677e-01,3.467412082338625079e-01
6.359693700441300113e-01,2.075309324976203906e-01
6.450862225381579496e-01,4.331850850201918179e-01
6.311025237421098444e-01,1.779646405097732864e-01
6.426534728804151886e-01,1.425442583603090119e-01
6.466372002138919273e-01,5.010353040324937446e-01
6.560310738333685610e-01,2.354988309328693019e-01
6.310615929544978187e-01,6.472983552130292528e-01
6.387319894399656750e-01,3.349090174093465877e-01
5.243514992207582992e-01,7.134310742981834208e-01
6.477879895100348007e-01,3.193687915254155851e-01
5.348496762555184914e-01,1.617246220190504957e-01
6.078472340676801533e-01,2.716134091163961983e-01
6.326643202640187535e-01,1.970102866145204135e-01
6.200245940829322011e-01,3.148312567256690842e-01
5.776486743867047524e-01,3.242947945839294022e-01
6.403347134805259522e-01,4.170888150471037115e-01
4.564188792876622269e-01,1.955706209284024111e-01
6.306453990165000745e-01,2.779071454017801868e-01
6.479644880207529045e-01,1.841825550695183056e-01
6.407143560470751620e-01,2.304388051377480040e-01
6.466194036950618784e-01,1.430261524059933953e-01
6.233993818908053486e-01,3.595517944783199749e-01
6.525501514524394420e-01,2.015342263770543985e-01
6.408601348760222249e-01,2.942467757145658114e-01
6.219876324492684683e-01,2.772691220677254154e-01
6.410472866869014741e-01,3.543873783490459894e-01
6.452130103733897393e-01,2.355800760079775069e-01
6.412900103704973764e-01,1.452950169428277039e-01
6.368707673431390770e-01,2.096538964454011944e-01
6.489748822318350818e-01,5.000658335948314770e-01
6.364161582633141023e-01,3.475106538490995156e-01
6.178366622400279784e-01,2.957008708148380904e-01
6.404665826504630788e-01,3.374105584093913257e-01
5.747474990599082956e-01,3.299207427452782171e-01
6.492035121690917787e-01,3.282453570334358806e-01
6.438719024058935370e-01,1.540863582441557023e-01
6.141263454098844221e-01,4.637715063912620228e-01
5.171715053841628995e-01,2.211552372256805898e-01
5.529363017412504133e-01,1.784905788494494938e-01
6.017102870594148722e-01,2.717217279025551102e-01
6.461869501250290249e-01,6.272075038803182068e-01
6.432536379174276231e-01,4.072368446991923019e-01
6.003846974866635655e-01,1.357446818274045119e-01
2.293654675424603995e-01,3.886396485838971016e-01
5.157962472745657445e-01,1.790514237737113046e-01
9.070206875544939429e-02,2.892568152416953864e-01
6.471963481000316820e-01,2.553242336247740774e-01
6.334023250465102839e-01,4.040205376268445892e-01
5.895078862356958327e-01,1.845995279780263953e-01
6.491466867059552115e-01,1.882013728725440982e-01
6.433896206415311569e-01,4.374127697390520764e-01
6.475011343940209052e-01,4.151518651439107255e-01
6.254864348059654411e-01,2.644420269654290112e-01
