6.491097469216400295e-01,3.373436587094670869e-01
6.474667328096875840e-01,3.986369123228569178e-01
6.086792023260528817e-01,3.815283210155125948e-01
6.431749301618241432e-01,1.462497309191647943e-01
6.445332157269282325e-01,3.073608031831928100e-01
6.474334873949917357e-01,2.116545406954346009e-01
6.326622946195952224e-01,2.518853207151788842e-01
6.116873021616492379e-01,1.705074318068499073e-01
6.560310738333685610e-01,2.354988309328693019e-01
6.305880679862750915e-01,3.235900308924042901e-01
6.458017037635791491e-01,3.464746777533084798e-01
6.415324506372147573e-01,5.880075136591849105e-01
6.438371292570460591e-01,2.598603968839107159e-01
6.328593882792338254e-01,4.983864880284776255e-01
6.565034553878260626e-01,1.532491790984716051e-01
5.485800947489519741e-01,4.852991199656011001e-01
6.528130927688082785e-01,2.480791301799926962e-01
6.420396812107921347e-01,2.009460390674260022e-01
6.313536414961263832e-01,3.256140316554858027e-01
6.460051334377012733e-01,2.647346792702903739e-01
6.353931170306126308e-01,1.477510356110234013e-01
6.420252555291513508e-01,1.731042553973267117e-01
6.443845528658219690e-01,2.787174787287415856e-01
6.506974093501619594e-01,2.978989285584097146e-01
6.389785004731091123e-01,3.428080491683099251e-01
6.480945211489750335e-01,1.513724499012712998e-01
6.508975072076236268e-01,1.701350639692220945e-01
5.124177503169788928e-01,1.759642195031133893e-01
6.462927066132677645e-01,1.671491293244508070e-01
6.410472866869014741e-01,3.543873783490459894e-01
6.255909254087247406e-01,1.528064862552113989e-01
6.377702550705810491e-01,1.763862122489424922e-01
6.460694749572968298e-01,2.331498820713991948e-01
6.546649783244955501e-01,2.566229917057680776e-01
6.386361469541699254e-01,2.876927351023687018e-01
5.806064941789981226e-01,2.572877991940418219e-01
6.132694796356029654e-01,3.008393266765619911e-01
6.391153913259263186e-01,3.398407845136400263e-01
5.854030245490121631e-01,1.275139609300965926e-01
5.726638608081716653e-01,3.433019984661824231e-01
5.262493571583795049e-01,1.357377305582385119e-01
5.130508759331687818e-01,3.266101756066946971e-01
6.397104803645105031e-01,5.207940125047075819e-01
6.483190279177644122e-01,1.272581519821077978e-01
6.470321932319224034e-01,1.521075383204446019e-01
6.434566804263157636e-01,3.336854541748608960e-01
5.540112506397476544e-01,4.067752928919550759e-01
5.591846565300961913e-01,3.194344565227189015e-01
5.173996011718946519e-01,1.507592312296371084e-01
6.384060723918431046e-01,3.124408933911856923e-01
6.471071886332462331e-01,1.381944936401049984e-01
5.747362523675141333e-01,2.695891883653289134e-01
2.573697804407185097e-01,4.826493104034615955e-01
4.078725732037306040e-01,3.447567679265169938e-01
6.326497790827557699e-01,4.170887257127791070e-01
5.578876603826269376e-01,3.705665811063801884e-01
6.020762615207382318e-01,1.820587330963936989e-01
6.515176223688765589e-01,3.759594038280080763e-01
6.453864667278463862e-01,2.785535036380313856e-01
5.849505923245816863e-01,3.202570159709918207e-01
6.460166525349303468e-01,2.299399650443751109e-01
6.460681982057843165e-01,2.312885173375086867e-01
4.568868140175550985e-01,5.407491254697714966e-01
4.198110398348279815e-01,1.412633292344185887e-01
6.422533973625729198e-01,2.240816836956167901e-01
6.113173790571667654e-01,5.694953695906719293e-01
5.650242557248114084e-01,4.844004147226002033e-01
6.492091179496815023e-01,3.281371684038175141e-01
6.340454324029606292e-01,2.295997198887481938e-01
6.124479676832885744e-01,1.587712764626867112e-01
6.376258508675027858e-01,2.699308860295278056e-01
4.600577598094686138e-01,1.890854545727821134e-01
6.450652973365061937e-01,4.149367166239361082e-01
6.544586549604886061e-01,4.071423105224311056e-01
6.368744407265368723e-01,3.005262906338693751e-01
6.513291507279367343e-01,1.462777939204316924e-01
6.363604721232227757e-01,1.322073197234142072e-01
6.417446459238633771e-01,2.257709209375277082e-01
