5.870210722719804153e-01,3.709271087614158802e-01
6.468775167055513808e-01,1.626780751997924934e-01
6.465222791353087972e-01,1.841387697567677950e-01
6.084925025698025847e-01,2.296035099275557101e-01
6.396059418395857454e-01,5.525374369634679095e-01
6.502584032467109143e-01,3.742193835102641808e-01
6.371679750190237801e-01,2.245370525377458903e-01
6.308858047347357667e-01,5.210745062078007139e-01
5.923271975387730537e-01,1.205585964848358005e-01
5.948768768120372696e-01,3.932503274710194008e-01
6.492035121690917787e-01,3.282453570334358806e-01
6.490625404286551881e-01,1.601414166375338122e-01
6.488894609487511067e-01,1.215051957440031055e-01
6.436899215658089535e-01,3.050775772132131025e-01
5.418614210187762126e-01,1.470868709901566040e-01
5.258312236380555671e-01,2.320547389894088985e-01
6.472184844646123869e-01,1.185709287785834953e-01
5.580458894576140194e-01,2.573039281601517958e-01
5.028220992867880046e-01,1.214489553562927010e-01
6.214902419205178274e-01,1.514089037837181018e-01
6.326773838336886557e-01,3.604907328525724930e-01
6.035141659633715960e-01,4.120045069256684234e-01
5.262493571583795049e-01,1.357377305582385119e-01
6.191652783096041057e-01,2.600622126457828864e-01
6.450176898836210704e-01,3.148036302305263767e-01
6.438002118672940810e-01,1.934149412614760977e-01
6.500172701283942756e-01,2.368855395094786043e-01
6.211355294265327176e-01,3.157652740778362221e-01
6.536651161710885782e-01,3.976567326477881137e-01
6.438719024058935370e-01,1.540863582441557023e-01
6.479307504895777114e-01,1.780281358265171088e-01
6.462615961856744695e-01,3.320120412465298876e-01
6.500708334784847109e-01,1.352519804813542004e-01
4.180699684447556908e-01,1.490977032298385907e-01
6.230275763971192537e-01,1.626415377066942058e-01
6.515176223688765589e-01,3.759594038280080763e-01
6.457951086710885802e-01,3.391603795729559723e-01
6.406267909954965756e-01,1.869287795806552077e-01
6.293727827513581063e-01,3.055337699651389238e-01
5.243514992207582992e-01,7.134310742981834208e-01
6.481934163059189791e-01,1.320025733762935083e-01
6.429106432253883785e-01,1.759212244114821133e-01
6.364161582633141023e-01,3.475106538490995156e-01
5.558706767278525085e-01,1.415978632917632984e-01
5.967032372998316569e-01,3.429935795160743983e-01
6.449072389349618240e-01,2.991771650020996764e-01
6.400921149049508818e-01,1.845789643535508950e-01
6.446871989357618737e-01,3.862552519820782182e-01
6.210472571879246395e-01,1.847920390703901017e-01
6.513475891196895962e-01,2.451724579934005943e-01
6.306620057959236858e-01,3.414225546891507812e-01
6.517007454831251767e-01,1.639094207425089988e-01
5.377286366878099022e-01,2.538781293806067763e-01
6.471465699952521078e-01,4.097348087775999903e-01
6.436964897263940388e-01,5.044939843922682243e-01
6.455690078430239565e-01,1.837965359407690014e-01
6.212647379069374809e-01,3.401236590965635020e-01
6.394539060366337679e-01,3.159097940797611082e-01
6.354996955405849413e-01,2.327767794099792065e-01
4.791940104279238111e-01,4.143950084461635042e-01
5.151880290370426385e-01,4.389863994382677270e-01
6.425840417532685533e-01,3.342142522583900766e-01
6.213669318478377557e-01,1.609776237584699954e-01
6.487573490179268099e-01,1.542247216617876893e-01
6.111671714900815955e-01,1.312342671205377065e-01
6.213435881105935366e-01,3.882208003302832777e-01
6.534510807761668705e-01,2.579287256815495089e-01
6.548373830769134152e-01,2.004429327079018941e-01
6.582444170241565917e-01,3.292148721380985243e-01
6.467395249764325005e-01,1.766327913479195100e-01
6.422083961257789575e-01,1.879195330579312984e-01
6.236296135771576266e-01,1.469206539238878950e-01
5.008146362729546386e-01,2.397090696472065907e-01
6.333067409757150434e-01,1.828147926688550862e-01
6.440868961682858496e-01,1.156113513575553059e-01
5.897295358312679703e-01,8.026469953856988360e-01
6.302911617308953884e-01,2.583632369911859072e-01
6.361702759189867828e-01,1.423383857739762004e-01
6.418860926646197118e-01,3.321927399945743264e-01
4.123974054141028023e-01,2.620359386857400996e-01
5.526070791807130567e-01,1.903611234814802933e-01
6.321709038826651694e-01,1.955081945317000969e-01
5.171715053841628995e-01,2.211552372256805898e-01
6.361795554187014146e-01,3.856703879032525872e-01
6.355819935288128386e-01,1.978953728965648917e-01
6.238924678276910329e-01,2.648699495767262158e-01
5.940773648334367607e-01,3.590244027323777898e-01
5.856666326490503893e-01,1.811933220630297936e-01
6.447836862218558895e-01,5.563639609973093370e-01
6.471439378926467922e-01,3.196313895023346063e-01
6.346557131106820293e-01,1.214066664818884977e-01
2.449090579766624864e-01,1.413673920982717047e-01
6.463168037808202371e-01,6.244941556553028628e-01
1.000647429383362957e-01,5.446383412674637992e-01
4.460692705129799818e-02,3.149420206710630832e-01
6.018415065418003529e-01,4.430553506679978937e-01
6.472762271696865799e-01,1.685590452475639878e-01
3.842587715004808779e-01,4.354603705286553272e-01
6.468806921993353054e-01,1.467272383935830926e-01
6.490958572052107911e-01,2.461123882036564958e-01
6.414774807648522259e-01,3.090283334520886882e-01
4.878214615778304064e-01,3.556905671501570110e-01
5.043865977020429714e-01,3.435507120906943768e-01
6.404276634783991895e-01,2.998608721195106797e-01
6.461033348794532616e-01,1.689503127947188099e-01
5.998195238375446658e-01,4.546171701387751174e-01
6.520584431145601823e-01,4.506523561148395030e-01
6.300785772146270114e-01,2.206429142045391867e-01
5.111934178354994307e-01,9.474039998882594071e-01
6.147398528759346892e-01,3.413185354292161966e-01
6.179332475767891353e-01,2.186917994925322017e-01
6.490457421561717233e-01,1.589912329709695926e-01
6.478970031549586839e-01,2.314837136676848872e-01
6.478058410409470724e-01,1.967610733693845038e-01
6.047439317775680223e-01,1.322377651336054116e-01
6.263944503941991648e-01,2.208715690267014919e-01
6.506383883180631988e-01,6.131560385100647270e-01
6.449179784363714418e-01,7.112347230725675207e-01
6.242499632878578675e-01,3.151692241535435923e-01
6.361986110501646197e-01,1.776187906531608018e-01
6.446711957327092568e-01,1.590574616282987019e-01
