6.425337216735722556e-01,3.768183053574361008e-01
6.288425674662601050e-01,1.379108018697370874e-01
4.747509294371876631e-01,3.221732723789773600e-01
4.417543090457773380e-01,3.114362356163585255e-01
5.745968697842259720e-01,3.360344775189110789e-01
6.351406864147874920e-01,5.398982269171925807e-01
4.968236952648811822e-01,2.491141716511350856e-01
6.355142218038700719e-01,1.376147782798103347e-01
6.367413171389977311e-01,3.957899227106281836e-01
6.271466617613723482e-01,3.228687489455669413e-01
6.148019986963997319e-01,2.672757090442541283e-01
6.390458476801852417e-01,3.665116996905732338e-01
6.250729896256495000e-01,1.134830185113619994e-01
5.273251154596863000e-01,4.242611285287167799e-01
6.274958742972129855e-01,1.615679763117411905e-01
6.096768486416173083e-01,1.530603114177803703e-01
3.065942543811051024e-01,2.364883183848609516e-01
6.449247416535004440e-01,9.903878463832338497e-02
6.161021001327151581e-01,1.933216705627314180e-01
5.975867027154995181e-01,1.656858373350406644e-01
6.415508912663525631e-01,3.488603287402195496e-01
5.421896140229542915e-01,7.304656782176417451e-01
6.511633375785901290e-01,1.495108793397599833e-01
5.933843126516989974e-01,3.746096772833018562e-01
5.255460919507619622e-01,1.001152706348502758e-01
6.545524356438352509e-01,1.488458081883002326e-01
5.979654424475335794e-01,2.474006001682123035e-01
6.471923875267249215e-01,4.323170877916212573e-01
5.997351832947728223e-01,3.091674150390932851e-01
5.457765184573750705e-01,2.898194216054483796e-01
6.517774295288107922e-01,2.964494590516115746e-01
6.153106901794207495e-01,3.773579506107705428e-01
5.577254527591138933e-01,1.421320336069922807e-01
6.371477950408095392e-01,1.900123043841577541e-01
6.254012704308886672e-01,1.132493955904695926e-01
5.936782645164675465e-01,3.147563407298279436e-01
6.290783092133085397e-01,9.683461405517446163e-02
6.311726707811946557e-01,3.153027338309892236e-01
6.493327503039256765e-01,1.517269435109936393e-01
6.350234677382596837e-01,2.487858919721050999e-01
5.457252426569756398e-01,1.525774004426753983e-01
5.813875953028992960e-01,3.558430144974099596e-01
6.347975877117530974e-01,2.216275013106580039e-01
6.242388581765696554e-01,2.283102380801765030e-01
5.589699384795601134e-01,2.118266790457695448e-01
6.293283155366502513e-01,3.848194982286836652e-01
5.942439158762700124e-01,2.878417198867709859e-01
6.315507857870985564e-01,2.681598553885219394e-01
6.424367360920422154e-01,3.806998071972689801e-01
6.416862305994994742e-01,1.102368846498936600e-01
6.381183795391514035e-01,1.702669789739723050e-01
6.198324149274299089e-01,3.402948959844195320e-01
2.845245391462469797e-01,1.336808194099296798e-01
5.930001948120717792e-01,2.945324380345528126e-01
5.811714347542681347e-01,4.310955056731683444e-01
6.327265404285257189e-01,2.455278837578228068e-01
6.428787793367729542e-01,1.948370836482497259e-01
6.346935771706428975e-01,1.577060731853849040e-01
2.787083098241558421e-01,2.849735539913010873e-01
6.465919947049854066e-01,1.983084269436759806e-01
5.465879296899689432e-01,1.815186362032064626e-01
3.173139855750166660e-01,1.902204547200411211e-01
6.536672874530542465e-01,1.783411887864421452e-01
4.150504173388172013e-01,1.455603881448114534e-01
6.382266833062333333e-01,4.278060955673714805e-01
6.502576289593169356e-01,3.656611662605093738e-01
6.210088334263930143e-01,1.983893595110502450e-01
6.278571625419557822e-01,1.013731873417666046e-01
6.142852737828263798e-01,3.913874704097997093e-01
6.458553796732109387e-01,3.011671892582455934e-01
6.401836892116523625e-01,4.639944925241434870e-01
6.290635971817373218e-01,3.174329995543716532e-01
5.488118017611464117e-01,2.437377008138077450e-01
3.839175315450735759e-01,1.680714888827937459e-01
6.378588126216995224e-01,2.743581972330531582e-01
5.772366207409440619e-01,2.713824201450132367e-01
6.300633911520419073e-01,3.442106250039232984e-01
6.148774914128843916e-01,2.916722244048852164e-01
3.531837501646339916e-01,3.077741660279232350e-01
6.272324737980077280e-01,2.635677578895970208e-01
5.919954607069057850e-01,2.409317553504266574e-01
6.444809858070404962e-02,2.708422490760921675e-01
6.466154972785722599e-01,2.234891544186601298e-01
5.904452024437231161e-01,2.961970574188578786e-01
6.221461094349698406e-01,2.623916885562153078e-01
6.321256925485465583e-01,5.552210243448999494e-01
6.325959956483213631e-01,1.374476864392859543e-01
6.506256246240302854e-01,1.635253409966585803e-01
5.866445363196529650e-01,4.563284710976309722e-01
6.368290694283720299e-01,1.225189482236471172e-01
5.988136324298121149e-02,3.076595259941004024e-01
2.139277352321269920e-01,3.849925600106389179e-01
6.179862937940183709e-01,3.710397252444748717e-01
6.347929243439409674e-01,1.893945546971744498e-01
6.296197650142831836e-01,2.126498699251409275e-01
5.227421347777487792e-01,3.698881710914190268e-01
1.052117503544617028e-01,2.820766316982856736e-01
6.357201942327415090e-01,2.466709684496394273e-01
6.186408420930161745e-01,3.522943172563406944e-01
6.336449790724678621e-01,3.660655105576974266e-01
5.490976851071132092e-01,9.792374596581976398e-02
2.151411431846580458e-01,3.333978554029977670e-01
6.223167962264080089e-01,3.337647863819782068e-01
6.432260803790681436e-01,1.908771313114521750e-01
6.413049254503158103e-01,2.222640593648751162e-01
6.369164186920046600e-01,1.516298005704826424e-01
6.423442441831522798e-01,2.018222627084526044e-01
6.350337400852654746e-01,1.736187576673932642e-01
6.092230006668200026e-01,2.868412404322685516e-01
6.483565611921806582e-01,1.807640011186972540e-01
6.203647661597435636e-01,2.504246953242653118e-01
6.282179922415704887e-01,4.181408868784389221e-01
6.369331885131959137e-01,1.976784079063278743e-01
6.277332816952923000e-01,1.373760738520152791e-01
5.499482118220088145e-01,1.126148008492453834e-01
6.267594831909719666e-01,3.273889257899300076e-01
5.629163731611066535e-01,2.265785436888855808e-01
6.264262803004735369e-01,2.566652636494661799e-01
6.033351175671541888e-01,1.399810417059619005e-01
5.643292439139556693e-01,2.146883383373147935e-01
6.256713804624816078e-01,1.419457912851962988e-01
6.352167790639109413e-01,1.267906846701393198e-01
6.200343947862533289e-01,3.211446265109456633e-01
3.457533902002942749e-01,5.262395172461451498e-01
6.291423038684813562e-01,2.506185548552513076e-01
6.470200241070702685e-01,1.631694355105745564e-01
6.007898774471124304e-01,2.903888423630358595e-01
6.227418812090913525e-01,3.529443445214160424e-01
6.065661866155036552e-01,2.560200203058045076e-01
6.258366560672369294e-01,1.545257384984941862e-01
6.406294784054640257e-01,1.338464092158522523e-01
3.071105513527879194e-01,2.004590906493035063e-01
6.321818622384711706e-01,2.958483022445398958e-01
1.478744717244445395e-01,2.978327215768716840e-01
5.171753256916955532e-01,3.274658761102030580e-01
6.310515221664909635e-01,1.931875697675510262e-01
6.294563258251486548e-01,3.206518183175658954e-01
6.056316795442320267e-01,2.417027279110210980e-01
6.422917765642305321e-01,1.745793644570417524e-01
6.306026114870257882e-01,2.942183843850804115e-01
6.453407545822795743e-01,6.539588306907946347e-01
6.453948632014681053e-01,1.243316163398946184e-01
6.315376952715165970e-01,3.403807149233842311e-01
6.297034125264913129e-01,3.744444117090807711e-01
6.249031566655067760e-01,1.890743989863752084e-01
6.466847636487469408e-01,1.962037693346797840e-01
5.703788823426457766e-01,1.570821565125050390e-01
6.419294032625624258e-01,1.370823642487482008e-01
6.100346172623669627e-01,1.916983868447397488e-01
6.296702606609138053e-01,2.190332846932419031e-01
6.205367654151898726e-01,1.222167149988724610e-01
6.433104105396620920e-01,1.458237587474787156e-01
6.326339893908892176e-01,3.748414582048710808e-01
6.392095038712442001e-01,1.700087429390293725e-01
6.291854565851817682e-01,1.417469107129874506e-01
6.441388982257100215e-01,1.950057627811139505e-01
6.435475156024158538e-01,1.643363029540750864e-01
6.039403414273267767e-01,1.444796528704157812e-01
6.260738589482262029e-01,2.812451727219831832e-01
6.337267169267268851e-01,1.822576469505598762e-01
6.520749748296406079e-01,4.034367637945464047e-01
6.035130176815114433e-01,3.581970243231550333e-01
6.318072314731935091e-01,3.685408531715573810e-01
6.252520267722969649e-01,1.118551233036817194e-01
6.151807222013814247e-01,1.572222651592060927e-01
6.058874403326225400e-01,2.558628814466950563e-01
6.014793825404984862e-01,8.256018151690861506e-01
6.366348050695747052e-01,1.802215305899356190e-01
5.796985906813025835e-01,2.826776798667971491e-01
6.506307902864076897e-01,2.397515187637517253e-01
6.330212213957084888e-01,2.736643145804970034e-01
6.296828256224312748e-01,3.273400041985441433e-01
1.491520639448246921e-01,1.578712818482846947e-01
6.403186159723637250e-01,1.874090508094880259e-01
6.266429148106733571e-01,1.003856311575072324e-01
6.602598535691012183e-01,3.174987584595623247e-01
5.672571012424652004e-01,2.200062357763092336e-01
5.321807669407445651e-01,3.176665617339558545e-01
2.204564168020499981e-01,1.706367583953434242e-01
6.323658092671302633e-01,1.863175012222018645e-01
6.223919447232926228e-01,2.624226917679590154e-01
6.261664547251011292e-01,1.086715203527826856e-01
6.344927131005796417e-01,1.472492920153700979e-01
6.228817709795575475e-01,2.599421134988096904e-01
6.419016967292945353e-01,2.239619701022660114e-01
6.433099733885745408e-01,4.290910651986808988e-01
6.420724516874221077e-01,1.444962668296017327e-01
5.971294268591149645e-01,2.099759225578386457e-01
6.235476117643756755e-01,3.358584183930906075e-01
6.026063388982256797e-01,3.217738347524145004e-01
3.671341964463257224e-01,1.702714404059938458e-01
6.350043746935847278e-01,1.137935263388937940e-01
6.363356118192187161e-01,3.200636884935493809e-01
6.294089020141832025e-01,3.007564628631671511e-01
6.379851903634464749e-01,1.899197477592604599e-01
6.433303149736573356e-01,4.710134731893816928e-01
5.160069423026454327e-01,4.315129186277492090e-01
6.586119424642921105e-01,3.738127082061760698e-01
6.360430386603102004e-01,1.757422971148565605e-01
6.535579548575005671e-01,2.923149674750272764e-01
