6.460877331597123518e-01,1.348411308713274304e-01
6.463547649240573012e-01,1.362253373203728690e-01
6.336370276148326486e-01,2.677569788807823148e-01
5.024589717774515796e-01,2.409819475917368004e-01
6.223504466617258979e-01,2.558731590100928877e-01
5.923843759989027014e-01,2.687695357065882362e-01
6.195137708591641479e-01,1.624587238345570617e-01
6.284828183033560611e-01,5.245493782739303334e-01
6.277823343822247493e-01,1.705713609665608088e-01
6.311025067235180863e-01,1.528469842701119519e-01
6.395454359022969548e-01,1.416103819513718498e-01
6.097437488224427549e-01,1.910219588048934769e-01
6.134607237581825023e-01,1.746505387361443340e-01
6.418808244093159310e-01,3.200089744921296164e-01
6.193634541772047308e-01,1.952188838111887370e-01
6.487074796158737167e-01,2.648653059197082493e-01
6.490787689404924343e-01,4.245899669923481889e-01
6.196734048744025891e-01,1.959286418914198413e-01
6.438845912790545079e-01,4.839600981900783472e-01
5.458690385087060504e-01,1.317084722028624422e-01
6.497333352407036466e-01,2.183512051317270386e-01
4.689618249045639509e-01,3.756321981252063735e-01
5.457836798051746152e-01,1.321952804842025375e-01
6.191261090028736813e-01,4.744598800307810449e-01
6.602911691907821234e-01,2.822198434509693987e-01
6.086382121655001809e-01,1.822767086619171417e-01
6.304718403202356214e-01,2.090296942041046935e-01
5.896684258648220434e-01,1.206009393098466248e-01
6.574965365134245454e-01,1.872495013674428110e-01
4.963283052552326380e-01,5.072758407525298496e-01
6.341085955073552105e-01,1.300789082786756867e-01
4.894800409195237956e-01,1.489775455783544367e-01
6.494359874482473760e-01,3.714548817713781981e-01
3.875659340304845046e-01,3.487665858776417549e-01
2.337312496310272880e-01,3.508879755896487929e-01
6.435516720467059359e-01,3.266700858427917797e-01
6.125430374393090460e-01,1.770516138811670248e-01
6.269619237791682620e-01,3.598379037909360534e-01
6.317802823240875609e-01,2.475132532728201440e-01
4.427233277040136805e-01,3.487091547785099999e-01
6.173153499088932517e-01,3.119877209018147024e-01
6.327794909173488636e-01,3.507326998326770751e-01
6.332714998605104562e-01,1.524476372744038022e-01
6.289502317751057836e-01,1.721200436232453723e-01
4.856504238837537901e-01,3.166579056056809671e-01
6.396491526634161540e-01,4.587028144138764474e-01
6.389971375583818336e-01,3.395271963255251380e-01
6.434057064508094115e-01,2.136290830222400683e-01
6.099721968325794164e-01,2.623872464373644964e-01
5.506077791525791909e-01,1.741506815049456980e-01
4.735402266855939235e-01,5.040338402115507321e-01
5.669752050888372530e-01,2.822224407225331078e-01
6.301412045894626557e-01,1.536853878808996932e-01
6.071944326751052001e-01,1.810773460751478325e-01
6.425263938430006982e-01,3.630998361859387735e-01
6.596398672276675423e-01,1.997159689782146419e-01
6.442135581415071588e-01,2.420671125852906780e-01
5.694146159196997736e-01,3.495174999239969438e-01
5.984003563811898241e-01,2.343396000873453344e-01
6.599532473018184797e-01,1.789834028544658451e-01
6.267169118652283766e-01,5.660226593618755686e-01
5.656368230709895029e-01,3.192917241555458530e-01
5.952643469254360609e-01,2.904298537443785744e-01
6.650602852585592029e-01,5.510930740420405538e-01
6.400355841512367361e-01,2.563314454556711586e-01
4.109423696085505728e-01,4.487737409094909591e-01
6.464432473809732516e-01,1.427179053799519648e-01
6.498251297022109574e-01,1.616579710542937753e-01
6.488527387847990990e-01,2.121072499127173439e-01
6.182814638991112055e-01,1.982451903246203462e-01
6.237857970581744960e-01,4.428244345633570722e-01
5.643893121443256389e-01,1.851760055601326393e-01
6.220772966411741711e-01,1.899155666620765959e-01
5.590280326189313032e-01,3.569265919188738811e-01
6.494695657177806947e-01,2.237790135609371844e-01
4.155770133388183574e-01,4.321786798968793031e-01
6.303178984306244681e-01,1.802175525111691379e-01
6.434824028356239678e-01,2.256102946478310556e-01
5.502032873050076711e-01,1.920111746587892798e-01
6.302836993822726885e-01,3.999525364608679801e-01
6.271146026602013590e-01,2.653095963528417367e-01
6.327115503011456754e-01,2.121010593657957077e-01
5.140172232216114745e-01,1.236611737799723637e-01
6.327067893826038292e-01,2.186778491697224103e-01
5.728434932961774528e-01,1.455715003440712085e-01
6.279262817509666528e-01,1.492435299788488767e-01
6.102859065798963423e-01,3.754557880931077563e-01
6.183922317620703657e-01,1.692373136136297584e-01
6.364186236162356902e-01,2.741845218055934952e-01
6.274869519946422169e-01,1.312330250538226717e-01
6.138148241338977629e-01,2.375047335956091410e-01
6.238244316032129921e-01,2.511317186379217747e-01
6.077971110383477704e-01,2.619090809762537608e-01
6.205564815908433118e-01,1.729792829915458852e-01
6.448282180968059052e-01,3.358255354282924654e-01
2.521182862018442328e-01,2.609255050677400378e-01
6.555707729233641867e-01,2.967977057481909764e-01
2.581776091470344148e-01,3.150801851270831344e-01
5.841040925898037806e-01,3.370247610566405871e-01
6.637470584836158149e-01,2.793672321645902512e-01
6.111065209175635671e-01,2.985716721926202633e-01
5.138538816587103764e-01,1.627723684651035396e-01
6.531738071433206283e-01,2.424850343652380502e-01
6.540876039844858436e-01,2.028253423925063248e-01
4.923540301038852318e-01,2.330231096858722539e-01
6.529037244718602917e-01,2.247637724463577291e-01
6.480206665182760561e-01,1.442398491880681477e-01
2.154725743754404843e-01,7.413246618627287177e-01
6.378665892390572578e-01,1.806996535844996588e-01
5.939220239424564118e-01,1.605137761425539100e-01
6.526999389209925395e-01,2.875767320639858182e-01
6.626944132241617824e-01,2.551288178999218670e-01
6.353516559832251831e-01,1.665322907429138688e-01
2.461431839473136596e-01,3.022656196325451128e-01
6.597136954714974966e-01,2.054156542782005768e-01
6.230608904827825700e-01,3.384150773642092824e-01
2.680071125021425416e-01,3.310615500431052238e-01
3.577789599217796601e-01,2.955915897000832571e-01
6.482747341854048218e-01,3.442543469384429233e-01
6.050541192431411197e-01,2.187927658236397122e-01
4.353992794576622694e-01,2.077848872150433179e-01
5.675379856770379483e-01,1.733306789004740722e-01
6.348001317385046915e-01,4.005749565137006196e-01
5.855187208373551222e-01,1.502324603645325274e-01
6.407467551380713333e-01,1.937420235238804800e-01
5.105235976963636846e-01,2.505159862547605698e-01
4.819587229930344385e-01,2.040008315603305256e-01
6.445230348725405900e-01,3.360210516136432068e-01
6.568948981959102928e-01,4.953975714094326910e-01
6.310559096203464113e-01,3.191790671470883245e-01
4.751202254406459158e-01,1.407423614767859543e-01
6.267200086292613603e-01,1.840661910574519500e-01
3.172181861183905327e-01,3.592233768894807500e-01
6.343288953676765596e-01,2.826560515480925906e-01
6.625173065948861684e-01,1.760055589698326095e-01
6.173159517483901571e-01,1.985372477601205499e-01
