5.887686389407039700e-01,3.067752825382298321e-01
6.459786121697634886e-01,2.629280902458228653e-01
6.440007280973322201e-01,2.618231473338283877e-01
6.691631975800398369e-01,1.725411651284887993e-01
5.401329816438169562e-01,2.997977586745989020e-01
6.635572804783393952e-01,2.252343415536970650e-01
6.498932930161895882e-01,4.333434644245123257e-01
6.464657436552191383e-01,4.797591053149714568e-01
6.560209448946825450e-01,2.187483685655604304e-01
6.007419360903314409e-01,2.094662395335266658e-01
6.509100362583752908e-01,3.606730705439858964e-01
6.396713615640956530e-01,3.936014569877712699e-01
6.734517883606579991e-01,4.122359738801574247e-01
6.499800908927096943e-01,4.041445697257580738e-01
3.865097471579199695e-01,5.335165763233244984e-01
5.394008028348311612e-01,2.765670236450365471e-01
6.207090069228773377e-01,2.497975947523534412e-01
6.800877392081087214e-01,3.302831795331776510e-01
6.842513158758362080e-01,2.532453529679798421e-01
6.635112986462955442e-01,4.357759990266566463e-01
6.373523739755013739e-01,2.480614575484258733e-01
6.498715311604637002e-01,5.543332763870792990e-01
6.603535504598760930e-01,3.933051294132372533e-01
6.419876268197477476e-01,4.629538655337495090e-01
5.636092743529701465e-01,2.797120088229553270e-01
6.005028565279340036e-01,4.568302784679306727e-01
6.510370203751215668e-01,2.143665075307883972e-01
6.400296985188236309e-01,5.507295950195402190e-01
6.850231355449505344e-01,3.474426145469424743e-01
5.383877189047495682e-01,5.142258472912824008e-01
6.472346244077081812e-01,2.892808399409795284e-01
6.747300850274937645e-01,2.622080849009447157e-01
6.732222792961528590e-01,4.748578529090499156e-01
6.505301252998486605e-01,2.989640808310978226e-01
5.622552399337330531e-01,2.401443109004616772e-01
6.567066971823778410e-01,3.088681131329908958e-01
6.728796500645796153e-01,2.033929584489517495e-01
6.381741511123090183e-01,2.182014976531235495e-01
6.332541744855457733e-01,3.200718503994589570e-01
6.724493023398654401e-01,2.693801312560588634e-01
6.744169840410306760e-01,4.183741103806689621e-01
6.392632281366117386e-01,2.828166584476123901e-01
6.663003224672869873e-01,2.466205365619106582e-01
3.994136792345279741e-01,2.509791122700857358e-01
6.595326926427755865e-01,5.157734826892268476e-01
5.747377445822741127e-01,1.952124505127936505e-01
6.529992226093723762e-01,2.499599534079821328e-01
6.430089645366349194e-01,2.277033015022994489e-01
6.511830178242672407e-01,2.623053149041901788e-01
3.555674038280857707e-01,2.734689601813079518e-01
6.641774328353017287e-01,4.055754149663847175e-01
5.678895721284604736e-01,5.014681711012060061e-01
3.150669310997976647e-01,2.677627507377378091e-01
6.936738689424162274e-01,2.261154924982325953e-01
6.214284659475507455e-01,3.132746505435949347e-01
6.385194099012020397e-01,4.998393119180248867e-01
6.528199587016705330e-01,5.019536357363932888e-01
6.472296768703614811e-01,2.268393823516504926e-01
5.917683858634368299e-01,3.486681781366849364e-01
6.446923762506802102e-01,3.060443882332855026e-01
6.542067464442742342e-01,3.408653166827568803e-01
6.791368291457392514e-01,2.024002464372083865e-01
6.706635120025005170e-01,2.755719529592737249e-01
6.605077685510480912e-01,2.723254564182771009e-01
6.442098720425019076e-01,3.309353103693285503e-01
