9.623607575200031627e-01,8.389920951628453138e-02
9.441922223286715043e-01,2.435482036861648658e-01
9.500988545442395905e-01,1.032413880757506314e-01
9.527854521085460382e-01,4.730289623022234657e-01
8.279122624875736580e-01,4.896576152100566848e-01
9.548924628147327232e-01,7.331299037536838370e-02
9.569972741510112124e-01,1.483454765045877366e-02
9.569448536639050262e-01,1.964229124830252637e-01
9.107671991690733382e-01,3.840438858472522421e-01
9.766342715507653205e-01,9.889894224167500303e-02
9.573078526224264584e-01,4.861653469590320187e-01
9.547311326735350434e-01,2.384974229187430406e-01
9.408681444135773564e-01,1.850976516705243879e-01
9.260864530308553499e-01,2.695916141751332207e-01
8.031592940891166821e-01,3.290600362004747481e-01
7.928803725613293718e-01,1.159027328043807370e-02
9.718592280893664226e-01,1.835968049709322258e-01
9.859750586231125213e-01,2.717790814682687350e-01
9.737438931561982480e-01,2.123821720230520405e-01
9.717939087156535205e-01,1.746934641166055235e-01
9.368830033471829966e-01,2.207363635970306937e-01
9.254818719333486321e-01,4.422415711564000596e-01
9.536520581205364389e-01,3.102036727537532679e-02
8.887555666242895613e-01,4.035269034746847838e-01
8.329062060991306859e-01,1.836284568154608055e-01
9.714723071806109500e-01,2.296976776542128118e-01
9.752671875975932325e-01,2.177157742998752921e-01
9.566391759280085116e-01,7.061447643672676966e-01
9.383595665373999362e-01,1.262958341117811911e-01
9.761221097483846476e-01,1.407319005364532916e-01
9.663842700469426061e-01,1.986634244598902421e-01
8.528847492916203921e-01,6.786199031767450873e-02
9.107019474944170190e-01,3.570978780219241644e-02
7.046865902387391412e-01,1.346269786953667169e-01
9.459544574481081325e-01,3.678811442155733857e-01
8.579689090531904538e-01,1.504046176019185888e-01
9.822930822951266849e-01,2.726940112965675622e-01
5.846674219787799665e-01,1.399028337631053609e-01
9.040110905532245944e-01,3.499729427478233124e-01
9.056751559118457751e-01,7.482265691110101535e-02
8.846834853836810231e-01,1.423636941417744661e-01
9.403590173004922059e-01,1.935654530113150307e-01
8.716364101312393808e-01,4.510660331134620504e-01
9.523522901891628978e-01,3.240619835783926928e-02
9.147851176532982853e-01,1.541480055186615905e-01
9.784472419389259601e-01,2.945679022264814373e-01
9.210676211350324882e-01,4.969469823380437967e-01
8.631117706243148779e-01,6.567799330161460114e-01
9.630731427125621691e-01,9.518651098806812927e-02
3.010931226521664228e-01,2.379334706982289271e-01
9.485617452444071729e-01,1.154827354779810467e-01
9.090257231208315192e-01,2.904313509881263355e-01
9.918933915389271938e-01,4.258483858854439363e-03
9.882468928720949952e-01,1.080102594002433358e-01
9.636015739727745721e-01,3.879453184841140656e-01
9.312138102373639370e-01,2.601632393229983964e-01
9.566092289765508738e-01,3.484585693394427475e-01
9.473030838623814898e-01,5.167607820417514652e-01
8.998889227850210837e-01,4.337269862649298369e-02
9.117587919220284665e-01,4.651828077805402195e-01
9.717541435280734330e-01,2.478513277412841276e-01
9.271665865899195724e-01,2.791461968192757714e-01
9.900477179723219390e-01,1.274432010933549408e-01
9.626437397046444522e-01,1.237346759489275222e-01
9.231766278906466949e-01,-1.139554371244050346e-03
8.658492223469945737e-01,4.123046774075517229e-02
9.607495960158375370e-01,2.383757963872171481e-01
9.644202924317942793e-01,1.727080228901967107e-01
6.597756102644211085e-01,4.560722386167385956e-02
9.925936810198695559e-01,5.373805253150942818e-02
9.447436458314949492e-01,3.411101324602346940e-01
9.773501594016588134e-01,6.239294994207050804e-02
9.609872502399036120e-01,8.069698746758117991e-02
9.376243205176729711e-01,6.785384312198843026e-02
8.327979969808098071e-01,2.310854652314205115e-01
9.383549984418196876e-01,2.238035706278555803e-02
9.260531548065173979e-01,1.702614262541803924e-01
9.753195071901564761e-01,4.405995039519564616e-01
9.501989865215915154e-01,2.050253769271150606e-01
8.219159043269064213e-01,5.247445347662890169e-01
8.700892613737164494e-01,2.324854085101737966e-01
9.253394525069210674e-01,1.306160979535373190e-01
9.118215692126224736e-01,8.699690366490411830e-02
9.687539204146058403e-01,2.963412523952836386e-01
7.969105601382112658e-01,3.233007248311440263e-01
9.770664102679549323e-01,3.878879561619003047e-02
9.555031161879236068e-01,5.726920327981391279e-02
9.883127395463583431e-01,6.463167257221549833e-02
8.869967007457122410e-01,5.836265560500815408e-02
9.615446318498287459e-01,2.778449653263480590e-01
7.010389578560227708e-01,1.075409339457806257e-01
9.283232081491362697e-01,8.737801298547148710e-03
8.675714259541025264e-01,5.096305459518913894e-01
6.788960984485755690e-01,3.205212672152983888e-01
9.856637987438759962e-01,8.664876591972074660e-02
8.686422496511491120e-01,4.490041765972420107e-01
9.767787887940490021e-01,2.235884766032411597e-02
9.606151207121537139e-01,4.261264848894230628e-02
7.862494029569083720e-01,6.279121814526214540e-02
9.621897274404559441e-01,1.000781246412180275e-01
8.469350123070064074e-01,1.796976582892554075e-01
8.603637333413237664e-01,8.684487210304155103e-02
9.852401351946588060e-01,1.783316840186376651e-01
9.324337125734305509e-01,1.971513757214519436e-01
9.732691762008950365e-01,2.451512311152029278e-01
9.564211277382749232e-01,8.397369953955605149e-02
