3.823767535511430338e-01,5.168413906805703339e-01,6.324405943879662928e-01,3.509926616493011520e-01,2.815473444218685173e-01,8.356230701460503063e-01
9.087586990010490529e-02,2.458707293379396308e-01,7.039259317847919029e-01,9.291833856684796888e-01,9.505697334420826206e-01,7.898564423523855849e-02
4.472880891400705106e-01,2.560826608727781450e-01,6.728919971519949916e-01,6.340933805355770669e-01,1.768222239400318307e-01,7.131640134711528800e-01
7.489296954002891971e-01,1.837242627926275462e-01,1.457124691589560261e-01,5.287301732811322541e-01,6.525306448581522645e-01,5.943846769094022209e-01
9.542486130931566723e-01,0.000000000000000000e+00,3.496781371155655276e-03,9.389974237544500557e-01,9.278995692198542811e-01,1.218013468841163821e-01
7.972674548959938212e-01,3.906780300611928380e-02,1.359771120108091425e-01,8.202506253923029789e-01,5.507448954080599313e-01,3.622228911809012852e-01
9.470344926330911406e-01,0.000000000000000000e+00,2.582849877112657153e-03,9.389974237544500557e-01,9.281114778847684432e-01,1.218013468841163821e-01
8.445246713479695466e-02,9.763028889020745060e-01,3.621155527552207265e-01,9.503526166572143774e-01,9.440613142336273800e-01,1.282628768821455767e-01
1.440335440549659340e-01,6.322950451213961154e-01,8.603671619701037665e-01,9.442847816143421502e-01,9.330268986528781339e-01,1.249378526373455117e-01
1.361137625577681087e-01,2.531563466555782904e-01,8.271080027884005759e-01,9.645346791058109215e-01,9.260493193895534825e-01,1.319977105934265205e-01
1.717338776686733737e-01,4.079794857090247584e-01,9.179448461448801444e-01,1.000000000000000000e+00,9.650656717677924545e-01,1.848138296780018619e-01
6.950600599181558925e-01,2.412248284699034517e-01,2.750933799858899520e-01,4.466418595216787302e-01,4.125384940091759156e-01,9.188319392358803572e-01
5.542019891126631626e-01,1.582773965243649272e-01,4.264483826819340795e-01,6.031135130155592661e-01,9.181419796005750589e-02,6.488118878615680707e-01
1.712487359537288173e-02,7.651557435349808367e-01,3.235714852847663137e-01,9.538349411420460333e-01,9.369761687928408467e-01,1.541232539182366412e-01
3.699678357637674331e-02,7.061166001517635848e-01,4.824763569306812494e-01,9.531482353790087236e-01,9.384620885373703425e-01,1.541147565025149935e-01
7.982471891391254570e-02,3.149860472758105878e-01,6.828657712118386680e-01,9.587080788763510109e-01,9.440030188044824522e-01,6.041195624553993837e-02
3.532840000567048500e-01,6.777735880047928152e-01,4.446475403145256355e-01,2.559661298171213017e-01,5.261501138057095295e-01,6.546050606956044238e-01
3.575116639101794114e-01,5.668149938255999665e-01,7.934514821269389451e-01,7.237435947818571247e-01,6.603244479012422286e-01,5.129479050241088078e-01
8.811497229021557631e-01,0.000000000000000000e+00,7.470396570473242237e-03,9.389974237544500557e-01,9.273406713617111663e-01,1.218013468841163821e-01
7.736089190159813889e-01,1.441888528613302356e-01,1.120559484974943953e-01,5.804453244665578326e-01,6.751466511176366092e-01,5.213732984984003060e-01
8.791020467626239343e-01,4.525228147601663458e-05,5.920686640867808999e-03,9.389582850688115157e-01,9.266730030971701559e-01,1.218049789450324355e-01
9.031827189044617787e-01,6.667169469291375425e-03,1.192084558483983044e-02,9.329933359981967822e-01,9.221071397155631288e-01,1.287401910275746963e-01
2.018158162194856886e-01,5.941172034986224038e-01,7.230787570641706852e-01,7.727061545477127424e-01,7.241510560357226067e-01,4.093974511506955904e-01
1.552390583209685149e-01,8.760087487557144392e-01,5.817372645401837072e-01,9.503076804457628590e-01,9.566678185348871377e-01,1.211347910647359027e-01
8.794076230259614269e-01,9.050456295203326916e-05,5.046491297184833337e-03,9.389265535693598341e-01,9.258690658002116658e-01,1.218069063586935674e-01
3.734173825972724736e-01,3.368730673862090352e-01,8.257172375496416583e-01,6.524541407102180113e-01,2.462736165367799268e-01,6.653485353819669212e-01
5.608427604880400485e-02,8.854513916412175556e-01,4.140904395051223652e-01,9.553715656423025226e-01,9.300070125085032613e-01,1.079269807233170786e-01
1.694782836378070368e-01,8.526736559095970946e-01,6.685210203978175780e-01,9.525392174986441196e-01,9.366703319429745545e-01,1.179781911356714702e-01
9.836122898375405654e-01,0.000000000000000000e+00,2.225224509567462483e-03,9.389974237544500557e-01,9.280865151753009412e-01,1.218013468841163821e-01
9.757838665167138936e-01,0.000000000000000000e+00,3.178892156354648849e-03,9.389974237544500557e-01,9.281324910551622676e-01,1.218013468841163821e-01
7.524453979264915660e-01,7.163436157653434166e-02,1.732496224599360535e-01,7.413159856145553617e-01,4.934879698093219691e-01,5.200296294172631617e-01
1.053671168404041181e-01,9.455313374983832508e-01,4.378129222189536818e-01,9.477899694313174361e-01,9.459967034473227843e-01,1.167638688729438212e-01
3.113192390205176685e-01,7.437664983398093455e-01,4.800524517014999049e-01,3.118546119073221101e-01,5.799195913505633682e-01,5.608526962951360106e-01
8.557175844666433662e-01,4.223546269586476521e-04,1.271556862780276811e-02,9.386305098910939781e-01,9.250643712056023649e-01,1.219644248050191782e-01
9.779512527052953708e-01,0.000000000000000000e+00,1.470237621732884250e-03,9.389974237544500557e-01,9.280887423777242073e-01,1.218013468841163821e-01
4.665204940885163132e-01,4.397616713839296310e-01,4.863704998614650776e-01,3.079294776663529243e-01,2.734168704940124761e-01,9.506317591990303129e-01
9.104377931405998048e-01,6.033637515051457545e-05,5.006755145632728853e-03,9.389124221429652195e-01,9.253336036401942355e-01,1.218190132284147076e-01
9.580320883462021264e-01,0.000000000000000000e+00,2.503377572816363993e-03,9.389974237544500557e-01,9.280231255689749270e-01,1.218013468841163821e-01
1.844200193741671323e-01,9.050607134633170681e-01,5.295239608785852203e-01,8.179497020082261427e-01,9.032338415921747909e-01,1.953971289389065114e-01
6.132160172382833396e-01,4.183422581670325213e-01,2.913852022056987456e-01,2.430301181075351369e-01,4.914201924448187153e-01,8.746981440449316247e-01
