1.247160267982404813e-01,3.032860559550082380e-01
1.337475476972274369e-01,3.080903131499923009e-01
1.394159526426223816e-01,3.088498753128195995e-01
1.433149496699852032e-01,3.052677757462023966e-01
1.447846369011375756e-01,3.092049336322332809e-01
1.238017195220308536e-01,2.982486131050960387e-01
1.199552704682064763e-01,3.007746105796113567e-01
1.167018091477628888e-01,3.001692739233995932e-01
1.357001112568616275e-01,3.054329091069160618e-01
1.284241371056752123e-01,3.160509491130610860e-01
1.329357602171391817e-01,3.074634791457989125e-01
1.366591328861813670e-01,3.084680912353001125e-01
1.247325116189435118e-01,3.001410784170612800e-01
1.172651633333905707e-01,3.046235202671536135e-01
1.108878879297143100e-01,2.937904885185340653e-01
1.099018962542816363e-01,2.924558191619915370e-01
1.492936693156887151e-01,3.070132387063441159e-01
1.307060770854779064e-01,3.138579337600606589e-01
1.151264149651426566e-01,3.025951247389512822e-01
1.253351559536353133e-01,3.026131350690761113e-01
1.587546021307368882e-01,3.115425166691905834e-01
1.199351757325377715e-01,3.034555705961449190e-01
1.333017082763022498e-01,3.078304159643271976e-01
1.179576435308130195e-01,3.069533523426992705e-01
1.377966888694317771e-01,3.074372311013551795e-01
1.259572088657276712e-01,3.134642454662245892e-01
1.358405862341695858e-01,3.061937017870196565e-01
1.243121339432746164e-01,3.081061687196640642e-01
1.388293544295503834e-01,3.025780584853155486e-01
1.084052961185007213e-01,2.963447525105676883e-01
1.158314613540000620e-01,3.007483805688738188e-01
1.381596753028696278e-01,3.115234796309873100e-01
1.257936815039308598e-01,3.002037138713615771e-01
1.228076216686351807e-01,3.051096150812712127e-01
1.297492411826828285e-01,3.012129252821347247e-01
1.211162113158266440e-01,3.005027699545880226e-01
1.515978818833503550e-01,3.085896143737805186e-01
1.361779952844938690e-01,3.061155989119132004e-01
1.120172263832556331e-01,3.024050385658361151e-01
1.364049913603304354e-01,3.095762204018245312e-01
1.355351996105968737e-01,3.037862007546035525e-01
1.433848422717508841e-01,3.048168310071379117e-01
1.370657095564236372e-01,3.055022045947660692e-01
1.335985214589289760e-01,3.088477383466115556e-01
1.345664578999883620e-01,3.080430555084403554e-01
1.572217095882899596e-01,3.013230209939218862e-01
1.270949987189274877e-01,2.968063521357259260e-01
1.255063466958339924e-01,3.060525537256392203e-01
1.348336836866988464e-01,3.022811230420108242e-01
1.299998417310899157e-01,3.085490994223235584e-01
1.069106380934053829e-01,2.953569678305105195e-01
1.338220752459181873e-01,3.056411887157859386e-01
1.509255762461401973e-01,3.087125251338204146e-01
1.673277601236613787e-01,3.040473616075162200e-01
1.275414658631166820e-01,3.064503284735282662e-01
1.012890963206678901e-01,3.033758896427481422e-01
1.346773012713195494e-01,3.092381031420937676e-01
1.249330527893253995e-01,3.029549245569997384e-01
1.130460661636387282e-01,2.969207253661946821e-01
1.469505648694766353e-01,3.059080185776575367e-01
6.225104920746824672e-02,2.996877261092982248e-01
1.375030864243453610e-01,3.075935534550538475e-01
1.377595840546201600e-01,3.040136424507718926e-01
1.143529972867166206e-01,2.969990257268711464e-01
1.332875364848721267e-01,3.012679012618025842e-01
1.446264773901683731e-01,2.973354745305558100e-01
1.268151089242617047e-01,3.089441646344978643e-01
1.365494299134202560e-01,2.994373962428334979e-01
1.260479143729784923e-01,3.087476776653916288e-01
1.383467677796988426e-01,3.066022611260960651e-01
1.173611191419117322e-01,3.024340180439949455e-01
1.113613258185327803e-01,2.928334996059042683e-01
7.838248882443808740e-02,2.936063968934219948e-01
1.337538464054428555e-01,3.057294169875925949e-01
1.140722614149988628e-01,2.984401095079388111e-01
1.353584705153804135e-01,3.072842677824962898e-01
1.193958891461548433e-01,2.986107831560297354e-01
1.302401483681573380e-01,3.106350919523813703e-01
1.364807800352223488e-01,3.040457424764916317e-01
1.609922036096091136e-01,2.920599964795624337e-01
1.329043685245264728e-01,3.084873644646446977e-01
1.420973469691017566e-01,3.095010700670520754e-01
1.373831817113351228e-01,3.057059458680528863e-01
1.425353184662953854e-01,3.061199545047065818e-01
1.338145547629726040e-01,3.170894303183929286e-01
1.221747072696085373e-01,3.019204039255445338e-01
1.274822537302706393e-01,3.066089915022176537e-01
1.321234488439897437e-01,3.022519037308650236e-01
1.062555597240839866e-01,2.945813695422536682e-01
1.318066234071748610e-01,2.975319263514064616e-01
1.359118990480839562e-01,3.040140638377500371e-01
1.035791570793892780e-01,2.913361828987509616e-01
1.332995172808079387e-01,3.084998263325796075e-01
1.292562655827079743e-01,2.992169698798943234e-01
1.171037702789584078e-01,3.021546914741939927e-01
1.334422385769411801e-01,3.069478052910434851e-01
1.097517142846927002e-01,3.063823818363495266e-01
1.473765660102748509e-01,3.114010261582267902e-01
1.569414207889785751e-01,3.122394170038879646e-01
1.252112268309441279e-01,2.964729922259982109e-01
1.115978449493004870e-01,2.993768653582833394e-01
1.339739359972990929e-01,3.087212286827791252e-01
1.342598124206338117e-01,3.027084404926432271e-01
1.384688798675709764e-01,3.094026378592095727e-01
1.401778139925506927e-01,3.103804096826444647e-01
3.551021258007763803e-02,2.994499023928907100e-01
1.431744323094642501e-01,3.061412736766792042e-01
1.293679936237588091e-01,3.103284092615795631e-01
1.387466507501258217e-01,3.039324275639887496e-01
1.380203217759440604e-01,3.155582775379084937e-01
1.301889230099639028e-01,2.988394741371181440e-01
1.109618483193008931e-01,3.021971421498754196e-01
1.196596536212132522e-01,3.066798183363340091e-01
1.296199947621499704e-01,3.124950030906079035e-01
1.297557188829229491e-01,3.050786099455778388e-01
1.078297934062500407e-01,2.982386464578466456e-01
1.254420270456576281e-01,3.041027596619748086e-01
1.379821831458048209e-01,3.045597932378029116e-01
1.359282562689375640e-01,3.059855761689561082e-01
1.466813267910079821e-01,3.056404905971545904e-01
1.053308017358214888e-01,2.954855399628386614e-01
1.638392435506515199e-01,3.072971719790135170e-01
1.335102579582298499e-01,3.049714100508202907e-01
1.269462085138375051e-01,3.009180271373740334e-01
1.220096202008357361e-01,3.021657476177714852e-01
1.238632119724725061e-01,3.019293330873427661e-01
1.383879243886522170e-01,3.128018690471352503e-01
1.213775142584090083e-01,3.016723211658616788e-01
