1.774467648131276137e-02,3.491651501744669804e+04
4.663641754833444675e-02,3.827088829955099209e+04
3.989810675267398132e-02,3.668781378389580641e+04
3.376348370165886681e-02,3.642403979145980702e+04
5.521488275693657577e-02,3.802253126951430750e+04
5.625285084994358087e-02,3.802970688776239695e+04
3.384463477138344861e-02,3.656046308295910421e+04
5.059027119023852548e-02,3.732236072115693241e+04
5.062470181282091586e-02,3.760955508554550761e+04
5.504367912730565027e-02,3.942588707579678157e+04
4.038855058695726280e-02,3.552387893973771861e+04
4.970202972198032448e-02,3.603770083311271446e+04
5.581277628143578584e-02,3.676995275564400799e+04
5.090646848532549840e-02,3.649866153800529719e+04
5.570097451861646259e-02,3.642715960754745902e+04
5.360981546069399500e-02,3.785624679020149779e+04
5.415306233296202781e-02,3.788821906944708462e+04
5.196629703358982694e-02,3.818125887282913027e+04
4.730265998739917321e-02,3.612784793055499904e+04
4.281544079691502330e-02,3.751407171588623896e+04
5.504793293584460401e-02,3.573546727684752113e+04
5.614430546319629234e-02,3.813081752044362656e+04
5.360286942081805839e-02,3.748886603158681828e+04
5.071461858971513387e-02,3.753048291852189141e+04
5.146046168109977281e-02,3.729280304820146557e+04
5.160363820713798760e-02,3.598658520539888559e+04
1.201396036892506645e-02,3.402613939154902619e+04
5.698035674329300637e-02,3.756928330003055453e+04
4.601932313055828727e-02,3.599408046970696887e+04
3.113656575823744305e-02,3.607497469705896947e+04
4.718850835506663982e-02,3.777564416988664743e+04
2.866352970530123764e-02,3.644936523779443814e+04
5.296502184072020974e-02,3.844049006643185567e+04
5.538712263335887620e-02,3.841709520385808719e+04
4.766682911449002941e-02,3.619555943055357784e+04
5.555355199312940473e-02,3.666998976903789298e+04
4.678750582273082798e-02,3.740455101398065744e+04
3.138023279238217472e-02,3.526878313983504631e+04
1.641188723523765922e-02,3.462293500174818473e+04
5.640819350372971303e-02,3.669112495968071016e+04
3.264715995480288457e-02,3.640449797306022083e+04
4.911965104609027077e-02,3.902332232351526181e+04
5.458324509377639883e-02,3.795704499466056586e+04
5.739095253741380992e-02,3.625458317853632616e+04
4.991691432972677339e-02,3.780182564995026769e+04
5.799508104896346217e-02,3.680024809052641649e+04
1.517995426863874911e-02,3.439869591596088867e+04
4.700085321479666178e-02,3.593099471830827679e+04
5.639941971407416710e-02,3.823798331814493577e+04
3.220373956034544571e-02,3.620616557325429312e+04
5.620595388884807447e-02,3.949290004680125276e+04
5.104195819188497851e-02,3.846713224509418069e+04
4.527420558895618730e-02,3.635208595897029591e+04
5.716129411641996533e-02,3.713989727747829602e+04
5.346435940835540801e-02,3.703746952127310942e+04
2.238600451781312672e-02,3.475663416829903144e+04
5.185031818838232998e-02,3.832094563681386353e+04
5.241968001339458033e-02,3.774774428228569741e+04
5.521642393518542274e-02,3.640350860717761680e+04
5.528132519087759073e-02,3.783065655539539875e+04
5.437158883730380809e-02,3.621540693247941090e+04
5.379790807158607580e-02,3.758862081814272824e+04
3.609741074020788448e-02,3.623924599592031882e+04
5.092168586556734128e-02,3.638849002864350041e+04
5.694456780078869379e-02,3.745190676812805759e+04
5.363730206258430361e-02,3.793978419658888743e+04
5.724415651330184984e-02,3.700060417301151756e+04
5.068715054405332349e-02,3.592380884650917142e+04
5.004263120385760155e-02,3.779832596239163831e+04
5.672015110615710731e-02,3.779959984126108611e+04
4.232186357041553548e-02,3.772225814504472510e+04
4.050406553871111620e-03,3.345641225822171691e+04
4.957466922705869306e-02,3.794569361803412903e+04
5.321675178013143825e-02,3.888127379617929546e+04
5.688707594368118403e-02,3.721690164354404988e+04
5.640218079740689366e-02,3.783058567923407099e+04
3.631063169800644030e-02,3.647113533134831232e+04
4.955269055383831195e-02,3.766660451043977810e+04
5.602156306545445774e-02,3.893561892143622390e+04
5.329748605723481913e-02,3.813437053272304183e+04
3.765189924429785534e-02,3.581344663101826882e+04
3.962982098802494274e-02,3.605160020750647527e+04
2.642864559137299979e-02,3.607370718265222240e+04
5.307351339718835437e-02,3.572671845472075802e+04
5.386909581067478997e-02,3.884143870622046234e+04
4.635989096492887374e-02,3.724160167182504665e+04
5.536478278194307406e-02,3.684600135045446223e+04
4.993514251681831911e-02,3.830500256805634854e+04
5.690086838466745789e-02,3.729839537699702487e+04
4.102098971787692533e-02,3.655924624449578550e+04
5.297853259309721896e-02,3.789169471108555445e+04
5.013069884091810036e-02,3.908400685092070489e+04
3.556782432863739990e-02,3.681750602047427674e+04
4.817568859284503124e-02,3.648800232362349198e+04
4.773318578026252562e-02,3.836635046240837983e+04
3.936441955976934665e-02,3.714609262633763865e+04
3.647483751654680140e-02,3.659321326555390988e+04
5.040871416744452382e-02,3.753647562849072710e+04
5.649771849306206573e-02,3.825140594582130871e+04
2.666138634414285530e-02,3.482353724294395943e+04
5.006316307401511428e-02,3.741387810698239628e+04
5.170372530033680303e-02,3.608230902358664753e+04
5.620908240691870061e-02,3.665220115946043370e+04
2.075981807530545911e-02,3.514257133372801036e+04
5.363486578863935900e-02,3.662178482981180423e+04
1.660304592533139861e-02,3.446509346890158486e+04
6.890697055047865886e-03,3.353344708469803300e+04
4.378611486095464883e-02,3.543550726179935737e+04
5.670208426038942512e-02,3.766479061783442739e+04
4.421209787941495634e-02,3.532672350877393183e+04
5.337947981380241486e-02,3.781662784797830682e+04
5.496577626032594921e-02,3.898526740101353789e+04
1.463023292846934997e-02,3.474918905175381951e+04
8.061712254615886059e-03,3.357518780321783561e+04
5.359949375995423648e-02,3.615616605531788082e+04
5.700172482499070437e-02,3.835298849884985248e+04
5.712091327485589731e-02,3.751712470396799472e+04
5.531268769214904568e-02,3.899487731313999393e+04
2.043936024170837223e-02,3.503434426856906066e+04
5.674426026702582976e-02,3.651613841889624018e+04
5.123133987875038570e-02,3.654304159677832649e+04
3.759175052817092383e-02,3.676896951532198000e+04
3.192147491713428348e-02,3.640052074318537780e+04
1.666069026903660433e-02,3.485679642534365121e+04
3.678916420789685865e-02,3.568386171011870465e+04
5.501538121043356849e-02,3.659881335841709370e+04
5.617620050337014670e-02,3.730802996513627295e+04
4.848942557363207506e-02,3.862430565797093732e+04
5.579662432620362267e-02,3.922472390878556325e+04
5.086457964963119610e-02,3.655195100379767973e+04
5.446772243613522135e-02,3.817683564915892202e+04
5.510760194421034097e-02,3.817344511660565331e+04
5.562650925176859662e-02,3.684120646250994469e+04
2.502115379789114982e-02,3.535432011323407642e+04
2.033239319676843904e-02,3.482491607334458240e+04
3.439618786104283593e-02,3.703787571919205220e+04
5.439075625259531810e-02,3.618719931130940677e+04
5.626651464116175921e-02,3.778248399042814708e+04
5.619884337423922821e-02,3.738881562057693372e+04
4.883404014726547976e-02,3.732378083810309909e+04
5.112302270110861274e-02,3.648059849064441369e+04
5.727528874584209007e-02,3.827668173231906985e+04
5.576236634784395574e-02,3.694747325998173619e+04
4.987550951141787176e-02,3.821853948984222370e+04
5.294635060633082202e-02,3.668198562389069411e+04
5.626143966425029702e-02,3.627777058805381967e+04
5.227301185570729786e-02,3.779555250436326605e+04
5.358767384313363469e-02,3.618874396355191857e+04
3.288126826222571852e-02,3.731185860096402030e+04
1.686965415136940094e-02,3.513790288171743305e+04
4.204526103692208389e-02,3.583327515110796230e+04
4.622002077967141132e-02,3.638789332066412317e+04
4.914177160734055361e-02,3.743194765582750551e+04
5.424372825195133974e-02,3.609306018413136917e+04
5.252648690204280574e-02,3.801756027447377710e+04
4.556449526115402722e-03,3.357587824804828415e+04
4.763805814338167161e-02,3.606640722757210460e+04
3.553442646381699960e-02,3.574334510782697907e+04
5.550931837955556253e-02,3.615725296827863349e+04
5.369549570868656363e-02,3.692592382722901675e+04
2.912270335721064973e-02,3.604289665562568553e+04
4.670171608617380149e-02,3.613247618778223841e+04
5.068466967908578230e-02,3.562467816915074218e+04
5.672505593152792763e-02,3.881896973125693330e+04
5.258846004722227130e-02,3.733454758509375097e+04
3.906802492480010436e-02,3.610838166103493859e+04
3.995824791084603977e-02,3.711128515095523471e+04
4.297611405539028540e-02,3.544369508022702939e+04
5.161848959751869081e-02,3.721946676537887834e+04
4.803645787006022988e-02,3.693942749361502501e+04
5.362907765152877260e-02,3.585854444519002573e+04
5.420710707545860901e-02,3.810718089379723096e+04
5.751082615411069049e-02,3.975551130046412436e+04
5.106006693768203736e-02,3.723383849984892004e+04
5.291787165849199531e-02,3.576405900825346180e+04
4.439361965332557641e-02,3.718099845371363335e+04
4.116472432322580005e-02,3.558320659196798078e+04
5.301960544643194440e-02,3.863143319596118818e+04
5.705314066376843823e-02,3.668221606523172522e+04
5.305353174501843683e-02,3.903234381203132216e+04
4.480362816398893860e-02,3.545751024170406890e+04
4.081904861512644644e-02,3.646432092399308021e+04
4.874596969085788489e-02,3.655787540273586637e+04
4.756961276884146689e-02,3.564629496635279793e+04
5.329328601543595334e-02,3.919669006503037235e+04
5.102303361148797373e-02,3.872870936525417346e+04
4.277931741500373003e-02,3.714813785384705989e+04
5.694964483067677108e-02,3.659563816728804522e+04
4.893643361786624568e-02,3.635360632748490752e+04
2.060629022672509636e-02,3.485251804652278224e+04
4.471739336277540805e-02,3.561266247320501861e+04
5.604701311579580320e-02,3.729008372459209204e+04
5.490033408709268925e-02,3.948045016119706997e+04
4.380820859126640515e-02,3.669838876342063304e+04
4.518951589996854368e-02,3.753028583002087544e+04
5.612678366845594291e-02,3.748666331055637420e+04
2.163271441238779833e-02,3.433644436210042477e+04
5.354425546755160054e-02,3.751510756119170401e+04
5.652446872246100207e-02,3.817156314539028972e+04
5.621475555663258544e-02,3.772026371232418751e+04
