5.476077215773639956e-02,5.576263122182717780e+04,1.616543982180042471e+00
1.512596884661910890e-01,4.212385054814820614e+04,5.003476586259950194e-06
1.407851888510895932e-01,5.546725729909360962e+04,2.806993400027999797e-04
1.485695922417032133e-01,4.492819022298047639e+04,1.579354978691746843e-05
1.100186608644710962e-01,5.413009049485799187e+04,2.180502172712659892e+00
1.462325003726542005e-01,7.705674589142347395e+04,3.971086957716540161e-02
1.437030776158373935e-01,6.217634407085824932e+04,1.099535368083830005e-02
1.321605116205334107e-01,3.339863291089799168e+04,4.341174438147510863e-10
1.032370008662191058e-01,5.966410029060216038e+04,2.730397698258170067e-02
1.513440463360603006e-01,5.058135075149871409e+04,8.906270242285253394e-07
1.215862248840652027e-01,8.903317709627086879e+04,1.645741375902542991e-01
1.496943189655884077e-01,6.510194706692582986e+04,3.824891199065000129e-03
1.495607996759774072e-01,4.062616695988878928e+04,3.029549379215442118e-10
1.566078403934086927e-01,5.355219816296408681e+04,2.501884719036060023e+00
1.460376253212496978e-01,3.953658140349810856e+04,3.118044797232128558e-10
1.352245689459611044e-01,6.606249744425684912e+04,2.546857611645000192e-04
1.486811167320943039e-01,2.930040493740811144e+04,5.605144447926165264e-10
1.564757111142658086e-01,5.374201030718162656e+04,2.300012034652851867e+00
1.223853100936667937e-01,4.018235119565886998e+04,7.456339989460589183e-07
1.411983092622615121e-01,3.691612816228588053e+04,3.570577805882579620e-10
1.486602648149925876e-01,3.980333580129459733e+04,1.917773408620462831e-06
1.507896143636953956e-01,3.922448048231694702e+04,3.791260753760716671e-08
1.457769508510929901e-01,5.413242401254073775e+04,9.672750086370219833e-06
1.522788149749216002e-01,4.424632235796713212e+04,1.249144640727000040e-04
1.451297316666911030e-01,4.213103432934018929e+04,2.932548120504387928e-10
1.388934172750549978e-01,4.013940698299727228e+04,1.890669420874000026e-04
1.570014093566030888e-01,5.372306584902083705e+04,2.576627780573553128e+00
1.498975173123761884e-01,2.647231632689976686e+04,6.897683820382842933e-10
1.497713221847337128e-01,7.586189787801216880e+04,2.782805699970899993e-03
1.461292218945969001e-01,4.591557679284370533e+04,1.034057057143711408e-09
1.289890453286869076e-01,3.795264942580783099e+04,3.382439723522431850e-10
1.518362376424745031e-01,2.995638171908580625e+04,5.531110392658925571e-10
1.411034499077274129e-01,4.591046698388636287e+04,1.936993234260859449e-05
1.460080173085641086e-01,3.847699153249627852e+04,3.298590848534129913e-10
1.504045736823003965e-01,4.285429417409539747e+04,5.793890641621827895e-09
1.488063842155472882e-01,4.048019667258570553e+04,2.973687874612146943e-10
1.462796438510214903e-01,4.716492951230469043e+04,3.381506028788172271e-09
1.564757111142658086e-01,5.374201030718162656e+04,2.300012034652851867e+00
1.105840672692349064e-01,5.420080643741309177e+04,1.079024952609586795e-05
1.047607024847458934e-01,2.898031841510231970e+04,5.759518054174285669e-10
1.228235285659037973e-01,5.419779497386261937e+04,2.455153229740613785e+00
1.488428647281287986e-01,3.212697096931663691e+04,4.696532823506447013e-10
1.299802461617358962e-01,4.329323618052925303e+04,9.266712505133837646e-06
5.615866797475459887e-02,5.559948704947670922e+04,1.673091062732667611e+00
1.412264056825905945e-01,3.489989702340059739e+04,4.003654066805311902e-10
1.442200952995159047e-01,1.078767021713480062e+05,6.144334887526919919e-02
1.526756641293444128e-01,9.396626724156552518e+04,5.182197552790610007e-02
9.337891257189959160e-02,5.879734589695090835e+04,2.374769983667819953e-02
1.468060935953841017e-01,3.930587262366279901e+04,3.179307055468885952e-10
1.143732117148710953e-01,6.443787323188137088e+04,4.495191107988159851e-02
1.464885176259038135e-01,5.305220761477964697e+04,1.624196621120100117e-02
1.464139277917491933e-01,3.222108485270175515e+04,4.683620372313313772e-10
1.478642431185369921e-01,4.135800023917135695e+04,5.477642638141880090e-07
1.566078403934086927e-01,5.355219816296408681e+04,2.501884719036060023e+00
1.523878945234997950e-01,4.011188626274286798e+04,3.043172144283917694e-10
1.255650844988774051e-01,4.719814672545796202e+04,7.962782894719856935e-10
1.486894079148373127e-01,4.863625546951326396e+04,1.440226001974077359e-05
4.036403817478199235e-02,3.880289858026836737e+04,3.266962280208909886e-02
1.412469059090331880e-01,5.110845292044446978e+04,5.881366576327012332e-06
5.615866797475459887e-02,5.559948704947670922e+04,1.673091062732667611e+00
1.380677495088165063e-01,5.077398776682872267e+04,2.530498523608905553e-08
1.458655782570806025e-01,4.082612974798519281e+04,3.073299402437116077e-10
1.553260308716614968e-01,5.369115888611425908e+04,2.666635128142746503e+00
1.415595886824989880e-01,3.050465496412662105e+04,5.193902029648512315e-10
1.332446948029367972e-01,5.766313633124825719e+04,5.680661022044999550e-04
