8.844538018631190823e+00,1.033207328178944095e+01,7.667405141044643102e+00,7.442427234328324914e+01,8.623397941563234781e+01,5.709829692964611070e+01,7.112194221401472305e+01,5.597450883199952187e+01,6.037505136939404338e+01
1.356718772648887850e+01,1.062709206223106939e+01,2.654481969359530069e+00,1.679021625995452780e+02,8.876326242063204575e+01,9.121614392748682576e+00,1.116389098450128614e+02,2.998112323000132307e+01,2.271332757790785806e+01
1.158218359981284351e+01,1.081083651048715133e+01,4.479265484270760211e+00,1.253410069131949740e+02,9.246878098200086527e+01,2.137867802957531538e+01,9.610876024673719087e+01,4.265852242599167710e+01,3.745117370747639285e+01
9.913504380930747928e+00,6.821728756052112708e+00,1.027562860798451538e+01,8.452004198706447369e+01,3.471388509983344051e+01,1.104031649799535870e+02,4.783315081829722004e+01,8.309068048516598992e+01,5.094906721282013251e+01
1.221684420166073615e+01,9.100473151974151520e+00,5.545372583280321344e+00,1.361710002821407670e+02,6.795977695287540143e+01,3.006442410357830397e+01,8.622421729470677576e+01,5.514284971327308682e+01,3.810477654939993641e+01
1.703645281937334133e+01,7.860860261445011155e+00,2.050128997923548635e+00,2.602921363181602032e+02,4.805340763655221537e+01,5.866032578817789833e+00,9.811950714209973512e+01,2.951707274719145602e+01,1.125495842309923056e+01
1.299656090609048142e+01,6.856543527101766067e+00,6.994191091367241597e+00,1.531162399276620931e+02,3.825290606701671692e+01,4.669115758992873566e+01,6.859250051498727885e+01,7.241659440207853038e+01,3.536031255264934003e+01
8.736267489905419126e+00,1.375905045837578200e+01,4.318730740025171322e+00,7.242488335599837512e+01,1.508288713775272925e+02,2.064112316448305151e+01,9.307572938347381353e+01,3.195168899294167986e+01,4.858815330296121004e+01
1.301984376025686174e+01,1.222900184319861872e+01,1.544484326590409573e+00,1.609863442922845991e+02,1.170249316070565868e+02,3.789892676051262121e+00,1.230429820639579930e+02,1.712425266938268464e+01,1.562350623949446238e+01
2.036862877256939797e+01,4.587122908604111871e+00,1.805013599729147655e+00,3.659470163967103531e+02,1.683752912123770784e+01,5.138668680666291344e+00,6.983002477469770497e+01,2.546474143112440203e+01,7.969166193777577512e+00
1.160305866441875899e+01,1.142293041386412966e+01,3.892060259079131779e+00,1.219573397527161092e+02,1.036307014184538673e+02,1.807340994634146014e+01,1.014396205899413985e+02,3.723115851805592769e+01,3.708233264177794553e+01
1.221300927200719855e+01,9.057626026735476898e+00,5.507752861491691299e+00,1.375441051582111811e+02,6.761952650658548691e+01,2.936773465009952133e+01,8.588994573258132448e+01,5.419652489341656576e+01,3.796877682805889265e+01
1.356763065645512611e+01,8.199570729974269057e+00,5.060290035003488285e+00,1.586351083162923317e+02,5.567816343040027505e+01,2.873759868300200893e+01,8.442510703617338663e+01,5.740340663461077497e+01,3.319783619648550399e+01
1.423192061271794984e+01,8.425883806314562463e+00,4.133239167682157600e+00,1.825500024244491613e+02,5.691082583058412325e+01,1.789181651440519261e+01,9.370673613410338021e+01,4.751367614580053811e+01,2.647186981110121806e+01
1.385052735037640836e+01,4.680130888209133921e+00,8.447280530230631967e+00,1.575293061195058328e+02,1.731409620189252152e+01,8.645969427900261906e+01,4.311194444583332341e+01,9.323618732591906166e+01,3.039950290126702726e+01
8.102352305410684963e+00,1.569379074461287082e+01,2.866235963630586081e+00,6.059732543494568091e+01,2.024056925953771326e+02,1.252799178956707493e+01,9.512138183007721182e+01,2.010929776799057578e+01,4.090419049025982190e+01
7.766859432644701577e+00,1.119011802788397070e+01,7.862117197613655684e+00,5.804912272538050644e+01,9.758393511569759937e+01,6.751504048309094230e+01,6.654364432181421307e+01,4.857081043351745819e+01,6.913992729147868488e+01
1.288718683815980270e+01,9.463343875796999427e+00,4.615034890425667946e+00,1.532770619300852104e+02,7.189230531279756065e+01,2.250706516579779048e+01,9.309794422026324412e+01,4.799400721847992202e+01,3.188080598465416315e+01
9.888320896310929697e+00,6.965412455656289303e+00,1.001516343227956263e+01,8.468951709879470968e+01,4.083499266716810894e+01,9.969362459065813198e+01,5.061811090191375939e+01,7.819795230434544919e+01,5.431837891021692855e+01
1.096781515649443683e+01,8.634270211107464732e+00,7.335171748320675533e+00,1.018510411253348877e+02,6.580598884622652633e+01,5.550182710804631370e+01,6.715022102352602928e+01,6.406350297638987001e+01,5.486392328238249405e+01
6.361430460324322134e+00,1.214574777535442607e+01,8.069488136508336851e+00,4.008528676759972598e+01,1.237287912494373217e+02,6.099099820318565435e+01,6.036765176183892123e+01,4.168115289483753827e+01,7.843668381130235900e+01
9.816611928861529890e+00,9.379723072249756655e+00,7.630612078346067584e+00,9.087451842072410102e+01,7.265341758805669770e+01,5.497487741197460309e+01,7.166400415157977477e+01,5.990673517776154711e+01,5.539509743113001150e+01
1.571067433062923868e+01,6.730212893443053623e+00,4.323303584426077428e+00,2.226059576552060264e+02,3.721241814954810678e+01,1.876649941560489765e+01,8.113893154417930020e+01,5.349571127826359174e+01,2.117459935742748200e+01
1.296645408838460511e+01,1.178523551182156837e+01,2.027710056516201842e+00,1.598565952509785859e+02,1.072189585538585561e+02,5.440787858587721182e+00,1.174406087167748467e+02,2.321640841225067575e+01,1.920764095777609270e+01
1.209309277605578359e+01,1.005428118577895802e+01,4.818644667130251413e+00,1.331901742261592574e+02,8.239510242722960243e+01,2.455902220715751838e+01,9.367469380368231668e+01,4.784879161780416723e+01,3.587229843967386955e+01
1.270156509371779130e+01,1.241662136617182988e+01,1.750382178125168942e+00,1.517304218247454344e+02,1.187410373276935758e+02,4.014258023105027995e+00,1.212609855922372049e+02,2.024154930951335629e+01,1.807462593088523306e+01
1.620574198880152750e+01,7.670452839037994686e+00,2.867459233207541480e+00,2.399633438916270904e+02,4.870053172218364068e+01,8.568093516494229789e+00,9.504676556755953243e+01,3.608209376675744551e+01,1.595389083444819711e+01
1.143912452356415876e+01,6.174164247763655133e+00,9.228565503290340644e+00,1.098892275420056421e+02,3.105097925902232348e+01,8.734650223388383949e+01,5.292872489134845182e+01,8.469152477322852235e+01,4.356302471268996612e+01
1.826869145535136951e+01,6.145015276999505893e+00,2.472521923877531336e+00,2.951389647222817416e+02,2.904566568252204917e+01,8.636161814481255306e+00,8.017708059495703310e+01,3.644880945503366121e+01,1.098384644821032730e+01
1.044879616763255115e+01,1.066151844996410780e+01,5.762755441823564695e+00,1.002305679021091862e+02,9.311534271797650320e+01,3.278824266168498269e+01,8.739842934716772049e+01,4.878375236859044151e+01,4.592280673385624112e+01
1.395706744040421121e+01,7.300348682547473267e+00,5.708754364250444802e+00,1.765195319626039350e+02,4.358100308609899542e+01,3.184116580077411029e+01,7.555350779015728335e+01,6.378051175798066907e+01,3.146849241525686125e+01
8.601341734466341649e+00,9.072050262810764210e+00,9.076360630206027125e+00,7.040103496530909410e+01,6.942717988481599889e+01,7.476048792879397809e+01,5.993394346959127006e+01,6.396227666095538922e+01,6.401441489567606880e+01
1.737767353104207046e+01,7.392059140399115158e+00,2.051229552111110355e+00,2.725462834107462413e+02,4.408186200168131563e+01,5.729215993482934088e+00,9.260446710523906688e+01,2.939673014981588750e+01,1.114038768507711730e+01
1.090385603058095754e+01,1.359314891179707985e+01,2.322756060216220053e+00,1.115805894428420402e+02,1.421586565378187572e+02,7.390855853713461876e+00,1.164645589959995391e+02,2.373227298385727124e+01,2.570568018273141320e+01
9.391388356025323958e+00,1.109215915034152822e+01,6.429920077556604774e+00,8.101871865031789355e+01,9.973141250549645065e+01,4.341442287214517393e+01,8.067823702695483234e+01,4.895487538486919021e+01,5.516151554375817057e+01
1.504930240609071390e+01,9.745249451249351935e+00,1.943677068697957644e+00,2.045896952979067009e+02,7.814496913067218031e+01,6.115380535968465203e+00,1.103511436399222418e+02,2.545602191632558942e+01,1.528971276623262732e+01
1.194504881629126913e+01,1.088973868034882919e+01,3.983700853644015272e+00,1.308105145771303910e+02,9.353546718456016151e+01,1.802836071016218256e+01,1.015114396803572561e+02,3.852526986241572615e+01,3.429506015620976456e+01
1.732875705974078073e+01,7.338759102774472076e+00,2.122900534548003648e+00,2.669232550512458602e+02,4.412921555498939341e+01,5.894837223548175409e+00,9.608103773958842453e+01,2.944844460664308983e+01,1.095377497105289599e+01
1.016618023537531990e+01,1.213078867247157433e+01,4.572759824728501954e+00,9.508216194152933554e+01,1.165117702031135138e+02,2.302488755838697898e+01,9.520342476484258043e+01,3.929608690966509954e+01,4.449093846429895649e+01
1.478115952919084997e+01,6.667222848865039353e+00,5.428758369031197795e+00,1.956089618003129260e+02,3.773522181149152033e+01,2.759858158910613213e+01,7.499075940054167688e+01,6.454336476204102269e+01,2.566163296293929363e+01
8.191338087143126501e+00,1.309324995449318685e+01,5.623462953033316225e+00,6.200026454191459635e+01,1.346951262635662374e+02,3.795873699639029297e+01,8.141603020988669925e+01,4.002215012652554549e+01,5.895013668315334598e+01
1.310801734775954230e+01,8.028563270562489862e+00,5.624916604210276283e+00,1.539617969017531607e+02,5.394765540083432853e+01,3.140028077495351155e+01,8.139811007546194332e+01,5.958496022522427182e+01,3.518440641556894377e+01
1.102226158267776057e+01,1.158177187316807277e+01,4.330999811440372937e+00,1.126840642766296270e+02,1.070380464304025594e+02,2.033090426033984244e+01,9.785751943502366146e+01,3.942408388469601732e+01,3.922249105812624492e+01
1.684333769175615458e+01,7.174159391638920802e+00,2.776771480930177560e+00,2.560771083649034381e+02,4.127622652101354817e+01,8.572558676692198176e+00,9.198105138805462389e+01,3.604481917767808596e+01,1.450504857288193783e+01
1.973075305661883405e+01,3.646269267748079024e+00,3.534791305057452870e+00,3.389258666609819670e+02,1.027466869319538212e+01,1.418428840389371359e+01,5.047061158938956993e+01,5.432546189064090925e+01,1.133632193215446371e+01
1.015591983862646330e+01,1.370002502823513169e+01,2.969714573529357970e+00,9.675136869937205120e+01,1.456655078903874312e+02,1.132180065429547788e+01,1.106369602087212485e+02,2.681346534381516733e+01,3.141441593745590666e+01
9.248107996577871859e+00,1.180754662807690636e+01,5.778623782866636027e+00,7.986704539670195402e+01,1.127801376708553818e+02,3.317699085672300185e+01,8.520252147680562871e+01,4.277043425760400197e+01,5.360943217267728045e+01
7.414118635370456900e+00,1.078099217981150204e+01,8.717201523339674907e+00,5.232104712351418385e+01,9.629365416935779365e+01,7.016610858797905337e+01,6.339748089437971146e+01,5.243575813745527370e+01,7.167354699472281254e+01
1.380275739799895618e+01,7.954525277291479846e+00,5.158265632621539254e+00,1.735944475487528678e+02,5.062326160302323075e+01,2.634612126281764333e+01,8.316435385522275681e+01,5.675424767602591913e+01,3.155838160009444238e+01
1.394795759142632186e+01,9.942303599178762497e+00,2.970732156683628222e+00,1.798315296532607306e+02,7.631492209309448072e+01,1.024544623465885351e+01,1.048096159909835450e+02,3.496795870210753066e+01,2.342970445411406644e+01
1.818433791096387964e+01,7.172015104371162408e+00,1.602185633303668366e+00,2.950019912981327366e+02,4.172281876045536819e+01,3.355286823104782989e+00,9.505493977991567078e+01,2.368316584423288873e+01,7.858808091109923843e+00
1.196637965407742854e+01,1.136814362173680237e+01,3.483655986631005064e+00,1.335272614481230278e+02,1.017005189523240887e+02,1.452093609538130359e+01,1.047950677549302299e+02,3.491973048797489554e+01,3.151957848016149910e+01
1.424390901137799581e+01,8.914486360029609813e+00,3.734649622828097648e+00,1.755319186902023034e+02,6.492487343426516588e+01,1.737229652945461567e+01,9.557376797824571213e+01,4.652556494709021706e+01,2.636961704586788002e+01
1.746867480739118861e+01,6.379561379719368652e+00,3.001786761505003565e+00,2.762643158383556283e+02,3.204416022284359400e+01,9.868904513079534979e+00,8.282207852655214708e+01,3.910575996720601211e+01,1.495855508552429747e+01
1.078031028602365105e+01,1.027857512405484286e+01,5.883594122857815911e+00,1.082596577986201112e+02,8.369580817757707791e+01,3.583783778431215694e+01,8.539144721718636788e+01,5.165856308145164633e+01,4.623947540300939352e+01
8.590280591652907916e+00,1.282456575064003346e+01,5.379288275847158296e+00,6.989876655616728840e+01,1.339902144391957961e+02,2.962426016156328856e+01,8.519252174909476594e+01,3.798552764601894438e+01,5.532749315119652778e+01
1.898353962795701477e+01,5.101418466301887555e+00,2.728437212941174472e+00,3.230656690343818696e+02,1.964151509311223265e+01,8.973575628716790931e+00,6.822446694856921567e+01,3.823822009987132020e+01,1.222571732916712151e+01
9.214024956395151733e+00,1.121070218749160574e+01,6.324273996710365608e+00,8.015023640435653363e+01,9.931307645599902401e+01,4.063534713293873324e+01,8.174245105325877603e+01,4.853293347003003078e+01,5.445551891418990209e+01
1.084583985597953415e+01,1.144792536000034744e+01,4.582618482031820761e+00,1.036109864185634279e+02,1.054540607326146358e+02,2.541705763980007404e+01,9.460909718742186669e+01,3.990671505775469541e+01,4.524987345791283389e+01
1.844069872584612213e+01,6.038944614266033462e+00,2.312562791512831950e+00,3.086106007666263054e+02,3.076915120093892142e+01,6.578822871202604894e+00,8.338973013184742911e+01,2.949170484719607188e+01,1.171570624510546033e+01
1.317541604849220249e+01,1.093600703295517818e+01,2.826716024703224139e+00,1.602837435399393655e+02,9.114322150714043858e+01,9.476410764806715292e+00,1.099101755037892758e+02,3.189905816025307317e+01,2.460461343771694587e+01
1.191123473633350471e+01,8.662082755102600728e+00,6.209467813166773098e+00,1.248368636780713814e+02,6.329102153205631254e+01,3.929401775812262088e+01,7.982929250112177044e+01,5.904086344651037166e+01,4.364381340663327080e+01
1.611202260229527639e+01,5.830281556704954404e+00,4.903898855920767907e+00,2.293707256535621468e+02,2.924130902875067051e+01,2.290362795334953816e+01,7.127014973460575220e+01,6.319546878007808033e+01,1.986724189755380365e+01
1.435709764716099635e+01,9.695116786963822619e+00,2.713171305418138335e+00,1.865310478926340068e+02,7.361652100720702663e+01,9.565268892043304660e+00,1.090020682985806957e+02,3.143663949430992588e+01,2.090963435060901077e+01
1.412799863629481223e+01,9.643609351690471954e+00,3.066223771997854897e+00,1.832251464130089573e+02,7.275540481944314308e+01,1.128127243724867412e+01,1.038007094456763610e+02,3.578273819459658966e+01,2.323679466759178069e+01
1.457794500248332525e+01,5.445160519214447881e+00,6.911885228218082489e+00,1.759219326452457892e+02,2.508143162593556852e+01,5.833083627817430994e+01,5.635691638492075128e+01,8.117001637185462926e+01,2.987352484347818660e+01
1.045566992346379820e+01,1.347344755616788703e+01,2.919335012011459174e+00,1.030499189517618674e+02,1.415515679409715517e+02,1.123006885690247358e+01,1.096993665566429002e+02,2.726165648507231154e+01,3.222810518070077279e+01
8.392827969027097268e+00,9.307865847390274894e+00,9.036196563479505173e+00,6.348970744382415887e+01,7.359979141082136778e+01,7.655172848499285010e+01,6.086576829987982507e+01,6.120169530279875403e+01,6.606454667392800673e+01
1.025882020361250291e+01,1.272651709009135246e+01,3.869708847417106412e+00,9.814302044737404174e+01,1.277580296827679973e+02,1.728531388894492338e+01,1.023349402065976363e+02,3.368749991675543498e+01,3.779469489296987206e+01
8.200174748931315705e+00,7.015257294604388960e+00,1.168547800498538081e+01,6.561626569283717458e+01,4.056237240195064686e+01,1.229713492618206061e+02,4.351951037728939298e+01,7.502415305883205576e+01,6.282128536697040033e+01
1.610527288178627714e+01,7.935546653317632426e+00,2.614154426270665965e+00,2.353349880746721681e+02,5.234387500365716761e+01,8.070218941701174487e+00,9.763782848782661006e+01,3.270757665300973116e+01,1.650998787589340822e+01
7.896963844386052145e+00,1.435513565120760759e+01,4.373550615638971628e+00,6.060300250745744677e+01,1.655412213641731682e+02,2.172829106609002991e+01,9.231801296066367968e+01,2.772920839780791979e+01,5.015554768202228075e+01
1.109340587945424339e+01,9.080337093742492982e+00,6.873140868696947514e+00,1.101121975937012962e+02,6.590426272409591490e+01,4.777335232199402526e+01,7.572582509786488458e+01,6.286467573269477782e+01,4.766440820060154948e+01
1.223060613562474863e+01,6.177297363840342115e+00,8.443384578510123362e+00,1.277433919687013599e+02,3.071760207944614507e+01,7.059529860337201512e+01,5.641792727683407094e+01,8.421027938909865895e+01,4.043284863466229950e+01
1.572885018935563650e+01,7.061370476989801581e+00,4.042130039333601488e+00,2.248885513648676522e+02,4.003963426032673567e+01,1.663693680771672945e+01,8.407453722034415478e+01,4.906988027822043819e+01,2.179234847627702365e+01
1.878847849363513234e+01,4.636442065794676104e+00,3.157108820899980017e+00,3.221224210801281060e+02,1.956592081895461277e+01,1.007509522679564284e+01,6.356974089735461320e+01,4.281053366482178291e+01,1.058667630398331205e+01
