8.017845144921368350e-01,1.831100682842133065e-01
8.062240802042055510e-01,1.134826036838190721e-01
7.832744322792870584e-01,7.367404093586410463e-02
7.353235145469216860e-01,9.652386882239781529e-02
7.526377569146868174e-01,1.794793575069503211e-01
7.498990499268650689e-01,1.015811171928022172e-01
7.738290320496691299e-01,1.369768391774579541e-01
7.630188396716324206e-01,8.377750198080539945e-02
7.127009858044454083e-01,3.245681948257868321e-02
6.861399145061625182e-01,-1.269429065456209871e-01
7.697948482498565559e-01,9.976589997539606069e-02
7.684888848019072460e-01,2.835435274960269592e-01
7.515855587077391320e-01,2.312627078894887445e-01
7.647447894164188797e-01,1.761237772192327522e-01
8.166341521849154184e-01,8.429807806953443228e-02
7.419354192586998797e-01,5.604516218952189377e-02
8.140828225471727908e-01,7.589814718720389042e-02
7.800599118487215877e-01,1.607558672996776683e-01
8.221937386331003017e-01,1.205516997455840650e-01
7.893827338441521402e-01,1.161062208437662197e-01
7.315763473612701961e-01,7.433244535699148892e-02
7.267506958904166314e-01,2.405930493524177649e-01
7.536830886938183927e-01,1.160595369099226420e-01
7.859014977822069703e-01,1.112435893659235592e-01
7.843094248493479581e-01,1.013720234719484997e-01
8.075744828719175761e-01,1.048948743961631569e-01
7.955323121831598954e-01,9.991272019916742908e-02
8.273145972656658076e-01,3.323412446894961070e-01
8.104841770868459472e-01,1.446747230141284257e-01
7.549306937076128987e-01,2.489452705318997983e-01
7.759239220954492477e-01,2.016667482759857966e-01
7.887562857455024945e-01,1.750660606267607222e-01
7.667645104889670993e-01,1.206492361890463549e-01
8.084582927910914929e-01,6.907274648272818118e-02
8.067834164278795406e-01,1.613146081503956941e-01
8.107004076175768903e-01,1.433628400316172002e-01
5.811900317948012207e-01,-2.148758173459480725e-01
7.748632651985459807e-01,6.476880254581802998e-02
7.756688435837008067e-01,2.233436446216500448e-01
7.801261196563747946e-01,1.291873661863029432e-01
7.984864063449398364e-01,1.059799421402762287e-01
7.922215206818369326e-01,1.001297951533403618e-01
7.504977906726592041e-01,1.236147959383236822e-01
7.767514905531306413e-01,1.456816950054287407e-01
