9.689309708184408176e-01,9.414255531518953002e-02
9.476345113750946902e-01,6.947191615168174517e-02
9.504648867736553708e-01,1.700252652213393167e-01
9.691903542604477506e-01,1.592719348196659224e-01
9.796327368528879864e-01,7.880905660453185746e-02
9.628332392166414344e-01,2.309384053112264468e-01
8.260527008799085635e-01,5.877049580076144225e-02
9.187363778936734615e-01,6.994121406261834262e-02
9.497057406441847816e-01,1.289427379761648104e-02
8.118303233160083510e-01,4.289222930382179805e-02
9.755959234852330519e-01,1.646834547186618869e-01
8.934933581416811821e-01,2.691695128198529074e-01
9.476392272408713513e-01,1.618945290368656864e-01
9.797385773745223014e-01,4.438644955718223373e-01
9.221797448232744721e-01,9.315654001937082040e-02
9.791502122599424762e-01,1.631701426603918148e-01
9.747429139970265055e-01,1.099676557351722678e-01
8.112614822501499345e-01,1.796623684666114884e-01
9.813736014516716288e-01,2.294287439858797295e-01
9.794192620589214915e-01,9.882214523962788710e-02
9.732886173535469920e-01,4.153501084775518271e-01
9.513874630157774792e-01,8.326249280669731356e-02
9.267920369517508306e-01,3.074893963718632328e-01
7.491491467499149515e-01,2.467558358849579192e-01
9.821280858947633030e-01,2.914316897914185911e-01
8.539152195941438483e-01,2.376221538645131304e-01
8.108542271017639136e-01,2.193301884497436405e-01
8.072287978748302617e-01,1.728179728058980014e-01
9.743459214109947419e-01,1.895489608878010712e-01
9.275228894221745346e-01,8.266960919819046905e-02
9.685951043162284169e-01,5.663661668784455427e-01
9.743175029682753507e-01,5.309962573865103369e-02
9.806942011953700966e-01,1.291104093457619839e-01
9.224823329489911794e-01,1.108500721618518592e-01
5.868258583325768329e-01,1.892709602586134521e-01
9.358292817085622772e-01,6.180182452898157208e-02
9.386050749215031352e-01,9.013106161072276246e-02
9.270532362427649220e-01,1.211231381364184373e-01
9.786417400061943050e-01,1.449344603079905647e-01
8.953275258861452812e-01,3.045990843670408343e-02
7.467569632129849033e-01,1.927705119418805790e-01
9.796772796943007400e-01,4.257726505339552436e-01
9.788506287683685914e-01,1.250604522139333319e-01
9.766497410296942627e-01,6.157202195718036036e-02
5.996751705152700840e-01,1.579819413798065272e-02
9.820878043380213418e-01,1.157146023054479583e-01
9.712707442906637345e-01,3.534487353149370348e-01
9.778119861883145525e-01,2.528989035680889175e-01
9.907319260894240642e-01,3.349953615501181647e-01
9.182950746648368412e-01,1.868912515034120703e-01
9.806913457931246692e-01,1.222013014838525674e-01
8.952290581127422264e-01,3.877294533060658410e-01
9.628186372017644157e-01,1.055473857760555467e-01
9.614916087746904205e-01,3.285089923660892697e-01
9.153670169520565780e-01,9.636458413197465656e-02
9.747637627800342930e-01,3.470466026765154921e-01
9.719977432235784587e-01,1.142999443770150308e-01
9.386494452832334634e-01,8.469864292453059551e-02
9.644692127408275306e-01,6.626316998912334943e-02
9.149107209756778269e-01,1.558243686992881460e-01
8.867658520537465838e-01,1.101577675371657600e-01
9.778299738181961409e-01,2.644502405272127765e-01
9.359450152315689220e-01,7.188791631863225562e-02
9.847787596216889261e-01,2.418516620072783119e-01
3.041227901647497456e-01,7.682884905068371184e-02
9.904750921550227183e-01,3.500597954570680570e-01
9.536231012159840370e-01,2.608462353493845032e-01
9.565269769444835202e-01,1.153508116397986838e-01
9.674972918034380198e-01,1.059277582975641785e-01
7.930028028026546716e-01,2.255744665749881694e-01
9.675002570728051809e-01,2.630553333920985781e-01
9.640522724054079173e-01,6.400529929626512515e-02
9.792469693049223878e-01,1.099974519889455188e-01
9.773988363844543503e-01,2.360312558414252859e-01
9.770488165305567518e-01,8.422431510951763900e-02
9.461659257291480385e-01,2.182425184556908981e-01
9.546564023619658057e-01,3.035104541975378600e-01
9.114046709255895218e-01,7.089512716117175872e-02
9.391684809707538939e-01,2.195891109601016966e-01
8.800036995213674773e-01,3.717702212157204533e-01
9.635727794683854874e-01,4.752708224745776783e-02
7.110292734809383619e-01,3.138286787021991597e-01
9.687772882418098641e-01,7.236128211839151780e-02
9.601107108142470370e-01,2.969280059267532246e-01
7.655924847699482338e-01,3.950081550236222289e-02
8.594061416414991994e-01,7.535109826348987405e-02
7.253746091573665122e-01,3.880209336152976030e-01
9.175091510681414597e-01,3.040060796744028515e-01
9.557129997009777833e-01,4.510005035064401646e-01
9.147077680639359443e-01,1.319930281455530818e-01
9.403503811971636317e-01,2.944749295123012811e-02
9.636826439132457622e-01,1.116511955912081605e-01
8.770963000115845620e-01,2.517262572956760480e-01
9.468829730262519062e-01,7.397128084458776121e-02
9.656050453522246890e-01,1.258530897454628907e-02
9.404066763892715564e-01,2.972837696409311725e-01
9.301188555832015092e-01,7.326554878988085495e-02
9.609727386960909001e-01,1.283250346053869395e-01
9.679554561695642434e-01,1.460213075273303907e-01
9.166282678151865815e-01,3.558559229273013796e-02
9.751864734451305416e-01,3.709484433712411655e-01
9.700176289003390462e-01,6.472239486966778754e-01
8.990075462989334243e-01,5.594911345688199922e-02
8.908564875201123723e-01,2.719621156119759187e-01
9.583301673820446842e-01,1.000000000000000000e+00
8.818258892429742257e-01,5.336997347497089705e-02
9.406233463876615408e-01,1.479333446604268187e-01
9.740130187729297839e-01,2.445779614828009485e-01
9.517621213337547070e-01,4.518974920880844959e-01
9.459024441348873324e-01,3.158246122602610950e-01
8.416520712564449225e-01,2.795798297654780162e-01
9.224790821913837480e-01,1.864629736934459991e-01
9.824232619594870375e-01,9.698348501188081006e-02
7.704122634688121973e-01,1.310169888427634988e-01
6.569619028869100319e-01,5.502338119723846482e-02
