3.143757409221609733e-01,8.824433258976778234e+03
2.646693527721394879e-01,1.268104081429200778e+04
3.141800062682894024e-01,6.213224803920916747e+04
3.029691481507572060e-01,1.787750616902062757e+04
3.129165606691847179e-01,2.359671047442782219e+04
2.954212111639447080e-01,9.625285846775861501e+03
3.061991168843788969e-01,1.395601985012022851e+04
3.094605949353950725e-01,4.175344981701188772e+03
3.051896099374831195e-01,3.264096507013721566e+04
3.088643385522185092e-01,1.508972123827267569e+04
3.007793345806529794e-01,5.440497784290612799e+03
3.096497692206635066e-01,1.004459615358803785e+04
3.015689850123322024e-01,6.296269013844595065e+03
3.044073373549097128e-01,7.111576829675494082e+03
3.081153378648093799e-01,8.210691639165655943e+03
3.057448838000002000e-01,3.158540511579680242e+04
3.076809123693414194e-01,1.025154388803315851e+04
2.948425585396902138e-01,7.077709578169664383e+03
3.093838809650449884e-01,2.219493452054966838e+04
2.748458944012338034e-01,1.203159319453006719e+04
3.115517443178809076e-01,1.378100477522716392e+04
3.088919122288328878e-01,7.086428455890885743e+03
3.145535574747730934e-01,7.477750470599618893e+03
2.645066720150675010e-01,3.602025806665326672e+04
3.128120037170850076e-01,9.468901957623971612e+03
2.417690366745232911e-01,3.354890227949628752e+04
3.087535482504347728e-01,3.543131930904903129e+04
3.115711032413522874e-01,2.991159641549738808e+04
3.089225434587439811e-01,7.253351503446101560e+03
3.102735884440643854e-01,2.200883111403037037e+04
2.606227096632569573e-01,1.192971821418162472e+04
3.081510370261039133e-01,5.860356255417983448e+03
3.125701330754696028e-01,9.946998103235600865e+03
3.059805923841784070e-01,4.142046284900102910e+04
2.791404023421938940e-01,1.356245942500390993e+04
2.579760521159095155e-01,8.593373795458721361e+03
3.089246262242003049e-01,3.324679653812250763e+04
3.138354365934106216e-01,2.217273507537859768e+04
2.999143238414144763e-01,6.654853017976758565e+03
3.110161446283289943e-01,4.215635535945198353e+04
2.990405731455270111e-01,2.168415751163430468e+04
2.393213719056236921e-01,1.309710343713794464e+04
1.850600747989211980e-01,2.608649307680257698e+04
3.033771248439218748e-01,3.793332242937604860e+03
