3.100019639557490825e-01,2.941961333146008474e+04
3.039760205719224118e-01,2.067853497783992498e+04
3.100368549474157853e-01,2.118161803340243932e+04
3.088836583781542910e-01,9.577744778404896351e+03
2.945974098272607922e-01,5.903521258518527611e+04
2.934776189535748259e-01,1.324752100029375652e+04
2.681764476510821171e-01,6.544379876126741874e+04
2.196238756971677086e-01,4.174568707304265445e+03
2.741171532258064869e-01,7.066280123875761637e+04
3.089660510608108757e-01,4.352995836913862877e+04
3.036677999212469836e-01,3.219597863472879180e+04
3.057598166464209899e-01,2.518166204331070549e+04
2.828498366585184831e-01,1.999851715147095092e+04
3.095966072096882904e-01,5.083214542944710956e+03
2.953212916271983901e-01,3.029654777547600315e+04
3.088108033612620984e-01,4.862534476311587059e+04
2.707200225611607891e-01,6.006481232391519370e+03
3.109657681960816822e-01,6.245603559486071390e+03
2.975598674308722047e-01,9.247231205793814297e+03
3.012072242175224956e-01,6.049582533228331158e+03
3.113763408717966086e-01,1.568696634045531027e+04
2.101934345986176955e-01,4.313815854808520271e+03
3.126575308272342979e-01,8.255233755423501862e+03
3.089221050404556967e-01,1.270555190178630437e+04
3.143111663883075835e-01,4.010119859310183983e+03
2.508092891131658009e-01,1.207187434423357263e+04
3.052983442704592099e-01,8.870203733278474829e+04
3.109329858754774079e-01,1.591472258678529943e+04
2.960276998004395810e-01,6.153146707322388465e+03
2.743001259972066008e-01,3.763377562229295290e+04
3.145570602813930750e-01,3.621737907637414173e+04
3.095118985936872180e-01,6.191011476334231702e+03
3.142934438098869965e-01,9.552765969913272784e+03
2.818850462293551185e-01,5.634691370526770697e+03
3.082283692607640235e-01,1.049762990668203565e+04
3.112468581138793100e-01,5.821243056978847562e+03
3.078904497974216947e-01,1.675395206869469985e+04
3.068924259918375252e-01,6.168282815338081491e+03
3.141800062682894024e-01,6.213224803920916747e+04
2.883842260159332760e-01,1.408825202438443921e+04
3.091576056279731755e-01,1.032538096833625605e+04
3.088124411609384223e-01,3.127660184287785160e+04
2.615702258844778139e-01,9.573292373899956146e+03
3.119800794911981034e-01,1.537492421865109281e+04
3.067002318716660070e-01,3.563354831535341509e+04
2.461819849973261864e-01,4.257571345443193422e+04
2.552835839198395185e-01,3.865610464392204449e+04
3.098547097788701965e-01,1.347136556381539776e+04
2.588976033029027901e-01,1.489806613880981422e+04
3.080525845860329071e-01,5.980356940617172768e+03
3.099308243534446006e-01,1.088279577928133040e+04
3.129130369486238239e-01,6.382498825881270022e+03
3.101144322896867145e-01,1.125115155850277006e+04
2.930320756034167085e-01,2.412995651415352768e+04
2.997951764250028073e-01,2.198208137655081737e+04
3.078133005253749221e-01,1.640376385356838728e+04
3.103169159135162891e-01,1.724255399223768109e+04
3.017529728803489131e-01,2.144872657796219210e+04
2.819358333283645823e-01,4.164076486694730556e+04
3.076175899081338150e-01,1.043732951625871829e+04
3.093865444661109132e-01,3.293669970324323367e+04
3.123211205111783850e-01,1.357717977029452959e+04
2.922017451443796876e-01,3.426270644592319877e+04
2.417690366745232911e-01,3.354890227949628752e+04
2.937963591216409820e-01,4.000743271880040265e+04
2.791438097420956277e-01,6.785557303969140048e+04
2.331582815176121981e-01,4.826801832007242410e+03
3.104465525848305041e-01,7.662668353079156077e+04
2.928379043634742884e-01,3.550689023799361166e+04
3.092655381289758920e-01,1.576868722202112986e+04
3.142355093915888964e-01,1.689562829408307152e+04
2.960383270089668728e-01,2.918760209400432723e+04
2.738748908324331044e-01,9.766117958589660702e+03
2.861790333864531743e-01,6.380574218644651410e+04
3.131281288212360847e-01,3.104663149461812282e+04
3.014052067494594755e-01,4.883390463375618310e+03
3.077441282886033136e-01,3.006454040555662141e+04
2.624054014280461922e-01,1.197179456054397269e+04
3.143470866589584967e-01,2.912540509196052881e+04
3.094505410027409975e-01,1.086745239685789056e+04
3.086578348925034243e-01,2.108073087126297105e+04
3.092243741516272904e-01,1.282030433653617547e+04
3.054010608744838207e-01,2.163690473001706414e+04
2.887537624048323037e-01,3.598404704684881290e+04
2.956110772971385914e-01,5.276141885883005307e+04
3.118495001060984095e-01,5.262427362022225861e+04
3.095506139947544200e-01,1.565365055629544077e+04
2.870674397069182815e-01,8.327613944810831526e+03
3.130858497263429019e-01,2.869879372440188308e+04
3.095098227101921173e-01,2.707588615073863548e+04
3.157787928456018967e-01,1.428887482102463946e+04
2.956104054886494192e-01,4.339414650037291722e+04
3.107905449463160275e-01,1.453524708048686080e+04
2.905843082489877882e-01,3.131237920103070792e+04
3.085512270603287810e-01,2.244699994393946326e+04
3.141775015853783271e-01,2.375008133787373663e+04
3.108241433138440035e-01,1.210723706526561000e+04
3.117735067812419936e-01,4.229598473267859845e+03
2.929179956386641082e-01,9.291837145442292240e+03
2.773685037252658914e-01,7.427025370344160365e+03
3.130028482468875106e-01,2.081570700344002398e+04
2.867102059235636102e-01,5.293497002031584998e+04
3.150024593516684845e-01,3.529830215499285987e+04
2.969437863710311931e-01,8.748739142423386511e+03
2.552651786746226170e-01,1.186763442980361287e+04
3.097369676381820924e-01,3.049654576681245089e+04
3.130478640128239731e-01,4.266423207402912522e+04
2.447689550793402113e-01,2.452469594202754524e+04
3.078339368647824981e-01,6.427485230270427564e+03
3.049957183956839013e-01,2.379536290433090471e+04
3.073118719145468969e-01,8.579565785662949565e+03
3.069981423964326939e-01,2.964424205796898241e+04
2.309167580330268033e-01,1.398236412835779811e+04
