3.133230321094485071e-01,1.326830277631306853e+04
3.152968625056101759e-01,7.543322516416836152e+03
3.053070771168955866e-01,1.927898274408926227e+04
3.119016465810818817e-01,3.257234369621149017e+04
3.062195568165798076e-01,3.691484114676508761e+04
3.095576324246402944e-01,1.051144446096891079e+04
3.113468271337678228e-01,6.126954717243313098e+03
3.155114084130218877e-01,1.000765552540877616e+04
3.057780547455263842e-01,2.016443689546008682e+04
3.032247923305765869e-01,2.682613275706782224e+04
3.083990288017192105e-01,1.081231776785829788e+04
3.157787928456018967e-01,1.428887482102463946e+04
2.874959189141085836e-01,2.497353186527366415e+04
3.093894614011791222e-01,2.856154387328558369e+04
3.145535574747730934e-01,7.477750470599618893e+03
3.088937256292190736e-01,2.480708120256111943e+04
3.001428855909987758e-01,3.398478489116774290e+04
3.140025426074182224e-01,1.820266005527164089e+04
3.074670344525433086e-01,5.953094163969240071e+03
3.107802318709849132e-01,2.419010485517145571e+04
2.496357984337699010e-01,1.367967683035623668e+04
2.815122217564554052e-01,2.434786706420352493e+04
3.062716768729392136e-01,1.600415885718380923e+04
2.666501707393238996e-01,2.503075901442317991e+04
3.148515752377027965e-01,7.038394319963703310e+03
3.044073373549097128e-01,7.111576829675494082e+03
3.125185302487079042e-01,3.413988475385944184e+04
3.111337851032747737e-01,2.300565073360421957e+04
3.086134794017788008e-01,5.539140580366400172e+03
3.057240864670588976e-01,3.266621438160226171e+04
3.045569202409362242e-01,3.459925164817598125e+04
3.104875724355877220e-01,1.651715903225524016e+04
2.770673417678656825e-01,1.342443039133188358e+04
2.643125771169594351e-01,1.809392878822748025e+04
3.113041239851248032e-01,9.826659994786577954e+03
3.109950429234288882e-01,6.365090623054311436e+03
3.107327728349001950e-01,4.334215932796265406e+03
3.163271602544083794e-01,6.207994325439189197e+03
3.018184043217823076e-01,1.037279048185001193e+04
3.100983889290443996e-01,8.821972468406987900e+03
3.093694047152441007e-01,5.895754201534113236e+03
3.143037465454389112e-01,4.252271738752775127e+04
1.824620590236767648e-01,9.049989650518507915e+03
3.073118719145468969e-01,8.579565785662949565e+03
3.067682350768858868e-01,2.020735119748082798e+04
2.789204675760360019e-01,2.265195287419226224e+04
2.994034563374894931e-01,6.676764877385363434e+03
1.840655288265125034e-01,9.719663357735409591e+03
3.099713753744240963e-01,3.947323146459567215e+04
3.019361685378245119e-01,5.192443183121067705e+03
2.986359804888911729e-01,1.892213140075078991e+04
3.166077160468065976e-01,8.261253790431403104e+03
3.056517153878927084e-01,2.368089046133524971e+04
3.019396782629950038e-01,1.136566975391917731e+04
3.003126681584207813e-01,1.285485674074492454e+04
2.968037092826703027e-01,2.230492840119362518e+04
3.097704268761810042e-01,3.967528485652736890e+03
2.990221832217430098e-01,1.366173771239591770e+04
3.130129781437885894e-01,2.939606095650562202e+04
2.722627609825022943e-01,9.221078600539052786e+03
3.133998399905764121e-01,6.237774347295230655e+03
3.037119056638454828e-01,1.222155749336976078e+04
3.130613450569498246e-01,1.190426445073338073e+04
3.115195494104643914e-01,1.607392668436171698e+04
3.069461336006005236e-01,2.620523001806555840e+04
2.393213719056236921e-01,1.309710343713794464e+04
3.113739132253515174e-01,3.998184242227425420e+04
3.102611720433879894e-01,1.218273285653949642e+04
3.142755528532282239e-01,5.491194785576176400e+03
2.920661344590126940e-01,2.661221964682720863e+04
3.139228835744116153e-01,1.862778106557381034e+04
3.113670905782001119e-01,1.387383428600828847e+04
2.923637679670960110e-01,5.738884559767899191e+03
3.081478325585845779e-01,1.797775012411962234e+04
3.008387272441235827e-01,6.577183563842311742e+03
1.723871102109680031e-01,9.063354007172718411e+03
3.087885580240302130e-01,7.836330241588235367e+03
3.069291122891575907e-01,5.657104122972635196e+03
3.118167993746295830e-01,2.552640227799027707e+04
2.055189535232134213e-01,3.940174779404175297e+03
3.100206721177015123e-01,5.312840967703646129e+03
3.122354355379479141e-01,2.921079535432002012e+04
3.038177725053685108e-01,7.438800607631762432e+03
2.897237793970087183e-01,8.335182973876710093e+03
3.018701494141650121e-01,2.672865149128109624e+04
2.860122036856614924e-01,2.005952309171856905e+04
3.011712352752644040e-01,1.105358560769335054e+04
2.905367962012984084e-01,5.354911234711496945e+03
2.726343174183541995e-01,5.929626095727886423e+03
2.880925829298429108e-01,3.597082700126434793e+04
3.096508979823789920e-01,3.423762053092223505e+04
3.070980681382032840e-01,5.469901836361623282e+04
2.711549811252960129e-01,3.393462789390131366e+04
3.133444643706310151e-01,1.328830327983867755e+04
3.135724206469955866e-01,4.459594113799506158e+04
3.074363904958077875e-01,2.622958458975485337e+04
2.945308475320725927e-01,2.446721763542366534e+04
3.103890778868648725e-01,5.789016582458320954e+03
3.108022844624899750e-01,5.154479895933798980e+04
2.987982644587944825e-01,4.424253201456239185e+04
3.119268627820326878e-01,2.519191801922830564e+04
2.910262933124675988e-01,1.072887217893211164e+04
3.072098941859813803e-01,1.896160156090262899e+04
3.130755176783175942e-01,5.381027809378634265e+04
3.141800062682894024e-01,6.213224803920916747e+04
3.084182178424234033e-01,7.078864279380774860e+03
3.151738897479292034e-01,1.119836805687950073e+04
2.902011285231910209e-01,1.645044559727071828e+04
3.110425634868927980e-01,1.869256208247224276e+04
3.104214477276762141e-01,2.182569671628222932e+04
2.887345228946017750e-01,3.896372189088780033e+03
3.024887988684962781e-01,4.835983347014959145e+04
2.441130148490190943e-01,7.467500416850632973e+03
3.066734942623879911e-01,8.104406620441393170e+04
2.627007467890746795e-01,7.247487785477282159e+03
3.150347908691591980e-01,8.008547499556296316e+03
2.952580399290679058e-01,1.976638183647376718e+04
3.067209721871322903e-01,4.178295797142402080e+03
3.102308630918408916e-01,4.940819475430801504e+03
2.605540259089763055e-01,5.610833087914415046e+03
3.137194255465076131e-01,2.220072527353581972e+04
2.971216728643691907e-01,1.665095768257746386e+04
3.088406620303226768e-01,3.487355594447540352e+04
3.139681000869932181e-01,6.566352014763595071e+04
3.181359067409907926e-01,3.260208685900739147e+04
3.069978658774270008e-01,8.099475494865750079e+03
3.053361572693318871e-01,9.344310154337630593e+03
3.071327079067640020e-01,8.538239857747586939e+03
3.135824390298487807e-01,2.947764695775456858e+04
2.552758229014797098e-01,2.626886237809131126e+04
3.102072074206789210e-01,1.453377620157923957e+04
2.409241354340435626e-01,3.330127221762752015e+04
3.168008333906365825e-01,1.672795407256243925e+04
3.119692987746749968e-01,3.913382015453154600e+04
2.613290924440617724e-01,6.123185980827722233e+03
3.082457552212041207e-01,1.871741816664718863e+04
2.510750765546872487e-01,1.043581107150058051e+04
2.806310294464883226e-01,4.438054371516384708e+04
3.125444783891673795e-01,7.119370635325960393e+03
3.005544336999130817e-01,1.061959560712877828e+04
3.133443244321548748e-01,2.449890851226116501e+04
3.108164367408652873e-01,2.924088965796464981e+04
3.104791048287799948e-01,3.175015645546355881e+04
3.133809070926266149e-01,4.716889496885543849e+03
2.588978432653452066e-01,7.742066479777979112e+03
2.365189401129753066e-01,2.077288480723255998e+04
3.033379318616202802e-01,4.971166607079063397e+03
3.099099339368743822e-01,3.088379113923706245e+04
3.162627879419941945e-01,1.743406063463709506e+04
3.035183749760720917e-01,4.230591368992394564e+04
2.680283793220213928e-01,4.954260838986913768e+03
3.126575308272342979e-01,8.255233755423501862e+03
3.073595401704738994e-01,2.583992046843719072e+04
