1.312491381805293011e-01,3.725272358267112577e+04
5.616832314456279840e-02,3.620717471312068665e+04
1.315767905617523104e-01,6.976281209807103733e+04
1.313229840362352963e-01,3.639729489619564993e+04
1.187847063393404068e-01,3.594975973542540305e+04
1.337266343768377941e-01,3.734250013003904314e+04
1.135881376970191009e-01,4.379148007830513234e+04
1.139922812062850038e-01,4.159864563744585757e+04
1.305500303275690110e-01,5.306291806906239071e+04
1.176511497418600977e-01,3.739401582783526101e+04
1.321519093903782971e-01,4.587175345992996154e+04
1.283045238493726037e-01,4.206698778559156926e+04
1.318958916413855986e-01,6.112391595032968326e+04
1.012215331823076020e-01,8.721116535385217867e+04
1.288882304725526007e-01,3.959478204804677080e+04
1.324031080941582006e-01,3.896026642744155833e+04
1.059290530136517000e-01,3.513807023833459971e+04
1.282600524575472911e-01,3.391018996866117232e+04
9.056060641761930208e-02,4.079093813339129701e+04
1.320440943931625033e-01,3.970866518224956235e+04
1.264902617597669920e-01,3.242144800406288778e+04
1.250090302489139937e-01,3.935889248728669190e+04
1.198539261032485065e-01,7.321509032764514268e+04
1.267487279675298117e-01,4.135187799722600175e+04
1.150978877048822041e-01,7.770800987348986382e+04
1.310071963763194958e-01,3.093030175990313001e+04
5.707855325203309987e-02,4.756842037059860741e+04
1.312564186454029114e-01,4.684565542861897848e+04
1.132839566048499946e-01,4.531337551722887292e+04
7.673044764452149891e-02,3.608601942143354972e+04
1.322761803595194907e-01,5.358505087069240108e+04
1.272992127364916126e-01,7.047415702410931408e+04
1.270428327128733936e-01,3.079702366686900132e+04
1.219643393614441990e-01,3.241250752603187721e+04
2.760841753403299806e-03,3.294560340359099791e+04
1.307735408076425021e-01,3.564202836087309697e+04
1.274460732672537122e-01,3.541830441927483480e+04
5.450827567801579815e-02,3.025335169935198064e+04
3.811988235918450235e-02,4.931878159725115256e+04
1.341093465266320894e-01,3.795057564933589310e+04
1.254120143010830080e-01,3.304962441805277194e+04
1.315374392088315136e-01,6.348144659282412613e+04
1.010168318406182014e-01,4.238468784369096102e+04
1.314069338697703981e-01,3.599757304145800299e+04
1.040963483802237050e-01,3.105879637155811724e+04
1.315958269144575088e-01,3.824942433081621857e+04
1.327629652867050036e-01,3.330172367716454028e+04
1.220514385027741816e-01,3.286795192486351152e+04
1.295858847507879996e-01,3.453208803328706563e+04
1.278686040411997071e-01,2.969445794164967083e+04
1.332390384794550908e-01,9.090777833399476367e+04
1.298784547546167067e-01,6.602778094861345016e+04
1.235521245373760041e-01,5.137635388139050337e+04
1.038760193071465998e-01,5.246232354211882193e+04
8.922175289532149889e-02,3.265372039575370582e+04
1.179345822671303973e-01,4.758922323430542747e+04
1.311359178207588960e-01,4.125030870695108024e+04
1.217031903732298942e-01,6.196035283593133499e+04
1.158527141090339024e-01,4.027470531725128239e+04
1.308165943131595899e-01,4.413667366106002009e+04
1.331409135078633066e-01,5.298111123321401101e+04
1.314291368107683988e-01,3.788067047664237907e+04
1.223576211690455967e-01,4.112429007828640897e+04
1.208855569252137996e-01,3.941421653313608113e+04
1.291142833197650996e-01,4.116089694384603354e+04
1.214534880831316943e-01,3.526552406396035803e+04
1.300537806424325871e-01,3.891425956693574699e+04
7.817324990794050077e-02,3.971696616127713060e+04
1.132185446483599950e-01,6.952675133017766348e+04
1.042464949712337968e-01,5.278685046308151504e+04
8.885253891807889937e-02,3.660611174581982050e+04
1.249485816069934863e-01,5.694122155024558742e+04
1.330654125856080006e-01,4.507177516183818807e+04
1.346826326593318079e-01,3.389734719228246104e+04
1.113399337731971056e-01,3.849571151626888604e+04
1.307211881029081979e-01,4.006466643048245896e+04
1.281383300684252879e-01,3.766630803898283193e+04
1.250485856354824066e-01,3.803818899412868632e+04
1.128748121967255991e-01,3.212528022943206088e+04
1.307852766374701103e-01,5.323454992798153398e+04
