9.616777736208393934e-01,5.824639434670389471e-04
3.450319456625524639e-01,8.685845353943683067e-02
9.637309134651376175e-01,3.322743189873553910e-02
9.269997982507154344e-01,3.780873593217472517e-01
9.841554029643871937e-01,3.399402228542906107e-02
9.786064750623636455e-01,4.400857329866288969e-01
9.668885494778863832e-01,2.454991317344734914e-01
9.045048792162387885e-01,2.443273409275340258e-01
9.825598752556091720e-01,4.106817616484223499e-01
9.389953744919989909e-01,1.866145639630563957e-01
9.522702527063894307e-01,6.071245572766274801e-03
6.866732325942102033e-01,2.567591672485167870e-02
9.817578997976158517e-01,2.382470410820393403e-01
9.795051635818320390e-01,1.303708281373721911e-01
9.686279044307962716e-01,9.347161476417312209e-02
9.660025537964812559e-01,3.417039291439482041e-01
9.775762828633191015e-01,1.066424735623519304e-01
9.724377433263525772e-01,1.644533458611619620e-02
9.713502069522151894e-01,1.475121506545837846e-01
9.659783310348054597e-01,1.920759860446812073e-01
9.798205012672026593e-01,1.452681119501101070e-01
9.773370673479878645e-01,3.857381469938079288e-01
9.527727156860662516e-01,1.943819320077012636e-01
9.892372706957900386e-01,3.696383915163480860e-01
9.692214914640236989e-01,4.104673455913804975e-02
6.673951952349680417e-01,9.039621500205283211e-02
8.102602384141828207e-01,3.442082154590786480e-01
7.566771233719310485e-01,3.133266256958124329e-01
9.640570666633677677e-01,2.358806943540969064e-02
9.668505574666145241e-01,2.005847562515514909e-02
9.636967032739364170e-01,2.731032507263995296e-02
9.498087621718697138e-01,2.122078519223420667e-01
9.850005342181441526e-01,3.932262971881741315e-02
9.821240721809857410e-01,2.206073831366348326e-01
9.544764899518503043e-01,7.982650757712225764e-02
9.552218870328917921e-01,3.203498335353758414e-02
9.253475634782181158e-01,2.306354297850701091e-02
8.195191341162003651e-01,9.100502746082225758e-02
8.141170278137485061e-01,9.020389575609369381e-02
9.707651806302431963e-01,5.159275559417878659e-02
9.863280441170912960e-01,4.359180005454635909e-01
9.570945425426712339e-01,2.863136454642658535e-01
9.429140216190633472e-01,9.558741477409687937e-02
9.716973185794158807e-01,9.222303118888508511e-02
9.620175128350104687e-01,2.276090791754353526e-01
9.344578509940887345e-01,5.961349725907662961e-02
9.525588738493884211e-01,2.132320874540406253e-01
6.876878141851555659e-01,2.601556791474846086e-01
9.605566020036463426e-01,1.008869709152219463e-01
9.685023219689491425e-01,6.773119748191924749e-02
9.024339607591406187e-01,2.858639098710794718e-02
9.599008194055339560e-01,1.565668063518140252e-01
9.661887358956363636e-01,3.746486511450264345e-01
9.841209500002680022e-01,3.449504700036021276e-01
9.734844507756227339e-01,7.130277691562691977e-02
9.801237878748779719e-01,1.267924825776886311e-01
9.775484910286164064e-01,5.332051447722886001e-02
7.773802722401704779e-01,1.001901591465169383e-01
8.256807872562716977e-01,2.863322088538852034e-02
9.669520674479491484e-01,1.943642611028644496e-01
6.610617712758728448e-01,9.810449166231258178e-02
9.687601645920836946e-01,1.387621178011863021e-01
9.052017579508988554e-01,6.030126428215552142e-02
9.823373014512074564e-01,4.419622142136491599e-02
8.017467382345119242e-01,2.734499852127770386e-02
8.242220850371581031e-01,-3.115158252736206779e-03
9.292400123008904833e-01,1.352934519738187014e-01
9.783226662111931260e-01,1.645442727920495007e-01
9.771287645585416959e-01,3.046206242130429231e-01
8.238954811820414781e-01,6.836890710233835267e-03
9.372240620614530338e-01,1.623117194627135274e-01
9.264540035782967697e-01,7.473817102007271340e-02
9.721337714512802153e-01,1.294336805422820896e-02
8.812452007095440409e-01,1.255903859944105527e-01
9.473152376805666908e-01,1.506335678672593714e-01
9.775275075021533366e-01,3.112006804049549102e-01
9.481656962993922910e-01,2.139144706560584114e-02
9.797198152269420701e-01,3.351288070352114595e-02
9.777936955870368818e-01,3.130190405858053748e-01
6.510597025137476734e-01,3.252110758541817415e-01
9.697781721644876951e-01,1.067645180131453764e-01
9.655853392656906786e-01,1.471626748072713264e-01
8.734216791136456548e-01,3.305284191462904558e-02
9.837657556605278186e-01,4.666743671692518136e-01
9.009872201399597991e-01,8.381356440727341650e-02
9.738984309937502859e-01,2.177087491012515141e-01
9.760552643789192073e-01,1.796346388595405630e-01
9.617803657020259633e-01,2.549657447148085537e-02
9.701267249865067610e-01,1.878237967568363032e-01
9.753909846770169034e-01,1.617438381237506773e-01
7.400841442106952384e-01,2.748992923192046245e-01
9.688858118653239648e-01,1.121836158853507792e-01
9.762282484190066834e-01,2.904796954154835742e-01
9.728106877078676051e-01,5.235362976281138225e-01
9.705608093387246837e-01,2.832263430472373722e-01
9.422949482292269918e-01,8.578138638589774545e-02
9.724827862202113371e-01,1.752624191680282884e-01
9.892929739475936346e-01,4.660529785706261086e-01
9.366213792950220940e-01,2.834444121717688558e-01
9.638577939228686331e-01,2.820150616037237490e-01
9.117291214053920845e-01,8.170497498606207887e-02
8.673770041568941158e-01,6.485108878266052646e-01
9.041299532468795030e-01,1.781491560706704169e-01
9.569072589079991031e-01,3.951783863414057990e-02
9.124257585255280967e-01,1.201004442437400288e-01
9.207495293166019223e-01,1.513962066897382164e-01
9.725065556144497636e-01,4.413390383250281185e-02
9.829159839774833651e-01,3.106068820670646602e-01
9.781347031587491747e-01,2.896394881452593051e-01
9.508587027830048832e-01,3.568259850252348264e-01
9.407548631580725518e-01,2.663029553610546385e-01
9.696468979116842357e-01,5.284597595055704616e-02
9.388756229275609932e-01,1.219120579243320596e-02
9.405384807993445451e-01,2.685439970945142224e-02
9.827956914202599092e-01,2.692635818728965069e-01
9.053923349487887906e-01,1.202426602737791117e-01
9.346567546054352915e-01,3.050282604661476160e-01
5.260178850372060344e-01,1.049346386905730399e-01
9.776568413657010792e-01,8.665423553363252318e-02
9.516147669019215938e-01,4.071458265459118042e-01
9.692985528530048134e-01,2.875827100467387432e-01
9.742398923461664806e-01,1.046895017337393929e-01
9.611242624113524036e-01,8.691850926661554011e-01
8.790640838131588142e-01,1.062962722212386912e-01
6.774649499254247198e-01,2.050973370948866170e-01
