9.794018672829458705e-01,1.060245473239445485e-01
9.656334174098213374e-01,3.981840688267844486e-02
9.585304443322881784e-01,1.606052809568726536e-01
9.595914261856202110e-01,3.102277658588619147e-01
9.647285180745768240e-01,3.482823937424618377e-01
9.725500369131349077e-01,6.624052500659642628e-02
9.685453718319464445e-01,2.325947104141985744e-02
9.795921429687299842e-01,6.786791501196201559e-02
9.476972163625300150e-01,1.727181687773922114e-01
9.545727885083614694e-01,2.449462644277955459e-01
9.690314778917833438e-01,7.545267868876329165e-02
9.716651670502638449e-01,1.139043427670296121e-01
9.115776349859068262e-01,2.249407017802237951e-01
9.775005347996910121e-01,2.599683905534423967e-01
9.934606775952957713e-01,4.161906038492425852e-02
9.673174996801650050e-01,2.107952544584589250e-01
9.490017756782166414e-01,3.196049963207266975e-01
9.788104556120700295e-01,1.533355536826686016e-01
9.502431266717441538e-01,2.392747166022610866e-02
9.675383056831887707e-01,2.115074066727037905e-01
7.786855779579229253e-01,1.076432711715857166e-01
8.969059591207247939e-01,2.148956379599467614e-01
9.601325480024893722e-01,1.268265363388073053e-01
8.331642453137129145e-01,2.253236718135971928e-01
9.683515167468785823e-01,2.347205936068146037e-02
9.609985283164221848e-01,4.032138821192379763e-02
9.845000781975634663e-01,3.189007094528264474e-01
9.743285945352349042e-01,2.026496025988173688e-01
9.558934878119907941e-01,2.031699425794990244e-02
9.624977852668727962e-01,2.972374554402080760e-01
9.508499746409664333e-01,3.302261304077456772e-01
9.722515369228478255e-01,1.291500903254735322e-01
8.867481208402704373e-01,1.091402355198815705e-01
8.386821330782694428e-01,1.531263339627352837e-01
9.557233443527309857e-01,7.111426671260667742e-02
9.590481000204028605e-01,3.522778782753882565e-02
9.620592994829326727e-01,5.361774562342561112e-03
9.651913900020023807e-01,2.161438929579123647e-02
9.495050357332623925e-01,6.633510564017426614e-02
9.509543071720112373e-01,5.258502314469125360e-02
9.581225720408395041e-01,2.453541784245977242e-02
9.695332359677557577e-01,3.903998629157529043e-01
5.079082736273713428e-01,5.549622563544921727e-02
9.507820050347720597e-01,5.145447784506167882e-02
9.502933415131293859e-01,1.732871169555609825e-01
8.647960828640541830e-01,1.990426754241420571e-01
9.364635545694516283e-01,3.408050958797813335e-02
4.929274162125231173e-01,6.673701494537299939e-02
9.732672609573008726e-01,3.713167058224476902e-01
9.368444726919327170e-01,1.541355192088007808e-02
9.459697300154052968e-01,1.589350577522303243e-01
9.729612709234589651e-01,4.537240796710029916e-02
9.580873791062779476e-01,2.106262774882026734e-01
9.383322359728470952e-01,8.114385617686488417e-02
9.338343164442550748e-01,9.654939666161800604e-02
9.404328415836793464e-01,1.921362027487268365e-01
9.595909221378966514e-01,8.260408632166829634e-03
9.358912093959991241e-01,1.049254663128742354e-01
9.714747121299621702e-01,2.655730911112540449e-01
8.487860866200314103e-01,6.806265199565440793e-02
9.658224879522486761e-01,2.830879275223766034e-02
9.537896854693335147e-01,8.949504805521098227e-02
9.571295331707281306e-01,7.972770431420937720e-02
9.723126002300133131e-01,1.266489970667930565e-01
9.616028878512977718e-01,2.396531962265856519e-01
7.529403616552785561e-01,9.970487755949432318e-02
9.718141687354981961e-01,3.821562002937131663e-01
9.628142020006822399e-01,9.317741650808676612e-02
9.719149357393785937e-01,1.859445457540480351e-02
9.151178600206224534e-01,2.396308223359870371e-01
9.724793166736898087e-01,1.610027212491350057e-01
9.666936147903564258e-01,1.068972577887790515e-01
9.149590310614519328e-01,2.057427777204474950e-02
9.696508300925745782e-01,1.509606363802622475e-01
9.411467026883454379e-01,2.805415571346886461e-02
4.184675122307131012e-01,6.697108274084113966e-02
9.720866823073549545e-01,4.111442642833412764e-02
9.637699605530600788e-01,2.520363101827854252e-02
9.775726323016630248e-01,2.284319906647090392e-01
6.163261627647789176e-01,1.655017540377182184e-03
9.580823500691530992e-01,1.556200442860421196e-02
9.871056712621548712e-01,2.597668783734701226e-01
9.582943357960573838e-01,4.338823473604669356e-02
8.965049147652386363e-01,4.701364476529078240e-02
9.519170496300914941e-01,2.382157689031355052e-01
8.930887162619030040e-01,1.808923523120201104e-01
9.539201515436703804e-01,7.926036396734942313e-02
9.070712098834955439e-01,2.102321911095106355e-02
8.532611811236033850e-01,2.392598084389239987e-02
9.059037769070032997e-01,3.394311558768891013e-01
9.649856441700691567e-01,3.120560755423373300e-01
9.643098351564325377e-01,5.388902905153225564e-01
8.584578674576393009e-01,3.176259819813777030e-01
9.675635100121376952e-01,9.302682368311548933e-02
9.726947428979240140e-01,4.273275908171019766e-01
9.651697459289747538e-01,2.343083590004622629e-01
9.281429908848813914e-01,2.133321640826497667e-01
9.604417716657929205e-01,2.368380931316384219e-02
9.749780661009812555e-01,4.981964940429155497e-01
9.590324429549076379e-01,4.264917390420739363e-01
9.895945182734731116e-01,2.230140334646521505e-01
9.178003531505035673e-01,8.181335472756920413e-02
9.672447409962204867e-01,1.572037670522799524e-01
9.683711892033430857e-01,5.528113562435157391e-01
9.680071578418206757e-01,6.151886402903348205e-01
9.581328785829346106e-01,3.275201019470254382e-02
9.815765100217979100e-01,7.533606689430791259e-02
9.074616221739866262e-01,1.363052025553688207e-01
9.662126192099017574e-01,1.549503089969782588e-01
9.713087374715162481e-01,1.930194357315360154e-01
9.019765827001288150e-01,4.432835555237754632e-03
9.604348425983175730e-01,4.635451810517893789e-01
7.545685067877495600e-01,3.888013374270769817e-02
9.705411486781613251e-01,8.131460562526158231e-01
8.015906094677536231e-01,3.638277249587103246e-02
9.701425403848752405e-01,4.477772106375703387e-02
9.244970186483755237e-01,1.676340583383721938e-01
9.644389690511537827e-01,9.084828216469484352e-03
9.660950147201933236e-01,1.521546426903154503e-02
7.738315170307908941e-01,2.317369937211415098e-02
9.780618368498636972e-01,1.921025843355008700e-01
9.203391212576170766e-01,1.385827743000876411e-01
9.684403741042526548e-01,3.293620184405947615e-01
9.833768190649497809e-01,6.365049355758238825e-01
9.798493232927569796e-01,3.033937551857727732e-01
9.460269699174513880e-01,5.212626428618249985e-02
9.705409682925524306e-01,6.188925167715748910e-02
9.619309101962729702e-01,5.058975038215925146e-02
9.753000772930948692e-01,2.700360044423074646e-01
7.966621591200405694e-01,2.453963914212591302e-01
9.537252485042986283e-01,1.146645084878019638e-01
7.508488525291329152e-01,3.132298335080054286e-01
9.615739984751344727e-01,1.374680616245984033e-01
9.817189492074093193e-01,3.577350038769339102e-01
7.966299360750329628e-01,2.593118891975119966e-02
9.704775704821576587e-01,1.549440466838157837e-01
7.477510381672209938e-01,6.956406073375168142e-02
8.774489172609277743e-01,4.190523776387470312e-01
9.633183656540464934e-01,3.771651574860709899e-02
9.407687333843124389e-01,6.770691346205290340e-02
9.884435375707232296e-01,2.082296854732861857e-01
9.747300054557561655e-01,2.672634802045683600e-01
9.695200409012139087e-01,2.953680676330902033e-01
9.765811427777427722e-01,1.717404998986799686e-02
7.735162191010817034e-01,4.330601795422951011e-02
7.450682589754584750e-01,1.798075051563405857e-01
9.475582208643754667e-01,1.335779100675718589e-02
9.598466319925961221e-01,2.860634013729035918e-01
9.728672231301549456e-01,1.451848375400659197e-01
9.472542201495357528e-01,4.020119290298032610e-01
8.449662776748155801e-01,9.412540164106905638e-03
9.774239056985651874e-01,3.953965153387145604e-02
9.832313177029126106e-01,2.299740094331328422e-01
9.435681036444093506e-01,3.194477258665591457e-02
9.767129653971962089e-01,4.479498651577394908e-01
9.673780140503839275e-01,1.317399825537486913e-01
9.573568861208232583e-01,4.016844081343474149e-01
9.183399354878338805e-01,1.153553460438992567e-01
9.469284359436067611e-01,2.084772724888135365e-01
9.105932519429544847e-01,1.081182488104255740e-01
9.746995608145248013e-01,-6.722441112797516993e-04
9.725542242267304349e-01,2.265910046702975800e-01
9.744738696269117373e-01,2.886976986642572074e-01
9.672392597659954516e-01,1.605221179916246910e-01
9.745723776809084304e-01,4.740045823385388712e-01
7.449980447547477347e-01,1.875767031399475648e-01
9.182029841207709486e-01,3.492948343608986983e-01
9.689134725849264385e-01,2.178171350566041609e-01
9.686702258255318609e-01,4.217670625025199405e-02
9.096344234548383589e-01,2.548274956026887472e-01
7.572672080585156618e-01,2.486126764482432527e-01
9.639060041306541926e-01,4.029762428686383541e-02
9.766998846800519773e-01,1.069848738866925747e-01
9.581785783339993312e-01,5.019962806721871285e-02
9.358808009038506182e-01,3.984188955686157607e-02
7.873311705963039753e-01,9.146789973654380346e-02
9.249168309903983420e-01,2.901890415769567966e-01
9.418067018396193424e-01,1.173272255802398217e-01
9.712597889708328713e-01,1.024565874914738078e-01
9.723722757401809247e-01,3.845571136762557796e-01
9.759091748573122116e-01,2.840318158926518621e-01
9.686469711891609879e-01,7.002255476269695356e-01
9.745521955010795212e-01,4.860790969676838380e-02
9.733444695754707165e-01,1.228152447965438626e-01
9.318608526683875848e-01,7.823891528728083022e-02
9.459625040077785929e-01,2.535637585458321019e-02
9.607084857546871470e-01,3.342110126856881469e-03
5.106473485565811155e-01,5.756587619173265669e-01
9.645675853806986444e-01,3.706606274826438341e-01
9.587236245316573813e-01,1.221362966122319510e-01
4.545530800797870086e-01,6.944043020785664599e-02
9.656473492879833476e-01,5.487755905495933506e-02
9.742643742811900598e-01,2.886866931596367425e-01
9.645965372275678851e-01,3.295744848598734789e-02
9.264328828859155207e-01,2.162699499521891222e-01
9.547051184561740067e-01,2.284582702738517657e-02
9.451816200351776942e-01,1.522169910211819410e-02
8.551477068760791056e-01,1.792655209060426413e-01
