8.118383357337018158e-02,4.035183523159970309e-01
1.413091392126507029e-01,2.525253359833675160e-01
1.349228963027229167e-01,3.897333183985439153e-01
4.582182575319893592e-01,-1.006091383945692669e-01
3.226245837782346637e-01,5.638430899036843413e-02
8.657461047718802150e-02,8.840827362153096114e-02
3.059896622256156329e-01,-6.935995064676582500e-02
2.463051851101182299e-01,3.648636415808607925e-02
-2.281538391581257041e-01,3.057245289440087554e-01
3.279790626949576904e-01,-7.785413358086183677e-02
8.185080856400740734e-02,4.938043573367196237e-01
4.728147224908219037e-01,6.265423718554118115e-02
7.036983751104709806e-02,1.108087472642737964e-01
-6.817980035458008625e-02,1.090872206145349493e-01
3.223013527166161962e-01,-1.886174489210423466e-01
1.436152266226818353e-01,9.045464347193064858e-02
-3.511928311262556279e-02,1.062770653338522608e+00
5.960771644042721640e-01,1.888661321184832154e-01
3.555096133108388012e-01,-2.596842934060114572e-01
-2.640647856222330114e-01,-1.021992703916236450e-01
3.114150144563370692e-01,-2.147538592297571214e-01
2.525548836599378344e-01,4.148492064892933540e-01
1.068549056201546638e-01,8.973230302221428534e-02
3.352226316869507117e-01,-3.348447596321364739e-02
4.673113242581988791e-01,-4.216351405344555547e-01
2.786827365061094186e-01,-3.367568219930743845e-01
6.907924884682910271e-02,-8.143792012612159625e-02
1.130789492342059860e-01,5.668027004744410347e-01
-9.133549729730408573e-02,3.032564549068079152e-01
4.416137813290029190e-01,2.243274021116091477e-01
2.516736491243173335e-01,6.815714155897005522e-02
-7.885059960067344886e-03,2.171942090558533767e-01
2.887675545233339136e-01,-7.814681253620449075e-01
2.994410495608382794e-01,4.954247308466482314e-01
2.294338317692420359e-01,4.304200028290309232e-01
5.319198896004258270e-02,1.686857479146802175e-01
2.423444393744347281e-01,5.479484903806046692e-01
3.222141623844784197e-01,1.593273381156549429e-01
3.723824101299008094e-01,-1.503114224694376000e-01
5.340407587513670284e-01,7.700920616182964362e-02
3.157610377523837886e-01,-8.940262189123189540e-02
-2.337802046093085395e-01,-1.408964232770192060e-01
3.762574466550397401e-01,1.839137087822149963e-02
-1.781366322264236191e-01,3.864630084040397429e-01
-1.360171637431861202e-01,-2.051761578451512802e-01
2.858265572019363931e-01,-2.491865036083092122e-02
9.343551054664361866e-01,-1.645385361037655925e-02
2.064927833130643375e-02,-1.324494978965611025e-01
1.565962965289562914e-01,1.395161307811334239e-01
2.481194890467705583e-01,2.283944280157882145e-01
8.000006659990887004e-01,-1.578082466587914789e-01
8.962079748879928642e-01,3.483383675190995787e-01
4.377612086343543596e-01,-6.505416878692314719e-02
7.261733107757885330e-02,-4.516674568108152710e-01
4.923583165395026828e-01,-2.415931858786281861e-01
6.309874253884886763e-02,3.301355782550648987e-01
4.736265997680350059e-01,1.463990265403854740e-01
-2.658292333543427199e-01,4.786495547516979587e-01
1.718826349639001050e-01,-1.982718236203843964e-01
2.828477949910559452e-01,1.748348967456077319e-01
-2.415083037848343439e-01,6.120591892709811299e-01
-2.623000220976489105e-01,1.408548996833459965e-01
-4.926458818476510404e-02,2.941841965013953786e-01
-4.933246244555532234e-02,-1.057686995755337672e-01
1.564543350956589807e-01,2.918923656892670748e-01
1.497927751690473208e-01,-1.738897904841784914e-01
3.957600006846117013e-01,-2.250897605152055170e-01
4.276673975747026235e-01,2.327891491886606434e-02
6.850704130799152580e-02,1.404180975014552024e-01
6.437807695802814090e-01,3.803366312674776040e-02
-3.389638534355547961e-01,7.100749015781386564e-02
3.153371848653651055e-01,7.495432628173885614e-02
3.250949656552435951e-01,-3.261859584072968610e-01
2.894953199801928445e-01,2.534266908513030381e-01
5.430390765217838478e-01,3.805861388195149186e-01
2.132720393489460076e-01,3.869594529715052189e-02
3.256658517436601674e-02,3.644311340742373839e-01
3.688228048850544782e-01,-1.040865978414069921e-02
-3.063583107939830963e-02,7.148713587183762319e-02
4.240419298420165517e-01,-9.333258253113403680e-02
1.540705500591413868e-01,1.460482200971484068e-01
1.212404390918219305e-01,-1.851369748138763371e-01
2.063433841735476393e-01,-1.859280988369118315e-01
2.028909130409789485e-01,6.675014539378886225e-01
3.564487934842565098e-01,2.103885961266581950e-01
4.001903204005720360e-02,3.201689929787946975e-01
3.056733582559956197e-01,-1.551217649474341542e-01
4.992836439003665028e-01,1.478123838297357440e-01
1.763222149999403299e-01,-6.706587865287856609e-02
4.734301325815108985e-01,4.259384871968027175e-01
3.845867491902951185e-01,2.816496861462691181e-01
1.517523009817760005e-01,-1.202186323025713627e-01
3.410065374022752671e-01,-1.776949786854500057e-01
-1.142114440618402366e-01,3.913602855668695812e-01
-1.066431909104820080e-01,1.687118432240239385e-01
2.641152020966247571e-01,5.127144336266930003e-01
1.032312331654042570e+00,5.797169702053393825e-02
4.381111256528574249e-01,-2.033938027620556810e-01
1.099330523101497287e-01,3.766663446369476753e-02
3.111997199693300464e-01,6.085523421138898659e-01
2.959930262349345087e-01,-1.216901894782217858e-01
1.089424216620069191e-01,4.273281948825815024e-01
1.546875442999705030e-01,5.162719885567416955e-02
3.716781567563196553e-01,-7.029442368110851158e-02
3.413775246153698539e-01,-3.904227395459954064e-02
-2.932564061284888557e-01,-1.563177140567308665e-01
-1.279237859650446119e-01,5.925147509167193460e-01
-3.442318594276514432e-01,1.635077195232729486e-01
-6.158004315442560106e-01,6.626659081399214335e-01
1.095447688096898298e-03,1.167833125604939432e-01
2.629888124794986792e-01,-6.183772606142003136e-02
1.989325100233085841e-01,2.309767697101759720e-02
6.315854492821105781e-01,9.672610590748802195e-02
-2.393719427678408507e-01,-1.771617393428732978e-02
1.296989983262500923e-01,-2.724381203140240904e-01
5.484458381294270435e-01,6.764801674946487042e-02
4.391039456863113921e-01,2.313441176869471816e-01
4.603039050246010566e-01,2.179274464602732608e-01
2.461371498545296133e-01,-1.256166588137876301e-02
3.757825932059961627e-01,-2.535083984175518501e-01
