6.415533721843904580e-01,2.125824309547779123e-01
6.254760118837020544e-01,2.113993512808957642e-01
6.358076161105634672e-01,1.985019895274334756e-01
5.089541285404388660e-01,4.328473886437115836e-01
6.601689193663899946e-01,1.951661834160742237e-01
6.497220280437798756e-01,2.666513080463316920e-01
6.449336913899147428e-01,3.535297099793336950e-01
6.487801265959889374e-01,5.663356816744784528e-01
6.409366742829689656e-01,1.885714116679524099e-01
6.504789368706963559e-01,2.614861565413786892e-01
6.408055125370704097e-01,1.802891706018488471e-01
6.455341704700270355e-01,2.410717179618793171e-01
6.577308115030080504e-01,2.151157047919085019e-01
6.241084298174599532e-01,1.762910555748828934e-01
6.007541299983353289e-01,1.908677197545587956e-01
6.445920484365151859e-01,2.730223578310675969e-01
6.351695047109788828e-01,3.511032920649398426e-01
6.526217169496465464e-01,3.283774983898004041e-01
6.575894346576124372e-01,1.792938605916882810e-01
6.354385151749306626e-01,3.417878660044057493e-01
6.316601099513721174e-01,1.895091037293011593e-01
5.416861940996324787e-01,2.875701188660331198e-01
6.293740893315715734e-01,2.696179214451800976e-01
6.513761662793640106e-01,2.192302182779216069e-01
6.075458549692519528e-01,3.507753477090358452e-01
6.469285694568159828e-01,1.687345400174353194e-01
6.733218777039858827e-01,1.843028657288191541e-01
5.894095057486278266e-01,3.858556283002615994e-01
5.255433610800706035e-01,3.264774452219790790e-01
6.335069959276639073e-01,2.217200138244788676e-01
6.541830576468725678e-01,2.147438818056414123e-01
6.484597139108021491e-01,2.184037944519364727e-01
5.839929687042666462e-01,1.960387447028236474e-01
6.513486588821826295e-01,2.879034293434110103e-01
6.524412048410846987e-01,2.202979833835808643e-01
6.421077179940456459e-01,4.825369396083460383e-01
4.596972920285177788e-01,2.393898253788869224e-01
6.433889789563708161e-01,2.017011143110292726e-01
6.277035217703815784e-01,3.260675409353828713e-01
5.496858497732901583e-01,2.932138579483891117e-01
6.474084542795548458e-01,4.802761200932311181e-01
6.310708783629885854e-01,1.565199643168170285e-01
6.432934656381668059e-01,1.717564604651957150e-01
6.198309641092486499e-01,1.933187755591948276e-01
6.386645188224194802e-01,5.427976940863118438e-01
