3.358370834731252419e-01,-1.410582208193874365e+00
2.354519111100152329e-01,6.748812413760875151e-01
1.115682149359785713e+00,9.099600974017608701e-01
3.509830743966401712e-01,1.115477914511704000e-01
5.906620907741102489e-01,2.536650822532622584e-02
-4.846969356706770649e-02,6.431051693111901335e-02
3.883797716894554775e-02,3.421560278153083501e-01
1.024964686132450176e-01,4.994017391592825428e-01
8.916914296185742828e-01,3.704191342345128923e-01
4.742855478072853237e-01,2.407454227575664962e-01
-2.845155354209878973e-01,4.413319421076768168e-02
2.915688659430175078e-01,8.706458472088076661e-01
6.850588134420325659e-01,6.980739980834328451e-01
5.072154682966293349e-01,1.929987536647836954e-01
2.402700910398838097e-01,2.740979789430524338e-01
2.656785320438558862e-01,3.347954573022007274e-01
3.882053147514398228e-01,1.915523006033975073e-01
7.881380137021118948e-01,8.919735726641510321e-02
9.615343979162513932e-01,-9.394051371121772687e-03
7.304039867222853477e-01,8.352130833555866662e-02
3.588784297035514936e-01,3.372991236993957975e-01
4.631042069009621565e-01,-2.386648980019293598e-01
6.822987357282193077e-01,7.674640869269595544e-01
3.005443769402741383e-01,2.395482903138654862e-01
8.579970173907771613e-01,6.049205633860201825e-01
7.418836941993212086e-01,1.338795456726962763e-01
8.984175227804163111e-01,4.082051707776058747e-01
6.584034802501247396e-01,1.641660636682736873e-01
9.060475500297288098e-03,-1.210728694471875505e-01
7.451812950491705223e-01,4.533292646753039890e-01
2.976457509318508610e-01,4.636823069426920241e-01
6.099799936680556645e-01,9.481263594358141367e-01
4.493113037365286666e-01,7.250760821186426064e-01
2.519333571296558660e-01,-4.313742890033998856e-02
9.886693986520180832e-01,8.252234542472735024e-01
4.328219609655305500e-01,-2.641015461225471039e-01
8.338229971632649118e-01,4.976913351783512907e-01
2.658465987716963075e-01,1.968578435069477939e-01
3.460239750345545096e-01,4.154255666022221849e-01
-2.718635639166172568e-02,1.635749976731658284e-02
4.786608782739192880e-01,7.703517873512087943e-01
5.627857735460015665e-01,1.021619249433090904e+00
7.834700140002553992e-02,3.646050124969746342e-01
4.910797755271860132e-01,3.943388739457178160e-01
3.256805464815738516e-01,4.266138359928061119e-01
-4.285125511145748689e-02,3.960567078404886865e-01
2.263834391484969566e-01,7.092980041386184875e-03
7.750774148939001407e-01,-8.110578093494723584e-01
6.163565601788745241e-01,4.382777514236925187e-01
3.249663093585303253e-01,4.697047718648671988e-01
7.063143445681143717e-01,1.777720381411924677e-01
5.068133913510168842e-01,6.044320062271861804e-01
4.771006016852424314e-01,4.710967706357860330e-01
7.266013228436845051e-01,-3.512124769446411943e-01
5.106994653501883974e-02,5.203155015866413047e-01
7.204687519497077197e-01,-3.030047598325203984e-01
2.967071770220957583e-01,-4.181478262770104148e-01
1.661553418438502794e-01,2.966810830807613542e-01
2.546037042646240867e-01,-1.837915197178630611e-01
6.060553803985466725e-01,1.226346667614272995e-01
6.365679197444246151e-01,3.672109343187353048e-01
6.743065487586596962e-01,2.480771489450611655e-01
3.414733418729791192e-01,3.836573317320466359e-01
2.365115629465227021e-01,5.962198020686536593e-01
2.498996282487505605e-01,4.053542655691999563e-01
7.525258375175587489e-01,4.658939237689473378e-01
1.385348982025657594e-01,-9.079542459405277877e-02
9.245230796539123386e-01,5.132268698831004006e-01
5.244906168278411496e-01,-1.196208104558113966e-01
6.806657408217691163e-01,7.628839360042998230e-01
3.847098105722600025e-01,1.987283037502848293e-01
5.165710298296606329e-01,9.017095201708718033e-01
2.025131512470733086e-01,-2.238071767379841148e-01
4.506836171696815829e-01,7.249038562746844550e-01
9.200833880454679647e-01,4.135827642279633065e-01
