7.502593760594192807e-01,3.688196942726181815e-01
5.819405661278662656e-01,3.022780958883531932e-01
4.718380469456318060e-01,4.727206439212302547e-01
7.159745123585092852e-01,1.076846280433543385e-01
7.114862293101397173e-01,2.403115274977094540e-01
5.770230053535212456e-01,4.475280793101457100e-01
7.428192831115922878e-01,2.868555399142073137e-01
5.416442024851902959e-01,3.470526464136892975e-02
8.669424762341062518e-01,1.449278119072384685e-01
5.784075365879154385e-01,3.638865103831463443e-01
5.858656778230221240e-01,2.970883821008000192e-01
4.831650851108604261e-01,3.557089787383619361e-01
5.987268584458207421e-01,5.058809431467599094e-01
7.524432291663545325e-01,3.646621921358453866e-01
5.929628805479645326e-01,2.876433554642163770e-01
-1.094996478534279727e-02,6.028919176873678287e-01
7.237475125689888378e-01,4.958813616359487864e-02
6.842041034691805912e-01,1.367395369233140867e-01
7.763767087953106216e-01,-1.819444373803307258e-01
6.990982628527471210e-01,1.542899482222193086e-01
5.924551106102420306e-01,-1.057582852690713698e-01
5.723943684658946429e-01,2.080558871133402765e-01
3.245799893021502625e-01,2.338435824582723033e-01
5.218762867497169777e-01,3.844728431077306663e-01
7.304309569709611649e-01,5.134231995808918869e-01
6.883461686691820791e-01,2.739500776721814912e-01
5.041693080035244412e-01,-8.230458071157839561e-03
3.468581678731548212e-01,2.255728334113913380e-01
2.194387118304164663e-01,1.931659521859028228e-01
6.484503072147642655e-01,1.400181346233609903e-01
6.366317536811850752e-01,6.413967783104733700e-01
5.358147142220445192e-01,1.221238834542399815e-01
7.429199569816753446e-01,-8.115070388038138349e-02
6.665226269892915445e-01,3.271974087160115507e-01
4.833119276125049657e-01,1.102234631800048797e-01
2.292030303635278488e-01,-2.983768908289173571e-02
4.526958570483863298e-01,1.942985043865138040e-01
5.929319056431666679e-01,3.195620408157381909e-01
4.467867401656817616e-01,9.010912479145595511e-02
4.280248837017568420e-01,3.675701206180205238e-01
-1.808544245052140509e-03,-2.383517722943676032e-01
2.504080792265963584e-01,1.917629903390360990e-01
5.147624882183529094e-01,5.367286060447024054e-01
6.400599248557050647e-01,1.014851375165438802e-01
5.596446268975779903e-01,1.276784244462320639e-01
4.139447324324189159e-01,1.658575821225799496e-01
5.419443781722438347e-01,4.234434889682522352e-01
3.485939095959399436e-01,1.634413627906748379e-01
1.722173453355866635e-01,-1.616150371464448732e-01
4.887984180430829939e-01,2.724397970881482500e-01
6.130850752106908885e-01,2.049898418300580838e-01
3.463858099218805053e-01,2.541198293550742671e-01
1.680119218708952256e-01,4.052605278852340343e-01
3.361941114008433207e-01,1.527801018233342356e-01
2.783836422079958295e-01,3.241100938352380334e-01
5.067268054528235588e-01,4.022084709158394444e-01
