1.741526368883896447e+00,9.643762275392939731e-01,-5.783605416136082533e-02,4.403998931577510234e+01,1.282941051289257928e+01,2.714381230334024231e-01,2.243780811717214974e+01,-5.286170134689800459e-01,1.964921107284666180e-01
1.511402842108799716e+00,6.620524176745643530e-01,4.554167911357661636e-01,3.202535508229916417e+01,7.630526688226948906e+00,4.234664145147390535e+00,1.353189315778145563e+01,9.918228259335828412e+00,4.877996968044107540e+00
2.200309655889793437e+00,5.181209008755536249e-01,-4.342517692969048715e-02,6.967731956530221282e+01,3.831483409777154847e+00,4.278509065790370158e-01,1.366384373209683822e+01,-5.682144478807599208e-02,1.340102822210653688e-02
1.687846027083074185e+00,7.363296454535164237e-01,2.141978239491478253e-01,3.936228017874807961e+01,8.509601407871048906e+00,1.732310960347166695e+00,1.662357678313069442e+01,6.260994448904682486e+00,2.695388195950036536e+00
1.383954697780264587e+00,8.509906852970041680e-01,3.765003704400398110e-01,2.723474253424161518e+01,1.124023948946899765e+01,3.647087104512934275e+00,1.607765191820804418e+01,7.902803411831430758e+00,5.219983284052013950e+00
1.155854013324581375e+00,7.146673118061575014e-01,7.477972160073812491e-01,2.002438858823489554e+01,8.325763847497940517e+00,8.675503490627130887e+00,1.195194194496188445e+01,1.205009166808937948e+01,7.916665917477071268e+00
1.965525279652548640e+00,7.029657369714640280e-01,-5.975694927332839135e-03,5.441095240045565617e+01,7.632812260816017158e+00,5.234202068618625248e-01,1.804390902664693996e+01,6.819764597607698153e-01,5.119506833523167488e-01
1.886382167344241356e+00,4.742496455687329471e-01,2.897128842660041670e-01,5.002035020145543598e+01,3.929071880850758536e+00,2.444864699277828457e+00,1.202587040912131755e+01,8.147796858972665035e+00,1.968346548786515271e+00
5.592038252481392746e-01,1.348041038494340649e+00,6.847173862271054290e-01,6.416023844965724976e+00,2.495334137203101932e+01,7.575466433125256138e+00,1.120061250745094128e+01,6.354415782406484858e+00,1.309950272931746973e+01
1.593006030179604293e+00,7.716115549724107403e-01,2.591394100897141950e-01,3.574404243500700318e+01,9.135857243485522972e+00,2.438587802493611179e+00,1.671138926875650554e+01,6.938033130772542911e+00,3.084188153671249655e+00
1.571078455362723281e+00,7.014700588724012142e-01,3.659175216025727373e-01,3.476256655257110850e+01,8.094741875227436267e+00,3.529636186831033307e+00,1.485720425244010201e+01,8.559114933833924965e+00,3.956675771592392366e+00
1.123345147356250129e+00,1.401630299952650427e+00,9.627406146230040040e-02,1.904040077556120991e+01,2.847398320100835889e+01,7.055057535983442207e-01,2.188228084104604321e+01,2.037513713471021948e+00,2.708797448804646457e+00
1.657791616062701090e+00,5.865335082507873166e-01,3.981224823381006028e-01,3.810872456544242937e+01,6.011785107606678835e+00,3.677629188108396008e+00,1.327411776249869924e+01,9.635934794805017134e+00,3.643300647528371350e+00
1.404310353509148568e+00,8.645665272686540170e-01,3.572811052912953644e-01,2.813055925995247364e+01,1.087465965992158701e+01,3.674025059826039552e+00,1.681183162094136563e+01,7.553241322203725794e+00,4.902232661893319410e+00
1.058790277158616400e+00,1.401988104471887375e+00,1.422171528996102885e-01,1.606472480137136216e+01,2.907512903839183593e+01,1.010023882884383717e+00,2.087067160244051678e+01,2.681109757805549609e+00,3.602952131554842730e+00
1.665067026126751504e+00,7.452228000509779626e-01,2.075252397485480294e-01,3.825133308000587817e+01,8.744613619441345520e+00,1.935735356003930541e+00,1.712592855532998826e+01,6.145852970281782568e+00,2.444609366437893172e+00
2.219936285325375458e+00,3.085448420030187378e-01,1.240502071606677387e-01,6.962318987770770207e+01,1.843854914787909083e+00,1.321326878638252822e+00,8.273092621223611332e+00,5.211442156460763364e+00,4.118386483515933394e-01
9.643448133274363787e-01,1.158576742033035289e+00,4.878204430785700874e-01,1.377122721858994048e+01,2.022423001497842776e+01,4.924992539966101646e+00,1.546361161282650443e+01,7.076086998615577883e+00,8.204508787994566177e+00
1.176488422963913427e+00,1.430483393615900489e+00,1.284357507917328889e-02,2.030999919737084980e+01,3.017984206286821092e+01,3.075031652040720598e-01,2.291104815313098442e+01,5.021003236782854984e-01,1.572192763004387484e+00
1.858984038790298277e+00,7.072735785345997117e-01,5.945668383933112866e-02,4.935002344108265504e+01,7.113874588759710349e+00,7.863289266154671608e-01,1.731839300748609034e+01,3.250095315852679967e+00,1.034686311924825297e+00
8.261974863289894833e-01,4.683943366625307192e-01,1.302556797263699551e+00,1.123896111333687386e+01,5.304225365383949509e+00,2.246442948811143125e+01,7.061391476460915584e+00,1.482743508083364503e+01,9.089500678617062235e+00
8.359813100146111786e-01,1.511150232365515489e+00,2.554914048599582488e-01,1.089946273638655860e+01,3.363616616312648233e+01,2.108052134690202806e+00,1.723244557245093489e+01,3.295714719028629780e+00,6.261726830830720125e+00
1.679957586178167928e+00,6.396078187035275642e-01,3.157539070792348967e-01,3.873083279352184860e+01,6.798511329884616927e+00,2.744411706734580569e+00,1.471773479128952467e+01,8.403354298165876202e+00,3.080628324954190589e+00
1.517155686755943034e+00,8.033115238289267879e-01,3.051715968964694992e-01,3.246395968358842055e+01,1.009649764359122948e+01,2.861808889004644030e+00,1.651472915597152635e+01,7.230086804475838846e+00,4.018470667291576426e+00
1.117874724491064731e+00,9.295542121732650598e-01,5.569087052813266325e-01,1.916553707285676822e+01,1.323018983860709419e+01,5.821787482526751489e+00,1.416070587507131329e+01,9.049523461554587200e+00,7.980553577510208108e+00
2.053798170949436397e+00,6.703873211499674634e-01,-6.575688806207645454e-02,6.080821005146812297e+01,6.428720123160937661e+00,-9.884797938712885923e-03,1.745671864061554857e+01,-4.974940818867153447e-01,-2.061584345184240830e-01
1.840005302967036682e+00,3.805737061569718360e-01,4.270683084944303376e-01,4.783517052327599117e+01,2.927280533540039809e+00,3.910875147345167058e+00,9.760761796824711567e+00,1.102936085843305847e+01,2.331943784084523408e+00
1.003462885038472141e+00,7.899744453193620064e-01,8.142581708903098292e-01,1.606935743169087516e+01,1.031881953410734631e+01,9.961154527465458486e+00,1.146404901293766798e+01,1.136523454359746133e+01,9.340657585412698083e+00
1.683183451574041589e+00,9.382306035390571841e-01,1.529997866143291418e-02,3.987687921873437347e+01,1.328473950099478174e+01,2.099542674761190053e-01,2.126601777479849886e+01,1.502984085457927943e+00,1.003181827629789247e+00
1.955322785466400815e+00,6.590018615708808092e-01,4.213329588834137385e-02,5.335504230505076606e+01,7.057218978056303271e+00,7.605158821102655509e-01,1.708221194797621223e+01,1.889431706191524896e+00,7.860251003662287461e-01
1.529976139770177435e+00,6.225661297800045846e-01,4.791738799428537643e-01,3.289265576793876988e+01,6.851737920968343332e+00,4.590219351693733074e+00,1.307807395166977393e+01,1.043529812337882845e+01,4.659591810054494410e+00
1.082680991512251056e+00,1.372615036192702753e+00,1.488850992813094409e-01,1.685908964595212822e+01,2.771495155125127496e+01,1.590014304246143650e+00,2.092192872815772020e+01,2.674161520516706414e+00,3.556033947292833286e+00
2.250320596743149437e+00,2.652011322618275657e-01,1.614886060353490915e-01,7.053696090762238669e+01,1.446353291904160843e+00,1.579807251028281456e+00,7.321200320661312766e+00,6.048097228633053213e+00,4.649090234339922079e-01
1.056125751638911092e+00,1.170927004314470166e+00,3.708738309494868934e-01,1.741624653028410918e+01,1.984835211542887379e+01,3.638209038063100920e+00,1.689201996043768261e+01,6.027873871580302634e+00,6.791358994512308733e+00
1.214539349149048375e+00,7.965084693877579891e-01,6.080594976520394823e-01,2.189935849120050548e+01,1.028507143917087951e+01,6.323253312001276605e+00,1.342943982656719015e+01,1.059255034368039361e+01,7.189849954210218108e+00
1.687330896914457590e+00,9.250143819707192794e-01,1.271503709514672231e-02,4.026326937984563870e+01,1.368545352089068956e+01,5.631564961254813539e-01,2.085163552863149761e+01,1.469213703799453041e+00,6.639874398371922171e-01
8.375807722569919012e-01,8.517690976222775934e-01,9.089514646075180782e-01,1.216402242258230082e+01,1.239295254743031904e+01,1.171729197762527974e+01,1.046647171089132655e+01,1.113540297655042721e+01,1.054097749667946182e+01
1.232468967440257357e+00,9.160427116298475170e-01,4.634259381817016354e-01,2.197529429307250481e+01,1.301631685903476132e+01,4.556037807482677948e+00,1.551426399335305817e+01,8.628939550863014674e+00,6.407301231435817535e+00
6.540020315542361962e-01,7.987981266274375436e-01,1.137836971709609291e+00,9.713577787837980537e+00,1.094804893773582677e+01,1.780097335070192699e+01,8.172163565351912240e+00,1.030790650183957879e+01,1.256408141413853663e+01
1.511009047116835147e+00,1.132435970656043178e+00,-2.677021461084047593e-03,3.341127977237889013e+01,1.889766374318648801e+01,5.005088090545160018e-01,2.281131870673261020e+01,4.971698454134205192e-01,9.155947153592781662e-01
9.836577793491916299e-01,1.630509245559696563e+00,1.577868088910291955e-03,1.420902631641130043e+01,3.944886549896718009e+01,1.757943428889792159e-01,2.143782922184027839e+01,5.799296282763071186e-01,1.532655203940239463e+00
1.360121053238557476e+00,1.265472599758983296e+00,-5.806569531088087710e-03,2.745832668332325355e+01,2.306905965821530913e+01,-2.305414136048347107e-01,2.314069773564296995e+01,6.587877928860037535e-01,1.556793630054867261e+00
8.998923538106559095e-01,1.209691110445455742e+00,4.858833441710590506e-01,1.332048587696469788e+01,2.081496896369027994e+01,5.084911325497762924e+00,1.541487796506343955e+01,6.431470781204141396e+00,8.729555932640506555e+00
