4.579409744400345872e+00,7.652271466561921365e+00,6.452176286612171019e+00,1.863300127485936417e-02,1.882112660473204691e-01,3.382046202895783171e-01,7.106081535451739262e-01,5.294500812795066569e-01,6.900841417784405740e-01
4.625588554224965065e+00,1.111974078442770875e+01,1.016713771397669941e+00,2.265190776634417799e-02,3.916514683315421297e-01,7.029188338272303327e-02,1.018297653106421397e+00,1.400570783580666334e-01,2.625074265796810136e-01
7.295435196523699872e+00,4.665436574818889071e+00,5.166820580383835626e+00,7.437422624554911044e-02,8.760236338337518136e-02,2.224760967548637391e-01,7.125798037657470330e-01,6.633225238751205843e-01,3.263132278282759868e-01
4.126047132546912799e+00,8.887746090557570255e+00,5.459201129709621902e+00,1.574703884528865297e-02,2.386942068735618538e-01,2.724685425796635196e-01,7.730688175970464870e-01,4.006105885921878440e-01,6.999620754697269964e-01
5.698661486522402342e+00,6.359468980285366335e+00,5.967108211645638427e+00,3.981777772993390363e-02,1.332131082017242729e-01,3.026100074920407557e-01,7.452587230659231121e-01,6.049458977773535251e-01,5.446840411430871054e-01
9.531539558360330844e+00,3.157614646843558415e+00,2.400060006898673937e+00,1.479055131722811223e-01,4.973755909343324788e-02,6.991822581791838631e-02,6.856709624978459816e-01,4.082287100133344948e-01,1.076408409361291341e-01
1.139896850228686986e+01,1.524924766168431312e+00,1.283471263854853550e+00,2.256027503859002192e-01,3.257419841191386278e-02,1.035031042394221612e-02,3.955233881080789105e-01,1.934234379394834114e-01,2.002693994349683676e-02
7.222584990086872381e+00,5.511211118739165471e+00,4.021038200762449222e+00,7.539762563880102186e-02,1.080354450387530918e-01,1.599259279131812206e-01,8.057036222327689234e-01,5.503742144261299929e-01,3.314684760075130021e-01
4.650967520014205547e+00,8.939141517835832218e+00,4.349378175882450570e+00,2.368347208544231350e-02,2.304555111132911838e-01,2.094140675431172549e-01,8.269617683858081492e-01,4.053086439772389249e-01,6.196666244835618009e-01
6.489295378240946377e+00,5.325996371786143158e+00,5.849156339160839657e+00,5.744403766789982213e-02,1.050332560452132968e-01,2.695946686533775005e-01,7.254724079327002917e-01,6.591231515775926031e-01,4.425583625000872323e-01
5.891993705707344375e+00,7.915471337709596433e+00,3.164595949427583488e+00,4.751938062926654160e-02,1.929555417632341507e-01,1.427375360200043852e-01,9.198390182721994934e-01,3.673236947909037098e-01,4.336608359959139292e-01
8.543234199829507602e+00,6.220612634836418131e+00,-2.370854475757694368e-02,1.153524818819742365e-01,1.260853471595408393e-01,1.473712420044752391e-02,1.094402364920266768e+00,6.640658382391642633e-02,1.538682824021442991e-02
6.659143047920210279e+00,7.594909709607308379e+00,2.059246129697843486e+00,6.232280055829815535e-02,1.811697210676942449e-01,9.746065063121507610e-02,1.004653691855874165e+00,2.943424745704623091e-01,3.065693068908628693e-01
4.151786874507259029e+00,2.841500096384502516e+00,1.472745124837924635e+01,1.609884648864579049e-03,6.944264720075121744e-02,1.218327755409784219e+00,3.394466666527615750e-01,1.037810725496583819e+00,5.035012417512914062e-01
8.194118612804031088e+00,3.913206677033120862e+00,4.319386380724878904e+00,1.052584297876754671e-01,7.458167460047346320e-02,1.704486880495253431e-01,6.551150192402120931e-01,6.079234400045177011e-01,2.238116197450057132e-01
5.030825304546073795e+00,8.680002189273380964e+00,3.884694050560264511e+00,2.773681937937617567e-02,2.231515349160488326e-01,1.848421405285805008e-01,8.577006685320622825e-01,4.032415855691098283e-01,5.549296278204723931e-01
9.509924839089732629e+00,4.751920078963480343e+00,1.204960396810220991e-01,1.532347351841966410e-01,9.182781606828566145e-02,3.665493393445296011e-03,9.309403253622868801e-01,5.497356802176828205e-02,-7.381006316515836829e-04
7.655154253295741285e+00,5.727888005690425999e+00,2.772369212923471160e+00,8.687425977817049561e-02,1.121148049621778497e-01,1.183174353475667379e-01,8.872456113085105400e-01,4.362244776021312886e-01,2.502408191611849575e-01
8.873955751102140965e+00,3.659138802503341559e+00,3.179908323912788326e+00,1.278571239763373057e-01,6.024701891009549837e-02,1.139408591023632483e-01,6.806169408753511840e-01,4.982583589701305993e-01,1.863972064574331566e-01
6.979524795685714267e+00,4.000555755247475531e+00,6.781209552860768319e+00,6.836518408216682441e-02,6.937134147336734835e-02,3.153895520704622091e-01,6.253184066545564024e-01,7.564926789345678415e-01,3.960098490817402506e-01
5.944255572180844993e+00,3.913249254683407674e+00,8.869970435840185630e+00,4.765818371130282893e-02,8.304995797327256735e-02,4.707693364486429943e-01,5.009100188428897704e-01,8.585813376013565756e-01,5.087210209889694301e-01
1.028938541299578091e+01,3.693753432049788898e+00,1.072067492132248168e-01,1.819356493318662060e-01,6.554737008490146843e-02,3.013898626773175993e-04,7.922341619027226667e-01,3.211839203346789767e-02,-9.056988367078182278e-03
8.342697505362659527e+00,6.650663732201672396e+00,-1.087683959801545308e-01,1.080958092191714737e-01,1.382205959324301348e-01,1.723535470095567679e-02,1.155964191585935996e+00,4.429418670338404473e-02,3.142425835190430089e-02
1.085333173128434048e+01,3.571708708579357072e+00,-4.966398292001470427e-01,2.025690249663544551e-01,4.879328560880118876e-02,-5.906336408924642289e-03,7.987854435971353251e-01,-1.062408567271871523e-01,-2.393084932027025186e-02
8.526064513833734537e+00,4.880152546430973182e+00,2.105678911422375954e+00,1.163783552436432889e-01,8.586796807909193030e-02,7.858759677085715156e-02,8.435712512098453297e-01,3.762085998019440436e-01,1.583874738513555425e-01
5.331858953765441278e+00,8.562952635837891791e+00,3.366989373850176381e+00,3.455977478705626882e-02,2.335911731682538683e-01,1.429857904877650521e-01,8.870378417477553512e-01,3.842034789867211919e-01,4.676775731279419479e-01
3.959599033698273374e+00,1.070441438971659309e+01,3.262652897953098208e+00,1.158595127301613112e-02,3.437067138442666536e-01,1.526371805281235283e-01,8.018782625733222869e-01,2.918841917896952687e-01,5.820212589412800952e-01
5.262479603129248673e+00,1.015477507062401230e+01,1.210679868482367638e+00,3.242801041516836513e-02,3.097321903263497989e-01,8.497884448906524446e-02,1.051623901422712670e+00,1.768402572317914201e-01,2.794766176783621825e-01
9.757484271250266517e+00,2.714681689480586524e+00,2.551881970207801054e+00,1.576446414111194738e-01,4.407462172393471211e-02,7.202330708253591729e-02,6.129355382307795086e-01,4.253117891033856846e-01,9.634255312742404098e-02
4.420999960002065521e+00,6.001961602322807288e+00,9.241018658485472770e+00,1.595005028641512460e-02,1.267269241200490448e-01,5.189875969029476011e-01,5.770775737433463393e-01,7.117678718183344522e-01,7.647137109356451079e-01
8.612046825855948384e+00,5.660046001133868465e+00,7.863688565063197133e-01,1.154840672079728014e-01,1.116524599942022022e-01,3.471554566991562341e-02,9.867168480650458928e-01,2.048207320946537346e-01,8.507094056123207237e-02
5.318554538805632781e+00,8.984235292127522143e+00,2.743835862181164931e+00,3.439302297194798963e-02,2.367536366931568548e-01,1.296453960704210262e-01,9.651272675505477849e-01,3.043346096401216005e-01,4.541914017852172747e-01
5.857844812004893598e+00,7.877913184599872665e+00,3.281672212867853045e+00,4.612202232027813598e-02,1.886823696497981762e-01,1.554264743419659922e-01,9.113537818347194897e-01,3.839869440218615648e-01,4.500806578278638836e-01
7.051990484562513650e+00,6.387423324380588241e+00,3.070932244541848544e+00,7.183252435602466290e-02,1.298864123288393513e-01,1.371144966277082489e-01,8.958296101960431246e-01,4.403634689527587409e-01,3.257704297233300905e-01
8.409886624057294924e+00,3.369846341903166120e+00,4.427849520219413471e+00,1.094216068735735098e-01,6.051317470870381382e-02,1.615972043862780039e-01,6.383724117824371991e-01,6.414945002505884064e-01,2.165472598314635566e-01
1.003782369884864956e+01,2.707554422188796828e+00,2.125062102417902832e+00,1.690934181229138411e-01,4.658925437216618337e-02,5.276199179178292509e-02,5.988847668385520739e-01,3.900698272917748066e-01,3.796145201871050506e-02
8.373227802110749352e+00,4.992177770802105563e+00,2.337572257186569136e+00,1.101031722428278264e-01,9.170721059517822349e-02,8.301725861830021314e-02,8.424606375914740486e-01,3.967541190391097317e-01,1.788845632252728524e-01
6.560122991873848619e+00,5.317431751569814402e+00,5.825207691181609526e+00,5.697264718859655630e-02,9.927501884052671033e-02,2.672567011873099863e-01,7.423661018692464530e-01,6.586472695718770254e-01,4.370135856289445453e-01
9.739580455381469548e+00,2.211417937445240511e+00,3.304043002726445355e+00,1.587285324667623287e-01,3.713810236266626430e-02,1.000255175553503434e-01,5.305491965253872344e-01,5.359194702469709526e-01,8.799243989880228822e-02
9.368534691079247523e+00,4.715984256304764699e+00,4.105841126684246500e-01,1.495631567343062018e-01,9.380203505155608468e-02,6.002950720362346115e-03,9.129239577940564399e-01,1.124781300017519137e-01,-3.635155065937367702e-03
6.854815787572936081e+00,3.236556203982154045e+00,8.213609214642533018e+00,6.355260280894159397e-02,5.407073317363300657e-02,4.156962957132044889e-01,5.446827030623087040e-01,8.886745586717696987e-01,3.765341999357745273e-01
2.387286548243369388e+00,7.699837247762830295e+00,1.104473164138565622e+01,-1.110061608821713910e-02,2.106524907742859387e-01,7.089486859139940700e-01,4.264853247743409237e-01,5.672491168478132062e-01,1.047054703275896115e+00
8.902032883408873332e+00,2.362155890951853632e+00,4.839728461209868549e+00,1.278898641524681967e-01,4.562693250351397556e-02,1.636804816977484589e-01,5.169865759927765314e-01,7.002620970524664479e-01,1.563428026741733867e-01
8.295947405092530147e+00,2.255368660706134953e+00,6.553975782496290314e+00,1.038742208550283569e-01,4.004053376540277209e-02,2.715598335656659312e-01,4.939109105620554940e-01,8.543211911902546252e-01,1.938315642655430160e-01
1.120465563658453334e+01,1.407055731409937227e+00,1.695514449933038570e+00,2.194345638498578499e-01,3.297616727153125649e-02,2.588418918855396600e-02,3.764441839299964565e-01,2.717272857530416696e-01,1.732228154294285921e-02
6.295408926632152458e+00,6.992299113254660803e+00,3.765077221863791568e+00,5.471095977908582708e-02,1.558072595896742296e-01,1.621917318850955025e-01,8.618116603689207622e-01,4.733095372348161689e-01,4.122146014892990595e-01
1.775047228890489048e+00,7.369929522429157664e+00,1.311626103636164054e+01,-1.769421319892796468e-02,1.961973047211882926e-01,9.406322206933113161e-01,3.333952277152861798e-01,5.349492164596244548e-01,1.165120248717422813e+00
