5.611435837234209772e-02,3.564125054850942979e+04
4.276570211927410020e-02,3.610012427485941589e+04
5.623530302534589936e-02,3.687595194945377443e+04
4.668462744279990029e-02,3.794147009373193578e+04
5.362379316440429866e-02,3.622104873106013110e+04
4.042088625427599918e-02,3.703328844641309843e+04
5.702562563053179684e-02,3.868660640665748360e+04
5.691819541913049896e-02,3.601554352231363009e+04
3.641510252315840329e-02,3.559796367671470216e+04
4.649257968120520251e-02,3.605577281245001359e+04
1.970892088858579999e-02,3.490829129009589815e+04
1.470107922796960037e-02,3.431627558398096153e+04
5.542321464415599780e-02,3.840129257370060805e+04
5.697690688265410336e-02,3.718467845058102102e+04
5.405721666107050211e-02,3.643007098618902819e+04
5.582710172466800319e-02,3.655493810664040939e+04
5.682109770897200013e-02,3.662557254670955444e+04
5.614052236042899741e-02,3.807095293292020506e+04
5.583655225915030301e-02,3.702771990501513937e+04
5.379449721825330100e-02,3.727232684809809871e+04
5.040097733881990227e-02,3.809990116021618451e+04
5.667648153376000225e-02,3.796115501251111709e+04
4.665113703951719731e-02,3.771027093819585571e+04
5.303067890964469761e-02,3.697945766378336702e+04
5.465716816413879880e-02,3.661779286709501321e+04
5.362436908841949901e-02,3.718988056691647216e+04
2.181796376431930154e-02,3.475998815742909210e+04
5.721352463897769886e-02,3.775433999552216119e+04
4.461743936304479741e-02,3.713605434210592648e+04
3.366518562451410040e-02,3.695521224920579698e+04
4.729746305931779859e-02,3.665435690978621278e+04
1.085772847330930026e-02,3.386700443333842122e+04
5.610677609445820224e-02,3.797037096289437613e+04
5.642777695122810216e-02,3.805849561953495140e+04
5.357252585543240131e-02,3.784008191731877741e+04
4.605093508115779694e-02,3.776362786439927004e+04
4.651538704733639701e-02,3.705570785709624033e+04
2.369754947410960058e-02,3.497927890760546870e+04
2.193115197610399913e-02,3.558349569122253888e+04
5.559623550018009952e-02,3.704108427898041555e+04
4.887289208839659671e-02,3.658669287345845078e+04
5.409704053881680269e-02,3.750703294066691160e+04
4.999638286586870206e-02,3.707638181000442273e+04
4.611296260692680088e-02,3.759404722430928814e+04
4.821271176709759909e-02,3.856951867266775662e+04
4.662440437009730126e-02,3.722217451490688109e+04
2.698208545706470146e-02,3.473124009484933049e+04
4.820194936108410100e-02,3.697822420137240260e+04
3.393917328986559984e-02,3.656783756745733263e+04
5.398235392442819747e-02,3.646955719567592314e+04
5.161102137930959760e-02,3.715047510524794052e+04
5.390935966174999899e-02,3.742702205704031803e+04
2.745352654524909827e-02,3.469328334271007043e+04
5.595308576206370343e-02,3.820579503690654383e+04
5.406920592336320053e-02,3.831455182100507227e+04
5.456459978729299998e-02,3.870746377280321758e+04
5.261678616310110079e-02,3.636488551511541300e+04
5.176259091090260056e-02,3.771967100274420955e+04
5.211992346411790239e-02,3.724372236653605069e+04
4.446255702208559701e-02,3.592830117962972872e+04
4.323991058709700241e-02,3.706922483546746662e+04
5.741031388588149764e-02,3.783674151933722897e+04
4.990331573860939951e-02,3.626355205221985671e+04
5.617713393912519837e-02,3.741158335133981745e+04
4.617836890579329889e-02,3.628349217564491846e+04
3.791387545715119850e-02,3.615886198116111336e+04
4.939765877241159703e-02,3.735711254984199331e+04
4.556364432105559914e-02,3.540588117695873370e+04
5.553986147479329782e-02,3.750358851332506310e+04
4.726846551701829879e-02,3.643535311214578542e+04
5.050247475006049841e-02,3.641840990891108231e+04
5.783931189859620181e-02,3.807258468301130779e+04
5.046493919310900134e-02,3.731933389252855704e+04
5.286742202353209713e-02,3.652005957976748323e+04
5.739481794408930054e-02,3.723797505732037098e+04
3.488413717475510184e-02,3.567316769406328240e+04
5.077115083171390014e-02,3.699762962804367999e+04
4.503523427522569678e-02,3.761728513068334723e+04
3.591158458778900137e-02,3.625440246112763271e+04
4.366708418004459913e-02,3.779405189863579290e+04
5.269565549091140277e-02,3.848506268420327979e+04
5.286914907132409663e-02,3.804202243945001101e+04
3.952477115243289985e-02,3.750832875381236227e+04
1.065787213691649950e-02,3.444920544273602718e+04
8.639910018635199931e-03,3.389436516618377209e+04
4.071477364470380000e-02,3.640514607867092127e+04
5.062950146949680291e-02,3.697396313744375948e+04
2.077153910378280038e-02,3.495986555719773605e+04
3.649612166704210153e-02,3.629558058428065851e+04
5.719372663685599878e-02,3.758281432089930604e+04
5.332251468091610269e-02,3.837417468159746204e+04
5.249826811678089816e-02,3.814792692123904271e+04
3.965294090620129913e-02,3.714495474274361186e+04
5.646991493811109875e-02,3.707692720515786641e+04
4.891437219046129714e-02,3.748079420642791956e+04
8.276203024991100540e-03,3.361711718623155321e+04
4.793800541356980222e-02,3.583966634646949387e+04
5.644015819600600031e-02,3.660869485204631928e+04
5.600006046782479707e-02,3.606002488275543146e+04
4.953505501382469978e-02,3.633373402156263910e+04
3.472320943267349913e-02,3.594040802269658161e+04
5.541231057074340327e-02,3.818689349229961954e+04
2.875745396629859896e-02,3.592375806615135662e+04
4.491659476512620264e-02,3.629506634254706296e+04
5.209359969325789985e-02,3.616846580868308229e+04
5.600089088159340006e-02,3.684673422400465643e+04
5.127881323298970340e-02,3.682042692024255666e+04
5.110943325715910229e-02,3.784252795720682479e+04
5.558446457396769985e-02,3.901408530428777158e+04
4.466267769842399704e-02,3.571250459424332803e+04
5.558768972299570066e-02,3.593964818528280011e+04
5.507743254850550052e-02,3.589644474936160259e+04
5.696867911121040323e-02,3.720628168855900731e+04
1.038328854993550085e-02,3.366459509153469116e+04
5.719436839532460182e-02,3.686003251139100757e+04
4.305041605672579874e-02,3.616963296980024461e+04
4.917378978562109842e-02,3.584055888869421324e+04
5.023855305174110275e-02,3.583547127420021570e+04
5.324061872597880135e-02,3.676035217807933805e+04
4.750284568679429692e-02,3.709664632304360566e+04
4.480564362930299777e-02,3.587648039041437005e+04
5.328420518669649969e-02,3.674085830138697929e+04
5.373699843920960034e-02,3.819101972058280080e+04
5.550561244284100276e-02,3.937322377749455336e+04
2.572895695714460043e-02,3.503214889923394367e+04
5.564873376699350227e-02,3.630127944514281262e+04
5.427581119592900238e-02,3.858831484477494087e+04
5.266963510421290157e-02,3.836931813277892070e+04
5.111418621070010215e-02,3.812061721661869524e+04
5.361634207780790334e-02,3.639296537307670224e+04
4.696202644849700042e-02,3.596910958703109645e+04
5.227522013957199704e-02,3.716536899277981138e+04
5.546114242075909917e-02,3.613346293618791242e+04
3.228789483229720092e-02,3.565224878081765928e+04
3.929709196969569801e-02,3.520943634410986851e+04
5.451987767133439911e-02,3.797895075362669013e+04
5.647336953622789785e-02,3.672303475305673055e+04
5.519273861306289719e-02,3.752680258409073576e+04
5.671415749412130058e-02,3.752355875698707678e+04
3.595563663122589709e-02,3.592192242125290795e+04
5.263497989970789687e-02,3.684005035071529710e+04
5.322933917688679739e-02,3.821745739313151716e+04
4.331041492460940140e-02,3.594805597062964080e+04
4.970688332241320062e-02,3.743123055502391071e+04
5.680727372881559656e-02,3.948084084925964271e+04
5.366537541264450317e-02,3.582746277447150351e+04
5.375717359907639797e-02,3.756200771090610215e+04
5.699878149134710026e-02,3.755195290477664093e+04
5.590969915076249991e-02,3.691526332264283701e+04
5.424017346682959845e-02,3.718315441211881262e+04
5.093773205745399935e-02,3.568400107820685662e+04
5.472902326338110329e-02,3.936903298729589005e+04
5.887616871189080281e-02,3.618978831596809323e+04
5.623528549054480213e-02,3.614745190528757666e+04
5.601663568765150036e-02,3.768441399500537955e+04
5.569215333127230244e-02,3.710149505758889427e+04
3.996447732528909946e-02,3.690053180650618742e+04
5.588967947718660040e-02,3.778026851379688742e+04
5.277684448763750313e-02,3.655829193355039024e+04
4.584929849230579696e-02,3.599107902069642296e+04
1.867923415728670045e-02,3.487983823389598547e+04
5.461591036833970264e-02,3.626602858943349565e+04
3.338107540893799768e-02,3.618729376049739221e+04
3.704712868231620215e-02,3.705413890581089072e+04
5.730878197454800094e-02,3.671328619759364665e+04
4.254063475720989973e-02,3.527194032111500564e+04
3.368152249109279683e-02,3.698293090938070964e+04
5.265698341783030256e-02,3.657450750311215961e+04
1.610566995068659843e-02,3.414032243539850606e+04
5.268152156739960151e-02,3.914343427896308276e+04
5.618758434049459655e-02,3.774875394254599087e+04
5.188553599805920125e-02,3.755638530332213122e+04
4.332681176360290293e-02,3.726293582228005107e+04
4.992515361781459798e-02,3.815014401102559350e+04
5.345553655311779950e-02,3.717197870709429117e+04
5.758981176068440205e-02,3.675241518371280836e+04
5.111765818505049908e-02,3.764361561481583340e+04
3.440642921027110140e-02,3.619049287770473893e+04
5.687354066876069980e-02,3.600698997674692509e+04
2.743059097129319987e-02,3.544622422527378512e+04
5.440307224165329830e-02,3.595975265728683007e+04
5.441376461121259778e-02,3.642590306288072316e+04
5.295593892496010258e-02,3.803783490991348663e+04
5.002400644023809878e-02,3.737123293400859257e+04
4.913672376440789830e-02,3.605120553125372680e+04
4.638073855830120162e-02,3.625272810278854740e+04
5.609604885308189931e-02,3.691138890143744356e+04
5.568684607329110053e-02,3.655585178023776098e+04
5.310513303460220186e-02,3.898527470356739650e+04
4.535145694300529717e-02,3.641808234565854218e+04
5.462560013205600140e-02,3.847236575783292210e+04
5.520900782882660202e-02,3.658462114070189273e+04
5.448803144786590336e-02,3.839224970178448712e+04
2.592940573735329907e-02,3.602664319644447824e+04
3.226067842201049696e-02,3.575829174079160293e+04
2.498924705965789930e-02,3.475163646695361967e+04
5.489233394292410140e-02,3.813731060716238426e+04
5.170949426195200344e-02,3.915798873319138511e+04
5.132917366738209974e-02,3.602807485681012622e+04
3.329089351635629995e-02,3.540106576354522986e+04
4.535601096877740074e-02,3.551121471640924574e+04
5.595387636887390326e-02,3.626588272572833375e+04
5.239409542745949999e-02,3.866172947242764349e+04
5.362750653093230346e-02,3.909147695156421105e+04
2.551630630233240118e-02,3.587838231870954041e+04
5.533768335104190250e-02,3.632511435224847082e+04
4.950661866748309881e-02,3.887674500411118788e+04
5.314028234040339693e-02,3.873176044598829321e+04
5.589322065221639935e-02,3.801119677933010826e+04
4.485841177726940243e-02,3.657860315265852842e+04
5.574250827566380045e-02,3.586866391172551812e+04
5.411234047042379897e-02,3.699859489302444854e+04
5.541196562164910078e-02,3.704969561843192787e+04
5.638938884024530251e-02,3.704756448685494252e+04
5.201082573698399825e-02,3.705848691501605936e+04
5.365078827480580098e-02,3.698740819538926007e+04
5.641782401470679664e-02,3.932810466576970794e+04
5.542721151038960264e-02,3.784318680336904799e+04
5.616906136674480049e-02,3.728814600871888251e+04
5.167623426914740026e-02,3.702119410283287289e+04
4.444333992950690038e-02,3.622180144601692882e+04
4.456999813722310050e-02,3.683424528666400147e+04
4.377447893976999654e-02,3.826594156001244119e+04
5.460511536634970325e-02,3.862230459364845592e+04
5.574421943768650273e-02,3.714846979843130248e+04
5.130615572404129826e-02,3.835010952531794464e+04
5.162183515926249688e-02,3.762335067740263912e+04
4.869956292659999991e-02,3.629921467542403843e+04
5.582431551270469750e-02,3.828161551620539103e+04
5.431059847872789920e-02,3.838998170548256167e+04
4.366224030804889689e-02,3.730364136602904910e+04
4.103381941682770345e-02,3.750195841014392499e+04
5.560988138100730199e-02,3.837859743790570792e+04
1.653973173350749976e-02,3.397346571099961147e+04
5.259389518408030123e-02,3.828828887034249783e+04
5.246437702452719926e-02,3.768376873998549854e+04
5.788115487585220043e-02,3.719117590554652270e+04
4.508985596119550326e-02,3.637750579660411313e+04
4.453646283663489913e-02,3.734951567725984933e+04
3.114861262014890012e-02,3.530283737687680696e+04
5.695563578112689679e-02,3.948573473038615339e+04
3.482681577520459898e-02,3.536852038386755157e+04
5.022555535178840208e-02,3.731310444148656825e+04
5.520222163951869765e-02,3.772241646290435892e+04
2.734512288200769900e-02,3.580818669513130590e+04
5.435115427596649840e-02,3.884990482778841397e+04
5.616194959089459982e-02,3.866423653409512190e+04
5.263894166279779741e-02,3.738867776699977549e+04
4.528989152889260211e-02,3.551267402904867049e+04
5.306282958339089695e-02,3.838573011072800728e+04
2.903941515205080148e-02,3.616296716024669149e+04
2.211147174737709831e-02,3.478652188225080317e+04
4.652262226865230138e-02,3.761641701387834473e+04
5.589923609971089724e-02,3.639543223177945038e+04
5.461531014095589998e-02,3.721341294113601907e+04
4.820578547634039868e-02,3.692829749712209014e+04
5.651704400240799980e-02,3.598735014602410956e+04
4.931751522503349805e-02,3.728853556415937055e+04
1.224947067737689951e-02,3.413519001959815068e+04
5.087972298438590141e-02,3.708907020540548547e+04
2.518927069204979913e-02,3.623184789940423070e+04
5.713691832191399728e-02,3.553431585513954633e+04
4.972464130548000238e-02,3.606591587155700836e+04
3.864027227655369989e-02,3.586297878868378029e+04
2.996635158801269974e-02,3.522857139568025013e+04
5.104743281638320085e-02,3.671676724172019749e+04
4.979177057389670008e-02,3.789951206859356898e+04
3.250057288129219735e-02,3.632008754436152230e+04
5.216491148927129839e-02,3.734938193452559062e+04
5.754719926780030304e-02,3.636241055053036689e+04
5.321531536231809828e-02,3.630973856780233473e+04
5.333931512288699744e-02,3.654141668753442355e+04
5.662496725406510056e-02,3.881088245673647180e+04
3.635843929689590304e-02,3.619400614889036660e+04
5.642706079061769742e-02,3.763599627091131697e+04
4.788685547749770011e-02,3.708899196057615336e+04
3.710658701257860126e-02,3.597068621599826292e+04
4.585627574664290218e-02,3.815470521328447649e+04
4.806956289612890343e-02,3.598341762289838516e+04
5.092465098663460227e-02,3.686187261679451331e+04
5.518535479226519685e-02,3.941730381219134870e+04
5.688792048550499886e-02,3.956034688419042504e+04
5.643187643283439914e-02,3.652732137963109562e+04
3.043271117702470163e-02,3.619574854954411421e+04
5.384500241832910344e-02,3.726372071605460224e+04
2.852540115511340013e-02,3.582979901931091445e+04
5.013136367947280264e-02,3.770214980194081727e+04
4.502807926137929878e-02,3.637335441136443114e+04
4.910286824150519869e-02,3.810629587643184641e+04
5.535651429426249881e-02,3.745667618001896335e+04
4.984374053838409868e-02,3.749812873979864526e+04
5.101150110960860073e-02,3.787558666642400931e+04
5.359592532909970147e-02,3.740406418951336673e+04
1.532244913420269770e-02,3.394475335697462287e+04
4.240698127812630308e-02,3.672951373704681464e+04
5.090186605770170153e-02,3.679787335568189155e+04
4.378586081254629697e-02,3.574937489142265258e+04
5.089488317920969757e-02,3.846734387463872554e+04
5.675440349754160008e-02,4.016991237797014037e+04
4.158739713170030161e-02,3.676965573700117966e+04
5.303012112303699677e-02,3.764984269646564644e+04
3.907328600425970244e-02,3.569305849870431848e+04
5.202064616682140069e-02,3.696345175537624164e+04
5.495610573972459917e-02,3.620511478716292186e+04
4.923208565030760125e-02,3.626854264854036592e+04
5.468250944428809657e-02,3.743468988172159879e+04
3.858771892905279999e-02,3.569158989912761899e+04
4.453626931513379739e-02,3.761545750126188068e+04
5.304102689438919965e-02,3.719772147026451421e+04
3.669510527113100089e-03,3.320053017865051515e+04
1.969944889709630137e-02,3.434930902974020864e+04
3.498887576174100188e-03,3.312735014407023118e+04
5.444138141918639789e-02,3.616758228708468232e+04
1.016071476282139931e-02,3.407792669040623150e+04
5.440850332420760216e-02,3.623189087579125771e+04
4.685842039659109809e-02,3.727915712918216741e+04
5.197434329120990265e-02,3.859039384030584915e+04
4.963482755050199757e-02,3.890626738717623084e+04
4.994066238033070121e-02,3.755535197835884173e+04
5.166470347830479787e-02,3.659954066318117111e+04
4.269009904177049897e-02,3.565533545971599960e+04
5.741338518253760043e-02,3.819688580728159286e+04
4.685625518449230281e-02,3.621164749303512508e+04
4.132645262469170078e-02,3.735051795728068828e+04
5.502065555104360128e-02,3.888005144592624856e+04
3.116454626268949993e-02,3.591668081259568862e+04
5.616734250593759942e-02,3.875670983384543797e+04
5.239271038502749805e-02,3.684696639039350703e+04
5.506173087743940209e-02,3.698206159083398961e+04
1.929455860937289921e-02,3.477507148189068539e+04
3.191399573129739820e-02,3.584577668429801997e+04
5.131190394708019797e-02,3.716613490073575667e+04
4.082408296502969963e-02,3.522026131219016679e+04
4.000487666910570311e-02,3.604597748388144828e+04
5.034740499078720066e-02,3.662311723634305235e+04
4.504024439091940113e-02,3.664415829603568272e+04
4.221616202685120334e-02,3.535618900107661466e+04
2.958542717370360106e-02,3.524272775753236783e+04
5.285166414476800273e-02,3.603955141425415786e+04
5.650176399752560030e-02,3.955811925610258913e+04
1.707032054538000021e-03,3.303386523532609135e+04
4.855606801573859876e-02,3.658592713690907840e+04
4.821136406047220324e-02,3.701580890285749774e+04
5.605061774175090078e-02,3.691424070601275162e+04
5.145672192722389876e-02,3.680873185442409886e+04
5.656177466561190109e-02,3.896540672148869635e+04
5.230858282580969770e-02,3.681883189413266518e+04
4.711571329873619901e-02,3.815409003231747192e+04
3.356849957791650102e-02,3.574553746630561363e+04
5.108374980614829863e-02,3.821771772414593579e+04
5.544097819705019747e-02,3.851118000803740142e+04
5.726087245399780201e-02,3.753141373986095277e+04
5.344626538001789884e-02,3.710452864908370248e+04
5.571646699603820252e-02,3.660418044031431054e+04
5.686754378439969754e-02,3.845617938157558092e+04
5.626130559611489806e-02,3.678500461618998816e+04
5.448576513445080316e-02,3.596119054136522027e+04
3.362431543948139756e-02,3.608252423966176866e+04
5.273940987481789966e-02,3.729474948335035879e+04
5.237047405911889747e-02,3.708641985821055277e+04
4.906453480584679894e-02,3.595048878423279530e+04
5.527729693138640210e-02,3.810282205469682958e+04
4.320070798968859982e-02,3.692620002981719153e+04
5.514255239641380202e-02,3.834385464215825050e+04
1.999817638960630153e-02,3.520996062760653876e+04
5.592810534971599801e-02,3.639390611810828705e+04
5.306506158013159918e-02,3.563459329480153974e+04
3.593664930451290207e-02,3.504495720650611474e+04
5.446384143670850164e-02,3.655272494051733520e+04
5.725342407827870017e-02,3.826198517646489199e+04
5.400127406000450325e-02,3.558765233708668529e+04
4.982444464927349853e-02,3.892165851884049334e+04
5.259935027954679848e-02,3.883252231893176213e+04
5.586976536810030203e-02,3.804917154886980279e+04
5.267180337068200213e-02,3.713954353263592202e+04
5.210266390129349862e-02,3.842861073126961855e+04
5.220617649539169985e-02,3.812642698734948499e+04
5.716352116467310340e-02,3.704685748930968111e+04
2.165742757623769985e-02,3.561181151466679876e+04
3.752671549582149713e-02,3.574012440024261741e+04
5.220112803783100164e-02,3.612923640973618603e+04
5.719687418713140237e-02,3.588961280854741926e+04
5.489363544595399907e-02,3.730316150429785193e+04
5.639987585543600190e-02,3.587436460056794022e+04
2.861913131814870087e-02,3.562907637902673741e+04
4.029714284748010106e-02,3.651320287883573474e+04
5.228278951206950104e-02,3.673337042215887777e+04
3.348949700065249890e-02,3.512077062990044215e+04
