5.564982210801799889e-02,3.855492532828170806e+04
5.281749613089189999e-02,3.839377869191673381e+04
5.539128286245589838e-02,3.631466159572151082e+04
2.211147174737709831e-02,3.478652188225080317e+04
4.461743936304479741e-02,3.713605434210592648e+04
5.806607139927919686e-02,3.780212521451943758e+04
5.481014193721280015e-02,3.598907946286174410e+04
5.230858282580969770e-02,3.681883189413266518e+04
5.464269161904179717e-02,3.719456361055879097e+04
2.240606468101739857e-02,3.563026184165859013e+04
5.551637856619290323e-02,3.652184460534157552e+04
5.628307691516049732e-02,3.665519445581539185e+04
2.911892142269499953e-02,3.474930524813073862e+04
4.556364432105559914e-02,3.540588117695873370e+04
4.912237213563119820e-02,3.640968983868996293e+04
5.420788367550159748e-02,3.660856781125555426e+04
1.224315302296290035e-02,3.369241538935162680e+04
4.466595414639010220e-02,3.602388797693180823e+04
5.357114146257160175e-02,3.710946205432861461e+04
2.079100806582050154e-02,3.460804291478666710e+04
5.188761011930499711e-02,3.562953971029562672e+04
5.866377516428530198e-02,3.853250000170538988e+04
5.575724988970649776e-02,3.796577812820614054e+04
5.276124565787160270e-02,3.604933218576612126e+04
4.729156897816549909e-02,3.626792909005036199e+04
4.161140289664209957e-02,3.686666633866084885e+04
5.564000530614209711e-02,3.881034987519873539e+04
4.742096720418009781e-02,3.583313864005607320e+04
5.116631947940050024e-02,3.665908158651524718e+04
5.400763915019059919e-02,3.815711592949020269e+04
5.606484699871819993e-02,3.665888448890314612e+04
3.946324898832079958e-02,3.563996553375329677e+04
5.267180337068200213e-02,3.713954353263592202e+04
5.502065555104360128e-02,3.888005144592624856e+04
5.292596225411559663e-02,3.646249067096970248e+04
5.421213735219410079e-02,3.605591942208880209e+04
5.266963510421290157e-02,3.836931813277892070e+04
2.982102316837209957e-02,3.612394294438827637e+04
5.315879530573670159e-02,3.802403925313775107e+04
5.616734250593759942e-02,3.875670983384543797e+04
5.395397762887089999e-02,3.700136117766987445e+04
3.091286946553509912e-02,3.509471289410076133e+04
3.190352316220960299e-02,3.637854343546194286e+04
3.109396707786099903e-02,3.580350781172689312e+04
5.556334918119280181e-02,3.745833335354408337e+04
3.908246104204229909e-02,3.724045750570351083e+04
5.370057463709800027e-02,3.665413670399742114e+04
4.746490617805879803e-02,3.621929736710057477e+04
2.579459206087069897e-02,3.492085689308008295e+04
5.647336953622789785e-02,3.672303475305673055e+04
4.811536569888039822e-02,3.642189306609929190e+04
5.535651429426249881e-02,3.745667618001896335e+04
4.702515760613960177e-02,3.821450653003866319e+04
5.571530894316149840e-02,3.727006285291127278e+04
4.919237915179230231e-02,3.821680682169013016e+04
5.161102137930959760e-02,3.715047510524794052e+04
5.394775590569769741e-02,3.763028484640274110e+04
1.970892088858579999e-02,3.490829129009589815e+04
5.632836936632149710e-02,3.739802566552392091e+04
5.608608619540780132e-02,3.725456349207738094e+04
5.111418621070010215e-02,3.812061721661869524e+04
5.379449721825330100e-02,3.727232684809809871e+04
5.015486353776150291e-02,3.640332794616546016e+04
5.235154171177539700e-02,3.732727809098533908e+04
1.874691245743120155e-02,3.480247122684661008e+04
3.330394870689599822e-03,3.344417768736292783e+04
5.459118852232239943e-02,3.688525852060192119e+04
5.588967947718660040e-02,3.778026851379688742e+04
5.012114327651100154e-02,3.641987067156132980e+04
3.557505524868669750e-02,3.663596359838991339e+04
5.655755665452130015e-02,3.700188146209580736e+04
4.354967781965989743e-02,3.598973879624451365e+04
4.373934606146059889e-02,3.800029288980810816e+04
5.594182427502859822e-02,3.952470698534193798e+04
3.959370812354390257e-02,3.576205492474188941e+04
5.000510150120939662e-02,3.654751856808869343e+04
5.495382414786360165e-02,3.832165630661234172e+04
5.606249958479780221e-02,3.788152277960912033e+04
5.638938884024530251e-02,3.704756448685494252e+04
5.194769378410690058e-02,3.873145665963812644e+04
5.276507471314539899e-02,3.769480049780569243e+04
5.650854248373859967e-02,3.721760628278712829e+04
5.570783322381980124e-02,3.722266278556064208e+04
5.646755666912880306e-02,3.795897334354812483e+04
5.101485155507960029e-02,3.843880664110092766e+04
2.710637127461940077e-02,3.620517772139686713e+04
5.474036022557859926e-02,3.836615065091119322e+04
4.903790617533729940e-02,3.899389284225376468e+04
4.546094134900779959e-02,3.595798611958077527e+04
5.570729759949590021e-02,3.688822850878181634e+04
5.563701397103149732e-02,3.750345651901904785e+04
5.579181768200949798e-02,3.644448201323878311e+04
4.701140455092359810e-02,3.705302083211696299e+04
3.907328600425970244e-02,3.569305849870431848e+04
