1.236212010238023407e+00,1.741240926202438288e+01,4.016989612424567646e+00,1.936134900167160566e+01,-1.898715268096566600e-01,4.374121465257471364e+00,-8.675137825201371555e+00,4.589207821060748392e+04,9.648904252492985734e+02,5.263497663062506035e+03,2.377841485336415417e+02,5.463963328109236954e+02,-1.064931786194931007e+01,7.743825600794855291e+01,4.046978165599450676e+02,7.057090742410799811e-01,3.473694854095456197e+00,4.583601903201239111e+03,3.189444903883522329e+03,2.061470643280768854e+03,3.090605591999715216e+03,1.149595314237026514e+03,2.532808100473585853e+02,5.696490405198584313e+02,3.075020561561759536e+01,1.068123637662517922e+03,2.282063606459325058e+02
1.235921244580031386e+00,1.740832201811675972e+01,4.016044692855871290e+00,1.935678611818198291e+01,-1.898266805186807071e-01,4.373092146743888797e+00,-8.673192757988264390e+00,4.588128997609692306e+04,9.646636627232636556e+02,5.262260373532240919e+03,2.377285309454310891e+02,5.462674306521072367e+02,-1.064681173276787263e+01,7.742001542615246024e+01,4.046022653943140313e+02,7.055429971153382995e-01,3.472797854519261040e+00,4.582525023378099831e+03,3.188695135510016826e+03,2.060986415316435341e+03,3.089879291333290894e+03,1.149324743956840166e+03,2.532215361091365935e+02,5.695148610136934622e+02,3.074297473633660616e+01,1.067872255526682693e+03,2.281527927871585462e+02
1.236116141970041049e+00,1.741106165791957849e+01,4.016678063244175867e+00,1.935984457456636676e+01,-1.898567405509526684e-01,4.373782088923343636e+00,-8.674496517606396395e+00,4.588852122466816218e+04,9.648156594369794448e+02,5.263089716659625083e+03,2.377658108733830602e+02,5.463538325143264274e+02,-1.064849156676154962e+01,7.743224191056215489e+01,4.046663124104659346e+02,7.056543169959971218e-01,3.473399104603075660e+00,4.583246845440351535e+03,3.189197697951940881e+03,2.061310988607071067e+03,3.090366123599610546e+03,1.149506104581704449e+03,2.532612668529075108e+02,5.696048002304665943e+02,3.074782152432756277e+01,1.068040754525181001e+03,2.281886988014229019e+02
1.235723963082093979e+00,1.740554886531013423e+01,4.015403574681084109e+00,1.935369024882808020e+01,-1.897962527731150428e-01,4.372393764756082213e+00,-8.671873049959316404e+00,4.587397027032755432e+04,9.645098066897791114e+02,5.261420885356096733e+03,2.376907949858627660e+02,5.461799718677575584e+02,-1.064511134998418562e+01,7.740763937966600849e+01,4.045374349146229065e+02,7.054303154996149905e-01,3.472189249564845870e+00,4.581794371532642799e+03,3.188186425407000115e+03,2.060657871640381472e+03,3.089386503827315664e+03,1.149141164814306194e+03,2.531813193538229143e+02,5.694238216036354743e+02,3.073806865937480737e+01,1.067701695342049106e+03,2.281164475478575469e+02
1.236125500898789920e+00,1.741119321480554660e+01,4.016708477547495271e+00,1.935999144095273294e+01,-1.898581840269284171e-01,4.373815219791326037e+00,-8.674559123849466147e+00,4.588886846759502077e+04,9.648229582849202188e+02,5.263129541529711787e+03,2.377676010471224686e+02,5.463579815122800483e+02,-1.064857223201138225e+01,7.743282902358832587e+01,4.046693879337489079e+02,7.056596625515808574e-01,3.473427976496614722e+00,4.583281507173121099e+03,3.189221830887151555e+03,2.061326574543346396e+03,3.090389501175333862e+03,1.149514813478041788e+03,2.532631747142702636e+02,5.696091190913886066e+02,3.074805426599468916e+01,1.068048845809118347e+03,2.281904230001366329e+02
1.236123720603327758e+00,1.741116818949192790e+01,4.016702692008611741e+00,1.935996350340045780e+01,-1.898579094427534641e-01,4.373808917495892068e+00,-8.674547214622091218e+00,4.588880241356004990e+04,9.648215698668420828e+02,5.263121965872563123e+03,2.377672605126157634e+02,5.463571922721408782e+02,-1.064855688752249208e+01,7.743271734043695176e+01,4.046688028945536644e+02,7.056586456971305488e-01,3.473422484361517792e+00,4.583274913670039496e+03,3.189217240216979917e+03,2.061323609719874185e+03,3.090385054192875941e+03,1.149513156834525716e+03,2.532628117927204130e+02,5.696082975391889249e+02,3.074800999287914749e+01,1.068047306650475093e+03,2.281900950156815497e+02
1.235716416623019231e+00,1.740544278600527051e+01,4.015379050475222478e+00,1.935357182489261874e+01,-1.897950888437092976e-01,4.372367050081140682e+00,-8.671822568171940304e+00,4.587369027519063093e+04,9.645039213519636405e+02,5.261388773053467958e+03,2.376893515009059570e+02,5.461766263734068616e+02,-1.064504630653499007e+01,7.740716596817382822e+01,4.045349550035978723e+02,7.054260051754822625e-01,3.472165969062470214e+00,4.581766422463382696e+03,3.188166966106388827e+03,2.060645304109054450e+03,3.089367653601697839e+03,1.149134142501009819e+03,2.531797809728735160e+02,5.694203391423334324e+02,3.073788099094468507e+01,1.067695171033046336e+03,2.281150572610652603e+02
1.235920906593542590e+00,1.740831726709758343e+01,4.016043594479779877e+00,1.935678081427856156e+01,-1.898266283892768302e-01,4.373090950262321641e+00,-8.673190497038874014e+00,4.588127743583503616e+04,9.646633991341229830e+02,5.262258935304815168e+03,2.377284662954532735e+02,5.462672808160215254e+02,-1.064680881963910863e+01,7.741999422326958324e+01,4.046021543254788071e+02,7.055428040670088663e-01,3.472796811845463072e+00,4.582523771611186930e+03,3.188694263978002255e+03,2.060985852449036884e+03,3.089878447080177921e+03,1.149324429445492342e+03,2.532214672090113936e+02,5.695147050432103697e+02,3.074296633115039512e+01,1.067871963319666293e+03,2.281527305197895998e+02
1.235620889277085688e+00,1.740409997418431587e+01,4.015068609210796780e+00,1.935207274775751429e+01,-1.897803551671759237e-01,4.372028880620542957e+00,-8.671183541163674846e+00,4.587014593843083276e+04,9.644294214181717280e+02,5.260982277369643271e+03,2.376710790521385377e+02,5.461342772142871809e+02,-1.064422294977778805e+01,7.740117325782658497e+01,4.045035628876352121e+02,7.053714426554378303e-01,3.471871271299992845e+00,4.581412627341549523e+03,3.187920639276457678e+03,2.060486217191502874e+03,3.089129036787412588e+03,1.149045250088703142e+03,2.531603072769752600e+02,5.693762561780962415e+02,3.073550537784356251e+01,1.067612582640670780e+03,2.280974582247437468e+02
1.236327320779641914e+00,1.741403016289682526e+01,4.017364344392589715e+00,1.936315852955795336e+01,-1.898893117507590156e-01,4.374529667780833186e+00,-8.675909191240208429e+00,4.589635656030363316e+04,9.649803537156670927e+02,5.263988341799668888e+03,2.378062051075312411e+02,5.464474522514090040e+02,-1.065031173142919485e+01,7.744548977613447960e+01,4.047357098130109989e+02,7.057749363633537554e-01,3.474050582167557355e+00,4.584028967375604225e+03,3.189742243665099068e+03,2.061662676236860534e+03,3.090893625063185027e+03,1.149702615786217848e+03,2.533043166401503754e+02,5.697022528271055535e+02,3.075307320531861066e+01,1.068223329663411505e+03,2.282276043473078175e+02
1.235706552983617090e+00,1.740530413448661662e+01,4.015346995981738054e+00,1.935341703825898563e+01,-1.897935675235996322e-01,4.372332132523412795e+00,-8.671756585683723983e+00,4.587332430606025446e+04,9.644962288899233727e+02,5.261346800497812183e+03,2.376874647862289009e+02,5.461722536272528714e+02,-1.064496129114936274e+01,7.740654719316935939e+01,4.045317136227251353e+02,7.054203713434381573e-01,3.472135540158224121e+00,4.581729891484008476e+03,3.188141531724204924e+03,2.060628877650504819e+03,3.089343015314216700e+03,1.149124963949130233e+03,2.531777702238854602e+02,5.694157873727980359e+02,3.073763569792665251e+01,1.067686643400322282e+03,2.281132400793315185e+02
