5.367784354067137720e-01,3.132900503639463041e-01,4.661703611648729817e-01,3.203026731440860586e-01,1.580254328513041873e-01,2.542601292627080789e-01,4.134242382746320388e-01,6.910357954469650288e-01,3.494967778693204852e-01
9.142053133741014914e-01,1.207884461839114493e-01,1.952343235511345143e-01,8.580804674006289323e-01,4.468963567235710588e-02,4.939124239128080129e-02,3.971886903911104882e-01,4.956250750463619958e-01,4.024283225900432415e-02
4.903463805927959496e-01,6.231140090418628708e-01,2.245909394889306354e-01,3.313511103377588252e-01,4.221567923146137269e-01,8.269091538468852087e-02,7.314862478122542422e-01,3.767905506068193189e-01,2.688571643061621885e-01
4.635586566616895499e-01,2.556192799191201459e-01,6.100165028854681593e-01,2.382654401981636749e-01,1.057042618929469185e-01,4.577432175250350510e-01,2.517304557208241977e-01,7.430379212046552828e-01,3.654473451924843963e-01
6.857329744729370180e-01,2.026647323510304965e-01,3.925363101452443715e-01,5.308265625009430666e-01,8.115986727699067704e-02,1.556277926871369455e-01,3.985970439568238821e-01,7.583084661190689912e-01,1.717703122111373937e-01
4.107757450104561614e-01,1.698371641019713885e-01,7.561869227635730217e-01,1.920643478917187785e-01,5.684055968052554447e-02,8.046562901920643052e-01,1.110130450123393564e-01,5.574466003442126727e-01,3.031788574868569675e-01
3.407800035716964659e-01,4.824098171832591486e-01,5.404298357414374365e-01,1.513374630460098957e-01,3.051634490390718879e-01,3.112690760567949355e-01,3.764202231175891034e-01,5.049363829210045118e-01,5.963100183625625883e-01
6.475538634026855034e-01,2.829468023344638983e-01,3.615204072196597229e-01,4.497567863602732197e-01,1.503771929940461716e-01,1.414536509065172087e-01,5.138911239740958647e-01,6.404089637598338047e-01,2.469636690719698713e-01
7.966880440100639893e-01,3.338952945380825321e-01,1.324366929363705869e-01,6.551358519458829743e-01,1.728825917793501421e-01,3.931991581402177055e-02,7.039358934249181354e-01,3.420290757401239223e-01,1.003238733960350598e-01
7.370153508980492596e-01,3.402323038682327216e-01,1.984252600661123300e-01,5.598933797068778029e-01,1.811485232687127245e-01,7.107828691125397946e-02,6.564426928040029141e-01,4.464513632866526360e-01,1.614648603692626638e-01
4.365384554420291829e-01,5.069740315468813652e-01,4.011646024817444589e-01,2.639108058860578088e-01,3.251490057193809902e-01,1.494306605865453330e-01,5.988661204507131908e-01,5.006859793383467983e-01,4.060078757591243925e-01
3.966580333055417795e-01,3.443374105412231323e-01,6.055874830026788391e-01,1.846305086727501599e-01,1.622407417509146299e-01,4.736917444952607470e-01,2.785201592469057075e-01,6.099356936062723111e-01,4.635322970919710794e-01
5.013362160517114141e-01,3.025290911240686165e-01,5.193185997583439351e-01,2.838290342294897406e-01,1.326604379693205882e-01,3.362069288076772744e-01,3.368303948487644806e-01,7.619040207061250625e-01,3.341342235863448695e-01
7.145918597020697316e-01,3.211282799337338290e-01,2.438641960393967689e-01,5.547916689839931248e-01,1.695756529269523138e-01,7.442212249491668430e-02,6.261575936645080720e-01,4.877268623727547547e-01,1.704496615642421831e-01
4.226849224741078270e-01,4.032569836632697302e-01,5.175444390560163255e-01,2.064129452273726073e-01,2.016927865131255271e-01,4.114972951524819011e-01,3.458282648264446868e-01,5.602505547871796665e-01,4.523448256898139341e-01
5.524495180851479725e-01,3.883776326155375380e-01,3.751010330274054394e-01,3.662554342919634998e-01,2.242316888170539646e-01,1.393771842762353275e-01,5.800717470680958332e-01,5.725414811817078897e-01,3.086793484016273625e-01
4.904309177886337356e-01,4.177244955302164553e-01,4.218163436066810212e-01,2.719470781008104243e-01,2.239112819276735389e-01,2.463888480869164954e-01,4.697643781504289850e-01,6.020552696999480480e-01,3.965397240392004585e-01
4.669718459436412172e-01,7.340448851566517829e-01,1.462470661731947175e-01,2.817826015338875667e-01,5.713012445754971358e-01,4.919385963174829901e-02,8.635426339310258159e-01,2.124223409128306039e-01,2.619170880680831703e-01
4.357564863805293287e-01,5.097107693288749353e-01,3.994797880018361447e-01,2.291795089659476314e-01,3.112365516404360655e-01,2.295718369747477283e-01,5.156942963179901307e-01,4.905130280484388261e-01,4.543324620020359195e-01
7.586991416304477154e-01,3.857073205078642153e-01,1.285437503880976495e-01,6.005604811255241815e-01,2.211210522709628201e-01,3.605915262654491027e-02,7.679055313611051758e-01,3.048705644820578486e-01,1.174523697543979894e-01
4.323327299490979936e-01,3.365257512411637952e-01,5.700034353622520644e-01,2.164692074680652223e-01,1.489275759628580775e-01,4.504898302051712489e-01,2.970276643020853813e-01,6.525220024815330255e-01,4.023446877255893450e-01
7.768535044366176034e-01,2.205598090129012312e-01,2.652817619279280725e-01,6.498789342488936471e-01,9.538376251497984737e-02,8.503479274484136707e-02,4.992068640494013443e-01,5.747917602429946093e-01,1.194885314145966576e-01
6.253839837942195556e-01,3.536901454855119198e-01,3.203317986843257636e-01,4.488370413285418525e-01,1.802401532215001378e-01,1.194425553865463008e-01,5.683691185745743946e-01,5.954556370379923136e-01,2.354955118334769726e-01
3.585740265806078297e-01,3.591769061843632094e-01,6.373309194536784794e-01,1.613149721183604890e-01,1.667136974275526262e-01,5.235042875139751528e-01,2.620577155085816456e-01,5.913542143813288465e-01,4.601478919399492606e-01
4.846189855747842778e-01,6.136549930186616653e-01,2.405966770480594819e-01,3.032471512119178092e-01,4.335843234488201414e-01,7.403868502987703826e-02,7.722635310392530483e-01,3.393907791924788975e-01,3.090361524308677388e-01
5.908082706965548381e-01,3.354762255869040422e-01,3.795938716404942403e-01,4.001882775564018502e-01,1.617702768485400899e-01,1.756369121139016998e-01,4.902479761789338975e-01,6.677180569329496107e-01,2.692853291412506955e-01
4.558129360930500695e-01,2.993406587566974086e-01,5.773681168388208329e-01,2.311690324377115024e-01,1.290581018963746218e-01,4.539088428746385628e-01,2.845373973346234098e-01,6.841026233984550675e-01,3.781695496590808392e-01
6.660992107396053186e-01,2.728235295680604411e-01,3.488460073821677554e-01,4.818472653580246901e-01,1.318384220616611591e-01,1.434329708916726454e-01,4.933915332862216507e-01,6.481148353871947210e-01,2.227152672447906823e-01
5.117131568408027631e-01,3.477915456058752741e-01,4.632985183013929031e-01,2.722948566909338397e-01,1.761461176216993774e-01,3.261870933850788967e-01,3.911124793719683024e-01,6.100902335220426131e-01,4.015216597648080810e-01
4.820934368491296418e-01,3.586056453852091708e-01,4.886856092145566155e-01,2.611889354327778245e-01,1.790009949129389710e-01,2.986492805981981191e-01,3.929166512570730352e-01,6.812119487149839170e-01,3.926063164208540845e-01
2.422941704206465485e-01,4.643686040378839364e-01,6.767198397945649591e-01,1.027562430496376938e-01,2.682373808289279515e-01,4.107317933198602056e-01,2.793127954268990742e-01,5.406895815637215996e-01,6.379476213588028966e-01
5.104873675011544210e-01,3.327129175351823953e-01,4.792659646223421110e-01,3.089007089538414741e-01,1.549195151106531332e-01,2.665466053134682989e-01,3.965749720878117279e-01,7.333641671966235620e-01,3.342902658817992756e-01
5.089762651255536063e-01,4.998531992597523566e-01,3.205104911291645209e-01,3.251025925284339868e-01,3.229524017870304964e-01,1.064719335275282064e-01,6.770272444947770252e-01,4.583587193866433540e-01,3.282940552357375141e-01
4.405856736927643014e-01,3.658726141558426570e-01,5.318398346431170154e-01,2.174521849707281018e-01,1.703509526607550617e-01,4.267695716248311455e-01,3.281753675063146525e-01,6.143461960944761602e-01,4.150107550249186872e-01
4.531817158725982009e-01,4.906997413384242557e-01,3.966972913607754725e-01,2.608325342329819718e-01,2.974769868577492593e-01,1.748744997505596588e-01,5.550662246029074431e-01,5.412943996513401856e-01,4.106767754164116768e-01
5.046860024367846309e-01,3.273457230501075621e-01,4.914298146174376214e-01,2.731312498291645352e-01,1.541645062402426658e-01,3.680318951316039477e-01,3.571940479319992146e-01,6.331722708695595170e-01,3.768412871928951691e-01
