5.236195232077471562e-02,3.571128933925929596e+04
4.897721256882667240e-02,3.637758376175387821e+04
2.874670481121676877e-02,3.554389514274797693e+04
5.000195494252103467e-02,3.858876866459541634e+04
4.788695554494352968e-02,3.664674017420587916e+04
5.060611524354573926e-02,3.781124189747323544e+04
2.230008027582272220e-02,3.457423800237680553e+04
4.230275751735932538e-02,3.722727936674379453e+04
5.459331931251080322e-02,3.830301396897589439e+04
5.590855008217723854e-02,3.877110767069806025e+04
5.536378809089464309e-02,3.668616886132194486e+04
3.771733863724439917e-02,3.565424604371682653e+04
5.367948568694010797e-02,3.551041258831946470e+04
5.039247083800503513e-02,3.692030922389127227e+04
5.513217174615130806e-02,3.817205223837106314e+04
5.159701489626252607e-02,3.618139614548749523e+04
5.589817998318426934e-02,3.954107036643785250e+04
2.917845177602268122e-02,3.623016934069892886e+04
5.645586735343618989e-02,3.732187853864670615e+04
5.257646310336612505e-02,3.793736994406061422e+04
5.661315501433299147e-02,3.810967844374905690e+04
2.292492597262721019e-02,3.553461553794422070e+04
5.000867181493285490e-02,3.829749375093721028e+04
2.490803619957465340e-02,3.544010050045196112e+04
5.447751805181317436e-02,3.642283763008996175e+04
5.590255869575716519e-02,3.641068146751706809e+04
4.275157506521554650e-03,3.363423546679222636e+04
3.377867348012003612e-02,3.676869041371234198e+04
4.365811702965830682e-02,3.630901125768225029e+04
4.902441146464985022e-02,3.636539917968003283e+04
5.364867093594856418e-02,3.620329254294079146e+04
5.448304262264704739e-02,3.617348424751331186e+04
5.217316133902445696e-02,3.634568014045228483e+04
5.692883188170325126e-02,3.825349144266096846e+04
5.749035699139705413e-02,3.942349293948939157e+04
5.689725908720033587e-02,3.914401562652600114e+04
5.172449703537119331e-02,3.627314559132939030e+04
5.690097616180365275e-02,3.795448409054574586e+04
4.980544986755642417e-02,3.577817402655426849e+04
5.061710271779335663e-02,3.675273707022899180e+04
5.508233547544880149e-02,3.937720430089947331e+04
5.236810699684692205e-02,3.784655457420553284e+04
5.625756262019408760e-02,3.673612374252364680e+04
4.105068250881766662e-02,3.538638727793186263e+04
3.106452895998019006e-02,3.651428606817289256e+04
5.652496512709236087e-02,3.837453367361576966e+04
4.966997742754539896e-02,3.588128261552334880e+04
5.156457331684887596e-02,3.600304493952748453e+04
4.337827976899154975e-02,3.778264038711487956e+04
5.657796044841286592e-02,3.841285729462204472e+04
5.620508840800026579e-02,3.818988500991650653e+04
5.295896658112449196e-02,3.678609440195671777e+04
5.403679011391694653e-02,3.614830722942057764e+04
4.588547770809377896e-02,3.749427624929745070e+04
5.432482237473319764e-02,3.842171392516242486e+04
5.655084313629335502e-02,3.684388802329409373e+04
5.525743737095620972e-02,3.754763650157918892e+04
5.728246682127963868e-02,3.733943310730992380e+04
5.715337045887575879e-02,3.903755553150879859e+04
5.172879939824415185e-02,3.826095875794150197e+04
4.831502875605526992e-02,3.901937042601253779e+04
1.495796367865430063e-02,3.423637426029618655e+04
1.675033902136092295e-02,3.414938571893279732e+04
5.571345217079388262e-02,3.717272390023773914e+04
4.238231359746071070e-02,3.701670008331726422e+04
4.477465398726928475e-02,3.684863478578656941e+04
3.213639255617268403e-02,3.563001155730056780e+04
5.091923155260669187e-02,3.798749977216481057e+04
5.420046976359206570e-02,3.841353699944157415e+04
5.614078054341389151e-02,3.818490331478287408e+04
2.244237180631674516e-02,3.511033027687785216e+04
5.255926746762382140e-02,3.632879667746585619e+04
4.800142127699983524e-02,3.638887362907393981e+04
5.728105117558554560e-02,4.005742242602072656e+04
3.866058463517473009e-02,3.678707876692376885e+04
5.134656572276236064e-02,3.676207200957377790e+04
3.451493016309502976e-02,3.508873227199370012e+04
3.058489678650800833e-02,3.567201119139996445e+04
5.533312309217553598e-02,3.631291558758614701e+04
3.703996424495752809e-02,3.664059122012680746e+04
5.687126391026156580e-02,3.931644384859184356e+04
5.602613586838887938e-02,3.675739969124120398e+04
5.554017316253648251e-02,3.806537617336271069e+04
5.504046161982657087e-02,3.849789731163963734e+04
