8.013058317257753041e-03,9.436555719641032125e-01,9.919869416827421515e-01,1.277950030349262606e-02,6.492258408969566741e-01,3.507741591030431594e-01,7.435372801353907211e-05,9.162721203919835800e-01,9.894636036658017719e-01,2.553363682639778372e-03,5.511245949003976685e-01,1.858283471825555866e-01,5.503821281599059478e-01,2.620871623610384823e-02,3.623158032348723764e-04,3.370878640926718850e-01,4.388619921249762093e-03,9.355680523394716008e-01,3.251971534271388964e-02,6.285144395940424067e-01,4.845242060500725145e-01,2.715877261560974490e-02,6.001608022126215802e-01,4.116185893444515576e-01,1.882005872637180777e-01,7.207838642342283796e-03,9.694497058550335389e-01
5.134292921798486176e-02,7.724942254534440389e-01,9.486570707820148884e-01,1.495972570828617010e-01,2.806549208044135657e-01,7.193450791955864343e-01,3.230849414639778289e-02,6.940089264282806036e-01,9.294566996648220281e-01,6.160098430535594638e-02,2.133870853033760229e-01,5.415142821450571464e-01,7.088572026425133954e-01,1.224268566743628578e-01,2.577216210237057506e-02,2.632375117545887599e-01,3.170537363657134622e-02,7.344782592715111136e-01,3.700944734124490543e-01,2.493121228034891335e-01,8.502933876949970715e-01,2.727911836572661786e-01,2.262647331325960409e-01,7.884614426683538291e-01,1.490022634122468714e-01,1.186370041386908131e-01,7.220345442981348505e-01
4.718801009051786649e-02,8.120186300124958567e-01,9.528119899094820155e-01,1.206834325836245309e-01,3.828083288841430121e-01,6.171916711158568214e-01,3.364044474430406828e-02,7.503417854943801313e-01,9.279489549346904287e-01,5.692661210348320955e-02,2.952469726189380639e-01,4.265065067652266118e-01,2.749351826941280885e-01,1.239733264098399068e-01,3.010720157300767613e-02,7.164417921593188576e-02,2.881113305126071014e-02,7.780313889807770611e-01,2.724132746432257890e-01,3.540407320064995478e-01,7.469803481584069704e-01,2.228537295607229962e-01,3.218750407088885601e-01,6.915596113964259661e-01,1.610374992353336976e-01,9.073359683811391130e-02,8.516947672730611485e-01
1.173764653509422745e-01,5.386648491044720988e-01,8.826235346490575173e-01,3.919566251619994168e-01,1.754167408198374356e-01,8.245832591801625089e-01,9.976883226258094484e-02,4.762402551998357603e-01,8.384218790018149736e-01,2.987824947905659001e-01,1.221737913727100333e-01,6.752928152044214150e-01,2.585252941938440685e-01,2.374300952536510245e-01,9.404910018125539617e-02,2.985063236691850447e-02,8.515367208402675747e-02,4.722295732715846017e-01,5.523664078855364812e-01,1.495584588530013415e-01,7.286407997976463990e-01,6.562671384126358420e-01,1.380713947659549801e-01,8.595604216790452279e-01,2.162335596745580124e-01,3.321289641188997499e-01,5.639350780447687228e-01
6.380768660038581286e-03,8.228331250709987055e-01,9.936192313399611065e-01,9.514903948685139723e-02,2.991635522334934461e-01,7.008364477665064429e-01,3.114534804958895512e-04,7.491068353620142783e-01,9.897887598409854659e-01,2.615569802609615108e-02,2.222873013006257115e-01,5.174892200066338876e-01,3.521172988969598627e-01,2.500015403462052532e-02,1.939190506354062553e-03,7.157921757168328458e-02,4.477854916713484498e-03,7.998805454478628008e-01,2.756358566583797520e-01,2.701014579925838377e-01,8.716356833566658580e-01,1.849233161005581216e-01,2.455886867000518503e-01,7.804100893469422262e-01,1.825747843641034873e-01,7.510417025156135296e-02,7.640105754787211989e-01
4.214275115002225763e-02,8.150857662160626571e-01,9.578572488499778048e-01,1.191577669504732956e-01,3.978169306519546145e-01,6.021830693480452190e-01,3.496345294128246767e-02,7.574105704773864689e-01,9.409730187187512751e-01,5.820005253244275867e-02,3.171574043903035989e-01,4.088848253016459378e-01,3.229045725844219561e-01,8.920826367604255125e-02,2.607338239038912639e-02,7.155998135663881043e-02,2.256109582508239453e-02,7.807549527695077929e-01,2.579136977689591714e-01,3.706900248728933756e-01,7.287009048311924309e-01,2.227438335890950527e-01,3.386705366702543185e-01,6.766706682673069295e-01,1.121049428029607803e-01,8.856264052199415426e-02,8.545512015319660648e-01
3.828461196023148772e-02,7.733499943201181948e-01,9.617153880397684151e-01,1.472185310956904136e-01,2.753752150441952651e-01,7.246247849558045129e-01,3.223552015076621563e-02,6.974163451737800390e-01,9.470529937752638627e-01,6.236898401055179786e-02,2.142050671025427788e-01,5.470432018195681145e-01,2.980312677487818585e-01,7.856623608814920778e-02,2.343714033124808666e-02,1.154614389571827215e-01,1.987608738717606266e-02,7.379663321939207155e-01,3.547290063135782878e-01,2.473665383325854283e-01,8.541726667351196012e-01,2.727824282089771901e-01,2.222509268567687546e-01,7.981632487019705291e-01,8.169908851777082925e-02,1.170618325532622739e-01,7.071685762207685633e-01
9.452441014987385259e-02,4.163277670491120630e-01,9.054755898501259948e-01,5.033138113752316789e-01,3.161891202467816825e-02,9.683810879753217415e-01,9.170298682864426454e-02,3.024705960112849534e-01,8.765275102168078591e-01,3.068325414136704454e-01,1.994142157379477642e-02,9.259928147736525839e-01,3.636600603832242928e-01,1.556364313826490986e-01,6.607984668492171421e-02,3.983665299949355060e-02,6.941219002842553831e-02,3.790752379902230795e-01,9.689596734224766861e-01,2.117645268834379702e-02,7.105592022058547785e-01,8.016770197729300440e-01,2.042216621551537839e-02,9.877610795355489248e-01,4.072979751636385815e-01,4.766491334700807547e-01,1.428857220925069949e-01
1.023890784982934982e-01,4.198190010981105447e-01,8.976109215017062937e-01,4.991059271289597365e-01,2.539004567835320345e-02,9.746099543216466543e-01,1.099604999469462191e-01,3.060119459683227072e-01,8.730910994064787767e-01,3.078692675931508638e-01,2.296494061355702429e-02,9.370851156399289117e-01,2.497185105471357858e-01,1.337631812579678781e-01,7.372835360132984350e-02,5.589378708095798370e-02,7.477948531934881793e-02,3.819366339544970068e-01,9.536738518867180492e-01,1.624657369668571286e-02,7.252849354246546643e-01,7.934589748616346361e-01,1.457024496668292250e-02,9.915783740882246899e-01,1.425432801125588733e-01,4.715902195522920226e-01,1.105506777828524217e-01
1.905327199881288180e-01,4.115566662880078552e-01,8.094672800118711820e-01,5.173482946995423548e-01,5.736489292282136859e-02,9.426351070771784579e-01,1.330145434136881799e-01,3.263660113893710468e-01,7.373094440052117005e-01,3.823138432233783024e-01,5.102946562623269372e-02,8.759891532374443068e-01,7.285664464572186860e-01,4.347035196958664582e-01,1.488952795970570342e-01,5.457326822032215058e-02,1.619972090741584325e-01,3.523909288050869337e-01,7.988387928088097611e-01,4.259974236795767422e-02,7.043358268574333447e-01,7.978608519669502241e-01,3.646970019302642890e-02,9.337726791961600270e-01,1.087253624518260270e-01,4.688719651274241840e-01,2.074400938495028213e-01
