6.462615961856744695e-01,3.320120412465298876e-01
5.929189168032769075e-01,2.319680169609003861e-01
6.395213304679747690e-01,1.755080010017157910e-01
6.408601348760222249e-01,2.942467757145658114e-01
6.480581725184374475e-01,4.772963700637232742e-01
6.472184844646123869e-01,1.185709287785834953e-01
6.106405275693197465e-01,3.268864846196098961e-01
6.470538276344799389e-01,4.268319038627202966e-01
6.077785307508556389e-01,1.246412927736706977e-01
6.418262431215725483e-01,3.222546707354315143e-01
6.243612753905659618e-01,3.875907557107707846e-01
6.361795554187014146e-01,3.856703879032525872e-01
6.376648719079330840e-01,3.660169470536349112e-01
6.332275249052172761e-01,2.425965672184771937e-01
3.976903514813368012e-01,2.081966108183818109e-01
5.126393827138988613e-01,4.369129426119937043e-01
6.040764830124467633e-01,2.597833688055651846e-01
6.500691092621441181e-01,3.544974668487546055e-01
6.203091003001827142e-01,2.829962664318053100e-01
4.198110398348279815e-01,1.412633292344185887e-01
5.243514992207582992e-01,7.134310742981834208e-01
3.224261822676000033e-01,3.581601890647954090e-01
6.305819533372197805e-01,1.316091434752834910e-01
6.409808127675298284e-01,2.583090946961112966e-01
5.844374235335894063e-01,1.484637692436975021e-01
6.460166525349303468e-01,2.299399650443751109e-01
6.179332475767891353e-01,2.186917994925322017e-01
6.319012515440380895e-01,3.286156827623055166e-01
6.602922761377642003e-01,1.784138316821899106e-01
6.115422044725266071e-01,4.591655841972092089e-01
6.325898595395411661e-01,3.602494434368054277e-01
6.212826271449120030e-01,1.806474339009759011e-01
6.414730061001669981e-01,3.012154722326174094e-01
6.302911617308953884e-01,2.583632369911859072e-01
5.485800947489519741e-01,4.852991199656011001e-01
4.921833149724753054e-01,3.692267046469875913e-01
1.862725410471179899e-01,2.061283852083780066e-01
6.469131285833737977e-01,2.879950042810939248e-01
6.410141754793162727e-01,3.098589291132333168e-01
6.404573200582758252e-01,3.467493792160440957e-01
6.462844406284349308e-01,3.471302362905618888e-01
6.471870659200349429e-01,1.901220321085584919e-01
6.436041495799460499e-01,4.419892203964584931e-01
6.487727917588478332e-01,3.406132382901032041e-01
4.504782185544988771e-01,3.134331557699038817e-01
6.442082368449716379e-01,3.205381582921051908e-01
6.363653137080703681e-01,2.769158173096623043e-01
9.070206875544939429e-02,2.892568152416953864e-01
6.476420356343501883e-01,2.429464952296261082e-01
6.396166854819439473e-01,3.636524512074745807e-01
6.485529272841938919e-01,1.836845070206102881e-01
6.472983364651713201e-01,2.799852554621291012e-01
6.456810630103375637e-01,1.330168411974786136e-01
6.227949329482154184e-01,3.082583416877333060e-01
6.317426940708870120e-01,1.358438621787332046e-01
5.489425115597200699e-01,2.162858471004827088e-01
6.465222791353087972e-01,1.841387697567677950e-01
2.814764042275545997e-01,3.286056283666529132e-01
6.466363343981836875e-01,4.475608611644739110e-01
6.306937271483343821e-01,1.539883672497525946e-01
3.461522473558087953e-01,1.584977920363407899e-01
5.209971902882974959e-01,4.372038748530372998e-01
5.173136222369565385e-01,2.010344200690301064e-01
6.415579843973807650e-01,1.974985570956246939e-01
6.413291851543698741e-01,1.533514600078385026e-01
5.643610997680233998e-01,2.188389751751297074e-01
6.490287021926378630e-01,1.993914348395720015e-01
6.461466365094347131e-01,2.695261968354253912e-01
6.344123700956116885e-01,5.737442653274342774e-01
6.444388506388408766e-01,1.447308760093344027e-01
6.424999408802557488e-01,1.562400649982395862e-01
6.389785004731091123e-01,3.428080491683099251e-01
6.399918145592028429e-01,3.319465907759714951e-01
5.922251810423994067e-01,6.600035576389047254e-01
3.194751827046437009e-01,3.049358364374117891e-01
6.401156443513508210e-01,2.357361419665368885e-01
5.606135908159569636e-01,2.277792379403811018e-01
6.120821500465458698e-01,3.139256712927765980e-01
6.499661968463084083e-01,2.127629270211275070e-01
6.422400054115257051e-01,2.347941562392119041e-01
6.487789057786025326e-01,1.636979177354254966e-01
6.408451382865306689e-01,1.711939313088507997e-01
6.219608340676763270e-01,1.782196606921364890e-01
4.444806719427398800e-01,2.587502096714235922e-01
6.498602409919591594e-01,3.322586475701151953e-01
6.267374997053531960e-01,1.617272447372991862e-01
6.365190800005593452e-01,1.371650034314289002e-01
5.111934178354994307e-01,9.474039998882594071e-01
6.525629193456317090e-01,4.366253190411634177e-01
6.409872250595001208e-01,1.944775528726374048e-01
6.425024476382982241e-01,6.411424631199532653e-01
5.791805830505180053e-01,2.986967955364018268e-01
9.033181146288860042e-02,1.964563592907730971e-01
6.205154132678506462e-01,2.383252049326921862e-01
6.491294716686967226e-01,3.157752351276577052e-01
6.470640986783096071e-01,1.545568371219155912e-01
6.404997808415178184e-01,3.831256349070513156e-01
6.418935844106542499e-01,2.268855887365107127e-01
6.458827046231374602e-01,3.026614205950173830e-01
6.573433169207535398e-01,3.225867854448751793e-01
6.416938960052954721e-01,1.736183433054193925e-01
6.416822733785152444e-01,1.754603505825101939e-01
6.121867560853424539e-01,3.352122356888839749e-01
4.507228214271312150e-01,1.739729788519880083e-01
4.680303432793028184e-01,1.363676315198460998e-01
6.387319894399656750e-01,3.349090174093465877e-01
5.823324462352924558e-01,5.967597525730832242e-01
6.436506208013734742e-01,2.685274184309909828e-01
5.935108220591378547e-01,2.045619775234618909e-01
6.502554670844986617e-01,1.700382389554890017e-01
6.337208277570522963e-01,1.219136172056460993e-01
5.387617718229701369e-01,1.453449608244520019e-01
6.508975072076236268e-01,1.701350639692220945e-01
6.111671714900815955e-01,1.312342671205377065e-01
6.438617987208822280e-01,2.972700178220450962e-01
6.357414080659045119e-01,3.852584807180992055e-01
6.516577344305863884e-01,1.763739390774244076e-01
5.683538448129987763e-01,8.113534182804603700e-01
6.457487033647768548e-01,2.708646500032210747e-01
6.427851548647253166e-01,2.995780346022142160e-01
6.277584429338928240e-01,1.250518714959520106e-01
6.525952990015339017e-01,2.753167899008424069e-01
6.142981681533823402e-01,2.071630432777648023e-01
4.709477800970642836e-01,2.545182134680989972e-01
6.218712050863228757e-01,3.396003459510213984e-01
3.241280425094074102e-01,3.828971559887227039e-01
3.666866687819880788e-01,3.584898694995821145e-01
6.420375609285366991e-01,2.588868417232677022e-01
6.318806015011476651e-01,1.185031429967279976e-01
5.043865977020429714e-01,3.435507120906943768e-01
6.231583095487612800e-01,1.884586498254038900e-01
6.350739814639305703e-01,2.781801867124463201e-01
6.437674053048241252e-01,2.004651176973681059e-01
6.561276488234637494e-01,1.462682561449578089e-01
6.005825373003187417e-01,2.098866053161460021e-01
4.977382489133150845e-01,4.266705486698113003e-01
5.804727781794567498e-01,1.742684127022005036e-01
6.490945386703582676e-01,3.632572098052122000e-01
6.517179703800519697e-01,7.755353975661383181e-01
5.662314740635274735e-01,2.352173648765973069e-01
5.659013684461696725e-01,2.277053842437277986e-01
5.747261498853694084e-01,1.876556729701840953e-01
2.530962636707457802e-01,3.202400023433009113e-01
5.716316963738948820e-01,3.034313567703478820e-01
6.374670355792264598e-01,1.975129132503596896e-01
6.302245402316976053e-01,2.542825809558130201e-01
6.479403098793450333e-01,4.137628828726855890e-01
6.245229832676763015e-01,2.816272907757262911e-01
4.858345684680572263e-01,1.518685952540980988e-01
6.255909254087247406e-01,1.528064862552113989e-01
5.239135121666910200e-02,3.205617255903878138e-01
5.536423398511298721e-01,1.130521320176022942e-01
6.434449732752783868e-01,3.610132718933140028e-01
